Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7270.75,7000
Loja 2,Amazonas,Norte,6941.08,7500
Loja 3,São Paulo,Sudeste,6635.15,8500
Loja 4,Minas Gerais,Sudeste,9309.67,7000
Loja 5,Pernambuco,Nordeste,7128.97,8000
Loja 6,Bahia,Nordeste,8867.47,8200
Loja 7,Paraíba,Nordeste,6857.89,7200
Loja 8,Roraima,Norte,6793.92,7800
Loja 9,Santa Catarina,Sul,6529.54,7200
Loja 10,Sergipe,Nordeste,7004.32,7800
Loja 11,Sergipe,Nordeste,6193.13,7200
Loja 12,Pernambuco,Nordeste,7061.91,8000
Loja 13,Amapá,Norte,6158.98,8000
Loja 14,Rio Grande do Sul,Sul,8675.02,7200
Loja 15,Espírito Santo,Sudeste,6319.59,7200
Loja 16,Ceará,Nordeste,6351.72,7000
Loja 17,Pará,Norte,8691.32,8200
Loja 18,Mato Grosso,Centro-Oeste,7089.31,8000
Loja 19,Paraná,Sul,9758.04,7500
Loja 20,Minas Gerais,Sudeste,8477.81,8200
Loja 21,Paraíba,Nordeste,9796.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8531.63,8000
Loja 23,Rondônia,Norte,8290.45,7800
Loja 24,Santa Catarina,Sul,6644.41,8500
Loja 25,Ceará,Nordeste,7507.01,7000
Loja 26,Mato Grosso,Centro-Oeste,6076.08,7800
Loja 27,Piauí,Nordeste,7699.15,8000
Loja 28,Espírito Santo,Sudeste,7556.32,8200
Loja 29,Maranhão,Nordeste,7553.19,7500
Loja 30,Amapá,Norte,6107.11,7500
Loja 31,Roraima,Norte,7969.44,8200
Loja 32,Alagoas,Nordeste,9444.41,7000
Loja 33,Amazonas,Norte,6713.59,7000
Loja 34,Maranhão,Nordeste,6311.01,7000
Loja 35,Pernambuco,Nordeste,6733.88,8000
Loja 36,Ceará,Nordeste,7942.87,8500
Loja 37,Piauí,Nordeste,7418.49,7500
Loja 38,Rio Grande do Sul,Sul,7129.71,8000
Loja 39,Piauí,Nordeste,6181.25,8000
Loja 40,Roraima,Norte,9803.49,8200
Loja 41,Rio Grande do Sul,Sul,9580.09,8200
Loja 42,Paraíba,Nordeste,7876.57,7000
Loja 43,Piauí,Nordeste,8632.72,7200
Loja 44,São Paulo,Sudeste,7449.37,7200
Loja 45,Amapá,Norte,9725.55,7000
Loja 46,Santa Catarina,Sul,6584.37,7500
Loja 47,Sergipe,Nordeste,8164.51,7800
Loja 48,Tocantins,Norte,7177.63,8000
Loja 49,Ceará,Nordeste,6897.16,8000
Loja 50,Santa Catarina,Sul,8863.69,8000
Loja 51,Rondônia,Norte,8038.3,8000
Loja 52,Pernambuco,Nordeste,6179.95,8000
Loja 53,Alagoas,Nordeste,8978.37,8200
Loja 54,Maranhão,Nordeste,9994.14,7800
Loja 55,Paraná,Sul,8212.54,8500
Loja 56,Espírito Santo,Sudeste,8728.62,7800
Loja 57,Maranhão,Nordeste,8417.81,7800
Loja 58,Bahia,Nordeste,8916.35,7500
Loja 59,Pará,Norte,7095.83,8200
Loja 60,Roraima,Norte,9084.8,7000
Loja 61,Paraíba,Nordeste,6274.58,8200
Loja 62,Amapá,Norte,7723.54,7800
Loja 63,Mato Grosso,Centro-Oeste,8230.06,7800
Loja 64,Bahia,Nordeste,6729.96,8000
Loja 65,Rio de Janeiro,Sudeste,8795.95,8500
Loja 66,Mato Grosso,Centro-Oeste,9721.4,7000
Loja 67,Paraná,Sul,6533.99,7200
Loja 68,Pernambuco,Nordeste,9426.73,8500
Loja 69,Mato Grosso,Centro-Oeste,7942.87,7500
Loja 70,Bahia,Nordeste,6153.13,7000
Loja 71,Rio Grande do Norte,Nordeste,7791.99,7800
Loja 72,Maranhão,Nordeste,8002.87,7500
Loja 73,Roraima,Norte,7632.1,8500
Loja 74,Alagoas,Nordeste,9687.2,7200
Loja 75,Minas Gerais,Sudeste,9062.09,8200
Loja 76,Santa Catarina,Sul,7849.93,7800
Loja 77,Amapá,Norte,6648.91,7200
Loja 78,Goiás,Centro-Oeste,8446.89,7000
Loja 79,Ceará,Nordeste,6345.46,8000
Loja 80,Roraima,Norte,8146.42,7000
Loja 81,Goiás,Centro-Oeste,6519.26,7000
Loja 82,Rio de Janeiro,Sudeste,7960.05,7200
Loja 83,Paraíba,Nordeste,8196.54,8200
Loja 84,Paraíba,Nordeste,9406.34,7000
Loja 85,Santa Catarina,Sul,7574.93,7000
Loja 86,Alagoas,Nordeste,9568.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7122.63,8500
Loja 88,Mato Grosso,Centro-Oeste,6974.82,8000
Loja 89,Minas Gerais,Sudeste,7811.8,8000
Loja 90,Mato Grosso,Centro-Oeste,9417.0,8000
Loja 91,Amapá,Norte,8406.69,7800
Loja 92,Ceará,Nordeste,7362.83,8500
Loja 93,Rio Grande do Norte,Nordeste,7049.38,7800
Loja 94,Pará,Norte,8695.0,7800
Loja 95,Amazonas,Norte,6185.35,8000
Loja 96,Mato Grosso,Centro-Oeste,8963.0,7800
Loja 97,Pará,Norte,9389.32,7800
Loja 98,Amapá,Norte,9080.21,7800
Loja 99,Maranhão,Nordeste,7347.34,7800
Loja 100,Pernambuco,Nordeste,6177.14,8500
Loja 101,Bahia,Nordeste,7627.49,7000
Loja 102,Amapá,Norte,7581.13,8000
Loja 103,Acre,Norte,6100.32,7800
Loja 104,Acre,Norte,8650.0,7500
Loja 105,Ceará,Nordeste,6749.52,7200
Loja 106,Paraíba,Nordeste,8549.92,8000
Loja 107,Bahia,Nordeste,9979.64,8000
Loja 108,Goiás,Centro-Oeste,9466.38,7800
Loja 109,Paraíba,Nordeste,8394.52,7000
Loja 110,Pernambuco,Nordeste,7851.69,7500
Loja 111,Rondônia,Norte,8748.33,7000
Loja 112,Paraíba,Nordeste,7195.43,7200
Loja 113,Maranhão,Nordeste,8732.21,7200
Loja 114,Espírito Santo,Sudeste,7081.05,8000
Loja 115,Minas Gerais,Sudeste,9044.9,8000
Loja 116,Sergipe,Nordeste,8008.55,8000
Loja 117,Santa Catarina,Sul,9240.52,7200
Loja 118,Espírito Santo,Sudeste,7301.93,7000
Loja 119,Rio de Janeiro,Sudeste,9808.84,8500
Loja 120,Bahia,Nordeste,8881.11,7000
Loja 121,Rondônia,Norte,9827.62,8000
Loja 122,Espírito Santo,Sudeste,7709.95,7000
Loja 123,Ceará,Nordeste,8061.51,7800
Loja 124,São Paulo,Sudeste,9929.65,8200
Loja 125,Espírito Santo,Sudeste,9115.21,7500
Loja 126,Paraná,Sul,9442.11,7500
Loja 127,Maranhão,Nordeste,6977.87,7500
Loja 128,Amazonas,Norte,6649.43,8200
Loja 129,Rio de Janeiro,Sudeste,7070.22,8500
Loja 130,Rio de Janeiro,Sudeste,8284.08,7500
Loja 131,Paraíba,Nordeste,8305.16,7000
Loja 132,Amapá,Norte,8902.22,7500
Loja 133,Alagoas,Nordeste,9480.38,7500
Loja 134,Rio Grande do Norte,Nordeste,7609.57,8500
Loja 135,Amapá,Norte,7865.45,7500
Loja 136,Rondônia,Norte,7738.79,7000
Loja 137,Bahia,Nordeste,7994.35,7800
Loja 138,Bahia,Nordeste,9092.9,8500
Loja 139,Ceará,Nordeste,9264.74,7800
Loja 140,Minas Gerais,Sudeste,6411.38,7000
Loja 141,Amapá,Norte,9972.05,8000
Loja 142,Minas Gerais,Sudeste,6134.64,8500
Loja 143,Espírito Santo,Sudeste,8272.33,7000
Loja 144,Rio Grande do Norte,Nordeste,9289.17,7200
Loja 145,Maranhão,Nordeste,9062.62,8500
Loja 146,Minas Gerais,Sudeste,8181.62,7500
Loja 147,Rio Grande do Norte,Nordeste,7087.78,8500
Loja 148,Roraima,Norte,8706.04,8000
Loja 149,Ceará,Nordeste,6262.3,7000
Loja 150,Ceará,Nordeste,7003.71,7000
Loja 151,Mato Grosso,Centro-Oeste,7537.9,7500
Loja 152,Amazonas,Norte,8809.2,7800
Loja 153,Goiás,Centro-Oeste,7555.32,7000
Loja 154,Mato Grosso,Centro-Oeste,7940.7,7500
Loja 155,São Paulo,Sudeste,6150.15,8500
Loja 156,Espírito Santo,Sudeste,8742.5,8200
Loja 157,Amazonas,Norte,7493.76,7500
Loja 158,Rio Grande do Norte,Nordeste,6250.88,7200
Loja 159,Rondônia,Norte,8931.02,7800
Loja 160,Minas Gerais,Sudeste,7374.05,7000
Loja 161,Espírito Santo,Sudeste,7379.81,8000
Loja 162,Minas Gerais,Sudeste,9898.28,8200
