Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7834.31,7000
Loja 2,Amazonas,Norte,9931.49,7500
Loja 3,São Paulo,Sudeste,8073.75,8500
Loja 4,Minas Gerais,Sudeste,8515.37,7000
Loja 5,Pernambuco,Nordeste,9421.43,8000
Loja 6,Bahia,Nordeste,8837.8,8200
Loja 7,Paraíba,Nordeste,9745.57,7200
Loja 8,Roraima,Norte,7645.6,7800
Loja 9,Santa Catarina,Sul,7661.09,7200
Loja 10,Sergipe,Nordeste,9434.4,7800
Loja 11,Sergipe,Nordeste,7912.47,7200
Loja 12,Pernambuco,Nordeste,8541.99,8000
Loja 13,Amapá,Norte,8411.11,8000
Loja 14,Rio Grande do Sul,Sul,9455.73,7200
Loja 15,Espírito Santo,Sudeste,7026.38,7200
Loja 16,Ceará,Nordeste,8391.61,7000
Loja 17,Pará,Norte,7394.71,8200
Loja 18,Mato Grosso,Centro-Oeste,6268.09,8000
Loja 19,Paraná,Sul,8580.66,7500
Loja 20,Minas Gerais,Sudeste,7541.14,8200
Loja 21,Paraíba,Nordeste,8849.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9582.32,8000
Loja 23,Rondônia,Norte,6238.13,7800
Loja 24,Santa Catarina,Sul,9492.38,8500
Loja 25,Ceará,Nordeste,8786.45,7000
Loja 26,Mato Grosso,Centro-Oeste,9804.28,7800
Loja 27,Piauí,Nordeste,9572.46,8000
Loja 28,Espírito Santo,Sudeste,9699.1,8200
Loja 29,Maranhão,Nordeste,7096.66,7500
Loja 30,Amapá,Norte,9413.52,7500
Loja 31,Roraima,Norte,7102.36,8200
Loja 32,Alagoas,Nordeste,7028.94,7000
Loja 33,Amazonas,Norte,7762.41,7000
Loja 34,Maranhão,Nordeste,9310.46,7000
Loja 35,Pernambuco,Nordeste,7724.07,8000
Loja 36,Ceará,Nordeste,9064.23,8500
Loja 37,Piauí,Nordeste,8329.02,7500
Loja 38,Rio Grande do Sul,Sul,6411.17,8000
Loja 39,Piauí,Nordeste,7318.88,8000
Loja 40,Roraima,Norte,6124.08,8200
Loja 41,Rio Grande do Sul,Sul,7778.77,8200
Loja 42,Paraíba,Nordeste,7550.88,7000
Loja 43,Piauí,Nordeste,6906.54,7200
Loja 44,São Paulo,Sudeste,9892.29,7200
Loja 45,Amapá,Norte,6429.56,7000
Loja 46,Santa Catarina,Sul,6083.83,7500
Loja 47,Sergipe,Nordeste,7343.66,7800
Loja 48,Tocantins,Norte,6239.42,8000
Loja 49,Ceará,Nordeste,6153.06,8000
Loja 50,Santa Catarina,Sul,9046.24,8000
Loja 51,Rondônia,Norte,7180.11,8000
Loja 52,Pernambuco,Nordeste,8985.7,8000
Loja 53,Alagoas,Nordeste,6628.49,8200
Loja 54,Maranhão,Nordeste,6265.87,7800
Loja 55,Paraná,Sul,8984.74,8500
Loja 56,Espírito Santo,Sudeste,8393.12,7800
Loja 57,Maranhão,Nordeste,9489.18,7800
Loja 58,Bahia,Nordeste,7464.49,7500
Loja 59,Pará,Norte,8623.65,8200
Loja 60,Roraima,Norte,6571.53,7000
Loja 61,Paraíba,Nordeste,8163.88,8200
Loja 62,Amapá,Norte,6406.22,7800
