Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9250.92,7800
Loja 2, Mato Grosso, Centro-Oeste,6415.81,8200
Loja 3, Roraima, Norte,6074.89,8500
Loja 4, Piauí, Nordeste,6449.69,7500
Loja 5, Paraíba, Nordeste,8935.65,8000
Loja 6, Sergipe, Nordeste,8406.52,7200
Loja 7, Minas Gerais, Sudeste,6410.63,7200
Loja 8, Paraná, Sul,8580.37,8500
Loja 9, Espírito Santo, Sudeste,7526.01,8000
Loja 10, Paraná, Sul,9503.86,8500
Loja 11, Rondônia, Norte,6474.57,7800
Loja 12, Paraná, Sul,8212.49,8000
Loja 13, Espírito Santo, Sudeste,8603.89,8000
Loja 14, Tocantins, Norte,6538.0,7200
Loja 15, Rio Grande do Norte, Nordeste,7500.11,7200
Loja 16, Santa Catarina, Sul,7120.06,7500
Loja 17, Paraíba, Nordeste,9711.02,8000
Loja 18, Bahia, Nordeste,9443.49,8000
Loja 19, Acre, Norte,6980.7,7500
Loja 20, Acre, Norte,9944.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6760.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9089.82,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9620.44,8500
Loja 24, Rio Grande do Norte, Nordeste,8316.67,8200
Loja 25, Alagoas, Nordeste,6666.28,8500
Loja 26, Ceará, Nordeste,6287.85,7800
Loja 27, Rio Grande do Norte, Nordeste,9698.64,7500
Loja 28, Roraima, Norte,6532.19,8500
Loja 29, Ceará, Nordeste,9678.02,7500
Loja 30, Piauí, Nordeste,6080.31,7500
Loja 31, Maranhão, Nordeste,8739.68,8200
Loja 32, Rio Grande do Sul, Sul,6033.77,8000
Loja 33, Rio Grande do Sul, Sul,9588.17,8000
Loja 34, Maranhão, Nordeste,6949.25,7500
Loja 35, Roraima, Norte,7150.75,7800
Loja 36, Piauí, Nordeste,7814.65,7200
Loja 37, Santa Catarina, Sul,7422.16,7500
Loja 38, Pará, Norte,8105.61,7000
Loja 39, Rio de Janeiro, Sudeste,9342.74,7800
Loja 40, São Paulo, Sudeste,6324.4,8500
Loja 41, Bahia, Nordeste,8063.38,7200
Loja 42, Roraima, Norte,9030.27,7200
Loja 43, Mato Grosso, Centro-Oeste,6038.8,7800
Loja 44, Rio Grande do Norte, Nordeste,9551.47,8200
Loja 45, Rio Grande do Norte, Nordeste,9972.67,7200
Loja 46, Maranhão, Nordeste,7622.08,8000
Loja 47, Pernambuco, Nordeste,8468.7,7800
Loja 48, Piauí, Nordeste,6224.69,7000
Loja 49, Goiás, Centro-Oeste,8818.09,8200
Loja 50, Mato Grosso, Centro-Oeste,9279.08,7200
Loja 51, Rondônia, Norte,7530.95,7200
Loja 52, Santa Catarina, Sul,8644.5,7500
Loja 53, Santa Catarina, Sul,7614.34,7500
Loja 54, Mato Grosso, Centro-Oeste,8623.49,7200
Loja 55, Minas Gerais, Sudeste,9082.8,8500
Loja 56, Tocantins, Norte,9249.46,7200
Loja 57, Amapá, Norte,6446.63,8000
Loja 58, Roraima, Norte,9363.74,8500
Loja 59, Maranhão, Nordeste,6039.16,7200
Loja 60, Rondônia, Norte,9075.85,7500
Loja 61, Rio de Janeiro, Sudeste,9972.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9516.69,7800
Loja 63, Alagoas, Nordeste,7708.31,7800
Loja 64, Acre, Norte,7405.91,8000
Loja 65, Mato Grosso, Centro-Oeste,6079.93,7500
Loja 66, Rio Grande do Sul, Sul,6925.8,8500
Loja 67, Mato Grosso, Centro-Oeste,7355.46,8200
Loja 68, Ceará, Nordeste,9991.51,8500
Loja 69, Tocantins, Norte,6511.36,8500
Loja 70, Minas Gerais, Sudeste,8806.78,8200
Loja 71, Sergipe, Nordeste,8464.38,8500
Loja 72, Paraná, Sul,7226.74,8500
Loja 73, Espírito Santo, Sudeste,6757.46,7500
Loja 74, Tocantins, Norte,7447.29,8000
Loja 75, Sergipe, Nordeste,8037.62,7000
Loja 76, Acre, Norte,9587.2,7000
Loja 77, Espírito Santo, Sudeste,8802.92,7200
Loja 78, Paraná, Sul,8700.77,8000
Loja 79, Maranhão, Nordeste,8637.6,7500
Loja 80, Mato Grosso, Centro-Oeste,6022.63,7500
Loja 81, Sergipe, Nordeste,8195.11,8200
Loja 82, São Paulo, Sudeste,7518.87,8500
Loja 83, Rio Grande do Sul, Sul,6495.52,7800
Loja 84, Ceará, Nordeste,9125.52,7000
Loja 85, Amapá, Norte,6663.69,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8481.51,7500
Loja 87, Tocantins, Norte,6724.37,7500
Loja 88, Pernambuco, Nordeste,9670.76,7500
Loja 89, Rio Grande do Sul, Sul,7535.67,7500
Loja 90, Sergipe, Nordeste,6536.05,8200
Loja 91, Rio de Janeiro, Sudeste,8636.64,8000
Loja 92, Santa Catarina, Sul,7724.79,8500
Loja 93, Rio Grande do Norte, Nordeste,9500.08,7200
Loja 94, Pará, Norte,9215.38,7500
Loja 95, Santa Catarina, Sul,8282.84,7500
Loja 96, Tocantins, Norte,6443.78,7500
Loja 97, Sergipe, Nordeste,9776.31,7800
Loja 98, Pará, Norte,8919.17,8500
Loja 99, São Paulo, Sudeste,9941.51,8200
Loja 100, Alagoas, Nordeste,7933.76,8200
Loja 101, Santa Catarina, Sul,8337.16,8500
Loja 102, Rio Grande do Norte, Nordeste,7137.14,8200
Loja 103, Mato Grosso, Centro-Oeste,8418.03,8000
Loja 104, Rio Grande do Norte, Nordeste,9021.22,8500
Loja 105, Ceará, Nordeste,7499.35,7500
Loja 106, Paraíba, Nordeste,7498.08,7000
Loja 107, Piauí, Nordeste,8665.9,8000
Loja 108, Bahia, Nordeste,6740.7,7500
Loja 109, Rio de Janeiro, Sudeste,8851.01,7000
Loja 110, Roraima, Norte,8866.22,7200
Loja 111, Rio Grande do Sul, Sul,8343.42,8200
Loja 112, Rio de Janeiro, Sudeste,6609.99,8200
Loja 113, Tocantins, Norte,7528.08,7800
Loja 114, Ceará, Nordeste,6898.88,7500
Loja 115, Roraima, Norte,8083.89,7200
Loja 116, Amazonas, Norte,6328.05,8000
Loja 117, Bahia, Nordeste,6312.17,7800
Loja 118, Rondônia, Norte,8421.98,7800
Loja 119, Piauí, Nordeste,8595.86,7500
Loja 120, Ceará, Nordeste,7288.79,8000
Loja 121, Amazonas, Norte,9202.41,8500
Loja 122, São Paulo, Sudeste,8220.88,8200
Loja 123, Rio de Janeiro, Sudeste,6348.2,8500
Loja 124, Pernambuco, Nordeste,7693.06,7500
Loja 125, Santa Catarina, Sul,7872.87,7500
Loja 126, Minas Gerais, Sudeste,8099.18,8500
Loja 127, Rio Grande do Norte, Nordeste,6681.86,7500
Loja 128, Sergipe, Nordeste,9586.03,7500
Loja 129, Sergipe, Nordeste,8982.61,8500
Loja 130, Sergipe, Nordeste,6823.53,7000
Loja 131, Piauí, Nordeste,8952.37,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9484.21,7800
Loja 133, Pernambuco, Nordeste,7029.52,8200
Loja 134, Rio Grande do Sul, Sul,9922.69,8000
Loja 135, Tocantins, Norte,9376.56,7800
Loja 136, Tocantins, Norte,7475.93,7000
Loja 137, Pará, Norte,9975.55,8500
Loja 138, Rio Grande do Sul, Sul,9169.58,8500
Loja 139, Rondônia, Norte,9892.08,7200
Loja 140, Espírito Santo, Sudeste,8101.71,7200
Loja 141, Santa Catarina, Sul,8411.95,7800
Loja 142, Amapá, Norte,6801.4,8000
Loja 143, Bahia, Nordeste,7968.08,7800
Loja 144, Rio de Janeiro, Sudeste,6270.02,7500
Loja 145, Amapá, Norte,7064.5,7800
Loja 146, Espírito Santo, Sudeste,7839.95,7200
Loja 147, Paraíba, Nordeste,6464.67,7000
Loja 148, Amazonas, Norte,7030.56,8500
Loja 149, Santa Catarina, Sul,7874.59,7200
Loja 150, Paraíba, Nordeste,7424.95,7500
Loja 151, Goiás, Centro-Oeste,8507.25,7000
Loja 152, Roraima, Norte,7452.79,7500
Loja 153, Mato Grosso, Centro-Oeste,6400.34,7500
Loja 154, Rondônia, Norte,7548.66,8000
Loja 155, Piauí, Nordeste,6872.86,8500
Loja 156, Paraíba, Nordeste,6243.98,7500
Loja 157, Pernambuco, Nordeste,8687.84,8500
Loja 158, Pará, Norte,8536.06,7500
Loja 159, Sergipe, Nordeste,8275.68,7500
Loja 160, Pará, Norte,9795.01,8500
Loja 161, Mato Grosso, Centro-Oeste,9283.49,8000
Loja 162, Minas Gerais, Sudeste,9296.51,7500
Loja 163, Paraíba, Nordeste,9006.74,7200
Loja 164, Rondônia, Norte,9477.82,8000
Loja 165, Rio de Janeiro, Sudeste,7829.39,8500
Loja 166, Tocantins, Norte,6982.64,7800
Loja 167, Roraima, Norte,8143.35,7000
Loja 168, Rio Grande do Norte, Nordeste,9648.53,8500
