Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7105.1,7000
Loja 2,Amazonas,Norte,8913.82,7500
Loja 3,São Paulo,Sudeste,9269.9,8500
Loja 4,Minas Gerais,Sudeste,6284.48,7000
Loja 5,Pernambuco,Nordeste,8884.99,8000
Loja 6,Bahia,Nordeste,6553.79,8200
Loja 7,Paraíba,Nordeste,7322.7,7200
Loja 8,Roraima,Norte,6185.69,7800
Loja 9,Santa Catarina,Sul,8272.04,7200
Loja 10,Sergipe,Nordeste,8865.53,7800
Loja 11,Sergipe,Nordeste,8740.59,7200
Loja 12,Pernambuco,Nordeste,9416.17,8000
Loja 13,Amapá,Norte,6504.87,8000
Loja 14,Rio Grande do Sul,Sul,8674.33,7200
Loja 15,Espírito Santo,Sudeste,8865.43,7200
Loja 16,Ceará,Nordeste,8190.62,7000
Loja 17,Pará,Norte,8702.15,8200
Loja 18,Mato Grosso,Centro-Oeste,8815.17,8000
Loja 19,Paraná,Sul,6558.05,7500
Loja 20,Minas Gerais,Sudeste,9481.97,8200
Loja 21,Paraíba,Nordeste,6348.28,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7818.75,8000
Loja 23,Rondônia,Norte,7477.57,7800
Loja 24,Santa Catarina,Sul,8846.68,8500
Loja 25,Ceará,Nordeste,7511.84,7000
Loja 26,Mato Grosso,Centro-Oeste,9959.75,7800
Loja 27,Piauí,Nordeste,8940.85,8000
Loja 28,Espírito Santo,Sudeste,6310.38,8200
Loja 29,Maranhão,Nordeste,9651.95,7500
Loja 30,Amapá,Norte,7886.98,7500
Loja 31,Roraima,Norte,8285.46,8200
Loja 32,Alagoas,Nordeste,7824.73,7000
Loja 33,Amazonas,Norte,9197.35,7000
Loja 34,Maranhão,Nordeste,7911.23,7000
Loja 35,Pernambuco,Nordeste,7633.11,8000
Loja 36,Ceará,Nordeste,6426.8,8500
Loja 37,Piauí,Nordeste,9884.23,7500
Loja 38,Rio Grande do Sul,Sul,9530.2,8000
Loja 39,Piauí,Nordeste,7882.34,8000
Loja 40,Roraima,Norte,6456.09,8200
Loja 41,Rio Grande do Sul,Sul,8689.79,8200
Loja 42,Paraíba,Nordeste,9286.53,7000
Loja 43,Piauí,Nordeste,9781.56,7200
Loja 44,São Paulo,Sudeste,8449.46,7200
Loja 45,Amapá,Norte,9670.9,7000
Loja 46,Santa Catarina,Sul,6398.09,7500
Loja 47,Sergipe,Nordeste,9572.71,7800
Loja 48,Tocantins,Norte,7612.25,8000
Loja 49,Ceará,Nordeste,8844.14,8000
Loja 50,Santa Catarina,Sul,8157.48,8000
Loja 51,Rondônia,Norte,9065.29,8000
Loja 52,Pernambuco,Nordeste,7811.06,8000
Loja 53,Alagoas,Nordeste,8298.12,8200
Loja 54,Maranhão,Nordeste,7957.26,7800
Loja 55,Paraná,Sul,6429.07,8500
Loja 56,Espírito Santo,Sudeste,8921.12,7800
Loja 57,Maranhão,Nordeste,9387.45,7800
Loja 58,Bahia,Nordeste,7897.49,7500
Loja 59,Pará,Norte,6864.36,8200
Loja 60,Roraima,Norte,7278.31,7000
Loja 61,Paraíba,Nordeste,8468.48,8200
Loja 62,Amapá,Norte,8715.16,7800
Loja 63,Mato Grosso,Centro-Oeste,6748.61,7800
Loja 64,Bahia,Nordeste,6671.88,8000
Loja 65,Rio de Janeiro,Sudeste,6241.16,8500
Loja 66,Mato Grosso,Centro-Oeste,7707.87,7000
Loja 67,Paraná,Sul,7768.76,7200
Loja 68,Pernambuco,Nordeste,8694.1,8500
Loja 69,Mato Grosso,Centro-Oeste,8657.94,7500
Loja 70,Bahia,Nordeste,8913.69,7000
Loja 71,Rio Grande do Norte,Nordeste,7768.45,7800
Loja 72,Maranhão,Nordeste,8543.33,7500
Loja 73,Roraima,Norte,9038.28,8500
Loja 74,Alagoas,Nordeste,6407.24,7200
Loja 75,Minas Gerais,Sudeste,7854.09,8200
Loja 76,Santa Catarina,Sul,9337.87,7800
