Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9108.61,7800
Loja 2, Mato Grosso, Centro-Oeste,9600.07,8200
Loja 3, Roraima, Norte,9831.66,8500
Loja 4, Piauí, Nordeste,6513.86,7500
Loja 5, Paraíba, Nordeste,7066.48,8000
Loja 6, Sergipe, Nordeste,8891.56,7200
Loja 7, Minas Gerais, Sudeste,6230.69,7200
Loja 8, Paraná, Sul,9125.11,8500
Loja 9, Espírito Santo, Sudeste,7241.85,8000
Loja 10, Paraná, Sul,9925.15,8500
Loja 11, Rondônia, Norte,8813.2,7800
Loja 12, Paraná, Sul,6044.12,8000
Loja 13, Espírito Santo, Sudeste,8809.85,8000
Loja 14, Tocantins, Norte,9684.8,7200
Loja 15, Rio Grande do Norte, Nordeste,9674.66,7200
Loja 16, Santa Catarina, Sul,9559.67,7500
Loja 17, Paraíba, Nordeste,8742.29,8000
Loja 18, Bahia, Nordeste,6199.17,8000
Loja 19, Acre, Norte,6994.37,7500
Loja 20, Acre, Norte,6857.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6261.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6732.94,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6279.04,8500
Loja 24, Rio Grande do Norte, Nordeste,6912.42,8200
Loja 25, Alagoas, Nordeste,8140.01,8500
Loja 26, Ceará, Nordeste,6764.32,7800
Loja 27, Rio Grande do Norte, Nordeste,8094.78,7500
Loja 28, Roraima, Norte,7543.32,8500
Loja 29, Ceará, Nordeste,6946.26,7500
Loja 30, Piauí, Nordeste,6320.33,7500
Loja 31, Maranhão, Nordeste,6255.39,8200
Loja 32, Rio Grande do Sul, Sul,8515.27,8000
Loja 33, Rio Grande do Sul, Sul,8342.68,8000
Loja 34, Maranhão, Nordeste,7178.36,7500
Loja 35, Roraima, Norte,8886.34,7800
Loja 36, Piauí, Nordeste,9969.06,7200
Loja 37, Santa Catarina, Sul,7646.38,7500
Loja 38, Pará, Norte,8070.37,7000
Loja 39, Rio de Janeiro, Sudeste,8567.91,7800
Loja 40, São Paulo, Sudeste,8638.75,8500
Loja 41, Bahia, Nordeste,8592.4,7200
Loja 42, Roraima, Norte,9112.29,7200
Loja 43, Mato Grosso, Centro-Oeste,9882.68,7800
Loja 44, Rio Grande do Norte, Nordeste,9998.21,8200
Loja 45, Rio Grande do Norte, Nordeste,9188.03,7200
Loja 46, Maranhão, Nordeste,9567.18,8000
Loja 47, Pernambuco, Nordeste,7074.67,7800
Loja 48, Piauí, Nordeste,8362.85,7000
Loja 49, Goiás, Centro-Oeste,7356.79,8200
Loja 50, Mato Grosso, Centro-Oeste,7636.41,7200
Loja 51, Rondônia, Norte,9906.95,7200
Loja 52, Santa Catarina, Sul,7024.9,7500
Loja 53, Santa Catarina, Sul,7213.0,7500
Loja 54, Mato Grosso, Centro-Oeste,6965.47,7200
Loja 55, Minas Gerais, Sudeste,6730.96,8500
Loja 56, Tocantins, Norte,6151.97,7200
Loja 57, Amapá, Norte,6946.02,8000
Loja 58, Roraima, Norte,9499.85,8500
Loja 59, Maranhão, Nordeste,9897.26,7200
Loja 60, Rondônia, Norte,7367.05,7500
Loja 61, Rio de Janeiro, Sudeste,9621.13,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9621.02,7800
Loja 63, Alagoas, Nordeste,8115.19,7800
Loja 64, Acre, Norte,6525.2,8000
Loja 65, Mato Grosso, Centro-Oeste,7552.39,7500
Loja 66, Rio Grande do Sul, Sul,8827.31,8500
Loja 67, Mato Grosso, Centro-Oeste,6983.37,8200
