Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6948.22,7000
Loja 2,Amazonas,Norte,9301.63,7500
Loja 3,São Paulo,Sudeste,8537.46,8500
Loja 4,Minas Gerais,Sudeste,9277.47,7000
Loja 5,Pernambuco,Nordeste,8678.67,8000
Loja 6,Bahia,Nordeste,7830.11,8200
Loja 7,Paraíba,Nordeste,7926.27,7200
Loja 8,Roraima,Norte,7854.25,7800
Loja 9,Santa Catarina,Sul,9019.88,7200
Loja 10,Sergipe,Nordeste,6195.98,7800
Loja 11,Sergipe,Nordeste,9040.67,7200
Loja 12,Pernambuco,Nordeste,7179.25,8000
Loja 13,Amapá,Norte,9021.22,8000
Loja 14,Rio Grande do Sul,Sul,7049.48,7200
Loja 15,Espírito Santo,Sudeste,7781.92,7200
Loja 16,Ceará,Nordeste,7497.98,7000
Loja 17,Pará,Norte,8462.43,8200
Loja 18,Mato Grosso,Centro-Oeste,8067.37,8000
Loja 19,Paraná,Sul,9886.51,7500
Loja 20,Minas Gerais,Sudeste,7650.25,8200
Loja 21,Paraíba,Nordeste,7717.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9613.67,8000
Loja 23,Rondônia,Norte,8098.85,7800
Loja 24,Santa Catarina,Sul,8878.53,8500
Loja 25,Ceará,Nordeste,7598.02,7000
Loja 26,Mato Grosso,Centro-Oeste,9847.6,7800
Loja 27,Piauí,Nordeste,7307.88,8000
Loja 28,Espírito Santo,Sudeste,8270.52,8200
Loja 29,Maranhão,Nordeste,8242.74,7500
Loja 30,Amapá,Norte,9499.32,7500
Loja 31,Roraima,Norte,6478.92,8200
Loja 32,Alagoas,Nordeste,6820.19,7000
Loja 33,Amazonas,Norte,9341.77,7000
Loja 34,Maranhão,Nordeste,9751.38,7000
Loja 35,Pernambuco,Nordeste,7448.23,8000
Loja 36,Ceará,Nordeste,6116.16,8500
Loja 37,Piauí,Nordeste,9937.14,7500
Loja 38,Rio Grande do Sul,Sul,8284.11,8000
Loja 39,Piauí,Nordeste,6083.37,8000
Loja 40,Roraima,Norte,6244.09,8200
Loja 41,Rio Grande do Sul,Sul,9607.37,8200
Loja 42,Paraíba,Nordeste,9986.42,7000
Loja 43,Piauí,Nordeste,6544.88,7200
Loja 44,São Paulo,Sudeste,9732.67,7200
Loja 45,Amapá,Norte,9023.9,7000
Loja 46,Santa Catarina,Sul,7445.48,7500
Loja 47,Sergipe,Nordeste,6522.22,7800
Loja 48,Tocantins,Norte,7004.85,8000
Loja 49,Ceará,Nordeste,7482.57,8000
Loja 50,Santa Catarina,Sul,7778.29,8000
Loja 51,Rondônia,Norte,9378.79,8000
Loja 52,Pernambuco,Nordeste,6990.88,8000
Loja 53,Alagoas,Nordeste,8801.31,8200
Loja 54,Maranhão,Nordeste,9775.97,7800
Loja 55,Paraná,Sul,7453.21,8500
Loja 56,Espírito Santo,Sudeste,6521.31,7800
Loja 57,Maranhão,Nordeste,6105.07,7800
Loja 58,Bahia,Nordeste,8639.92,7500
Loja 59,Pará,Norte,8419.05,8200
Loja 60,Roraima,Norte,9091.23,7000
Loja 61,Paraíba,Nordeste,6247.26,8200
Loja 62,Amapá,Norte,7295.73,7800
Loja 63,Mato Grosso,Centro-Oeste,6163.63,7800
Loja 64,Bahia,Nordeste,6138.21,8000
Loja 65,Rio de Janeiro,Sudeste,7905.9,8500
Loja 66,Mato Grosso,Centro-Oeste,7390.8,7000
Loja 67,Paraná,Sul,6579.43,7200
Loja 68,Pernambuco,Nordeste,8281.82,8500
Loja 69,Mato Grosso,Centro-Oeste,6973.69,7500
Loja 70,Bahia,Nordeste,6727.99,7000
Loja 71,Rio Grande do Norte,Nordeste,6418.05,7800
Loja 72,Maranhão,Nordeste,7699.8,7500
Loja 73,Roraima,Norte,7569.07,8500
Loja 74,Alagoas,Nordeste,8700.22,7200
Loja 75,Minas Gerais,Sudeste,8858.06,8200
Loja 76,Santa Catarina,Sul,7101.21,7800
Loja 77,Amapá,Norte,6249.53,7200
Loja 78,Goiás,Centro-Oeste,7819.09,7000
Loja 79,Ceará,Nordeste,7081.09,8000
Loja 80,Roraima,Norte,7297.3,7000
Loja 81,Goiás,Centro-Oeste,9942.82,7000
Loja 82,Rio de Janeiro,Sudeste,8793.94,7200
Loja 83,Paraíba,Nordeste,9883.17,8200
Loja 84,Paraíba,Nordeste,9597.77,7000
Loja 85,Santa Catarina,Sul,7538.36,7000
Loja 86,Alagoas,Nordeste,6736.5,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7233.01,8500
Loja 88,Mato Grosso,Centro-Oeste,7048.94,8000
Loja 89,Minas Gerais,Sudeste,9721.81,8000
Loja 90,Mato Grosso,Centro-Oeste,8720.93,8000
Loja 91,Amapá,Norte,7582.42,7800
Loja 92,Ceará,Nordeste,9664.83,8500
Loja 93,Rio Grande do Norte,Nordeste,6885.66,7800
Loja 94,Pará,Norte,8062.43,7800
Loja 95,Amazonas,Norte,9265.14,8000
Loja 96,Mato Grosso,Centro-Oeste,8387.22,7800
Loja 97,Pará,Norte,7388.75,7800
Loja 98,Amapá,Norte,7240.25,7800
Loja 99,Maranhão,Nordeste,7613.4,7800
Loja 100,Pernambuco,Nordeste,7653.41,8500
Loja 101,Bahia,Nordeste,6091.71,7000
Loja 102,Amapá,Norte,7941.06,8000
Loja 103,Acre,Norte,6594.2,7800
Loja 104,Acre,Norte,8301.31,7500
Loja 105,Ceará,Nordeste,9807.26,7200
Loja 106,Paraíba,Nordeste,8778.32,8000
Loja 107,Bahia,Nordeste,6755.23,8000
Loja 108,Goiás,Centro-Oeste,8711.08,7800
Loja 109,Paraíba,Nordeste,7242.37,7000
Loja 110,Pernambuco,Nordeste,7430.72,7500
Loja 111,Rondônia,Norte,6047.3,7000
Loja 112,Paraíba,Nordeste,9089.02,7200
Loja 113,Maranhão,Nordeste,7048.22,7200
Loja 114,Espírito Santo,Sudeste,9775.15,8000
Loja 115,Minas Gerais,Sudeste,9676.34,8000
Loja 116,Sergipe,Nordeste,8597.22,8000
Loja 117,Santa Catarina,Sul,8750.52,7200
Loja 118,Espírito Santo,Sudeste,6541.71,7000
Loja 119,Rio de Janeiro,Sudeste,7952.85,8500
Loja 120,Bahia,Nordeste,9973.07,7000
Loja 121,Rondônia,Norte,7273.17,8000
Loja 122,Espírito Santo,Sudeste,6954.12,7000
Loja 123,Ceará,Nordeste,9481.99,7800
Loja 124,São Paulo,Sudeste,9180.05,8200
Loja 125,Espírito Santo,Sudeste,8338.55,7500
Loja 126,Paraná,Sul,9363.87,7500
Loja 127,Maranhão,Nordeste,9284.85,7500
Loja 128,Amazonas,Norte,9015.84,8200
Loja 129,Rio de Janeiro,Sudeste,8388.44,8500
Loja 130,Rio de Janeiro,Sudeste,7071.21,7500
Loja 131,Paraíba,Nordeste,9572.65,7000
Loja 132,Amapá,Norte,7429.83,7500
Loja 133,Alagoas,Nordeste,6131.45,7500
Loja 134,Rio Grande do Norte,Nordeste,6083.01,8500
Loja 135,Amapá,Norte,8678.06,7500
Loja 136,Rondônia,Norte,6521.47,7000
Loja 137,Bahia,Nordeste,7716.67,7800
Loja 138,Bahia,Nordeste,7337.01,8500
Loja 139,Ceará,Nordeste,7862.25,7800
Loja 140,Minas Gerais,Sudeste,8717.74,7000
Loja 141,Amapá,Norte,6176.3,8000
Loja 142,Minas Gerais,Sudeste,9558.98,8500
Loja 143,Espírito Santo,Sudeste,7606.9,7000
Loja 144,Rio Grande do Norte,Nordeste,9589.64,7200
Loja 145,Maranhão,Nordeste,7520.18,8500
Loja 146,Minas Gerais,Sudeste,9168.55,7500
Loja 147,Rio Grande do Norte,Nordeste,7097.32,8500
Loja 148,Roraima,Norte,6557.2,8000
Loja 149,Ceará,Nordeste,8783.4,7000
Loja 150,Ceará,Nordeste,8527.19,7000
Loja 151,Mato Grosso,Centro-Oeste,7136.68,7500
Loja 152,Amazonas,Norte,7514.56,7800
Loja 153,Goiás,Centro-Oeste,9121.26,7000
Loja 154,Mato Grosso,Centro-Oeste,6380.54,7500
Loja 155,São Paulo,Sudeste,9952.22,8500
Loja 156,Espírito Santo,Sudeste,8401.49,8200
Loja 157,Amazonas,Norte,7122.57,7500
Loja 158,Rio Grande do Norte,Nordeste,8545.29,7200
Loja 159,Rondônia,Norte,9229.32,7800
Loja 160,Minas Gerais,Sudeste,8039.85,7000
Loja 161,Espírito Santo,Sudeste,9055.23,8000
Loja 162,Minas Gerais,Sudeste,7216.4,8200
Loja 163,Roraima,Norte,6032.04,8500
Loja 164,Maranhão,Nordeste,7750.06,7500
Loja 165,Pará,Norte,7763.97,7200
Loja 166,Rio de Janeiro,Sudeste,8703.12,7800
Loja 167,Roraima,Norte,6305.71,8500
Loja 168,Pará,Norte,6075.91,7800
Loja 169,Goiás,Centro-Oeste,7955.73,7500
Loja 170,Rio Grande do Sul,Sul,6286.01,8500
Loja 171,Mato Grosso,Centro-Oeste,6738.45,7000
Loja 172,Santa Catarina,Sul,9570.48,7500
Loja 173,Minas Gerais,Sudeste,7369.59,8000
Loja 174,Espírito Santo,Sudeste,8590.31,8200
Loja 175,Amapá,Norte,9316.8,7200
