Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9387.94,7800
Loja 2, Mato Grosso, Centro-Oeste,6774.64,8200
Loja 3, Roraima, Norte,7809.12,8500
Loja 4, Piauí, Nordeste,8719.18,7500
Loja 5, Paraíba, Nordeste,8017.69,8000
Loja 6, Sergipe, Nordeste,6313.03,7200
Loja 7, Minas Gerais, Sudeste,9750.29,7200
Loja 8, Paraná, Sul,7517.45,8500
Loja 9, Espírito Santo, Sudeste,9621.39,8000
Loja 10, Paraná, Sul,7543.6,8500
Loja 11, Rondônia, Norte,9830.64,7800
Loja 12, Paraná, Sul,7250.99,8000
Loja 13, Espírito Santo, Sudeste,9698.74,8000
Loja 14, Tocantins, Norte,8652.69,7200
Loja 15, Rio Grande do Norte, Nordeste,8289.72,7200
Loja 16, Santa Catarina, Sul,7132.83,7500
Loja 17, Paraíba, Nordeste,8036.86,8000
Loja 18, Bahia, Nordeste,7012.61,8000
Loja 19, Acre, Norte,9472.84,7500
Loja 20, Acre, Norte,6065.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9692.09,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6303.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6783.98,8500
Loja 24, Rio Grande do Norte, Nordeste,8168.4,8200
Loja 25, Alagoas, Nordeste,6277.82,8500
Loja 26, Ceará, Nordeste,7698.74,7800
Loja 27, Rio Grande do Norte, Nordeste,8829.71,7500
Loja 28, Roraima, Norte,8701.05,8500
Loja 29, Ceará, Nordeste,7860.3,7500
Loja 30, Piauí, Nordeste,9794.29,7500
Loja 31, Maranhão, Nordeste,8070.66,8200
Loja 32, Rio Grande do Sul, Sul,9326.4,8000
Loja 33, Rio Grande do Sul, Sul,8956.06,8000
Loja 34, Maranhão, Nordeste,6145.52,7500
Loja 35, Roraima, Norte,7801.96,7800
Loja 36, Piauí, Nordeste,7450.66,7200
Loja 37, Santa Catarina, Sul,9724.2,7500
Loja 38, Pará, Norte,7727.34,7000
Loja 39, Rio de Janeiro, Sudeste,7480.79,7800
Loja 40, São Paulo, Sudeste,7920.32,8500
Loja 41, Bahia, Nordeste,6705.49,7200
Loja 42, Roraima, Norte,8887.49,7200
Loja 43, Mato Grosso, Centro-Oeste,7288.36,7800
Loja 44, Rio Grande do Norte, Nordeste,9342.03,8200
Loja 45, Rio Grande do Norte, Nordeste,6185.55,7200
Loja 46, Maranhão, Nordeste,8494.55,8000
Loja 47, Pernambuco, Nordeste,7039.67,7800
Loja 48, Piauí, Nordeste,7676.24,7000
Loja 49, Goiás, Centro-Oeste,9319.85,8200
Loja 50, Mato Grosso, Centro-Oeste,7831.57,7200
Loja 51, Rondônia, Norte,7811.4,7200
Loja 52, Santa Catarina, Sul,9024.02,7500
Loja 53, Santa Catarina, Sul,6996.77,7500
Loja 54, Mato Grosso, Centro-Oeste,8032.91,7200
Loja 55, Minas Gerais, Sudeste,6228.78,8500
Loja 56, Tocantins, Norte,7694.83,7200
Loja 57, Amapá, Norte,7260.4,8000
Loja 58, Roraima, Norte,9860.0,8500
Loja 59, Maranhão, Nordeste,7894.42,7200
Loja 60, Rondônia, Norte,8329.75,7500
Loja 61, Rio de Janeiro, Sudeste,6036.62,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7146.63,7800
Loja 63, Alagoas, Nordeste,7685.51,7800
Loja 64, Acre, Norte,9161.64,8000
Loja 65, Mato Grosso, Centro-Oeste,7147.66,7500
Loja 66, Rio Grande do Sul, Sul,9728.08,8500
Loja 67, Mato Grosso, Centro-Oeste,6073.71,8200
Loja 68, Ceará, Nordeste,9711.68,8500
Loja 69, Tocantins, Norte,9674.55,8500
Loja 70, Minas Gerais, Sudeste,8473.34,8200
Loja 71, Sergipe, Nordeste,9834.57,8500
Loja 72, Paraná, Sul,7857.53,8500
Loja 73, Espírito Santo, Sudeste,6732.06,7500
Loja 74, Tocantins, Norte,9353.72,8000
Loja 75, Sergipe, Nordeste,7576.04,7000
Loja 76, Acre, Norte,6470.35,7000
Loja 77, Espírito Santo, Sudeste,9300.61,7200
Loja 78, Paraná, Sul,9500.67,8000
Loja 79, Maranhão, Nordeste,9003.82,7500
Loja 80, Mato Grosso, Centro-Oeste,7182.23,7500
Loja 81, Sergipe, Nordeste,6083.79,8200
Loja 82, São Paulo, Sudeste,6436.25,8500
Loja 83, Rio Grande do Sul, Sul,8097.92,7800
Loja 84, Ceará, Nordeste,6025.93,7000
Loja 85, Amapá, Norte,6950.65,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9351.52,7500
Loja 87, Tocantins, Norte,6521.4,7500
Loja 88, Pernambuco, Nordeste,8570.94,7500
Loja 89, Rio Grande do Sul, Sul,9586.49,7500
Loja 90, Sergipe, Nordeste,9551.88,8200
Loja 91, Rio de Janeiro, Sudeste,8219.52,8000
