Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7233.86,7800
Loja 2, Mato Grosso, Centro-Oeste,7964.25,8200
Loja 3, Roraima, Norte,8652.05,8500
Loja 4, Piauí, Nordeste,9263.93,7500
Loja 5, Paraíba, Nordeste,9006.78,8000
Loja 6, Sergipe, Nordeste,6129.54,7200
Loja 7, Minas Gerais, Sudeste,7102.48,7200
Loja 8, Paraná, Sul,7762.64,8500
Loja 9, Espírito Santo, Sudeste,9762.07,8000
Loja 10, Paraná, Sul,8227.25,8500
Loja 11, Rondônia, Norte,7026.4,7800
Loja 12, Paraná, Sul,7873.13,8000
Loja 13, Espírito Santo, Sudeste,7556.72,8000
Loja 14, Tocantins, Norte,7529.09,7200
Loja 15, Rio Grande do Norte, Nordeste,9430.67,7200
Loja 16, Santa Catarina, Sul,7383.65,7500
Loja 17, Paraíba, Nordeste,7587.92,8000
Loja 18, Bahia, Nordeste,9036.15,8000
Loja 19, Acre, Norte,7031.37,7500
Loja 20, Acre, Norte,7862.79,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6523.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7733.82,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8512.0,8500
Loja 24, Rio Grande do Norte, Nordeste,7585.18,8200
Loja 25, Alagoas, Nordeste,7828.66,8500
Loja 26, Ceará, Nordeste,8967.96,7800
Loja 27, Rio Grande do Norte, Nordeste,6958.36,7500
Loja 28, Roraima, Norte,6779.64,8500
Loja 29, Ceará, Nordeste,7196.81,7500
Loja 30, Piauí, Nordeste,7338.7,7500
Loja 31, Maranhão, Nordeste,9813.49,8200
Loja 32, Rio Grande do Sul, Sul,8947.72,8000
Loja 33, Rio Grande do Sul, Sul,6283.93,8000
Loja 34, Maranhão, Nordeste,6608.35,7500
Loja 35, Roraima, Norte,9182.87,7800
Loja 36, Piauí, Nordeste,9172.96,7200
Loja 37, Santa Catarina, Sul,7171.19,7500
Loja 38, Pará, Norte,9244.58,7000
Loja 39, Rio de Janeiro, Sudeste,8476.8,7800
Loja 40, São Paulo, Sudeste,6096.72,8500
Loja 41, Bahia, Nordeste,6290.31,7200
Loja 42, Roraima, Norte,8612.46,7200
Loja 43, Mato Grosso, Centro-Oeste,9951.26,7800
Loja 44, Rio Grande do Norte, Nordeste,9570.12,8200
Loja 45, Rio Grande do Norte, Nordeste,6912.5,7200
Loja 46, Maranhão, Nordeste,6728.63,8000
Loja 47, Pernambuco, Nordeste,8598.64,7800
Loja 48, Piauí, Nordeste,7822.87,7000
Loja 49, Goiás, Centro-Oeste,8896.78,8200
Loja 50, Mato Grosso, Centro-Oeste,6752.66,7200
Loja 51, Rondônia, Norte,6118.28,7200
Loja 52, Santa Catarina, Sul,7621.16,7500
Loja 53, Santa Catarina, Sul,8653.13,7500
Loja 54, Mato Grosso, Centro-Oeste,9166.27,7200
Loja 55, Minas Gerais, Sudeste,6436.11,8500
Loja 56, Tocantins, Norte,8015.83,7200
Loja 57, Amapá, Norte,8637.52,8000
Loja 58, Roraima, Norte,8319.93,8500
Loja 59, Maranhão, Nordeste,6564.53,7200
Loja 60, Rondônia, Norte,7765.75,7500
Loja 61, Rio de Janeiro, Sudeste,7098.65,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8057.38,7800
Loja 63, Alagoas, Nordeste,7829.77,7800
Loja 64, Acre, Norte,6430.73,8000
Loja 65, Mato Grosso, Centro-Oeste,6385.35,7500
Loja 66, Rio Grande do Sul, Sul,8170.13,8500
Loja 67, Mato Grosso, Centro-Oeste,9009.15,8200
Loja 68, Ceará, Nordeste,9024.04,8500
Loja 69, Tocantins, Norte,7318.07,8500
Loja 70, Minas Gerais, Sudeste,6812.11,8200
Loja 71, Sergipe, Nordeste,6544.3,8500
Loja 72, Paraná, Sul,9619.42,8500
Loja 73, Espírito Santo, Sudeste,9145.08,7500
Loja 74, Tocantins, Norte,7815.67,8000
Loja 75, Sergipe, Nordeste,7372.15,7000
Loja 76, Acre, Norte,6897.2,7000
Loja 77, Espírito Santo, Sudeste,9899.11,7200
Loja 78, Paraná, Sul,8412.04,8000
Loja 79, Maranhão, Nordeste,7549.04,7500
Loja 80, Mato Grosso, Centro-Oeste,7710.78,7500
Loja 81, Sergipe, Nordeste,9349.0,8200
Loja 82, São Paulo, Sudeste,8609.1,8500
Loja 83, Rio Grande do Sul, Sul,9324.58,7800
Loja 84, Ceará, Nordeste,9318.62,7000
Loja 85, Amapá, Norte,7900.72,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7947.71,7500
Loja 87, Tocantins, Norte,8290.84,7500
Loja 88, Pernambuco, Nordeste,7305.15,7500
Loja 89, Rio Grande do Sul, Sul,7986.2,7500
Loja 90, Sergipe, Nordeste,8589.05,8200
Loja 91, Rio de Janeiro, Sudeste,9390.02,8000
Loja 92, Santa Catarina, Sul,7768.31,8500
Loja 93, Rio Grande do Norte, Nordeste,8757.85,7200
Loja 94, Pará, Norte,6294.42,7500
Loja 95, Santa Catarina, Sul,7138.49,7500
Loja 96, Tocantins, Norte,7059.41,7500
Loja 97, Sergipe, Nordeste,6296.65,7800
Loja 98, Pará, Norte,8574.84,8500
Loja 99, São Paulo, Sudeste,7747.74,8200
Loja 100, Alagoas, Nordeste,6121.56,8200
Loja 101, Santa Catarina, Sul,6804.27,8500
Loja 102, Rio Grande do Norte, Nordeste,6891.97,8200
Loja 103, Mato Grosso, Centro-Oeste,9077.32,8000
Loja 104, Rio Grande do Norte, Nordeste,6987.12,8500
Loja 105, Ceará, Nordeste,6032.16,7500
Loja 106, Paraíba, Nordeste,8610.32,7000
Loja 107, Piauí, Nordeste,8635.07,8000
Loja 108, Bahia, Nordeste,8958.27,7500
Loja 109, Rio de Janeiro, Sudeste,7992.8,7000
Loja 110, Roraima, Norte,7717.77,7200
Loja 111, Rio Grande do Sul, Sul,6131.8,8200
Loja 112, Rio de Janeiro, Sudeste,6445.4,8200
Loja 113, Tocantins, Norte,7984.69,7800
Loja 114, Ceará, Nordeste,7015.43,7500
Loja 115, Roraima, Norte,8155.52,7200
Loja 116, Amazonas, Norte,7629.44,8000
Loja 117, Bahia, Nordeste,7598.98,7800
Loja 118, Rondônia, Norte,6133.53,7800
Loja 119, Piauí, Nordeste,8893.28,7500
Loja 120, Ceará, Nordeste,9663.8,8000
Loja 121, Amazonas, Norte,7276.97,8500
Loja 122, São Paulo, Sudeste,6963.2,8200
Loja 123, Rio de Janeiro, Sudeste,9575.39,8500
Loja 124, Pernambuco, Nordeste,9281.41,7500
Loja 125, Santa Catarina, Sul,7792.39,7500
Loja 126, Minas Gerais, Sudeste,6749.66,8500
Loja 127, Rio Grande do Norte, Nordeste,9696.89,7500
Loja 128, Sergipe, Nordeste,8683.39,7500
Loja 129, Sergipe, Nordeste,6346.51,8500
Loja 130, Sergipe, Nordeste,6306.73,7000
Loja 131, Piauí, Nordeste,8546.12,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6338.57,7800
Loja 133, Pernambuco, Nordeste,6457.8,8200
Loja 134, Rio Grande do Sul, Sul,7395.25,8000
Loja 135, Tocantins, Norte,7070.67,7800
Loja 136, Tocantins, Norte,9375.0,7000
Loja 137, Pará, Norte,6043.28,8500
Loja 138, Rio Grande do Sul, Sul,7988.45,8500
Loja 139, Rondônia, Norte,7941.78,7200
Loja 140, Espírito Santo, Sudeste,8447.79,7200
Loja 141, Santa Catarina, Sul,7178.04,7800
Loja 142, Amapá, Norte,6001.95,8000
Loja 143, Bahia, Nordeste,9453.98,7800
Loja 144, Rio de Janeiro, Sudeste,9917.1,7500
Loja 145, Amapá, Norte,7225.51,7800
Loja 146, Espírito Santo, Sudeste,8997.16,7200
Loja 147, Paraíba, Nordeste,8600.17,7000
Loja 148, Amazonas, Norte,6219.67,8500
Loja 149, Santa Catarina, Sul,7580.3,7200
Loja 150, Paraíba, Nordeste,8581.37,7500
Loja 151, Goiás, Centro-Oeste,6615.1,7000
Loja 152, Roraima, Norte,8934.26,7500
Loja 153, Mato Grosso, Centro-Oeste,9933.65,7500
Loja 154, Rondônia, Norte,7260.4,8000
Loja 155, Piauí, Nordeste,8745.15,8500
Loja 156, Paraíba, Nordeste,6680.0,7500
Loja 157, Pernambuco, Nordeste,6580.59,8500
Loja 158, Pará, Norte,6392.37,7500
Loja 159, Sergipe, Nordeste,9705.9,7500
Loja 160, Pará, Norte,6866.28,8500
Loja 161, Mato Grosso, Centro-Oeste,8784.66,8000
Loja 162, Minas Gerais, Sudeste,7654.77,7500
Loja 163, Paraíba, Nordeste,6408.25,7200
Loja 164, Rondônia, Norte,9131.89,8000
Loja 165, Rio de Janeiro, Sudeste,8936.63,8500
Loja 166, Tocantins, Norte,8956.52,7800
Loja 167, Roraima, Norte,8382.11,7000
Loja 168, Rio Grande do Norte, Nordeste,9579.96,8500
Loja 169, Bahia, Nordeste,6864.57,7200
Loja 170, Bahia, Nordeste,6860.42,7000
Loja 171, Rio de Janeiro, Sudeste,7729.01,8200
Loja 172, Roraima, Norte,9778.53,7200
Loja 173, Rio Grande do Sul, Sul,8208.93,7500
Loja 174, Mato Grosso, Centro-Oeste,6953.63,8000
Loja 175, Minas Gerais, Sudeste,6144.22,8200
Loja 176, Bahia, Nordeste,6200.29,7000
Loja 177, Tocantins, Norte,9135.64,7500
Loja 178, Espírito Santo, Sudeste,7378.93,7500
Loja 179, Amazonas, Norte,9622.1,8200
Loja 180, Maranhão, Nordeste,7221.3,7200
Loja 181, Santa Catarina, Sul,7476.85,7000
Loja 182, Pará, Norte,8564.51,8200
Loja 183, Sergipe, Nordeste,9198.29,7000
Loja 184, Ceará, Nordeste,8929.4,8200
