Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7749.31,7800
Loja 2, Mato Grosso, Centro-Oeste,6302.82,8200
Loja 3, Roraima, Norte,6428.3,8500
Loja 4, Piauí, Nordeste,6920.74,7500
Loja 5, Paraíba, Nordeste,7937.97,8000
Loja 6, Sergipe, Nordeste,6236.42,7200
Loja 7, Minas Gerais, Sudeste,8004.65,7200
Loja 8, Paraná, Sul,9042.07,8500
Loja 9, Espírito Santo, Sudeste,8571.15,8000
Loja 10, Paraná, Sul,7275.2,8500
Loja 11, Rondônia, Norte,7431.33,7800
Loja 12, Paraná, Sul,7854.28,8000
Loja 13, Espírito Santo, Sudeste,8253.77,8000
Loja 14, Tocantins, Norte,6627.99,7200
Loja 15, Rio Grande do Norte, Nordeste,8029.99,7200
Loja 16, Santa Catarina, Sul,7005.04,7500
Loja 17, Paraíba, Nordeste,8028.23,8000
Loja 18, Bahia, Nordeste,8843.27,8000
Loja 19, Acre, Norte,6508.1,7500
Loja 20, Acre, Norte,8568.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9514.03,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8897.77,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6872.1,8500
Loja 24, Rio Grande do Norte, Nordeste,8759.13,8200
Loja 25, Alagoas, Nordeste,9247.09,8500
Loja 26, Ceará, Nordeste,9817.55,7800
Loja 27, Rio Grande do Norte, Nordeste,7621.93,7500
Loja 28, Roraima, Norte,7687.81,8500
Loja 29, Ceará, Nordeste,8755.31,7500
Loja 30, Piauí, Nordeste,7747.05,7500
Loja 31, Maranhão, Nordeste,8076.64,8200
Loja 32, Rio Grande do Sul, Sul,8583.16,8000
Loja 33, Rio Grande do Sul, Sul,8409.94,8000
Loja 34, Maranhão, Nordeste,9367.72,7500
Loja 35, Roraima, Norte,9278.11,7800
Loja 36, Piauí, Nordeste,9977.67,7200
Loja 37, Santa Catarina, Sul,8602.81,7500
Loja 38, Pará, Norte,9228.61,7000
Loja 39, Rio de Janeiro, Sudeste,8221.65,7800
Loja 40, São Paulo, Sudeste,7110.67,8500
Loja 41, Bahia, Nordeste,7141.49,7200
Loja 42, Roraima, Norte,9652.31,7200
Loja 43, Mato Grosso, Centro-Oeste,9312.22,7800
Loja 44, Rio Grande do Norte, Nordeste,6074.13,8200
Loja 45, Rio Grande do Norte, Nordeste,6110.66,7200
Loja 46, Maranhão, Nordeste,6413.97,8000
Loja 47, Pernambuco, Nordeste,7430.02,7800
Loja 48, Piauí, Nordeste,8929.96,7000
Loja 49, Goiás, Centro-Oeste,7141.58,8200
Loja 50, Mato Grosso, Centro-Oeste,6594.34,7200
Loja 51, Rondônia, Norte,9591.34,7200
