Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8922.15,7800
Loja 2, Mato Grosso, Centro-Oeste,7984.15,8200
Loja 3, Roraima, Norte,9576.27,8500
Loja 4, Piauí, Nordeste,7816.23,7500
Loja 5, Paraíba, Nordeste,7204.92,8000
Loja 6, Sergipe, Nordeste,7071.22,7200
Loja 7, Minas Gerais, Sudeste,8943.61,7200
Loja 8, Paraná, Sul,6681.63,8500
Loja 9, Espírito Santo, Sudeste,9438.93,8000
Loja 10, Paraná, Sul,6877.06,8500
Loja 11, Rondônia, Norte,7283.79,7800
Loja 12, Paraná, Sul,8737.15,8000
Loja 13, Espírito Santo, Sudeste,7896.23,8000
Loja 14, Tocantins, Norte,8240.75,7200
Loja 15, Rio Grande do Norte, Nordeste,9401.52,7200
Loja 16, Santa Catarina, Sul,7241.3,7500
Loja 17, Paraíba, Nordeste,9444.39,8000
Loja 18, Bahia, Nordeste,7048.17,8000
Loja 19, Acre, Norte,7398.73,7500
Loja 20, Acre, Norte,9298.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7695.05,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8880.21,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8727.96,8500
Loja 24, Rio Grande do Norte, Nordeste,6544.79,8200
Loja 25, Alagoas, Nordeste,7818.25,8500
Loja 26, Ceará, Nordeste,8920.64,7800
Loja 27, Rio Grande do Norte, Nordeste,6644.92,7500
Loja 28, Roraima, Norte,8009.5,8500
Loja 29, Ceará, Nordeste,8497.93,7500
Loja 30, Piauí, Nordeste,7439.19,7500
Loja 31, Maranhão, Nordeste,8952.73,8200
Loja 32, Rio Grande do Sul, Sul,6069.92,8000
Loja 33, Rio Grande do Sul, Sul,8931.15,8000
Loja 34, Maranhão, Nordeste,8576.86,7500
Loja 35, Roraima, Norte,6683.24,7800
Loja 36, Piauí, Nordeste,9866.65,7200
Loja 37, Santa Catarina, Sul,7546.34,7500
Loja 38, Pará, Norte,9099.07,7000
Loja 39, Rio de Janeiro, Sudeste,7311.94,7800
Loja 40, São Paulo, Sudeste,9288.3,8500
Loja 41, Bahia, Nordeste,6058.71,7200
Loja 42, Roraima, Norte,6148.63,7200
Loja 43, Mato Grosso, Centro-Oeste,8949.19,7800
Loja 44, Rio Grande do Norte, Nordeste,9117.38,8200
Loja 45, Rio Grande do Norte, Nordeste,7141.14,7200
Loja 46, Maranhão, Nordeste,7020.57,8000
Loja 47, Pernambuco, Nordeste,7227.3,7800
Loja 48, Piauí, Nordeste,9461.4,7000
Loja 49, Goiás, Centro-Oeste,7495.35,8200
Loja 50, Mato Grosso, Centro-Oeste,9112.48,7200
Loja 51, Rondônia, Norte,9739.22,7200
Loja 52, Santa Catarina, Sul,6627.08,7500
Loja 53, Santa Catarina, Sul,8095.91,7500
Loja 54, Mato Grosso, Centro-Oeste,8540.56,7200
Loja 55, Minas Gerais, Sudeste,9963.85,8500
Loja 56, Tocantins, Norte,9209.27,7200
Loja 57, Amapá, Norte,7961.56,8000
Loja 58, Roraima, Norte,8432.3,8500
Loja 59, Maranhão, Nordeste,8019.32,7200
Loja 60, Rondônia, Norte,9802.47,7500
Loja 61, Rio de Janeiro, Sudeste,8131.56,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7904.92,7800
Loja 63, Alagoas, Nordeste,9897.45,7800
Loja 64, Acre, Norte,7467.36,8000
Loja 65, Mato Grosso, Centro-Oeste,7553.67,7500
Loja 66, Rio Grande do Sul, Sul,7249.51,8500
Loja 67, Mato Grosso, Centro-Oeste,6242.73,8200
Loja 68, Ceará, Nordeste,9977.68,8500
Loja 69, Tocantins, Norte,7915.24,8500
Loja 70, Minas Gerais, Sudeste,7020.06,8200
Loja 71, Sergipe, Nordeste,8211.43,8500
Loja 72, Paraná, Sul,6238.92,8500
Loja 73, Espírito Santo, Sudeste,6664.94,7500
Loja 74, Tocantins, Norte,7392.66,8000
Loja 75, Sergipe, Nordeste,8035.49,7000
Loja 76, Acre, Norte,7722.61,7000
Loja 77, Espírito Santo, Sudeste,6283.49,7200
Loja 78, Paraná, Sul,9353.86,8000
Loja 79, Maranhão, Nordeste,8200.9,7500
Loja 80, Mato Grosso, Centro-Oeste,9734.17,7500
Loja 81, Sergipe, Nordeste,7645.64,8200
Loja 82, São Paulo, Sudeste,7436.05,8500
Loja 83, Rio Grande do Sul, Sul,8117.35,7800
Loja 84, Ceará, Nordeste,8457.57,7000
Loja 85, Amapá, Norte,8648.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6056.41,7500
Loja 87, Tocantins, Norte,7429.27,7500
Loja 88, Pernambuco, Nordeste,8147.05,7500
Loja 89, Rio Grande do Sul, Sul,8109.15,7500
Loja 90, Sergipe, Nordeste,8955.75,8200
Loja 91, Rio de Janeiro, Sudeste,7010.94,8000
Loja 92, Santa Catarina, Sul,7871.18,8500
Loja 93, Rio Grande do Norte, Nordeste,6771.51,7200
Loja 94, Pará, Norte,9353.87,7500
Loja 95, Santa Catarina, Sul,7712.13,7500
Loja 96, Tocantins, Norte,9067.04,7500
Loja 97, Sergipe, Nordeste,7510.02,7800
Loja 98, Pará, Norte,6912.15,8500
Loja 99, São Paulo, Sudeste,6830.16,8200
Loja 100, Alagoas, Nordeste,8027.44,8200
Loja 101, Santa Catarina, Sul,7205.3,8500
Loja 102, Rio Grande do Norte, Nordeste,7877.77,8200
Loja 103, Mato Grosso, Centro-Oeste,9863.92,8000
Loja 104, Rio Grande do Norte, Nordeste,7085.7,8500
Loja 105, Ceará, Nordeste,7568.94,7500
Loja 106, Paraíba, Nordeste,7747.22,7000
Loja 107, Piauí, Nordeste,7706.05,8000
Loja 108, Bahia, Nordeste,7935.58,7500
