Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6518.61,7000
Loja 2,Amazonas,Norte,8694.06,7500
Loja 3,São Paulo,Sudeste,7787.01,8500
Loja 4,Minas Gerais,Sudeste,7672.17,7000
Loja 5,Pernambuco,Nordeste,6723.97,8000
Loja 6,Bahia,Nordeste,6638.63,8200
Loja 7,Paraíba,Nordeste,8302.27,7200
Loja 8,Roraima,Norte,8930.37,7800
Loja 9,Santa Catarina,Sul,8634.68,7200
Loja 10,Sergipe,Nordeste,6497.0,7800
Loja 11,Sergipe,Nordeste,8519.05,7200
Loja 12,Pernambuco,Nordeste,7627.77,8000
Loja 13,Amapá,Norte,9858.36,8000
Loja 14,Rio Grande do Sul,Sul,6014.49,7200
Loja 15,Espírito Santo,Sudeste,9400.69,7200
Loja 16,Ceará,Nordeste,8981.6,7000
Loja 17,Pará,Norte,9742.91,8200
Loja 18,Mato Grosso,Centro-Oeste,8836.57,8000
Loja 19,Paraná,Sul,8689.56,7500
Loja 20,Minas Gerais,Sudeste,9138.93,8200
Loja 21,Paraíba,Nordeste,7492.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8878.35,8000
Loja 23,Rondônia,Norte,8559.71,7800
Loja 24,Santa Catarina,Sul,6161.75,8500
Loja 25,Ceará,Nordeste,6305.14,7000
Loja 26,Mato Grosso,Centro-Oeste,9255.37,7800
Loja 27,Piauí,Nordeste,7945.57,8000
Loja 28,Espírito Santo,Sudeste,6232.02,8200
Loja 29,Maranhão,Nordeste,8268.87,7500
Loja 30,Amapá,Norte,8192.52,7500
Loja 31,Roraima,Norte,6435.69,8200
Loja 32,Alagoas,Nordeste,9017.58,7000
Loja 33,Amazonas,Norte,9176.52,7000
Loja 34,Maranhão,Nordeste,6757.62,7000
Loja 35,Pernambuco,Nordeste,6422.03,8000
Loja 36,Ceará,Nordeste,7111.06,8500
Loja 37,Piauí,Nordeste,7194.69,7500
Loja 38,Rio Grande do Sul,Sul,9235.38,8000
Loja 39,Piauí,Nordeste,9681.65,8000
Loja 40,Roraima,Norte,9741.12,8200
Loja 41,Rio Grande do Sul,Sul,9125.6,8200
