Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6441.83,7000
Loja 2,Amazonas,Norte,9402.25,7500
Loja 3,São Paulo,Sudeste,7380.53,8500
Loja 4,Minas Gerais,Sudeste,6677.18,7000
Loja 5,Pernambuco,Nordeste,7709.5,8000
Loja 6,Bahia,Nordeste,9161.55,8200
Loja 7,Paraíba,Nordeste,9372.25,7200
Loja 8,Roraima,Norte,8636.2,7800
Loja 9,Santa Catarina,Sul,8708.38,7200
Loja 10,Sergipe,Nordeste,9501.81,7800
Loja 11,Sergipe,Nordeste,6814.35,7200
Loja 12,Pernambuco,Nordeste,9537.38,8000
Loja 13,Amapá,Norte,7592.5,8000
Loja 14,Rio Grande do Sul,Sul,9664.64,7200
Loja 15,Espírito Santo,Sudeste,7414.82,7200
Loja 16,Ceará,Nordeste,9641.28,7000
Loja 17,Pará,Norte,7729.98,8200
Loja 18,Mato Grosso,Centro-Oeste,6113.13,8000
Loja 19,Paraná,Sul,6106.26,7500
Loja 20,Minas Gerais,Sudeste,9373.68,8200
Loja 21,Paraíba,Nordeste,7861.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6387.56,8000
Loja 23,Rondônia,Norte,6800.41,7800
Loja 24,Santa Catarina,Sul,6861.24,8500
Loja 25,Ceará,Nordeste,8383.79,7000
Loja 26,Mato Grosso,Centro-Oeste,7393.25,7800
Loja 27,Piauí,Nordeste,6270.18,8000
Loja 28,Espírito Santo,Sudeste,6952.95,8200
Loja 29,Maranhão,Nordeste,7456.34,7500
Loja 30,Amapá,Norte,7069.68,7500
Loja 31,Roraima,Norte,8784.6,8200
Loja 32,Alagoas,Nordeste,8103.09,7000
Loja 33,Amazonas,Norte,9828.51,7000
Loja 34,Maranhão,Nordeste,7125.95,7000
Loja 35,Pernambuco,Nordeste,7148.53,8000
Loja 36,Ceará,Nordeste,6786.82,8500
Loja 37,Piauí,Nordeste,7661.69,7500
Loja 38,Rio Grande do Sul,Sul,7307.23,8000
Loja 39,Piauí,Nordeste,6680.31,8000
Loja 40,Roraima,Norte,7971.75,8200
Loja 41,Rio Grande do Sul,Sul,8427.2,8200
Loja 42,Paraíba,Nordeste,9420.89,7000
Loja 43,Piauí,Nordeste,6307.78,7200
Loja 44,São Paulo,Sudeste,7819.08,7200
