Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6923.78,7000
Loja 2,Amazonas,Norte,8894.79,7500
Loja 3,São Paulo,Sudeste,8710.88,8500
Loja 4,Minas Gerais,Sudeste,6261.92,7000
Loja 5,Pernambuco,Nordeste,9628.18,8000
Loja 6,Bahia,Nordeste,9409.15,8200
Loja 7,Paraíba,Nordeste,8929.94,7200
Loja 8,Roraima,Norte,7923.78,7800
Loja 9,Santa Catarina,Sul,9249.15,7200
Loja 10,Sergipe,Nordeste,8033.03,7800
Loja 11,Sergipe,Nordeste,8991.18,7200
Loja 12,Pernambuco,Nordeste,9426.91,8000
Loja 13,Amapá,Norte,7957.83,8000
Loja 14,Rio Grande do Sul,Sul,7326.56,7200
Loja 15,Espírito Santo,Sudeste,9043.63,7200
Loja 16,Ceará,Nordeste,8756.69,7000
Loja 17,Pará,Norte,9721.31,8200
Loja 18,Mato Grosso,Centro-Oeste,6347.9,8000
Loja 19,Paraná,Sul,7158.41,7500
Loja 20,Minas Gerais,Sudeste,9517.93,8200
Loja 21,Paraíba,Nordeste,7933.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8207.6,8000
Loja 23,Rondônia,Norte,8328.94,7800
Loja 24,Santa Catarina,Sul,6432.57,8500
Loja 25,Ceará,Nordeste,8535.2,7000
Loja 26,Mato Grosso,Centro-Oeste,8935.52,7800
Loja 27,Piauí,Nordeste,7176.9,8000
Loja 28,Espírito Santo,Sudeste,8598.41,8200
Loja 29,Maranhão,Nordeste,7870.52,7500
Loja 30,Amapá,Norte,8099.96,7500
Loja 31,Roraima,Norte,8416.21,8200
Loja 32,Alagoas,Nordeste,9562.32,7000
Loja 33,Amazonas,Norte,9245.21,7000
Loja 34,Maranhão,Nordeste,9458.53,7000
Loja 35,Pernambuco,Nordeste,6184.81,8000
Loja 36,Ceará,Nordeste,7110.23,8500
Loja 37,Piauí,Nordeste,8015.5,7500
Loja 38,Rio Grande do Sul,Sul,7089.04,8000
Loja 39,Piauí,Nordeste,9819.68,8000
Loja 40,Roraima,Norte,7504.04,8200
Loja 41,Rio Grande do Sul,Sul,7129.16,8200
Loja 42,Paraíba,Nordeste,9261.27,7000
Loja 43,Piauí,Nordeste,7066.24,7200
Loja 44,São Paulo,Sudeste,9344.93,7200
Loja 45,Amapá,Norte,9812.34,7000
Loja 46,Santa Catarina,Sul,6015.01,7500
Loja 47,Sergipe,Nordeste,8357.78,7800
Loja 48,Tocantins,Norte,9090.85,8000
Loja 49,Ceará,Nordeste,8176.85,8000
Loja 50,Santa Catarina,Sul,9592.13,8000
Loja 51,Rondônia,Norte,8984.7,8000
Loja 52,Pernambuco,Nordeste,7903.56,8000
Loja 53,Alagoas,Nordeste,9363.09,8200
Loja 54,Maranhão,Nordeste,9110.0,7800
Loja 55,Paraná,Sul,7206.63,8500
Loja 56,Espírito Santo,Sudeste,8409.87,7800
Loja 57,Maranhão,Nordeste,9543.8,7800
