Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9100.86,7000
Loja 2,Amazonas,Norte,8445.57,7500
Loja 3,São Paulo,Sudeste,9995.92,8500
Loja 4,Minas Gerais,Sudeste,8312.41,7000
Loja 5,Pernambuco,Nordeste,9005.81,8000
Loja 6,Bahia,Nordeste,6744.65,8200
Loja 7,Paraíba,Nordeste,7876.75,7200
Loja 8,Roraima,Norte,6170.26,7800
Loja 9,Santa Catarina,Sul,8753.88,7200
Loja 10,Sergipe,Nordeste,6641.68,7800
Loja 11,Sergipe,Nordeste,7476.19,7200
Loja 12,Pernambuco,Nordeste,9191.25,8000
Loja 13,Amapá,Norte,9755.19,8000
Loja 14,Rio Grande do Sul,Sul,8214.59,7200
Loja 15,Espírito Santo,Sudeste,6577.0,7200
Loja 16,Ceará,Nordeste,8152.42,7000
Loja 17,Pará,Norte,7215.8,8200
Loja 18,Mato Grosso,Centro-Oeste,9418.0,8000
Loja 19,Paraná,Sul,7769.93,7500
Loja 20,Minas Gerais,Sudeste,6402.71,8200
Loja 21,Paraíba,Nordeste,8572.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8276.56,8000
Loja 23,Rondônia,Norte,9197.13,7800
Loja 24,Santa Catarina,Sul,8385.82,8500
Loja 25,Ceará,Nordeste,9324.48,7000
Loja 26,Mato Grosso,Centro-Oeste,6789.43,7800
Loja 27,Piauí,Nordeste,6544.44,8000
Loja 28,Espírito Santo,Sudeste,9998.63,8200
Loja 29,Maranhão,Nordeste,7989.19,7500
Loja 30,Amapá,Norte,8412.11,7500
Loja 31,Roraima,Norte,9530.54,8200
Loja 32,Alagoas,Nordeste,7716.06,7000
Loja 33,Amazonas,Norte,9575.41,7000
Loja 34,Maranhão,Nordeste,6427.29,7000
Loja 35,Pernambuco,Nordeste,6909.54,8000
Loja 36,Ceará,Nordeste,8951.74,8500
Loja 37,Piauí,Nordeste,8083.11,7500
Loja 38,Rio Grande do Sul,Sul,6247.97,8000
Loja 39,Piauí,Nordeste,8969.4,8000
Loja 40,Roraima,Norte,9193.15,8200
Loja 41,Rio Grande do Sul,Sul,6191.71,8200
Loja 42,Paraíba,Nordeste,8162.99,7000
Loja 43,Piauí,Nordeste,7512.01,7200
Loja 44,São Paulo,Sudeste,6249.47,7200
Loja 45,Amapá,Norte,6328.47,7000
Loja 46,Santa Catarina,Sul,8535.72,7500
Loja 47,Sergipe,Nordeste,7411.52,7800
Loja 48,Tocantins,Norte,6837.5,8000
Loja 49,Ceará,Nordeste,8629.41,8000
Loja 50,Santa Catarina,Sul,9041.12,8000
Loja 51,Rondônia,Norte,6329.43,8000
Loja 52,Pernambuco,Nordeste,9074.03,8000
Loja 53,Alagoas,Nordeste,6744.21,8200
Loja 54,Maranhão,Nordeste,6054.43,7800
Loja 55,Paraná,Sul,7145.8,8500
Loja 56,Espírito Santo,Sudeste,9944.85,7800
Loja 57,Maranhão,Nordeste,7334.68,7800
Loja 58,Bahia,Nordeste,7154.32,7500
Loja 59,Pará,Norte,9454.65,8200
Loja 60,Roraima,Norte,8105.05,7000
Loja 61,Paraíba,Nordeste,8770.89,8200
Loja 62,Amapá,Norte,9775.59,7800
Loja 63,Mato Grosso,Centro-Oeste,9214.66,7800
Loja 64,Bahia,Nordeste,6393.52,8000
Loja 65,Rio de Janeiro,Sudeste,9198.47,8500
Loja 66,Mato Grosso,Centro-Oeste,6310.44,7000
Loja 67,Paraná,Sul,7179.91,7200
Loja 68,Pernambuco,Nordeste,7317.64,8500
Loja 69,Mato Grosso,Centro-Oeste,6197.98,7500
Loja 70,Bahia,Nordeste,6640.11,7000
Loja 71,Rio Grande do Norte,Nordeste,6913.74,7800
Loja 72,Maranhão,Nordeste,6352.34,7500
Loja 73,Roraima,Norte,9390.78,8500
Loja 74,Alagoas,Nordeste,6395.11,7200
Loja 75,Minas Gerais,Sudeste,6889.41,8200
Loja 76,Santa Catarina,Sul,7245.23,7800
Loja 77,Amapá,Norte,8769.97,7200
Loja 78,Goiás,Centro-Oeste,6973.32,7000
Loja 79,Ceará,Nordeste,9419.48,8000
Loja 80,Roraima,Norte,6746.12,7000
Loja 81,Goiás,Centro-Oeste,7917.66,7000
Loja 82,Rio de Janeiro,Sudeste,9694.75,7200
Loja 83,Paraíba,Nordeste,6229.59,8200
Loja 84,Paraíba,Nordeste,9854.22,7000
Loja 85,Santa Catarina,Sul,9474.78,7000
Loja 86,Alagoas,Nordeste,8742.39,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7003.05,8500
Loja 88,Mato Grosso,Centro-Oeste,6773.58,8000
Loja 89,Minas Gerais,Sudeste,8086.5,8000
Loja 90,Mato Grosso,Centro-Oeste,8097.94,8000
Loja 91,Amapá,Norte,9739.39,7800
Loja 92,Ceará,Nordeste,6639.71,8500
Loja 93,Rio Grande do Norte,Nordeste,7961.9,7800
Loja 94,Pará,Norte,8591.36,7800
Loja 95,Amazonas,Norte,9820.32,8000
Loja 96,Mato Grosso,Centro-Oeste,7433.75,7800
Loja 97,Pará,Norte,9747.96,7800
Loja 98,Amapá,Norte,8474.0,7800
Loja 99,Maranhão,Nordeste,9136.68,7800
Loja 100,Pernambuco,Nordeste,6408.89,8500
Loja 101,Bahia,Nordeste,9516.59,7000
Loja 102,Amapá,Norte,6863.38,8000
Loja 103,Acre,Norte,7640.49,7800
Loja 104,Acre,Norte,8113.33,7500
Loja 105,Ceará,Nordeste,7002.89,7200
Loja 106,Paraíba,Nordeste,6905.67,8000
Loja 107,Bahia,Nordeste,8883.47,8000
Loja 108,Goiás,Centro-Oeste,7372.17,7800
Loja 109,Paraíba,Nordeste,7868.14,7000
Loja 110,Pernambuco,Nordeste,8937.47,7500
Loja 111,Rondônia,Norte,7037.69,7000
Loja 112,Paraíba,Nordeste,8509.26,7200
Loja 113,Maranhão,Nordeste,8562.8,7200
Loja 114,Espírito Santo,Sudeste,6089.71,8000
Loja 115,Minas Gerais,Sudeste,7853.15,8000
Loja 116,Sergipe,Nordeste,8946.07,8000
Loja 117,Santa Catarina,Sul,6563.29,7200
Loja 118,Espírito Santo,Sudeste,6574.98,7000
Loja 119,Rio de Janeiro,Sudeste,8035.78,8500
Loja 120,Bahia,Nordeste,9990.48,7000
Loja 121,Rondônia,Norte,7956.06,8000
Loja 122,Espírito Santo,Sudeste,8610.04,7000
Loja 123,Ceará,Nordeste,8855.63,7800
Loja 124,São Paulo,Sudeste,8333.07,8200
Loja 125,Espírito Santo,Sudeste,6820.65,7500
