Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7796.64,7800
Loja 2, Mato Grosso, Centro-Oeste,6289.18,8200
Loja 3, Roraima, Norte,8547.51,8500
Loja 4, Piauí, Nordeste,9716.44,7500
Loja 5, Paraíba, Nordeste,9712.08,8000
Loja 6, Sergipe, Nordeste,8400.91,7200
Loja 7, Minas Gerais, Sudeste,6384.4,7200
Loja 8, Paraná, Sul,8187.66,8500
Loja 9, Espírito Santo, Sudeste,8778.33,8000
Loja 10, Paraná, Sul,6352.27,8500
Loja 11, Rondônia, Norte,6246.26,7800
Loja 12, Paraná, Sul,7914.55,8000
Loja 13, Espírito Santo, Sudeste,9952.49,8000
Loja 14, Tocantins, Norte,9076.49,7200
Loja 15, Rio Grande do Norte, Nordeste,6444.45,7200
Loja 16, Santa Catarina, Sul,8025.55,7500
Loja 17, Paraíba, Nordeste,6661.35,8000
Loja 18, Bahia, Nordeste,6021.43,8000
Loja 19, Acre, Norte,7578.19,7500
Loja 20, Acre, Norte,6069.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7417.95,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8010.83,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7794.13,8500
Loja 24, Rio Grande do Norte, Nordeste,7985.26,8200
Loja 25, Alagoas, Nordeste,7700.22,8500
Loja 26, Ceará, Nordeste,8307.41,7800
Loja 27, Rio Grande do Norte, Nordeste,6481.4,7500
Loja 28, Roraima, Norte,8480.87,8500
Loja 29, Ceará, Nordeste,6375.2,7500
Loja 30, Piauí, Nordeste,8650.34,7500
Loja 31, Maranhão, Nordeste,8532.4,8200
Loja 32, Rio Grande do Sul, Sul,7861.14,8000
Loja 33, Rio Grande do Sul, Sul,9782.07,8000
Loja 34, Maranhão, Nordeste,7978.97,7500
Loja 35, Roraima, Norte,6281.15,7800
Loja 36, Piauí, Nordeste,9225.51,7200
Loja 37, Santa Catarina, Sul,6471.18,7500
Loja 38, Pará, Norte,9419.63,7000
Loja 39, Rio de Janeiro, Sudeste,7138.18,7800
Loja 40, São Paulo, Sudeste,8707.42,8500
Loja 41, Bahia, Nordeste,9334.53,7200
Loja 42, Roraima, Norte,8070.08,7200
Loja 43, Mato Grosso, Centro-Oeste,6716.05,7800
Loja 44, Rio Grande do Norte, Nordeste,9569.69,8200
Loja 45, Rio Grande do Norte, Nordeste,7280.42,7200
Loja 46, Maranhão, Nordeste,7906.55,8000
Loja 47, Pernambuco, Nordeste,6354.84,7800
Loja 48, Piauí, Nordeste,8171.01,7000
Loja 49, Goiás, Centro-Oeste,9142.38,8200
Loja 50, Mato Grosso, Centro-Oeste,7209.72,7200
Loja 51, Rondônia, Norte,7340.52,7200
Loja 52, Santa Catarina, Sul,9768.68,7500
Loja 53, Santa Catarina, Sul,8146.45,7500
Loja 54, Mato Grosso, Centro-Oeste,7212.85,7200
Loja 55, Minas Gerais, Sudeste,7968.13,8500
Loja 56, Tocantins, Norte,6208.96,7200
Loja 57, Amapá, Norte,9734.48,8000
Loja 58, Roraima, Norte,9488.92,8500
Loja 59, Maranhão, Nordeste,9855.62,7200
Loja 60, Rondônia, Norte,7390.21,7500
Loja 61, Rio de Janeiro, Sudeste,8731.83,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7960.12,7800
Loja 63, Alagoas, Nordeste,8171.24,7800
Loja 64, Acre, Norte,9523.73,8000
Loja 65, Mato Grosso, Centro-Oeste,8252.76,7500
Loja 66, Rio Grande do Sul, Sul,6590.9,8500
Loja 67, Mato Grosso, Centro-Oeste,7384.3,8200
Loja 68, Ceará, Nordeste,9953.59,8500
Loja 69, Tocantins, Norte,6780.89,8500
Loja 70, Minas Gerais, Sudeste,8604.61,8200
Loja 71, Sergipe, Nordeste,8579.33,8500
Loja 72, Paraná, Sul,8740.25,8500
Loja 73, Espírito Santo, Sudeste,8667.24,7500
Loja 74, Tocantins, Norte,6600.27,8000
Loja 75, Sergipe, Nordeste,6675.67,7000
Loja 76, Acre, Norte,6693.53,7000
Loja 77, Espírito Santo, Sudeste,9161.75,7200
Loja 78, Paraná, Sul,6008.44,8000
Loja 79, Maranhão, Nordeste,7741.38,7500
Loja 80, Mato Grosso, Centro-Oeste,8837.71,7500
Loja 81, Sergipe, Nordeste,8138.69,8200
Loja 82, São Paulo, Sudeste,8824.76,8500
Loja 83, Rio Grande do Sul, Sul,8384.37,7800
Loja 84, Ceará, Nordeste,6222.59,7000
Loja 85, Amapá, Norte,9434.13,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6402.75,7500
Loja 87, Tocantins, Norte,7524.69,7500
Loja 88, Pernambuco, Nordeste,6087.57,7500
Loja 89, Rio Grande do Sul, Sul,7205.19,7500
Loja 90, Sergipe, Nordeste,9873.4,8200
Loja 91, Rio de Janeiro, Sudeste,6396.98,8000
Loja 92, Santa Catarina, Sul,7051.85,8500
Loja 93, Rio Grande do Norte, Nordeste,7760.0,7200
Loja 94, Pará, Norte,8296.92,7500
Loja 95, Santa Catarina, Sul,6281.4,7500
Loja 96, Tocantins, Norte,9335.54,7500
Loja 97, Sergipe, Nordeste,9950.43,7800
Loja 98, Pará, Norte,7046.11,8500
Loja 99, São Paulo, Sudeste,8491.66,8200
Loja 100, Alagoas, Nordeste,7306.6,8200
Loja 101, Santa Catarina, Sul,7001.51,8500
Loja 102, Rio Grande do Norte, Nordeste,9784.66,8200
Loja 103, Mato Grosso, Centro-Oeste,8443.58,8000
Loja 104, Rio Grande do Norte, Nordeste,6113.7,8500
Loja 105, Ceará, Nordeste,7592.24,7500
