Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9861.68,7000
Loja 2,Amazonas,Norte,8040.76,7500
Loja 3,São Paulo,Sudeste,9010.44,8500
Loja 4,Minas Gerais,Sudeste,9226.77,7000
Loja 5,Pernambuco,Nordeste,9376.4,8000
Loja 6,Bahia,Nordeste,6249.43,8200
Loja 7,Paraíba,Nordeste,7134.59,7200
Loja 8,Roraima,Norte,8539.69,7800
Loja 9,Santa Catarina,Sul,7905.57,7200
Loja 10,Sergipe,Nordeste,9029.57,7800
Loja 11,Sergipe,Nordeste,8711.28,7200
Loja 12,Pernambuco,Nordeste,8891.54,8000
Loja 13,Amapá,Norte,6084.02,8000
Loja 14,Rio Grande do Sul,Sul,9275.95,7200
Loja 15,Espírito Santo,Sudeste,9956.64,7200
Loja 16,Ceará,Nordeste,8404.06,7000
Loja 17,Pará,Norte,8500.2,8200
Loja 18,Mato Grosso,Centro-Oeste,8607.45,8000
Loja 19,Paraná,Sul,7533.96,7500
Loja 20,Minas Gerais,Sudeste,6465.02,8200
Loja 21,Paraíba,Nordeste,9336.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9940.48,8000
Loja 23,Rondônia,Norte,6710.43,7800
Loja 24,Santa Catarina,Sul,8459.4,8500
Loja 25,Ceará,Nordeste,9837.52,7000
Loja 26,Mato Grosso,Centro-Oeste,9306.06,7800
Loja 27,Piauí,Nordeste,8236.4,8000
Loja 28,Espírito Santo,Sudeste,8689.35,8200
Loja 29,Maranhão,Nordeste,9356.1,7500
Loja 30,Amapá,Norte,9213.34,7500
Loja 31,Roraima,Norte,9903.2,8200
Loja 32,Alagoas,Nordeste,7424.02,7000
Loja 33,Amazonas,Norte,8404.25,7000
Loja 34,Maranhão,Nordeste,7022.06,7000
Loja 35,Pernambuco,Nordeste,7346.36,8000
Loja 36,Ceará,Nordeste,8430.25,8500
Loja 37,Piauí,Nordeste,8205.99,7500
Loja 38,Rio Grande do Sul,Sul,7745.18,8000
Loja 39,Piauí,Nordeste,7745.84,8000
Loja 40,Roraima,Norte,6801.92,8200
Loja 41,Rio Grande do Sul,Sul,9927.61,8200
Loja 42,Paraíba,Nordeste,6082.16,7000
Loja 43,Piauí,Nordeste,6346.26,7200
Loja 44,São Paulo,Sudeste,6711.08,7200
Loja 45,Amapá,Norte,8923.41,7000
Loja 46,Santa Catarina,Sul,8392.93,7500
Loja 47,Sergipe,Nordeste,8848.75,7800
Loja 48,Tocantins,Norte,7660.17,8000
Loja 49,Ceará,Nordeste,6602.4,8000
Loja 50,Santa Catarina,Sul,8145.24,8000
Loja 51,Rondônia,Norte,7008.35,8000
Loja 52,Pernambuco,Nordeste,7306.23,8000
Loja 53,Alagoas,Nordeste,6357.46,8200
Loja 54,Maranhão,Nordeste,9810.19,7800
Loja 55,Paraná,Sul,9610.68,8500
Loja 56,Espírito Santo,Sudeste,8775.18,7800
Loja 57,Maranhão,Nordeste,9266.93,7800
Loja 58,Bahia,Nordeste,6386.4,7500
Loja 59,Pará,Norte,7457.24,8200
Loja 60,Roraima,Norte,6293.75,7000
Loja 61,Paraíba,Nordeste,9969.34,8200
Loja 62,Amapá,Norte,9048.23,7800
Loja 63,Mato Grosso,Centro-Oeste,8738.6,7800
Loja 64,Bahia,Nordeste,8926.17,8000
Loja 65,Rio de Janeiro,Sudeste,8937.5,8500
Loja 66,Mato Grosso,Centro-Oeste,6872.99,7000
Loja 67,Paraná,Sul,8176.05,7200
Loja 68,Pernambuco,Nordeste,8049.82,8500
Loja 69,Mato Grosso,Centro-Oeste,8742.4,7500
Loja 70,Bahia,Nordeste,6879.44,7000
Loja 71,Rio Grande do Norte,Nordeste,7727.85,7800
Loja 72,Maranhão,Nordeste,9474.93,7500
Loja 73,Roraima,Norte,8832.63,8500
Loja 74,Alagoas,Nordeste,6661.52,7200
Loja 75,Minas Gerais,Sudeste,8232.23,8200
Loja 76,Santa Catarina,Sul,7309.22,7800
Loja 77,Amapá,Norte,7919.85,7200
Loja 78,Goiás,Centro-Oeste,6607.27,7000
Loja 79,Ceará,Nordeste,7223.3,8000
Loja 80,Roraima,Norte,6066.44,7000
Loja 81,Goiás,Centro-Oeste,8093.31,7000
Loja 82,Rio de Janeiro,Sudeste,7001.79,7200
Loja 83,Paraíba,Nordeste,9003.92,8200
Loja 84,Paraíba,Nordeste,8449.71,7000
Loja 85,Santa Catarina,Sul,7177.71,7000
Loja 86,Alagoas,Nordeste,7695.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6580.58,8500
Loja 88,Mato Grosso,Centro-Oeste,9713.92,8000
Loja 89,Minas Gerais,Sudeste,6805.35,8000
Loja 90,Mato Grosso,Centro-Oeste,7134.47,8000
Loja 91,Amapá,Norte,9235.04,7800
Loja 92,Ceará,Nordeste,6106.82,8500
Loja 93,Rio Grande do Norte,Nordeste,7127.63,7800
Loja 94,Pará,Norte,7089.13,7800
Loja 95,Amazonas,Norte,8883.65,8000
Loja 96,Mato Grosso,Centro-Oeste,7969.54,7800
Loja 97,Pará,Norte,9092.73,7800
Loja 98,Amapá,Norte,7283.19,7800
Loja 99,Maranhão,Nordeste,9208.7,7800
Loja 100,Pernambuco,Nordeste,6250.26,8500
Loja 101,Bahia,Nordeste,8178.57,7000
Loja 102,Amapá,Norte,9317.85,8000
Loja 103,Acre,Norte,9203.87,7800
Loja 104,Acre,Norte,9371.13,7500
Loja 105,Ceará,Nordeste,6634.73,7200
Loja 106,Paraíba,Nordeste,8465.55,8000
Loja 107,Bahia,Nordeste,7154.71,8000
Loja 108,Goiás,Centro-Oeste,6108.76,7800
Loja 109,Paraíba,Nordeste,8540.13,7000
Loja 110,Pernambuco,Nordeste,6082.9,7500
Loja 111,Rondônia,Norte,9459.51,7000
Loja 112,Paraíba,Nordeste,6877.32,7200
Loja 113,Maranhão,Nordeste,7615.17,7200
Loja 114,Espírito Santo,Sudeste,7262.61,8000
Loja 115,Minas Gerais,Sudeste,9560.73,8000
Loja 116,Sergipe,Nordeste,8822.05,8000
Loja 117,Santa Catarina,Sul,6310.09,7200
Loja 118,Espírito Santo,Sudeste,7132.03,7000
Loja 119,Rio de Janeiro,Sudeste,7086.02,8500
Loja 120,Bahia,Nordeste,8689.62,7000
Loja 121,Rondônia,Norte,7097.0,8000
Loja 122,Espírito Santo,Sudeste,7711.88,7000
Loja 123,Ceará,Nordeste,9597.57,7800
Loja 124,São Paulo,Sudeste,6740.54,8200
Loja 125,Espírito Santo,Sudeste,7122.54,7500
Loja 126,Paraná,Sul,7967.23,7500
Loja 127,Maranhão,Nordeste,8584.71,7500
Loja 128,Amazonas,Norte,7639.11,8200
Loja 129,Rio de Janeiro,Sudeste,9263.83,8500
Loja 130,Rio de Janeiro,Sudeste,9731.53,7500
Loja 131,Paraíba,Nordeste,7969.01,7000
Loja 132,Amapá,Norte,9656.87,7500
Loja 133,Alagoas,Nordeste,7205.3,7500
Loja 134,Rio Grande do Norte,Nordeste,9551.39,8500
Loja 135,Amapá,Norte,6411.37,7500
Loja 136,Rondônia,Norte,8097.83,7000
Loja 137,Bahia,Nordeste,8111.98,7800
Loja 138,Bahia,Nordeste,9950.54,8500
Loja 139,Ceará,Nordeste,6432.34,7800
Loja 140,Minas Gerais,Sudeste,8466.28,7000
Loja 141,Amapá,Norte,7856.12,8000
Loja 142,Minas Gerais,Sudeste,6407.7,8500
