Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6665.76,7000
Loja 2,Amazonas,Norte,7961.46,7500
Loja 3,São Paulo,Sudeste,7545.77,8500
Loja 4,Minas Gerais,Sudeste,6484.55,7000
Loja 5,Pernambuco,Nordeste,7944.56,8000
Loja 6,Bahia,Nordeste,8530.06,8200
Loja 7,Paraíba,Nordeste,7448.17,7200
Loja 8,Roraima,Norte,6909.83,7800
Loja 9,Santa Catarina,Sul,7630.92,7200
Loja 10,Sergipe,Nordeste,6913.29,7800
Loja 11,Sergipe,Nordeste,9075.2,7200
Loja 12,Pernambuco,Nordeste,6787.69,8000
Loja 13,Amapá,Norte,6449.1,8000
Loja 14,Rio Grande do Sul,Sul,6266.98,7200
Loja 15,Espírito Santo,Sudeste,6327.74,7200
Loja 16,Ceará,Nordeste,8016.9,7000
Loja 17,Pará,Norte,6852.93,8200
Loja 18,Mato Grosso,Centro-Oeste,6358.77,8000
Loja 19,Paraná,Sul,8421.07,7500
Loja 20,Minas Gerais,Sudeste,8528.82,8200
Loja 21,Paraíba,Nordeste,9396.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7013.36,8000
Loja 23,Rondônia,Norte,7364.84,7800
Loja 24,Santa Catarina,Sul,7295.42,8500
Loja 25,Ceará,Nordeste,7506.88,7000
Loja 26,Mato Grosso,Centro-Oeste,8248.06,7800
Loja 27,Piauí,Nordeste,9164.14,8000
Loja 28,Espírito Santo,Sudeste,6879.1,8200
Loja 29,Maranhão,Nordeste,6896.26,7500
Loja 30,Amapá,Norte,7751.91,7500
Loja 31,Roraima,Norte,6164.58,8200
Loja 32,Alagoas,Nordeste,8879.87,7000
Loja 33,Amazonas,Norte,7618.11,7000
Loja 34,Maranhão,Nordeste,9274.42,7000
Loja 35,Pernambuco,Nordeste,6571.9,8000
Loja 36,Ceará,Nordeste,6753.84,8500
Loja 37,Piauí,Nordeste,6854.56,7500
Loja 38,Rio Grande do Sul,Sul,7309.28,8000
Loja 39,Piauí,Nordeste,7425.71,8000
Loja 40,Roraima,Norte,9626.65,8200
Loja 41,Rio Grande do Sul,Sul,8069.44,8200
Loja 42,Paraíba,Nordeste,7933.27,7000
Loja 43,Piauí,Nordeste,9153.35,7200
Loja 44,São Paulo,Sudeste,7611.37,7200
Loja 45,Amapá,Norte,6561.95,7000
Loja 46,Santa Catarina,Sul,8979.79,7500
Loja 47,Sergipe,Nordeste,8391.37,7800
Loja 48,Tocantins,Norte,8807.24,8000
Loja 49,Ceará,Nordeste,9018.82,8000
Loja 50,Santa Catarina,Sul,9991.32,8000
