Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8189.32,7800
Loja 2, Mato Grosso, Centro-Oeste,9109.98,8200
Loja 3, Roraima, Norte,7721.37,8500
Loja 4, Piauí, Nordeste,8608.72,7500
Loja 5, Paraíba, Nordeste,8223.54,8000
Loja 6, Sergipe, Nordeste,9144.4,7200
Loja 7, Minas Gerais, Sudeste,8881.05,7200
Loja 8, Paraná, Sul,9994.94,8500
Loja 9, Espírito Santo, Sudeste,9233.37,8000
Loja 10, Paraná, Sul,7903.91,8500
Loja 11, Rondônia, Norte,9519.67,7800
Loja 12, Paraná, Sul,8566.59,8000
Loja 13, Espírito Santo, Sudeste,6291.25,8000
Loja 14, Tocantins, Norte,6153.43,7200
Loja 15, Rio Grande do Norte, Nordeste,8712.4,7200
Loja 16, Santa Catarina, Sul,6388.98,7500
Loja 17, Paraíba, Nordeste,7691.37,8000
Loja 18, Bahia, Nordeste,7670.94,8000
Loja 19, Acre, Norte,6477.14,7500
Loja 20, Acre, Norte,9962.94,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6506.18,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9346.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6838.22,8500
Loja 24, Rio Grande do Norte, Nordeste,8412.75,8200
Loja 25, Alagoas, Nordeste,7492.5,8500
Loja 26, Ceará, Nordeste,7492.43,7800
Loja 27, Rio Grande do Norte, Nordeste,6376.33,7500
Loja 28, Roraima, Norte,6961.58,8500
Loja 29, Ceará, Nordeste,6749.95,7500
Loja 30, Piauí, Nordeste,8282.95,7500
Loja 31, Maranhão, Nordeste,6831.51,8200
Loja 32, Rio Grande do Sul, Sul,8821.05,8000
Loja 33, Rio Grande do Sul, Sul,9649.86,8000
Loja 34, Maranhão, Nordeste,6281.8,7500
Loja 35, Roraima, Norte,7278.91,7800
Loja 36, Piauí, Nordeste,9545.35,7200
Loja 37, Santa Catarina, Sul,8432.28,7500
Loja 38, Pará, Norte,9655.51,7000
