Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7225.21,7000
Loja 2,Amazonas,Norte,9643.0,7500
Loja 3,São Paulo,Sudeste,9651.04,8500
Loja 4,Minas Gerais,Sudeste,9844.57,7000
Loja 5,Pernambuco,Nordeste,7157.41,8000
Loja 6,Bahia,Nordeste,9780.56,8200
Loja 7,Paraíba,Nordeste,8271.61,7200
Loja 8,Roraima,Norte,9867.27,7800
Loja 9,Santa Catarina,Sul,8592.08,7200
Loja 10,Sergipe,Nordeste,9473.02,7800
Loja 11,Sergipe,Nordeste,6843.94,7200
Loja 12,Pernambuco,Nordeste,6940.61,8000
Loja 13,Amapá,Norte,7845.44,8000
Loja 14,Rio Grande do Sul,Sul,7873.21,7200
Loja 15,Espírito Santo,Sudeste,9791.12,7200
Loja 16,Ceará,Nordeste,6948.22,7000
Loja 17,Pará,Norte,6403.87,8200
Loja 18,Mato Grosso,Centro-Oeste,9580.46,8000
Loja 19,Paraná,Sul,8536.63,7500
Loja 20,Minas Gerais,Sudeste,8356.16,8200
Loja 21,Paraíba,Nordeste,9589.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7480.34,8000
Loja 23,Rondônia,Norte,6062.6,7800
Loja 24,Santa Catarina,Sul,6686.33,8500
Loja 25,Ceará,Nordeste,6484.1,7000
Loja 26,Mato Grosso,Centro-Oeste,8279.96,7800
Loja 27,Piauí,Nordeste,9269.57,8000
Loja 28,Espírito Santo,Sudeste,7217.67,8200
Loja 29,Maranhão,Nordeste,8574.66,7500
Loja 30,Amapá,Norte,9394.74,7500
Loja 31,Roraima,Norte,7457.29,8200
Loja 32,Alagoas,Nordeste,6690.5,7000
Loja 33,Amazonas,Norte,6879.19,7000
Loja 34,Maranhão,Nordeste,8248.18,7000
Loja 35,Pernambuco,Nordeste,7552.36,8000
Loja 36,Ceará,Nordeste,6519.53,8500
Loja 37,Piauí,Nordeste,6675.05,7500
Loja 38,Rio Grande do Sul,Sul,9608.59,8000
Loja 39,Piauí,Nordeste,8172.92,8000
Loja 40,Roraima,Norte,6935.23,8200
Loja 41,Rio Grande do Sul,Sul,8598.67,8200
Loja 42,Paraíba,Nordeste,7651.53,7000
Loja 43,Piauí,Nordeste,7578.0,7200
Loja 44,São Paulo,Sudeste,6337.77,7200
Loja 45,Amapá,Norte,7156.02,7000
Loja 46,Santa Catarina,Sul,7728.0,7500
Loja 47,Sergipe,Nordeste,8422.66,7800
Loja 48,Tocantins,Norte,6299.62,8000
Loja 49,Ceará,Nordeste,8236.36,8000
Loja 50,Santa Catarina,Sul,7033.13,8000
Loja 51,Rondônia,Norte,9656.97,8000
Loja 52,Pernambuco,Nordeste,8229.96,8000
Loja 53,Alagoas,Nordeste,9253.4,8200
Loja 54,Maranhão,Nordeste,6914.82,7800
Loja 55,Paraná,Sul,7651.53,8500
Loja 56,Espírito Santo,Sudeste,6974.47,7800
Loja 57,Maranhão,Nordeste,7895.82,7800
Loja 58,Bahia,Nordeste,6056.41,7500
Loja 59,Pará,Norte,8274.51,8200
Loja 60,Roraima,Norte,7048.24,7000
Loja 61,Paraíba,Nordeste,9637.92,8200
Loja 62,Amapá,Norte,9376.59,7800
Loja 63,Mato Grosso,Centro-Oeste,8703.89,7800
Loja 64,Bahia,Nordeste,9199.28,8000
Loja 65,Rio de Janeiro,Sudeste,7938.32,8500
Loja 66,Mato Grosso,Centro-Oeste,8013.67,7000
Loja 67,Paraná,Sul,7182.92,7200
Loja 68,Pernambuco,Nordeste,9389.71,8500
Loja 69,Mato Grosso,Centro-Oeste,7589.22,7500
Loja 70,Bahia,Nordeste,6076.93,7000
Loja 71,Rio Grande do Norte,Nordeste,6990.84,7800
Loja 72,Maranhão,Nordeste,9513.79,7500
Loja 73,Roraima,Norte,9383.08,8500
Loja 74,Alagoas,Nordeste,8476.59,7200
Loja 75,Minas Gerais,Sudeste,7438.84,8200
Loja 76,Santa Catarina,Sul,7934.01,7800
Loja 77,Amapá,Norte,7345.35,7200
Loja 78,Goiás,Centro-Oeste,6858.32,7000
Loja 79,Ceará,Nordeste,6626.79,8000
Loja 80,Roraima,Norte,9936.34,7000
Loja 81,Goiás,Centro-Oeste,9386.92,7000
Loja 82,Rio de Janeiro,Sudeste,9000.97,7200
Loja 83,Paraíba,Nordeste,7302.33,8200
Loja 84,Paraíba,Nordeste,6352.32,7000
Loja 85,Santa Catarina,Sul,9936.99,7000
Loja 86,Alagoas,Nordeste,7745.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6225.69,8500
Loja 88,Mato Grosso,Centro-Oeste,7796.61,8000
Loja 89,Minas Gerais,Sudeste,9418.52,8000
Loja 90,Mato Grosso,Centro-Oeste,9883.01,8000
Loja 91,Amapá,Norte,9204.3,7800
Loja 92,Ceará,Nordeste,8294.8,8500
Loja 93,Rio Grande do Norte,Nordeste,9206.39,7800
Loja 94,Pará,Norte,8066.3,7800
Loja 95,Amazonas,Norte,7995.51,8000
Loja 96,Mato Grosso,Centro-Oeste,6790.27,7800
Loja 97,Pará,Norte,8143.4,7800
Loja 98,Amapá,Norte,6129.74,7800
Loja 99,Maranhão,Nordeste,8925.7,7800
Loja 100,Pernambuco,Nordeste,9260.04,8500
Loja 101,Bahia,Nordeste,7458.19,7000
Loja 102,Amapá,Norte,7908.74,8000
Loja 103,Acre,Norte,8349.77,7800
Loja 104,Acre,Norte,6837.08,7500
Loja 105,Ceará,Nordeste,9821.58,7200
Loja 106,Paraíba,Nordeste,6150.42,8000
Loja 107,Bahia,Nordeste,8244.68,8000
Loja 108,Goiás,Centro-Oeste,6027.53,7800
Loja 109,Paraíba,Nordeste,7823.82,7000
Loja 110,Pernambuco,Nordeste,7931.61,7500
Loja 111,Rondônia,Norte,9570.86,7000
Loja 112,Paraíba,Nordeste,7893.58,7200
Loja 113,Maranhão,Nordeste,9353.96,7200
Loja 114,Espírito Santo,Sudeste,7622.28,8000
Loja 115,Minas Gerais,Sudeste,9935.98,8000
Loja 116,Sergipe,Nordeste,6943.06,8000
Loja 117,Santa Catarina,Sul,8057.94,7200
Loja 118,Espírito Santo,Sudeste,9830.46,7000
Loja 119,Rio de Janeiro,Sudeste,9189.66,8500
Loja 120,Bahia,Nordeste,9995.39,7000
Loja 121,Rondônia,Norte,7146.89,8000
Loja 122,Espírito Santo,Sudeste,9761.2,7000
Loja 123,Ceará,Nordeste,9406.66,7800
Loja 124,São Paulo,Sudeste,8662.66,8200
Loja 125,Espírito Santo,Sudeste,6962.56,7500
Loja 126,Paraná,Sul,7236.38,7500
Loja 127,Maranhão,Nordeste,7232.47,7500
Loja 128,Amazonas,Norte,8512.72,8200
Loja 129,Rio de Janeiro,Sudeste,8325.68,8500
Loja 130,Rio de Janeiro,Sudeste,6454.79,7500
Loja 131,Paraíba,Nordeste,9714.49,7000
Loja 132,Amapá,Norte,9571.59,7500
Loja 133,Alagoas,Nordeste,6387.18,7500
Loja 134,Rio Grande do Norte,Nordeste,7884.55,8500
Loja 135,Amapá,Norte,9054.63,7500
Loja 136,Rondônia,Norte,7076.5,7000
Loja 137,Bahia,Nordeste,7829.45,7800
Loja 138,Bahia,Nordeste,9751.4,8500
Loja 139,Ceará,Nordeste,8400.65,7800
Loja 140,Minas Gerais,Sudeste,8999.8,7000
Loja 141,Amapá,Norte,7502.02,8000
Loja 142,Minas Gerais,Sudeste,6805.01,8500
Loja 143,Espírito Santo,Sudeste,9142.76,7000
Loja 144,Rio Grande do Norte,Nordeste,7361.45,7200
Loja 145,Maranhão,Nordeste,6322.77,8500
Loja 146,Minas Gerais,Sudeste,9625.23,7500
Loja 147,Rio Grande do Norte,Nordeste,8982.1,8500
Loja 148,Roraima,Norte,9284.32,8000
Loja 149,Ceará,Nordeste,8057.55,7000
Loja 150,Ceará,Nordeste,9718.59,7000
Loja 151,Mato Grosso,Centro-Oeste,8126.73,7500
Loja 152,Amazonas,Norte,6054.53,7800
Loja 153,Goiás,Centro-Oeste,9421.12,7000
Loja 154,Mato Grosso,Centro-Oeste,6117.68,7500
Loja 155,São Paulo,Sudeste,8045.68,8500
Loja 156,Espírito Santo,Sudeste,9553.35,8200
Loja 157,Amazonas,Norte,6095.24,7500
Loja 158,Rio Grande do Norte,Nordeste,8107.23,7200
Loja 159,Rondônia,Norte,6855.75,7800
Loja 160,Minas Gerais,Sudeste,7183.78,7000
Loja 161,Espírito Santo,Sudeste,7749.87,8000
Loja 162,Minas Gerais,Sudeste,8897.99,8200
Loja 163,Roraima,Norte,7384.03,8500
Loja 164,Maranhão,Nordeste,6473.39,7500
Loja 165,Pará,Norte,6585.04,7200
Loja 166,Rio de Janeiro,Sudeste,8744.59,7800
Loja 167,Roraima,Norte,7419.18,8500
Loja 168,Pará,Norte,9716.82,7800
Loja 169,Goiás,Centro-Oeste,6091.97,7500
Loja 170,Rio Grande do Sul,Sul,8682.66,8500
Loja 171,Mato Grosso,Centro-Oeste,7950.11,7000
Loja 172,Santa Catarina,Sul,9287.64,7500
Loja 173,Minas Gerais,Sudeste,7401.55,8000
Loja 174,Espírito Santo,Sudeste,6948.13,8200
Loja 175,Amapá,Norte,7636.76,7200
Loja 176,Amazonas,Norte,6786.51,7000
Loja 177,Paraíba,Nordeste,6491.04,7800
Loja 178,Alagoas,Nordeste,6585.54,7800
Loja 179,Pernambuco,Nordeste,7975.04,8000
Loja 180,Pará,Norte,8185.37,7500
Loja 181,Ceará,Nordeste,9711.37,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6188.24,8500
Loja 183,Alagoas,Nordeste,6472.48,7500
Loja 184,Amapá,Norte,8876.03,7800
Loja 185,Piauí,Nordeste,9221.64,8500
Loja 186,Rio de Janeiro,Sudeste,6888.65,8500
Loja 187,Tocantins,Norte,8763.03,8200
Loja 188,São Paulo,Sudeste,8119.7,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9834.42,7200
Loja 190,Rio de Janeiro,Sudeste,7197.41,7800
Loja 191,Maranhão,Nordeste,6059.11,8500
Loja 192,Pernambuco,Nordeste,8206.71,8000
Loja 193,Santa Catarina,Sul,9514.12,7500
Loja 194,Rio Grande do Norte,Nordeste,9399.32,7000
Loja 195,Rio Grande do Norte,Nordeste,7990.38,8000
Loja 196,Maranhão,Nordeste,7807.19,7000
Loja 197,Rio Grande do Sul,Sul,8137.22,8200
Loja 198,Pernambuco,Nordeste,8788.94,8200
Loja 199,Tocantins,Norte,6261.4,8500
Loja 200,Pernambuco,Nordeste,9130.45,8200
Loja 201,Santa Catarina,Sul,6888.17,8000
Loja 202,Maranhão,Nordeste,7307.36,7200
Loja 203,Alagoas,Nordeste,6274.47,7200
Loja 204,Amapá,Norte,9988.43,7500
Loja 205,Bahia,Nordeste,6376.93,7800
Loja 206,Roraima,Norte,7203.82,8200
Loja 207,Piauí,Nordeste,9466.21,8000
Loja 208,Ceará,Nordeste,9646.79,8200
Loja 209,Santa Catarina,Sul,6430.58,7000
Loja 210,Rondônia,Norte,9825.53,7500
Loja 211,Pará,Norte,7790.54,7000
Loja 212,Tocantins,Norte,7368.86,7800
Loja 213,Rio Grande do Norte,Nordeste,6692.55,7500
Loja 214,Bahia,Nordeste,6462.03,8000
Loja 215,Minas Gerais,Sudeste,8009.56,8500
Loja 216,Maranhão,Nordeste,9077.61,7200
Loja 217,Sergipe,Nordeste,6306.05,8200
Loja 218,Santa Catarina,Sul,6199.78,7800
Loja 219,Ceará,Nordeste,9774.08,7200
Loja 220,Amapá,Norte,7656.13,8000
Loja 221,Bahia,Nordeste,6855.23,8500
Loja 222,Espírito Santo,Sudeste,7847.85,7800
Loja 223,Goiás,Centro-Oeste,8803.1,7000
Loja 224,Paraíba,Nordeste,9297.45,7200
Loja 225,Rondônia,Norte,9342.96,8500
Loja 226,Rio Grande do Norte,Nordeste,8024.76,8200
Loja 227,Bahia,Nordeste,6766.23,8200
