Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9156.07,7000
Loja 2,Amazonas,Norte,8610.64,7500
Loja 3,São Paulo,Sudeste,9450.02,8500
Loja 4,Minas Gerais,Sudeste,8501.12,7000
Loja 5,Pernambuco,Nordeste,8593.15,8000
Loja 6,Bahia,Nordeste,9013.25,8200
Loja 7,Paraíba,Nordeste,8526.18,7200
Loja 8,Roraima,Norte,8656.92,7800
Loja 9,Santa Catarina,Sul,7186.55,7200
Loja 10,Sergipe,Nordeste,8755.91,7800
Loja 11,Sergipe,Nordeste,8807.81,7200
Loja 12,Pernambuco,Nordeste,6565.43,8000
Loja 13,Amapá,Norte,8331.9,8000
Loja 14,Rio Grande do Sul,Sul,6881.78,7200
Loja 15,Espírito Santo,Sudeste,7467.88,7200
Loja 16,Ceará,Nordeste,7880.96,7000
Loja 17,Pará,Norte,9173.05,8200
Loja 18,Mato Grosso,Centro-Oeste,7491.02,8000
Loja 19,Paraná,Sul,7976.28,7500
Loja 20,Minas Gerais,Sudeste,7194.7,8200
Loja 21,Paraíba,Nordeste,8117.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6295.74,8000
Loja 23,Rondônia,Norte,6615.95,7800
Loja 24,Santa Catarina,Sul,6025.31,8500
Loja 25,Ceará,Nordeste,9016.97,7000
Loja 26,Mato Grosso,Centro-Oeste,9400.29,7800
Loja 27,Piauí,Nordeste,8044.79,8000
Loja 28,Espírito Santo,Sudeste,9232.29,8200
Loja 29,Maranhão,Nordeste,7142.01,7500
Loja 30,Amapá,Norte,7821.35,7500
Loja 31,Roraima,Norte,9966.69,8200
Loja 32,Alagoas,Nordeste,6157.93,7000
Loja 33,Amazonas,Norte,8826.81,7000
Loja 34,Maranhão,Nordeste,9399.88,7000
Loja 35,Pernambuco,Nordeste,7944.27,8000
Loja 36,Ceará,Nordeste,8419.8,8500
Loja 37,Piauí,Nordeste,8226.72,7500
Loja 38,Rio Grande do Sul,Sul,6282.35,8000
Loja 39,Piauí,Nordeste,7907.98,8000
Loja 40,Roraima,Norte,7732.44,8200
Loja 41,Rio Grande do Sul,Sul,9401.62,8200
Loja 42,Paraíba,Nordeste,9421.64,7000
Loja 43,Piauí,Nordeste,6182.03,7200
Loja 44,São Paulo,Sudeste,7400.18,7200
Loja 45,Amapá,Norte,6500.09,7000
Loja 46,Santa Catarina,Sul,6833.49,7500
Loja 47,Sergipe,Nordeste,8340.14,7800
Loja 48,Tocantins,Norte,9815.88,8000
Loja 49,Ceará,Nordeste,6796.36,8000
Loja 50,Santa Catarina,Sul,9460.75,8000
Loja 51,Rondônia,Norte,7122.39,8000
Loja 52,Pernambuco,Nordeste,8237.51,8000
Loja 53,Alagoas,Nordeste,9528.65,8200
Loja 54,Maranhão,Nordeste,6841.62,7800
Loja 55,Paraná,Sul,8580.94,8500
Loja 56,Espírito Santo,Sudeste,8172.93,7800
Loja 57,Maranhão,Nordeste,9300.47,7800
Loja 58,Bahia,Nordeste,6537.19,7500
Loja 59,Pará,Norte,7556.94,8200
Loja 60,Roraima,Norte,6006.28,7000
Loja 61,Paraíba,Nordeste,8713.69,8200
Loja 62,Amapá,Norte,8961.54,7800
Loja 63,Mato Grosso,Centro-Oeste,6400.43,7800
Loja 64,Bahia,Nordeste,7942.16,8000
Loja 65,Rio de Janeiro,Sudeste,9025.41,8500
Loja 66,Mato Grosso,Centro-Oeste,9562.12,7000
Loja 67,Paraná,Sul,7223.33,7200
Loja 68,Pernambuco,Nordeste,7521.17,8500
Loja 69,Mato Grosso,Centro-Oeste,8585.36,7500
Loja 70,Bahia,Nordeste,6337.96,7000
Loja 71,Rio Grande do Norte,Nordeste,7724.3,7800
