Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6580.97,7000
Loja 2,Amazonas,Norte,9248.28,7500
Loja 3,São Paulo,Sudeste,8014.65,8500
Loja 4,Minas Gerais,Sudeste,7164.74,7000
Loja 5,Pernambuco,Nordeste,7150.41,8000
Loja 6,Bahia,Nordeste,9711.06,8200
Loja 7,Paraíba,Nordeste,7190.66,7200
Loja 8,Roraima,Norte,7689.62,7800
Loja 9,Santa Catarina,Sul,8749.49,7200
Loja 10,Sergipe,Nordeste,9136.54,7800
Loja 11,Sergipe,Nordeste,7489.5,7200
Loja 12,Pernambuco,Nordeste,6784.97,8000
Loja 13,Amapá,Norte,6207.06,8000
Loja 14,Rio Grande do Sul,Sul,8442.99,7200
Loja 15,Espírito Santo,Sudeste,7696.12,7200
Loja 16,Ceará,Nordeste,6513.47,7000
Loja 17,Pará,Norte,7812.39,8200
Loja 18,Mato Grosso,Centro-Oeste,7976.45,8000
Loja 19,Paraná,Sul,6664.16,7500
Loja 20,Minas Gerais,Sudeste,9235.88,8200
Loja 21,Paraíba,Nordeste,9169.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7132.77,8000
Loja 23,Rondônia,Norte,9769.77,7800
Loja 24,Santa Catarina,Sul,9601.89,8500
Loja 25,Ceará,Nordeste,9278.14,7000
Loja 26,Mato Grosso,Centro-Oeste,8922.27,7800
Loja 27,Piauí,Nordeste,6168.1,8000
Loja 28,Espírito Santo,Sudeste,9588.44,8200
Loja 29,Maranhão,Nordeste,9376.1,7500
Loja 30,Amapá,Norte,9818.79,7500
Loja 31,Roraima,Norte,8793.34,8200
Loja 32,Alagoas,Nordeste,6516.86,7000
Loja 33,Amazonas,Norte,7413.17,7000
Loja 34,Maranhão,Nordeste,9921.75,7000
Loja 35,Pernambuco,Nordeste,9973.12,8000
Loja 36,Ceará,Nordeste,9327.03,8500
Loja 37,Piauí,Nordeste,8824.18,7500
Loja 38,Rio Grande do Sul,Sul,6532.6,8000
Loja 39,Piauí,Nordeste,6271.41,8000
Loja 40,Roraima,Norte,8435.67,8200
Loja 41,Rio Grande do Sul,Sul,8161.72,8200
Loja 42,Paraíba,Nordeste,9914.84,7000
Loja 43,Piauí,Nordeste,9555.73,7200
Loja 44,São Paulo,Sudeste,7051.48,7200
Loja 45,Amapá,Norte,6867.74,7000
Loja 46,Santa Catarina,Sul,7680.39,7500
Loja 47,Sergipe,Nordeste,8871.9,7800
Loja 48,Tocantins,Norte,9286.34,8000
Loja 49,Ceará,Nordeste,7411.93,8000
Loja 50,Santa Catarina,Sul,7772.29,8000
Loja 51,Rondônia,Norte,8947.1,8000
Loja 52,Pernambuco,Nordeste,7444.47,8000
Loja 53,Alagoas,Nordeste,6857.67,8200
Loja 54,Maranhão,Nordeste,9556.66,7800
Loja 55,Paraná,Sul,6613.2,8500
