Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6641.66,7000
Loja 2,Amazonas,Norte,8441.6,7500
Loja 3,São Paulo,Sudeste,8476.79,8500
Loja 4,Minas Gerais,Sudeste,6328.47,7000
Loja 5,Pernambuco,Nordeste,6056.64,8000
Loja 6,Bahia,Nordeste,6882.96,8200
Loja 7,Paraíba,Nordeste,9211.81,7200
Loja 8,Roraima,Norte,8877.27,7800
Loja 9,Santa Catarina,Sul,9224.76,7200
Loja 10,Sergipe,Nordeste,7256.15,7800
Loja 11,Sergipe,Nordeste,9479.18,7200
Loja 12,Pernambuco,Nordeste,6514.73,8000
Loja 13,Amapá,Norte,9419.93,8000
Loja 14,Rio Grande do Sul,Sul,7509.49,7200
Loja 15,Espírito Santo,Sudeste,7809.28,7200
Loja 16,Ceará,Nordeste,8995.55,7000
Loja 17,Pará,Norte,7950.82,8200
Loja 18,Mato Grosso,Centro-Oeste,7949.24,8000
Loja 19,Paraná,Sul,7285.06,7500
Loja 20,Minas Gerais,Sudeste,6044.49,8200
Loja 21,Paraíba,Nordeste,9240.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6024.41,8000
Loja 23,Rondônia,Norte,7593.63,7800
Loja 24,Santa Catarina,Sul,6159.37,8500
Loja 25,Ceará,Nordeste,7238.15,7000
Loja 26,Mato Grosso,Centro-Oeste,6327.66,7800
Loja 27,Piauí,Nordeste,9881.86,8000
Loja 28,Espírito Santo,Sudeste,8640.39,8200
Loja 29,Maranhão,Nordeste,8762.74,7500
Loja 30,Amapá,Norte,9071.14,7500
Loja 31,Roraima,Norte,7903.95,8200
Loja 32,Alagoas,Nordeste,8596.93,7000
Loja 33,Amazonas,Norte,6899.05,7000
Loja 34,Maranhão,Nordeste,7794.64,7000
Loja 35,Pernambuco,Nordeste,9057.59,8000
Loja 36,Ceará,Nordeste,9212.64,8500
Loja 37,Piauí,Nordeste,7011.32,7500
Loja 38,Rio Grande do Sul,Sul,8634.75,8000
Loja 39,Piauí,Nordeste,8752.05,8000
Loja 40,Roraima,Norte,6543.25,8200
Loja 41,Rio Grande do Sul,Sul,7688.76,8200
Loja 42,Paraíba,Nordeste,9638.08,7000
Loja 43,Piauí,Nordeste,9022.97,7200
Loja 44,São Paulo,Sudeste,6038.74,7200
Loja 45,Amapá,Norte,8032.42,7000
Loja 46,Santa Catarina,Sul,7307.51,7500
Loja 47,Sergipe,Nordeste,9274.26,7800
Loja 48,Tocantins,Norte,9514.03,8000
Loja 49,Ceará,Nordeste,8290.43,8000
Loja 50,Santa Catarina,Sul,8359.76,8000
Loja 51,Rondônia,Norte,6463.53,8000
Loja 52,Pernambuco,Nordeste,8145.61,8000
Loja 53,Alagoas,Nordeste,6420.07,8200
Loja 54,Maranhão,Nordeste,6503.86,7800
Loja 55,Paraná,Sul,8904.38,8500
