Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9610.2,7000
Loja 2,Amazonas,Norte,6825.04,7500
Loja 3,São Paulo,Sudeste,7864.54,8500
Loja 4,Minas Gerais,Sudeste,7970.62,7000
Loja 5,Pernambuco,Nordeste,7425.19,8000
Loja 6,Bahia,Nordeste,8794.94,8200
Loja 7,Paraíba,Nordeste,9488.5,7200
Loja 8,Roraima,Norte,8314.85,7800
Loja 9,Santa Catarina,Sul,9181.55,7200
Loja 10,Sergipe,Nordeste,6634.91,7800
Loja 11,Sergipe,Nordeste,6141.17,7200
Loja 12,Pernambuco,Nordeste,6086.22,8000
Loja 13,Amapá,Norte,6780.12,8000
Loja 14,Rio Grande do Sul,Sul,7353.14,7200
Loja 15,Espírito Santo,Sudeste,9024.21,7200
Loja 16,Ceará,Nordeste,6753.97,7000
Loja 17,Pará,Norte,6074.16,8200
Loja 18,Mato Grosso,Centro-Oeste,6887.38,8000
Loja 19,Paraná,Sul,6203.5,7500
Loja 20,Minas Gerais,Sudeste,6164.9,8200
Loja 21,Paraíba,Nordeste,7972.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9207.32,8000
Loja 23,Rondônia,Norte,9251.16,7800
Loja 24,Santa Catarina,Sul,9745.41,8500
Loja 25,Ceará,Nordeste,8813.28,7000
Loja 26,Mato Grosso,Centro-Oeste,8419.91,7800
Loja 27,Piauí,Nordeste,9567.25,8000
Loja 28,Espírito Santo,Sudeste,6192.17,8200
Loja 29,Maranhão,Nordeste,6945.75,7500
Loja 30,Amapá,Norte,6853.32,7500
Loja 31,Roraima,Norte,7733.85,8200
Loja 32,Alagoas,Nordeste,6798.52,7000
Loja 33,Amazonas,Norte,6028.94,7000
Loja 34,Maranhão,Nordeste,7531.41,7000
Loja 35,Pernambuco,Nordeste,8853.06,8000
Loja 36,Ceará,Nordeste,9227.09,8500
Loja 37,Piauí,Nordeste,8488.18,7500
Loja 38,Rio Grande do Sul,Sul,6155.61,8000
Loja 39,Piauí,Nordeste,8043.89,8000
Loja 40,Roraima,Norte,6053.47,8200
Loja 41,Rio Grande do Sul,Sul,8937.81,8200
Loja 42,Paraíba,Nordeste,9272.08,7000
Loja 43,Piauí,Nordeste,6333.4,7200
Loja 44,São Paulo,Sudeste,6559.89,7200
Loja 45,Amapá,Norte,9255.86,7000
Loja 46,Santa Catarina,Sul,7291.47,7500
Loja 47,Sergipe,Nordeste,9876.56,7800
Loja 48,Tocantins,Norte,6875.84,8000
Loja 49,Ceará,Nordeste,6118.33,8000
Loja 50,Santa Catarina,Sul,8528.46,8000
Loja 51,Rondônia,Norte,6526.95,8000
Loja 52,Pernambuco,Nordeste,6782.79,8000
Loja 53,Alagoas,Nordeste,8224.18,8200
Loja 54,Maranhão,Nordeste,8996.89,7800
Loja 55,Paraná,Sul,7437.47,8500
Loja 56,Espírito Santo,Sudeste,8070.21,7800
Loja 57,Maranhão,Nordeste,9862.36,7800
Loja 58,Bahia,Nordeste,7939.93,7500
Loja 59,Pará,Norte,7568.37,8200
Loja 60,Roraima,Norte,6151.21,7000
Loja 61,Paraíba,Nordeste,7749.66,8200
Loja 62,Amapá,Norte,7413.36,7800
Loja 63,Mato Grosso,Centro-Oeste,8964.82,7800
Loja 64,Bahia,Nordeste,8070.0,8000
Loja 65,Rio de Janeiro,Sudeste,8437.11,8500
Loja 66,Mato Grosso,Centro-Oeste,7494.07,7000
Loja 67,Paraná,Sul,8833.76,7200
Loja 68,Pernambuco,Nordeste,7519.84,8500
Loja 69,Mato Grosso,Centro-Oeste,7217.84,7500
Loja 70,Bahia,Nordeste,9031.43,7000
Loja 71,Rio Grande do Norte,Nordeste,8008.07,7800
Loja 72,Maranhão,Nordeste,7126.36,7500
Loja 73,Roraima,Norte,8536.34,8500
Loja 74,Alagoas,Nordeste,9586.82,7200
Loja 75,Minas Gerais,Sudeste,7544.12,8200
Loja 76,Santa Catarina,Sul,8514.69,7800
Loja 77,Amapá,Norte,6993.83,7200
Loja 78,Goiás,Centro-Oeste,7589.16,7000
Loja 79,Ceará,Nordeste,8988.8,8000
Loja 80,Roraima,Norte,9092.5,7000
Loja 81,Goiás,Centro-Oeste,6268.36,7000
Loja 82,Rio de Janeiro,Sudeste,8281.77,7200
Loja 83,Paraíba,Nordeste,7231.02,8200
Loja 84,Paraíba,Nordeste,7188.48,7000
Loja 85,Santa Catarina,Sul,9698.73,7000
Loja 86,Alagoas,Nordeste,7344.24,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8564.69,8500
Loja 88,Mato Grosso,Centro-Oeste,9134.08,8000
Loja 89,Minas Gerais,Sudeste,7750.71,8000
Loja 90,Mato Grosso,Centro-Oeste,9919.16,8000
Loja 91,Amapá,Norte,9607.11,7800
Loja 92,Ceará,Nordeste,7615.73,8500
Loja 93,Rio Grande do Norte,Nordeste,8593.02,7800
Loja 94,Pará,Norte,7377.72,7800
Loja 95,Amazonas,Norte,6370.16,8000
Loja 96,Mato Grosso,Centro-Oeste,7956.89,7800
Loja 97,Pará,Norte,8792.31,7800
Loja 98,Amapá,Norte,9808.04,7800
Loja 99,Maranhão,Nordeste,8440.93,7800
Loja 100,Pernambuco,Nordeste,6508.03,8500
Loja 101,Bahia,Nordeste,8363.63,7000
Loja 102,Amapá,Norte,8057.3,8000
Loja 103,Acre,Norte,8865.15,7800
Loja 104,Acre,Norte,9752.19,7500
Loja 105,Ceará,Nordeste,9382.25,7200
Loja 106,Paraíba,Nordeste,9987.97,8000
Loja 107,Bahia,Nordeste,7037.18,8000
Loja 108,Goiás,Centro-Oeste,6431.79,7800
Loja 109,Paraíba,Nordeste,8123.08,7000
Loja 110,Pernambuco,Nordeste,7633.6,7500
Loja 111,Rondônia,Norte,7242.61,7000
Loja 112,Paraíba,Nordeste,6979.49,7200
Loja 113,Maranhão,Nordeste,6019.23,7200
Loja 114,Espírito Santo,Sudeste,9132.26,8000
Loja 115,Minas Gerais,Sudeste,6947.04,8000
Loja 116,Sergipe,Nordeste,6127.23,8000
Loja 117,Santa Catarina,Sul,9732.21,7200
Loja 118,Espírito Santo,Sudeste,9036.25,7000
Loja 119,Rio de Janeiro,Sudeste,8683.19,8500
Loja 120,Bahia,Nordeste,9629.37,7000
Loja 121,Rondônia,Norte,6671.79,8000
Loja 122,Espírito Santo,Sudeste,9863.96,7000
Loja 123,Ceará,Nordeste,6027.65,7800
Loja 124,São Paulo,Sudeste,6127.71,8200
Loja 125,Espírito Santo,Sudeste,8897.65,7500
Loja 126,Paraná,Sul,7638.47,7500
Loja 127,Maranhão,Nordeste,9448.36,7500
Loja 128,Amazonas,Norte,8856.92,8200
Loja 129,Rio de Janeiro,Sudeste,7278.02,8500
Loja 130,Rio de Janeiro,Sudeste,8743.65,7500
Loja 131,Paraíba,Nordeste,9106.01,7000
Loja 132,Amapá,Norte,9747.76,7500
Loja 133,Alagoas,Nordeste,6001.64,7500
Loja 134,Rio Grande do Norte,Nordeste,7854.53,8500
Loja 135,Amapá,Norte,9227.96,7500
Loja 136,Rondônia,Norte,6822.82,7000
Loja 137,Bahia,Nordeste,9446.95,7800
Loja 138,Bahia,Nordeste,7902.64,8500
Loja 139,Ceará,Nordeste,7276.94,7800
Loja 140,Minas Gerais,Sudeste,6667.59,7000
Loja 141,Amapá,Norte,7425.68,8000
Loja 142,Minas Gerais,Sudeste,8917.23,8500
Loja 143,Espírito Santo,Sudeste,9158.5,7000
Loja 144,Rio Grande do Norte,Nordeste,6689.87,7200
Loja 145,Maranhão,Nordeste,6059.93,8500
Loja 146,Minas Gerais,Sudeste,7693.83,7500
Loja 147,Rio Grande do Norte,Nordeste,6448.04,8500
Loja 148,Roraima,Norte,6474.19,8000
Loja 149,Ceará,Nordeste,6282.63,7000
Loja 150,Ceará,Nordeste,9370.96,7000
Loja 151,Mato Grosso,Centro-Oeste,6135.0,7500
Loja 152,Amazonas,Norte,6025.41,7800
Loja 153,Goiás,Centro-Oeste,8116.08,7000
Loja 154,Mato Grosso,Centro-Oeste,7356.42,7500
Loja 155,São Paulo,Sudeste,8192.31,8500
Loja 156,Espírito Santo,Sudeste,6486.27,8200
Loja 157,Amazonas,Norte,7171.81,7500
Loja 158,Rio Grande do Norte,Nordeste,7270.71,7200
Loja 159,Rondônia,Norte,9681.85,7800
Loja 160,Minas Gerais,Sudeste,7735.61,7000
Loja 161,Espírito Santo,Sudeste,9284.73,8000
Loja 162,Minas Gerais,Sudeste,6176.73,8200
Loja 163,Roraima,Norte,7895.96,8500
Loja 164,Maranhão,Nordeste,8626.93,7500
Loja 165,Pará,Norte,9936.54,7200
Loja 166,Rio de Janeiro,Sudeste,7643.06,7800
Loja 167,Roraima,Norte,7790.53,8500
Loja 168,Pará,Norte,8814.51,7800
Loja 169,Goiás,Centro-Oeste,7775.67,7500
Loja 170,Rio Grande do Sul,Sul,7982.23,8500
Loja 171,Mato Grosso,Centro-Oeste,9886.45,7000
Loja 172,Santa Catarina,Sul,6567.31,7500
Loja 173,Minas Gerais,Sudeste,6217.21,8000
Loja 174,Espírito Santo,Sudeste,6828.75,8200
Loja 175,Amapá,Norte,9296.23,7200
Loja 176,Amazonas,Norte,6515.15,7000
Loja 177,Paraíba,Nordeste,8427.57,7800
