Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9389.65,7000
Loja 2,Amazonas,Norte,7170.09,7500
Loja 3,São Paulo,Sudeste,8690.35,8500
Loja 4,Minas Gerais,Sudeste,7826.26,7000
Loja 5,Pernambuco,Nordeste,7900.04,8000
Loja 6,Bahia,Nordeste,9679.31,8200
Loja 7,Paraíba,Nordeste,8168.45,7200
Loja 8,Roraima,Norte,8179.93,7800
Loja 9,Santa Catarina,Sul,9526.44,7200
Loja 10,Sergipe,Nordeste,6683.64,7800
Loja 11,Sergipe,Nordeste,9403.77,7200
Loja 12,Pernambuco,Nordeste,9869.55,8000
Loja 13,Amapá,Norte,9208.94,8000
Loja 14,Rio Grande do Sul,Sul,7766.91,7200
Loja 15,Espírito Santo,Sudeste,6739.97,7200
Loja 16,Ceará,Nordeste,7109.9,7000
Loja 17,Pará,Norte,6636.57,8200
Loja 18,Mato Grosso,Centro-Oeste,6957.41,8000
Loja 19,Paraná,Sul,9883.2,7500
Loja 20,Minas Gerais,Sudeste,8116.35,8200
Loja 21,Paraíba,Nordeste,9230.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7118.22,8000
Loja 23,Rondônia,Norte,9364.58,7800
Loja 24,Santa Catarina,Sul,8470.59,8500
Loja 25,Ceará,Nordeste,6395.22,7000
Loja 26,Mato Grosso,Centro-Oeste,6224.91,7800
Loja 27,Piauí,Nordeste,7928.31,8000
Loja 28,Espírito Santo,Sudeste,6256.68,8200
Loja 29,Maranhão,Nordeste,8925.19,7500
Loja 30,Amapá,Norte,6506.51,7500
Loja 31,Roraima,Norte,8626.28,8200
Loja 32,Alagoas,Nordeste,7945.56,7000
Loja 33,Amazonas,Norte,7130.48,7000
Loja 34,Maranhão,Nordeste,6943.93,7000
Loja 35,Pernambuco,Nordeste,8000.18,8000
Loja 36,Ceará,Nordeste,9800.42,8500
Loja 37,Piauí,Nordeste,9447.15,7500
Loja 38,Rio Grande do Sul,Sul,9176.57,8000
Loja 39,Piauí,Nordeste,7139.23,8000
Loja 40,Roraima,Norte,7039.75,8200
Loja 41,Rio Grande do Sul,Sul,7872.24,8200
Loja 42,Paraíba,Nordeste,8305.43,7000
Loja 43,Piauí,Nordeste,8754.75,7200
Loja 44,São Paulo,Sudeste,8325.17,7200
Loja 45,Amapá,Norte,7029.03,7000
Loja 46,Santa Catarina,Sul,8671.2,7500
Loja 47,Sergipe,Nordeste,8441.42,7800
Loja 48,Tocantins,Norte,6575.94,8000
Loja 49,Ceará,Nordeste,7406.19,8000
Loja 50,Santa Catarina,Sul,6807.76,8000
Loja 51,Rondônia,Norte,6728.25,8000
Loja 52,Pernambuco,Nordeste,9626.09,8000
Loja 53,Alagoas,Nordeste,6098.37,8200
Loja 54,Maranhão,Nordeste,8414.63,7800
Loja 55,Paraná,Sul,6057.0,8500
Loja 56,Espírito Santo,Sudeste,7340.24,7800
Loja 57,Maranhão,Nordeste,6782.58,7800
Loja 58,Bahia,Nordeste,9071.38,7500
Loja 59,Pará,Norte,9268.03,8200
Loja 60,Roraima,Norte,7700.1,7000
Loja 61,Paraíba,Nordeste,8869.81,8200
Loja 62,Amapá,Norte,6629.7,7800
Loja 63,Mato Grosso,Centro-Oeste,6566.97,7800
Loja 64,Bahia,Nordeste,7835.95,8000
Loja 65,Rio de Janeiro,Sudeste,7368.57,8500
Loja 66,Mato Grosso,Centro-Oeste,8505.75,7000
Loja 67,Paraná,Sul,7698.75,7200
Loja 68,Pernambuco,Nordeste,8277.58,8500
Loja 69,Mato Grosso,Centro-Oeste,8540.41,7500
Loja 70,Bahia,Nordeste,8985.53,7000
Loja 71,Rio Grande do Norte,Nordeste,7009.42,7800
Loja 72,Maranhão,Nordeste,7868.24,7500
Loja 73,Roraima,Norte,8747.74,8500
Loja 74,Alagoas,Nordeste,6286.84,7200
Loja 75,Minas Gerais,Sudeste,7533.54,8200
Loja 76,Santa Catarina,Sul,7397.34,7800
Loja 77,Amapá,Norte,7659.6,7200
Loja 78,Goiás,Centro-Oeste,9184.06,7000
Loja 79,Ceará,Nordeste,9090.31,8000
Loja 80,Roraima,Norte,7108.07,7000
Loja 81,Goiás,Centro-Oeste,9317.08,7000
Loja 82,Rio de Janeiro,Sudeste,6315.93,7200
Loja 83,Paraíba,Nordeste,6726.96,8200
Loja 84,Paraíba,Nordeste,9700.71,7000
Loja 85,Santa Catarina,Sul,8437.1,7000
Loja 86,Alagoas,Nordeste,7647.49,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9392.58,8500
Loja 88,Mato Grosso,Centro-Oeste,6201.94,8000
Loja 89,Minas Gerais,Sudeste,7052.12,8000
Loja 90,Mato Grosso,Centro-Oeste,6456.21,8000
Loja 91,Amapá,Norte,7685.06,7800
Loja 92,Ceará,Nordeste,8281.24,8500
Loja 93,Rio Grande do Norte,Nordeste,6041.42,7800
Loja 94,Pará,Norte,7882.26,7800
Loja 95,Amazonas,Norte,6921.68,8000
Loja 96,Mato Grosso,Centro-Oeste,6082.54,7800
Loja 97,Pará,Norte,7189.27,7800
Loja 98,Amapá,Norte,6902.56,7800
Loja 99,Maranhão,Nordeste,8134.56,7800
Loja 100,Pernambuco,Nordeste,9921.66,8500
Loja 101,Bahia,Nordeste,8324.95,7000
Loja 102,Amapá,Norte,8952.91,8000
Loja 103,Acre,Norte,8280.86,7800
Loja 104,Acre,Norte,6850.53,7500
Loja 105,Ceará,Nordeste,8023.71,7200
Loja 106,Paraíba,Nordeste,8350.55,8000
Loja 107,Bahia,Nordeste,7981.85,8000
Loja 108,Goiás,Centro-Oeste,8037.85,7800
Loja 109,Paraíba,Nordeste,6893.87,7000
Loja 110,Pernambuco,Nordeste,9821.85,7500
Loja 111,Rondônia,Norte,7916.87,7000
Loja 112,Paraíba,Nordeste,7381.51,7200
Loja 113,Maranhão,Nordeste,7049.51,7200
Loja 114,Espírito Santo,Sudeste,9653.32,8000
Loja 115,Minas Gerais,Sudeste,7974.37,8000
Loja 116,Sergipe,Nordeste,6735.93,8000
Loja 117,Santa Catarina,Sul,8463.39,7200
Loja 118,Espírito Santo,Sudeste,7409.0,7000
Loja 119,Rio de Janeiro,Sudeste,9006.84,8500
Loja 120,Bahia,Nordeste,8376.41,7000
Loja 121,Rondônia,Norte,6497.86,8000
Loja 122,Espírito Santo,Sudeste,6969.39,7000
Loja 123,Ceará,Nordeste,6220.61,7800
Loja 124,São Paulo,Sudeste,6017.65,8200
Loja 125,Espírito Santo,Sudeste,9930.57,7500
Loja 126,Paraná,Sul,7457.73,7500
