Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7583.88,7000
Loja 2,Amazonas,Norte,9276.74,7500
Loja 3,São Paulo,Sudeste,6555.04,8500
Loja 4,Minas Gerais,Sudeste,8159.16,7000
Loja 5,Pernambuco,Nordeste,8965.01,8000
Loja 6,Bahia,Nordeste,7182.76,8200
Loja 7,Paraíba,Nordeste,8192.88,7200
Loja 8,Roraima,Norte,6645.95,7800
Loja 9,Santa Catarina,Sul,9200.81,7200
Loja 10,Sergipe,Nordeste,6615.87,7800
Loja 11,Sergipe,Nordeste,9154.38,7200
Loja 12,Pernambuco,Nordeste,7239.54,8000
Loja 13,Amapá,Norte,6562.93,8000
Loja 14,Rio Grande do Sul,Sul,8264.78,7200
Loja 15,Espírito Santo,Sudeste,9461.05,7200
Loja 16,Ceará,Nordeste,7616.45,7000
Loja 17,Pará,Norte,9289.28,8200
Loja 18,Mato Grosso,Centro-Oeste,7959.72,8000
Loja 19,Paraná,Sul,9599.8,7500
Loja 20,Minas Gerais,Sudeste,8492.86,8200
Loja 21,Paraíba,Nordeste,6951.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7137.04,8000
Loja 23,Rondônia,Norte,9445.09,7800
Loja 24,Santa Catarina,Sul,8936.71,8500
Loja 25,Ceará,Nordeste,9879.77,7000
Loja 26,Mato Grosso,Centro-Oeste,9443.5,7800
Loja 27,Piauí,Nordeste,8136.99,8000
Loja 28,Espírito Santo,Sudeste,7017.71,8200
Loja 29,Maranhão,Nordeste,8570.01,7500
Loja 30,Amapá,Norte,8737.91,7500
Loja 31,Roraima,Norte,6157.58,8200
Loja 32,Alagoas,Nordeste,7567.06,7000
Loja 33,Amazonas,Norte,6036.08,7000
Loja 34,Maranhão,Nordeste,7595.32,7000
Loja 35,Pernambuco,Nordeste,8129.76,8000
Loja 36,Ceará,Nordeste,9245.04,8500
Loja 37,Piauí,Nordeste,9537.23,7500
Loja 38,Rio Grande do Sul,Sul,7839.44,8000
Loja 39,Piauí,Nordeste,7852.09,8000
Loja 40,Roraima,Norte,6951.06,8200
Loja 41,Rio Grande do Sul,Sul,6550.68,8200
Loja 42,Paraíba,Nordeste,8515.74,7000
Loja 43,Piauí,Nordeste,6894.81,7200
Loja 44,São Paulo,Sudeste,7446.38,7200
Loja 45,Amapá,Norte,8766.0,7000
Loja 46,Santa Catarina,Sul,6020.18,7500
Loja 47,Sergipe,Nordeste,6087.49,7800
Loja 48,Tocantins,Norte,8809.43,8000
Loja 49,Ceará,Nordeste,8703.71,8000
Loja 50,Santa Catarina,Sul,9791.63,8000
Loja 51,Rondônia,Norte,8403.79,8000
Loja 52,Pernambuco,Nordeste,7284.22,8000
Loja 53,Alagoas,Nordeste,6870.28,8200
Loja 54,Maranhão,Nordeste,6116.12,7800
Loja 55,Paraná,Sul,7234.24,8500
Loja 56,Espírito Santo,Sudeste,6976.19,7800
Loja 57,Maranhão,Nordeste,8879.29,7800
Loja 58,Bahia,Nordeste,6470.76,7500
Loja 59,Pará,Norte,8646.68,8200
Loja 60,Roraima,Norte,8099.79,7000
Loja 61,Paraíba,Nordeste,7853.14,8200
Loja 62,Amapá,Norte,6533.77,7800
Loja 63,Mato Grosso,Centro-Oeste,8804.8,7800
Loja 64,Bahia,Nordeste,6428.45,8000
Loja 65,Rio de Janeiro,Sudeste,6941.84,8500
Loja 66,Mato Grosso,Centro-Oeste,6458.71,7000
Loja 67,Paraná,Sul,6926.51,7200
Loja 68,Pernambuco,Nordeste,6323.7,8500
Loja 69,Mato Grosso,Centro-Oeste,9881.75,7500
Loja 70,Bahia,Nordeste,9033.16,7000
Loja 71,Rio Grande do Norte,Nordeste,6809.78,7800
Loja 72,Maranhão,Nordeste,9678.93,7500
Loja 73,Roraima,Norte,7749.89,8500
Loja 74,Alagoas,Nordeste,9446.86,7200
Loja 75,Minas Gerais,Sudeste,6059.84,8200
Loja 76,Santa Catarina,Sul,6771.18,7800
Loja 77,Amapá,Norte,8400.29,7200
Loja 78,Goiás,Centro-Oeste,6159.72,7000
Loja 79,Ceará,Nordeste,8449.46,8000
Loja 80,Roraima,Norte,9388.89,7000
Loja 81,Goiás,Centro-Oeste,6446.92,7000
Loja 82,Rio de Janeiro,Sudeste,8268.5,7200
Loja 83,Paraíba,Nordeste,8486.58,8200
Loja 84,Paraíba,Nordeste,8423.21,7000
Loja 85,Santa Catarina,Sul,7625.96,7000
Loja 86,Alagoas,Nordeste,8385.11,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7103.13,8500
Loja 88,Mato Grosso,Centro-Oeste,6295.37,8000
Loja 89,Minas Gerais,Sudeste,9423.08,8000
Loja 90,Mato Grosso,Centro-Oeste,7489.48,8000
Loja 91,Amapá,Norte,9585.85,7800
Loja 92,Ceará,Nordeste,9175.9,8500
Loja 93,Rio Grande do Norte,Nordeste,6170.94,7800
Loja 94,Pará,Norte,7571.21,7800
Loja 95,Amazonas,Norte,8128.79,8000
Loja 96,Mato Grosso,Centro-Oeste,7574.92,7800
Loja 97,Pará,Norte,9360.7,7800
Loja 98,Amapá,Norte,9760.87,7800
Loja 99,Maranhão,Nordeste,6553.93,7800
Loja 100,Pernambuco,Nordeste,6053.13,8500
Loja 101,Bahia,Nordeste,7683.93,7000
Loja 102,Amapá,Norte,6040.03,8000
Loja 103,Acre,Norte,6505.95,7800
Loja 104,Acre,Norte,9810.88,7500
Loja 105,Ceará,Nordeste,9832.78,7200
Loja 106,Paraíba,Nordeste,7021.1,8000
Loja 107,Bahia,Nordeste,9604.67,8000
Loja 108,Goiás,Centro-Oeste,6909.15,7800
Loja 109,Paraíba,Nordeste,6711.31,7000
Loja 110,Pernambuco,Nordeste,8441.74,7500
Loja 111,Rondônia,Norte,8854.92,7000
Loja 112,Paraíba,Nordeste,7536.35,7200
Loja 113,Maranhão,Nordeste,6982.82,7200
Loja 114,Espírito Santo,Sudeste,7344.89,8000
Loja 115,Minas Gerais,Sudeste,7291.46,8000
Loja 116,Sergipe,Nordeste,9857.14,8000
Loja 117,Santa Catarina,Sul,7078.28,7200
Loja 118,Espírito Santo,Sudeste,8126.03,7000
Loja 119,Rio de Janeiro,Sudeste,9495.42,8500
Loja 120,Bahia,Nordeste,8983.07,7000
Loja 121,Rondônia,Norte,9088.57,8000
Loja 122,Espírito Santo,Sudeste,8397.74,7000
Loja 123,Ceará,Nordeste,8734.8,7800
Loja 124,São Paulo,Sudeste,9596.34,8200
Loja 125,Espírito Santo,Sudeste,7474.27,7500
Loja 126,Paraná,Sul,7508.64,7500
Loja 127,Maranhão,Nordeste,7719.9,7500
Loja 128,Amazonas,Norte,8083.65,8200
Loja 129,Rio de Janeiro,Sudeste,6614.28,8500
Loja 130,Rio de Janeiro,Sudeste,9615.12,7500
Loja 131,Paraíba,Nordeste,9119.86,7000
Loja 132,Amapá,Norte,8277.32,7500
Loja 133,Alagoas,Nordeste,7087.69,7500
Loja 134,Rio Grande do Norte,Nordeste,7875.61,8500
Loja 135,Amapá,Norte,7984.6,7500
Loja 136,Rondônia,Norte,7658.77,7000
