Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6395.89,7000
Loja 2,Amazonas,Norte,7555.51,7500
Loja 3,São Paulo,Sudeste,9360.56,8500
Loja 4,Minas Gerais,Sudeste,7163.8,7000
Loja 5,Pernambuco,Nordeste,8078.12,8000
Loja 6,Bahia,Nordeste,9107.47,8200
Loja 7,Paraíba,Nordeste,6279.88,7200
Loja 8,Roraima,Norte,6928.36,7800
Loja 9,Santa Catarina,Sul,9987.45,7200
Loja 10,Sergipe,Nordeste,7552.77,7800
Loja 11,Sergipe,Nordeste,7385.86,7200
Loja 12,Pernambuco,Nordeste,7089.29,8000
Loja 13,Amapá,Norte,8480.16,8000
Loja 14,Rio Grande do Sul,Sul,6237.17,7200
Loja 15,Espírito Santo,Sudeste,8206.4,7200
Loja 16,Ceará,Nordeste,7732.51,7000
Loja 17,Pará,Norte,9794.84,8200
Loja 18,Mato Grosso,Centro-Oeste,6723.4,8000
Loja 19,Paraná,Sul,8139.03,7500
Loja 20,Minas Gerais,Sudeste,6853.67,8200
Loja 21,Paraíba,Nordeste,7116.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8796.17,8000
Loja 23,Rondônia,Norte,7917.27,7800
Loja 24,Santa Catarina,Sul,9632.97,8500
Loja 25,Ceará,Nordeste,9625.79,7000
Loja 26,Mato Grosso,Centro-Oeste,7874.45,7800
Loja 27,Piauí,Nordeste,8577.19,8000
Loja 28,Espírito Santo,Sudeste,6893.5,8200
Loja 29,Maranhão,Nordeste,9860.63,7500
Loja 30,Amapá,Norte,8349.37,7500
Loja 31,Roraima,Norte,9887.18,8200
Loja 32,Alagoas,Nordeste,7718.16,7000
Loja 33,Amazonas,Norte,8105.19,7000
Loja 34,Maranhão,Nordeste,9661.37,7000
Loja 35,Pernambuco,Nordeste,9898.86,8000
Loja 36,Ceará,Nordeste,8425.47,8500
Loja 37,Piauí,Nordeste,6626.25,7500
Loja 38,Rio Grande do Sul,Sul,6234.72,8000
Loja 39,Piauí,Nordeste,9065.04,8000
Loja 40,Roraima,Norte,8160.54,8200
Loja 41,Rio Grande do Sul,Sul,9036.78,8200
Loja 42,Paraíba,Nordeste,7955.84,7000
Loja 43,Piauí,Nordeste,8626.19,7200
Loja 44,São Paulo,Sudeste,6935.46,7200
Loja 45,Amapá,Norte,6188.4,7000
Loja 46,Santa Catarina,Sul,6797.05,7500
Loja 47,Sergipe,Nordeste,6138.18,7800
Loja 48,Tocantins,Norte,7813.18,8000
Loja 49,Ceará,Nordeste,7257.42,8000
Loja 50,Santa Catarina,Sul,6529.25,8000
Loja 51,Rondônia,Norte,9702.8,8000
Loja 52,Pernambuco,Nordeste,8664.58,8000
Loja 53,Alagoas,Nordeste,7540.56,8200
Loja 54,Maranhão,Nordeste,8708.91,7800
Loja 55,Paraná,Sul,8561.39,8500
Loja 56,Espírito Santo,Sudeste,8976.2,7800
Loja 57,Maranhão,Nordeste,6528.02,7800
Loja 58,Bahia,Nordeste,6120.58,7500
Loja 59,Pará,Norte,6775.46,8200
Loja 60,Roraima,Norte,9234.92,7000
Loja 61,Paraíba,Nordeste,9816.31,8200
Loja 62,Amapá,Norte,9777.39,7800
Loja 63,Mato Grosso,Centro-Oeste,6685.95,7800
Loja 64,Bahia,Nordeste,7317.49,8000
Loja 65,Rio de Janeiro,Sudeste,7193.21,8500
Loja 66,Mato Grosso,Centro-Oeste,9931.83,7000
Loja 67,Paraná,Sul,8569.72,7200
Loja 68,Pernambuco,Nordeste,6119.7,8500
Loja 69,Mato Grosso,Centro-Oeste,6269.04,7500
Loja 70,Bahia,Nordeste,6775.61,7000
Loja 71,Rio Grande do Norte,Nordeste,8059.78,7800
Loja 72,Maranhão,Nordeste,7630.45,7500
Loja 73,Roraima,Norte,8640.27,8500
Loja 74,Alagoas,Nordeste,8814.25,7200
Loja 75,Minas Gerais,Sudeste,9001.45,8200
Loja 76,Santa Catarina,Sul,8900.09,7800
Loja 77,Amapá,Norte,6661.27,7200
Loja 78,Goiás,Centro-Oeste,6324.39,7000
Loja 79,Ceará,Nordeste,6432.31,8000
Loja 80,Roraima,Norte,7881.5,7000
Loja 81,Goiás,Centro-Oeste,6846.85,7000
Loja 82,Rio de Janeiro,Sudeste,7729.41,7200
Loja 83,Paraíba,Nordeste,9941.58,8200
Loja 84,Paraíba,Nordeste,7317.2,7000
Loja 85,Santa Catarina,Sul,7395.8,7000
Loja 86,Alagoas,Nordeste,6250.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6908.38,8500
Loja 88,Mato Grosso,Centro-Oeste,7383.75,8000
Loja 89,Minas Gerais,Sudeste,7919.4,8000
Loja 90,Mato Grosso,Centro-Oeste,9850.91,8000
Loja 91,Amapá,Norte,6805.75,7800
Loja 92,Ceará,Nordeste,6162.4,8500
Loja 93,Rio Grande do Norte,Nordeste,8799.95,7800
Loja 94,Pará,Norte,8345.64,7800
Loja 95,Amazonas,Norte,9196.38,8000
Loja 96,Mato Grosso,Centro-Oeste,9560.71,7800
Loja 97,Pará,Norte,7978.86,7800
Loja 98,Amapá,Norte,8065.17,7800
Loja 99,Maranhão,Nordeste,6709.61,7800
Loja 100,Pernambuco,Nordeste,6044.35,8500
Loja 101,Bahia,Nordeste,8493.27,7000
Loja 102,Amapá,Norte,9890.34,8000
Loja 103,Acre,Norte,7789.49,7800
Loja 104,Acre,Norte,6318.0,7500
Loja 105,Ceará,Nordeste,6681.12,7200
Loja 106,Paraíba,Nordeste,9614.52,8000
Loja 107,Bahia,Nordeste,8032.33,8000
Loja 108,Goiás,Centro-Oeste,9672.57,7800
Loja 109,Paraíba,Nordeste,9028.19,7000
Loja 110,Pernambuco,Nordeste,7661.68,7500
Loja 111,Rondônia,Norte,7280.45,7000
Loja 112,Paraíba,Nordeste,6008.32,7200
Loja 113,Maranhão,Nordeste,9931.86,7200
Loja 114,Espírito Santo,Sudeste,7869.72,8000
Loja 115,Minas Gerais,Sudeste,7969.77,8000
Loja 116,Sergipe,Nordeste,6813.02,8000
Loja 117,Santa Catarina,Sul,7938.94,7200
Loja 118,Espírito Santo,Sudeste,9704.31,7000
Loja 119,Rio de Janeiro,Sudeste,7506.96,8500
Loja 120,Bahia,Nordeste,7163.8,7000
Loja 121,Rondônia,Norte,6142.44,8000
Loja 122,Espírito Santo,Sudeste,8187.33,7000
Loja 123,Ceará,Nordeste,8037.49,7800
Loja 124,São Paulo,Sudeste,6998.28,8200
Loja 125,Espírito Santo,Sudeste,8709.18,7500
Loja 126,Paraná,Sul,8404.44,7500
Loja 127,Maranhão,Nordeste,7411.82,7500
Loja 128,Amazonas,Norte,8677.11,8200
Loja 129,Rio de Janeiro,Sudeste,8266.83,8500
Loja 130,Rio de Janeiro,Sudeste,9636.19,7500
Loja 131,Paraíba,Nordeste,6039.8,7000
Loja 132,Amapá,Norte,6278.43,7500
Loja 133,Alagoas,Nordeste,6629.82,7500
Loja 134,Rio Grande do Norte,Nordeste,9281.65,8500
Loja 135,Amapá,Norte,6706.51,7500
Loja 136,Rondônia,Norte,7090.72,7000
Loja 137,Bahia,Nordeste,7341.82,7800
Loja 138,Bahia,Nordeste,8231.55,8500
Loja 139,Ceará,Nordeste,8054.65,7800
Loja 140,Minas Gerais,Sudeste,7527.52,7000
Loja 141,Amapá,Norte,7996.29,8000
Loja 142,Minas Gerais,Sudeste,8396.59,8500
Loja 143,Espírito Santo,Sudeste,7427.11,7000
Loja 144,Rio Grande do Norte,Nordeste,7326.88,7200
Loja 145,Maranhão,Nordeste,8540.19,8500
Loja 146,Minas Gerais,Sudeste,8185.55,7500
Loja 147,Rio Grande do Norte,Nordeste,9364.81,8500
Loja 148,Roraima,Norte,9670.07,8000
Loja 149,Ceará,Nordeste,9040.66,7000
Loja 150,Ceará,Nordeste,7344.9,7000
Loja 151,Mato Grosso,Centro-Oeste,9616.09,7500
Loja 152,Amazonas,Norte,6656.81,7800
Loja 153,Goiás,Centro-Oeste,7644.02,7000
Loja 154,Mato Grosso,Centro-Oeste,6255.11,7500
Loja 155,São Paulo,Sudeste,6179.41,8500
Loja 156,Espírito Santo,Sudeste,9188.85,8200
Loja 157,Amazonas,Norte,6607.14,7500
Loja 158,Rio Grande do Norte,Nordeste,6367.85,7200
Loja 159,Rondônia,Norte,6511.23,7800
Loja 160,Minas Gerais,Sudeste,8817.0,7000
Loja 161,Espírito Santo,Sudeste,9724.64,8000
