Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7250.21,7800
Loja 2, Mato Grosso, Centro-Oeste,7380.2,8200
Loja 3, Roraima, Norte,6500.93,8500
Loja 4, Piauí, Nordeste,9832.41,7500
Loja 5, Paraíba, Nordeste,6678.26,8000
Loja 6, Sergipe, Nordeste,7020.85,7200
Loja 7, Minas Gerais, Sudeste,9678.2,7200
Loja 8, Paraná, Sul,7534.18,8500
Loja 9, Espírito Santo, Sudeste,6128.86,8000
Loja 10, Paraná, Sul,7621.27,8500
Loja 11, Rondônia, Norte,7104.93,7800
Loja 12, Paraná, Sul,7592.5,8000
Loja 13, Espírito Santo, Sudeste,6348.36,8000
Loja 14, Tocantins, Norte,9243.11,7200
Loja 15, Rio Grande do Norte, Nordeste,7744.25,7200
Loja 16, Santa Catarina, Sul,7035.61,7500
Loja 17, Paraíba, Nordeste,6765.98,8000
Loja 18, Bahia, Nordeste,7892.88,8000
Loja 19, Acre, Norte,8771.41,7500
Loja 20, Acre, Norte,8778.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9833.53,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7939.94,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9107.11,8500
Loja 24, Rio Grande do Norte, Nordeste,8122.42,8200
Loja 25, Alagoas, Nordeste,6556.02,8500
Loja 26, Ceará, Nordeste,8209.0,7800
Loja 27, Rio Grande do Norte, Nordeste,8506.97,7500
Loja 28, Roraima, Norte,9987.94,8500
Loja 29, Ceará, Nordeste,7639.41,7500
Loja 30, Piauí, Nordeste,9881.4,7500
Loja 31, Maranhão, Nordeste,9355.94,8200
Loja 32, Rio Grande do Sul, Sul,8688.66,8000
Loja 33, Rio Grande do Sul, Sul,7702.03,8000
Loja 34, Maranhão, Nordeste,6009.36,7500
Loja 35, Roraima, Norte,7396.49,7800
Loja 36, Piauí, Nordeste,6027.59,7200
Loja 37, Santa Catarina, Sul,6556.62,7500
Loja 38, Pará, Norte,6992.32,7000
Loja 39, Rio de Janeiro, Sudeste,9516.09,7800
Loja 40, São Paulo, Sudeste,9435.21,8500
Loja 41, Bahia, Nordeste,7332.75,7200
Loja 42, Roraima, Norte,9265.16,7200
Loja 43, Mato Grosso, Centro-Oeste,9843.91,7800
Loja 44, Rio Grande do Norte, Nordeste,8911.63,8200
Loja 45, Rio Grande do Norte, Nordeste,9776.0,7200
Loja 46, Maranhão, Nordeste,8084.28,8000
Loja 47, Pernambuco, Nordeste,6709.3,7800
Loja 48, Piauí, Nordeste,8485.36,7000
Loja 49, Goiás, Centro-Oeste,9053.57,8200
Loja 50, Mato Grosso, Centro-Oeste,7897.44,7200
Loja 51, Rondônia, Norte,7270.26,7200
Loja 52, Santa Catarina, Sul,6168.43,7500
Loja 53, Santa Catarina, Sul,7928.19,7500
Loja 54, Mato Grosso, Centro-Oeste,7260.56,7200
Loja 55, Minas Gerais, Sudeste,7530.66,8500
Loja 56, Tocantins, Norte,7812.26,7200
Loja 57, Amapá, Norte,7174.13,8000
Loja 58, Roraima, Norte,7025.3,8500
Loja 59, Maranhão, Nordeste,6100.78,7200
Loja 60, Rondônia, Norte,8751.07,7500
Loja 61, Rio de Janeiro, Sudeste,7863.52,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6228.68,7800
Loja 63, Alagoas, Nordeste,8527.58,7800
Loja 64, Acre, Norte,6677.5,8000
Loja 65, Mato Grosso, Centro-Oeste,8680.42,7500
Loja 66, Rio Grande do Sul, Sul,7901.72,8500
Loja 67, Mato Grosso, Centro-Oeste,7800.09,8200
Loja 68, Ceará, Nordeste,8065.64,8500
Loja 69, Tocantins, Norte,9822.17,8500
Loja 70, Minas Gerais, Sudeste,7785.13,8200
Loja 71, Sergipe, Nordeste,7374.76,8500
Loja 72, Paraná, Sul,6093.65,8500
Loja 73, Espírito Santo, Sudeste,7589.3,7500
Loja 74, Tocantins, Norte,8058.19,8000
Loja 75, Sergipe, Nordeste,6846.27,7000
Loja 76, Acre, Norte,9734.67,7000
Loja 77, Espírito Santo, Sudeste,7575.22,7200
Loja 78, Paraná, Sul,6305.4,8000
Loja 79, Maranhão, Nordeste,9959.36,7500
Loja 80, Mato Grosso, Centro-Oeste,7703.34,7500
Loja 81, Sergipe, Nordeste,8368.13,8200
Loja 82, São Paulo, Sudeste,8876.52,8500
Loja 83, Rio Grande do Sul, Sul,8965.18,7800
Loja 84, Ceará, Nordeste,7086.87,7000
Loja 85, Amapá, Norte,9992.54,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9072.01,7500
Loja 87, Tocantins, Norte,9104.76,7500
Loja 88, Pernambuco, Nordeste,6881.7,7500
Loja 89, Rio Grande do Sul, Sul,8627.09,7500
Loja 90, Sergipe, Nordeste,7504.32,8200
Loja 91, Rio de Janeiro, Sudeste,7578.46,8000
Loja 92, Santa Catarina, Sul,9510.7,8500
Loja 93, Rio Grande do Norte, Nordeste,6554.87,7200
Loja 94, Pará, Norte,6225.71,7500
Loja 95, Santa Catarina, Sul,6499.77,7500
Loja 96, Tocantins, Norte,6778.97,7500
Loja 97, Sergipe, Nordeste,8216.59,7800
Loja 98, Pará, Norte,8560.14,8500
Loja 99, São Paulo, Sudeste,6138.77,8200
Loja 100, Alagoas, Nordeste,6806.85,8200
Loja 101, Santa Catarina, Sul,8963.8,8500
Loja 102, Rio Grande do Norte, Nordeste,9274.26,8200
Loja 103, Mato Grosso, Centro-Oeste,6747.04,8000
Loja 104, Rio Grande do Norte, Nordeste,7548.28,8500
Loja 105, Ceará, Nordeste,8915.58,7500
Loja 106, Paraíba, Nordeste,8846.95,7000
Loja 107, Piauí, Nordeste,7947.87,8000
Loja 108, Bahia, Nordeste,8848.01,7500
Loja 109, Rio de Janeiro, Sudeste,9772.98,7000
Loja 110, Roraima, Norte,6139.86,7200
Loja 111, Rio Grande do Sul, Sul,9878.74,8200
Loja 112, Rio de Janeiro, Sudeste,9893.56,8200
Loja 113, Tocantins, Norte,6553.19,7800
Loja 114, Ceará, Nordeste,7495.67,7500
Loja 115, Roraima, Norte,9444.17,7200
Loja 116, Amazonas, Norte,6050.84,8000
Loja 117, Bahia, Nordeste,7251.46,7800
Loja 118, Rondônia, Norte,7177.37,7800
Loja 119, Piauí, Nordeste,6748.7,7500
Loja 120, Ceará, Nordeste,7826.92,8000
Loja 121, Amazonas, Norte,8903.88,8500
Loja 122, São Paulo, Sudeste,7813.24,8200
Loja 123, Rio de Janeiro, Sudeste,9647.94,8500
Loja 124, Pernambuco, Nordeste,6402.47,7500
Loja 125, Santa Catarina, Sul,8625.31,7500
Loja 126, Minas Gerais, Sudeste,6107.21,8500
Loja 127, Rio Grande do Norte, Nordeste,6086.54,7500
Loja 128, Sergipe, Nordeste,9407.84,7500
Loja 129, Sergipe, Nordeste,7663.96,8500
Loja 130, Sergipe, Nordeste,6900.76,7000
Loja 131, Piauí, Nordeste,6327.79,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8101.7,7800
Loja 133, Pernambuco, Nordeste,6701.03,8200
Loja 134, Rio Grande do Sul, Sul,7490.62,8000
Loja 135, Tocantins, Norte,9841.51,7800
Loja 136, Tocantins, Norte,7944.33,7000
Loja 137, Pará, Norte,7659.5,8500
Loja 138, Rio Grande do Sul, Sul,9483.18,8500
Loja 139, Rondônia, Norte,6034.68,7200
Loja 140, Espírito Santo, Sudeste,7029.3,7200
Loja 141, Santa Catarina, Sul,9555.32,7800
Loja 142, Amapá, Norte,6839.37,8000
Loja 143, Bahia, Nordeste,8152.69,7800
Loja 144, Rio de Janeiro, Sudeste,6802.04,7500
Loja 145, Amapá, Norte,9757.56,7800
Loja 146, Espírito Santo, Sudeste,6739.99,7200
Loja 147, Paraíba, Nordeste,6652.07,7000
Loja 148, Amazonas, Norte,6317.99,8500
Loja 149, Santa Catarina, Sul,7962.85,7200
Loja 150, Paraíba, Nordeste,9466.5,7500
Loja 151, Goiás, Centro-Oeste,9124.41,7000
Loja 152, Roraima, Norte,7240.21,7500
Loja 153, Mato Grosso, Centro-Oeste,9500.94,7500
Loja 154, Rondônia, Norte,9804.28,8000
Loja 155, Piauí, Nordeste,8978.87,8500
Loja 156, Paraíba, Nordeste,8885.1,7500
Loja 157, Pernambuco, Nordeste,7032.15,8500
Loja 158, Pará, Norte,6110.52,7500
Loja 159, Sergipe, Nordeste,9395.76,7500
Loja 160, Pará, Norte,8886.97,8500
Loja 161, Mato Grosso, Centro-Oeste,8108.44,8000
Loja 162, Minas Gerais, Sudeste,7224.06,7500
Loja 163, Paraíba, Nordeste,6743.97,7200
Loja 164, Rondônia, Norte,8815.07,8000
Loja 165, Rio de Janeiro, Sudeste,8804.4,8500
Loja 166, Tocantins, Norte,7277.64,7800
Loja 167, Roraima, Norte,7946.3,7000
Loja 168, Rio Grande do Norte, Nordeste,8570.55,8500
Loja 169, Bahia, Nordeste,9050.43,7200
Loja 170, Bahia, Nordeste,9276.93,7000
Loja 171, Rio de Janeiro, Sudeste,6203.48,8200
Loja 172, Roraima, Norte,6714.38,7200
Loja 173, Rio Grande do Sul, Sul,9830.75,7500
Loja 174, Mato Grosso, Centro-Oeste,9149.77,8000
Loja 175, Minas Gerais, Sudeste,6991.04,8200
Loja 176, Bahia, Nordeste,9266.97,7000
Loja 177, Tocantins, Norte,7735.68,7500
Loja 178, Espírito Santo, Sudeste,7008.34,7500
Loja 179, Amazonas, Norte,7684.83,8200
Loja 180, Maranhão, Nordeste,9181.2,7200
Loja 181, Santa Catarina, Sul,9144.72,7000
Loja 182, Pará, Norte,6073.4,8200
Loja 183, Sergipe, Nordeste,7023.17,7000
Loja 184, Ceará, Nordeste,7983.67,8200
Loja 185, São Paulo, Sudeste,6725.52,7000
Loja 186, Sergipe, Nordeste,8057.54,8000
Loja 187, Amazonas, Norte,8334.96,7200
Loja 188, Tocantins, Norte,8443.77,7800
Loja 189, Roraima, Norte,9700.12,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8796.41,7800
Loja 191, Minas Gerais, Sudeste,7182.53,7000
Loja 192, Piauí, Nordeste,8398.02,8000
Loja 193, Piauí, Nordeste,6876.75,7200
Loja 194, Pará, Norte,8022.6,7500
Loja 195, Espírito Santo, Sudeste,9193.14,8200
Loja 196, Paraná, Sul,6241.19,8200
Loja 197, Sergipe, Nordeste,6068.73,7500
Loja 198, Amazonas, Norte,7213.72,8500
Loja 199, Rio Grande do Sul, Sul,7370.12,7000
Loja 200, Mato Grosso, Centro-Oeste,7681.04,7200
Loja 201, Goiás, Centro-Oeste,8582.44,7200
Loja 202, Rio Grande do Norte, Nordeste,6202.86,7000
Loja 203, Alagoas, Nordeste,6929.36,8000
Loja 204, Rio de Janeiro, Sudeste,7294.97,7000
Loja 205, Piauí, Nordeste,8751.15,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6167.38,7500
Loja 207, Espírito Santo, Sudeste,8153.46,7000
Loja 208, Rio de Janeiro, Sudeste,8214.57,7800
Loja 209, Goiás, Centro-Oeste,6897.07,7500
Loja 210, Paraíba, Nordeste,6694.47,8500
Loja 211, Alagoas, Nordeste,7129.61,7800
Loja 212, Mato Grosso, Centro-Oeste,9384.8,7500
Loja 213, Rio de Janeiro, Sudeste,7390.18,7800
Loja 214, Rondônia, Norte,8362.33,7000
Loja 215, Goiás, Centro-Oeste,6237.56,8500
Loja 216, Piauí, Nordeste,7782.4,8200
Loja 217, Espírito Santo, Sudeste,7996.91,7800
Loja 218, Roraima, Norte,6183.01,7500
Loja 219, Minas Gerais, Sudeste,9578.02,8500
Loja 220, Mato Grosso, Centro-Oeste,6630.31,7500
Loja 221, Sergipe, Nordeste,8988.34,7800
Loja 222, Ceará, Nordeste,7804.22,7800
Loja 223, Alagoas, Nordeste,7850.3,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8987.46,8500
Loja 225, Ceará, Nordeste,9153.77,7500
Loja 226, Alagoas, Nordeste,9078.57,8000
Loja 227, São Paulo, Sudeste,8099.56,8000
Loja 228, Roraima, Norte,9034.71,7500
Loja 229, Amapá, Norte,9602.36,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9520.94,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7785.1,7800
Loja 232, Minas Gerais, Sudeste,8870.8,8000
Loja 233, Piauí, Nordeste,9390.79,7800
Loja 234, Rio Grande do Sul, Sul,7346.78,7800
Loja 235, Alagoas, Nordeste,7767.3,7200
Loja 236, Rondônia, Norte,8643.71,8200
Loja 237, Pará, Norte,8282.77,7800
Loja 238, Santa Catarina, Sul,7705.68,7500
Loja 239, Roraima, Norte,6910.02,7000
Loja 240, Santa Catarina, Sul,7358.19,7500
Loja 241, Bahia, Nordeste,7718.92,8500
Loja 242, Paraíba, Nordeste,6239.35,7800
Loja 243, Amazonas, Norte,7741.68,8200
Loja 244, São Paulo, Sudeste,8220.5,8000
Loja 245, Ceará, Nordeste,8299.86,8500
Loja 246, Mato Grosso, Centro-Oeste,7791.07,8200
Loja 247, Roraima, Norte,8530.66,7000
Loja 248, Paraná, Sul,7979.5,7200
Loja 249, Alagoas, Nordeste,8102.02,8000
Loja 250, Amazonas, Norte,6864.85,8500
Loja 251, São Paulo, Sudeste,8749.36,7800
Loja 252, Minas Gerais, Sudeste,6613.69,7200
Loja 253, Amapá, Norte,6150.69,7500
Loja 254, Alagoas, Nordeste,6082.76,7800
Loja 255, Sergipe, Nordeste,9305.39,7000
Loja 256, Bahia, Nordeste,6270.75,8500
Loja 257, Tocantins, Norte,8645.07,7500
Loja 258, Santa Catarina, Sul,6157.81,7200
Loja 259, Rio Grande do Sul, Sul,8934.02,8000
Loja 260, Espírito Santo, Sudeste,9287.16,8000
Loja 261, Maranhão, Nordeste,8735.63,7000
Loja 262, Ceará, Nordeste,8612.11,7800
Loja 263, Tocantins, Norte,7233.76,7800
Loja 264, Tocantins, Norte,8824.39,7500
Loja 265, Pernambuco, Nordeste,7957.5,7000
Loja 266, São Paulo, Sudeste,7923.52,7800
