Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9726.32,7000
Loja 2,Amazonas,Norte,7259.71,7500
Loja 3,São Paulo,Sudeste,9811.24,8500
Loja 4,Minas Gerais,Sudeste,9295.1,7000
Loja 5,Pernambuco,Nordeste,6089.28,8000
Loja 6,Bahia,Nordeste,9487.2,8200
Loja 7,Paraíba,Nordeste,6086.98,7200
Loja 8,Roraima,Norte,6165.88,7800
Loja 9,Santa Catarina,Sul,9453.81,7200
Loja 10,Sergipe,Nordeste,9673.09,7800
Loja 11,Sergipe,Nordeste,7440.65,7200
Loja 12,Pernambuco,Nordeste,7399.49,8000
Loja 13,Amapá,Norte,6364.23,8000
Loja 14,Rio Grande do Sul,Sul,9147.76,7200
Loja 15,Espírito Santo,Sudeste,8165.85,7200
Loja 16,Ceará,Nordeste,8452.95,7000
Loja 17,Pará,Norte,9990.06,8200
Loja 18,Mato Grosso,Centro-Oeste,6718.73,8000
Loja 19,Paraná,Sul,7219.6,7500
Loja 20,Minas Gerais,Sudeste,9964.78,8200
Loja 21,Paraíba,Nordeste,7068.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6033.5,8000
Loja 23,Rondônia,Norte,6995.29,7800
Loja 24,Santa Catarina,Sul,6289.39,8500
Loja 25,Ceará,Nordeste,7011.06,7000
Loja 26,Mato Grosso,Centro-Oeste,9874.92,7800
Loja 27,Piauí,Nordeste,8786.33,8000
Loja 28,Espírito Santo,Sudeste,9044.22,8200
Loja 29,Maranhão,Nordeste,9136.07,7500
Loja 30,Amapá,Norte,8948.57,7500
Loja 31,Roraima,Norte,6298.8,8200
Loja 32,Alagoas,Nordeste,9001.74,7000
Loja 33,Amazonas,Norte,7167.35,7000
Loja 34,Maranhão,Nordeste,9033.35,7000
Loja 35,Pernambuco,Nordeste,6216.83,8000
Loja 36,Ceará,Nordeste,7083.75,8500
Loja 37,Piauí,Nordeste,6573.72,7500
Loja 38,Rio Grande do Sul,Sul,9823.46,8000
Loja 39,Piauí,Nordeste,8596.35,8000
Loja 40,Roraima,Norte,6817.69,8200
Loja 41,Rio Grande do Sul,Sul,6418.76,8200
Loja 42,Paraíba,Nordeste,9929.87,7000
Loja 43,Piauí,Nordeste,6114.06,7200
Loja 44,São Paulo,Sudeste,9292.34,7200
Loja 45,Amapá,Norte,8441.61,7000
Loja 46,Santa Catarina,Sul,9055.59,7500
Loja 47,Sergipe,Nordeste,9267.73,7800
Loja 48,Tocantins,Norte,8845.59,8000
Loja 49,Ceará,Nordeste,8088.14,8000
Loja 50,Santa Catarina,Sul,7875.26,8000
Loja 51,Rondônia,Norte,6683.78,8000
Loja 52,Pernambuco,Nordeste,7027.95,8000
Loja 53,Alagoas,Nordeste,8424.93,8200
Loja 54,Maranhão,Nordeste,8626.73,7800
Loja 55,Paraná,Sul,8758.15,8500
Loja 56,Espírito Santo,Sudeste,9028.05,7800
Loja 57,Maranhão,Nordeste,6696.93,7800
Loja 58,Bahia,Nordeste,9099.07,7500
Loja 59,Pará,Norte,6245.22,8200
Loja 60,Roraima,Norte,6572.14,7000
Loja 61,Paraíba,Nordeste,8733.26,8200
Loja 62,Amapá,Norte,6269.99,7800
