Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8138.83,7800
Loja 2, Mato Grosso, Centro-Oeste,6561.94,8200
Loja 3, Roraima, Norte,7156.77,8500
Loja 4, Piauí, Nordeste,7969.15,7500
Loja 5, Paraíba, Nordeste,8876.42,8000
Loja 6, Sergipe, Nordeste,7331.53,7200
Loja 7, Minas Gerais, Sudeste,7068.07,7200
Loja 8, Paraná, Sul,7793.69,8500
Loja 9, Espírito Santo, Sudeste,8496.07,8000
Loja 10, Paraná, Sul,6514.7,8500
Loja 11, Rondônia, Norte,7588.65,7800
Loja 12, Paraná, Sul,8430.03,8000
Loja 13, Espírito Santo, Sudeste,9503.03,8000
Loja 14, Tocantins, Norte,7116.58,7200
Loja 15, Rio Grande do Norte, Nordeste,7792.06,7200
Loja 16, Santa Catarina, Sul,8126.82,7500
Loja 17, Paraíba, Nordeste,8041.48,8000
Loja 18, Bahia, Nordeste,9257.32,8000
Loja 19, Acre, Norte,7536.32,7500
Loja 20, Acre, Norte,8824.07,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7356.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8684.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9887.56,8500
Loja 24, Rio Grande do Norte, Nordeste,7302.81,8200
Loja 25, Alagoas, Nordeste,8030.19,8500
Loja 26, Ceará, Nordeste,6797.79,7800
Loja 27, Rio Grande do Norte, Nordeste,6481.43,7500
Loja 28, Roraima, Norte,6114.07,8500
Loja 29, Ceará, Nordeste,8137.08,7500
Loja 30, Piauí, Nordeste,7120.11,7500
Loja 31, Maranhão, Nordeste,6172.71,8200
Loja 32, Rio Grande do Sul, Sul,8882.58,8000
Loja 33, Rio Grande do Sul, Sul,7587.31,8000
Loja 34, Maranhão, Nordeste,7279.36,7500
Loja 35, Roraima, Norte,6935.72,7800
Loja 36, Piauí, Nordeste,7970.1,7200
Loja 37, Santa Catarina, Sul,6974.14,7500
Loja 38, Pará, Norte,6745.21,7000
Loja 39, Rio de Janeiro, Sudeste,7311.06,7800
Loja 40, São Paulo, Sudeste,8039.99,8500
Loja 41, Bahia, Nordeste,7598.5,7200
Loja 42, Roraima, Norte,6914.76,7200
Loja 43, Mato Grosso, Centro-Oeste,7583.16,7800
Loja 44, Rio Grande do Norte, Nordeste,8291.81,8200
Loja 45, Rio Grande do Norte, Nordeste,7534.42,7200
Loja 46, Maranhão, Nordeste,6502.24,8000
Loja 47, Pernambuco, Nordeste,6767.63,7800
Loja 48, Piauí, Nordeste,7171.65,7000
Loja 49, Goiás, Centro-Oeste,8831.42,8200
Loja 50, Mato Grosso, Centro-Oeste,9283.61,7200
Loja 51, Rondônia, Norte,6002.44,7200
Loja 52, Santa Catarina, Sul,6198.4,7500
Loja 53, Santa Catarina, Sul,9310.56,7500
Loja 54, Mato Grosso, Centro-Oeste,8670.95,7200
Loja 55, Minas Gerais, Sudeste,6571.45,8500
Loja 56, Tocantins, Norte,8856.82,7200
Loja 57, Amapá, Norte,7264.79,8000
Loja 58, Roraima, Norte,8551.37,8500
Loja 59, Maranhão, Nordeste,6095.43,7200
Loja 60, Rondônia, Norte,6885.74,7500
Loja 61, Rio de Janeiro, Sudeste,8295.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9804.91,7800
Loja 63, Alagoas, Nordeste,6001.79,7800
Loja 64, Acre, Norte,9763.87,8000
Loja 65, Mato Grosso, Centro-Oeste,6374.3,7500
Loja 66, Rio Grande do Sul, Sul,6524.95,8500
Loja 67, Mato Grosso, Centro-Oeste,9457.96,8200
Loja 68, Ceará, Nordeste,8740.9,8500
Loja 69, Tocantins, Norte,9844.91,8500
Loja 70, Minas Gerais, Sudeste,8352.43,8200
Loja 71, Sergipe, Nordeste,9210.83,8500
Loja 72, Paraná, Sul,6060.43,8500
Loja 73, Espírito Santo, Sudeste,7594.18,7500
Loja 74, Tocantins, Norte,9185.19,8000
Loja 75, Sergipe, Nordeste,7144.33,7000
Loja 76, Acre, Norte,6023.61,7000
Loja 77, Espírito Santo, Sudeste,6109.28,7200
Loja 78, Paraná, Sul,7224.51,8000
Loja 79, Maranhão, Nordeste,9134.27,7500
Loja 80, Mato Grosso, Centro-Oeste,7654.73,7500
Loja 81, Sergipe, Nordeste,9117.95,8200
Loja 82, São Paulo, Sudeste,7118.28,8500
Loja 83, Rio Grande do Sul, Sul,8683.51,7800
Loja 84, Ceará, Nordeste,8959.54,7000
Loja 85, Amapá, Norte,9026.98,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9610.22,7500
Loja 87, Tocantins, Norte,7621.85,7500
Loja 88, Pernambuco, Nordeste,8916.79,7500
Loja 89, Rio Grande do Sul, Sul,7118.04,7500
Loja 90, Sergipe, Nordeste,6633.02,8200
Loja 91, Rio de Janeiro, Sudeste,8178.68,8000
Loja 92, Santa Catarina, Sul,6193.66,8500
Loja 93, Rio Grande do Norte, Nordeste,8147.54,7200
Loja 94, Pará, Norte,8570.31,7500
Loja 95, Santa Catarina, Sul,6950.57,7500
Loja 96, Tocantins, Norte,7650.48,7500
Loja 97, Sergipe, Nordeste,9504.52,7800
Loja 98, Pará, Norte,6938.72,8500
Loja 99, São Paulo, Sudeste,6873.11,8200
Loja 100, Alagoas, Nordeste,8948.5,8200
Loja 101, Santa Catarina, Sul,6752.03,8500
Loja 102, Rio Grande do Norte, Nordeste,7503.15,8200
Loja 103, Mato Grosso, Centro-Oeste,9028.49,8000
Loja 104, Rio Grande do Norte, Nordeste,8508.19,8500
Loja 105, Ceará, Nordeste,7370.05,7500
Loja 106, Paraíba, Nordeste,6518.01,7000
Loja 107, Piauí, Nordeste,8556.02,8000
Loja 108, Bahia, Nordeste,7871.77,7500
Loja 109, Rio de Janeiro, Sudeste,6054.16,7000
Loja 110, Roraima, Norte,6391.49,7200
Loja 111, Rio Grande do Sul, Sul,9667.38,8200
Loja 112, Rio de Janeiro, Sudeste,8580.35,8200
Loja 113, Tocantins, Norte,9669.4,7800
Loja 114, Ceará, Nordeste,9984.98,7500
Loja 115, Roraima, Norte,9505.35,7200
