Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9232.69,7000
Loja 2,Amazonas,Norte,8545.68,7500
Loja 3,São Paulo,Sudeste,7699.79,8500
Loja 4,Minas Gerais,Sudeste,8247.39,7000
Loja 5,Pernambuco,Nordeste,9020.82,8000
Loja 6,Bahia,Nordeste,9111.46,8200
Loja 7,Paraíba,Nordeste,8727.49,7200
Loja 8,Roraima,Norte,7732.27,7800
Loja 9,Santa Catarina,Sul,8094.76,7200
Loja 10,Sergipe,Nordeste,6003.0,7800
Loja 11,Sergipe,Nordeste,9374.71,7200
Loja 12,Pernambuco,Nordeste,6459.79,8000
Loja 13,Amapá,Norte,8742.41,8000
Loja 14,Rio Grande do Sul,Sul,8390.29,7200
Loja 15,Espírito Santo,Sudeste,8264.2,7200
Loja 16,Ceará,Nordeste,7010.99,7000
Loja 17,Pará,Norte,8162.1,8200
Loja 18,Mato Grosso,Centro-Oeste,7623.61,8000
Loja 19,Paraná,Sul,6721.2,7500
Loja 20,Minas Gerais,Sudeste,6872.96,8200
Loja 21,Paraíba,Nordeste,7567.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6650.46,8000
Loja 23,Rondônia,Norte,8105.89,7800
Loja 24,Santa Catarina,Sul,7702.05,8500
Loja 25,Ceará,Nordeste,6766.89,7000
Loja 26,Mato Grosso,Centro-Oeste,7365.69,7800
Loja 27,Piauí,Nordeste,9116.57,8000
Loja 28,Espírito Santo,Sudeste,8138.81,8200
Loja 29,Maranhão,Nordeste,7066.47,7500
Loja 30,Amapá,Norte,9357.95,7500
Loja 31,Roraima,Norte,6159.16,8200
Loja 32,Alagoas,Nordeste,8587.13,7000
Loja 33,Amazonas,Norte,6135.78,7000
Loja 34,Maranhão,Nordeste,7126.43,7000
Loja 35,Pernambuco,Nordeste,7632.96,8000
Loja 36,Ceará,Nordeste,7250.85,8500
Loja 37,Piauí,Nordeste,6605.61,7500
Loja 38,Rio Grande do Sul,Sul,8151.74,8000
Loja 39,Piauí,Nordeste,6201.23,8000
Loja 40,Roraima,Norte,9536.14,8200
Loja 41,Rio Grande do Sul,Sul,7923.6,8200
Loja 42,Paraíba,Nordeste,8967.39,7000
Loja 43,Piauí,Nordeste,6391.67,7200
Loja 44,São Paulo,Sudeste,6126.38,7200
Loja 45,Amapá,Norte,8569.51,7000
Loja 46,Santa Catarina,Sul,9055.68,7500
Loja 47,Sergipe,Nordeste,7736.37,7800
Loja 48,Tocantins,Norte,9946.73,8000
Loja 49,Ceará,Nordeste,7335.58,8000
Loja 50,Santa Catarina,Sul,9162.59,8000
Loja 51,Rondônia,Norte,8794.17,8000
Loja 52,Pernambuco,Nordeste,6620.48,8000
Loja 53,Alagoas,Nordeste,8827.61,8200
Loja 54,Maranhão,Nordeste,8948.01,7800
Loja 55,Paraná,Sul,8855.85,8500
Loja 56,Espírito Santo,Sudeste,9524.9,7800
Loja 57,Maranhão,Nordeste,6754.98,7800
Loja 58,Bahia,Nordeste,6421.06,7500
Loja 59,Pará,Norte,7841.19,8200
Loja 60,Roraima,Norte,6018.77,7000
Loja 61,Paraíba,Nordeste,6294.88,8200
Loja 62,Amapá,Norte,7207.7,7800
Loja 63,Mato Grosso,Centro-Oeste,9218.69,7800
Loja 64,Bahia,Nordeste,8883.0,8000
Loja 65,Rio de Janeiro,Sudeste,6182.71,8500
Loja 66,Mato Grosso,Centro-Oeste,6854.95,7000
Loja 67,Paraná,Sul,9485.73,7200
Loja 68,Pernambuco,Nordeste,6110.78,8500
Loja 69,Mato Grosso,Centro-Oeste,9133.36,7500
Loja 70,Bahia,Nordeste,6465.69,7000
Loja 71,Rio Grande do Norte,Nordeste,9461.22,7800
Loja 72,Maranhão,Nordeste,9174.74,7500
Loja 73,Roraima,Norte,8626.12,8500
Loja 74,Alagoas,Nordeste,7865.79,7200
Loja 75,Minas Gerais,Sudeste,9098.01,8200
Loja 76,Santa Catarina,Sul,9691.84,7800
Loja 77,Amapá,Norte,6259.47,7200
Loja 78,Goiás,Centro-Oeste,9042.94,7000
Loja 79,Ceará,Nordeste,9855.09,8000
Loja 80,Roraima,Norte,7398.19,7000
Loja 81,Goiás,Centro-Oeste,8623.5,7000
Loja 82,Rio de Janeiro,Sudeste,7375.98,7200
Loja 83,Paraíba,Nordeste,7746.84,8200
Loja 84,Paraíba,Nordeste,8174.3,7000
Loja 85,Santa Catarina,Sul,7842.99,7000
Loja 86,Alagoas,Nordeste,6252.67,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8179.53,8500
Loja 88,Mato Grosso,Centro-Oeste,8740.37,8000
Loja 89,Minas Gerais,Sudeste,6339.58,8000
Loja 90,Mato Grosso,Centro-Oeste,8099.54,8000
Loja 91,Amapá,Norte,8758.7,7800
Loja 92,Ceará,Nordeste,9128.69,8500
Loja 93,Rio Grande do Norte,Nordeste,7573.58,7800
Loja 94,Pará,Norte,8560.81,7800
Loja 95,Amazonas,Norte,8768.71,8000
Loja 96,Mato Grosso,Centro-Oeste,6388.96,7800
Loja 97,Pará,Norte,7133.97,7800
Loja 98,Amapá,Norte,7203.58,7800
Loja 99,Maranhão,Nordeste,7276.96,7800
Loja 100,Pernambuco,Nordeste,6665.81,8500
Loja 101,Bahia,Nordeste,8645.88,7000
Loja 102,Amapá,Norte,6293.62,8000
Loja 103,Acre,Norte,8027.55,7800
Loja 104,Acre,Norte,9383.34,7500
Loja 105,Ceará,Nordeste,9065.64,7200
Loja 106,Paraíba,Nordeste,8113.41,8000
Loja 107,Bahia,Nordeste,7563.61,8000
Loja 108,Goiás,Centro-Oeste,6134.49,7800
Loja 109,Paraíba,Nordeste,9595.76,7000
Loja 110,Pernambuco,Nordeste,7570.31,7500
Loja 111,Rondônia,Norte,8697.97,7000
Loja 112,Paraíba,Nordeste,7246.43,7200
Loja 113,Maranhão,Nordeste,9739.15,7200
Loja 114,Espírito Santo,Sudeste,6927.41,8000
Loja 115,Minas Gerais,Sudeste,6388.86,8000
Loja 116,Sergipe,Nordeste,6441.38,8000
Loja 117,Santa Catarina,Sul,7012.28,7200
Loja 118,Espírito Santo,Sudeste,7859.04,7000
Loja 119,Rio de Janeiro,Sudeste,8427.87,8500
Loja 120,Bahia,Nordeste,8484.21,7000
Loja 121,Rondônia,Norte,8603.39,8000
Loja 122,Espírito Santo,Sudeste,9535.79,7000
Loja 123,Ceará,Nordeste,6770.96,7800
Loja 124,São Paulo,Sudeste,7143.21,8200
Loja 125,Espírito Santo,Sudeste,6507.42,7500
Loja 126,Paraná,Sul,8166.99,7500
Loja 127,Maranhão,Nordeste,7701.2,7500
Loja 128,Amazonas,Norte,8794.71,8200
Loja 129,Rio de Janeiro,Sudeste,9016.56,8500
Loja 130,Rio de Janeiro,Sudeste,8680.93,7500
Loja 131,Paraíba,Nordeste,9329.39,7000
Loja 132,Amapá,Norte,9930.64,7500
Loja 133,Alagoas,Nordeste,8309.49,7500
Loja 134,Rio Grande do Norte,Nordeste,6635.24,8500
Loja 135,Amapá,Norte,7669.78,7500
Loja 136,Rondônia,Norte,9678.16,7000
Loja 137,Bahia,Nordeste,8436.47,7800
Loja 138,Bahia,Nordeste,8710.69,8500
Loja 139,Ceará,Nordeste,7793.83,7800
Loja 140,Minas Gerais,Sudeste,6117.88,7000
Loja 141,Amapá,Norte,7650.78,8000
Loja 142,Minas Gerais,Sudeste,9417.56,8500
Loja 143,Espírito Santo,Sudeste,7708.6,7000
Loja 144,Rio Grande do Norte,Nordeste,8516.9,7200
Loja 145,Maranhão,Nordeste,6484.54,8500
Loja 146,Minas Gerais,Sudeste,6611.0,7500
Loja 147,Rio Grande do Norte,Nordeste,6775.56,8500
Loja 148,Roraima,Norte,8093.3,8000
Loja 149,Ceará,Nordeste,6932.23,7000
Loja 150,Ceará,Nordeste,7682.56,7000
Loja 151,Mato Grosso,Centro-Oeste,8150.15,7500
Loja 152,Amazonas,Norte,6481.0,7800
Loja 153,Goiás,Centro-Oeste,9344.82,7000
Loja 154,Mato Grosso,Centro-Oeste,8696.59,7500
Loja 155,São Paulo,Sudeste,8966.19,8500
Loja 156,Espírito Santo,Sudeste,8153.33,8200
Loja 157,Amazonas,Norte,7354.85,7500
Loja 158,Rio Grande do Norte,Nordeste,9292.49,7200
Loja 159,Rondônia,Norte,8535.02,7800
Loja 160,Minas Gerais,Sudeste,7491.62,7000
Loja 161,Espírito Santo,Sudeste,6884.64,8000
Loja 162,Minas Gerais,Sudeste,7428.12,8200
Loja 163,Roraima,Norte,7709.97,8500
Loja 164,Maranhão,Nordeste,9717.05,7500
Loja 165,Pará,Norte,7651.55,7200
Loja 166,Rio de Janeiro,Sudeste,8862.39,7800
Loja 167,Roraima,Norte,9816.88,8500
Loja 168,Pará,Norte,8045.23,7800
Loja 169,Goiás,Centro-Oeste,8741.28,7500
Loja 170,Rio Grande do Sul,Sul,7673.78,8500
Loja 171,Mato Grosso,Centro-Oeste,9277.76,7000
Loja 172,Santa Catarina,Sul,8092.82,7500
Loja 173,Minas Gerais,Sudeste,9909.13,8000
Loja 174,Espírito Santo,Sudeste,8180.98,8200
Loja 175,Amapá,Norte,8587.27,7200
Loja 176,Amazonas,Norte,6720.91,7000
Loja 177,Paraíba,Nordeste,8388.87,7800
Loja 178,Alagoas,Nordeste,9863.14,7800
Loja 179,Pernambuco,Nordeste,7102.75,8000
Loja 180,Pará,Norte,6821.33,7500
Loja 181,Ceará,Nordeste,9544.48,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6378.39,8500
Loja 183,Alagoas,Nordeste,9980.51,7500
Loja 184,Amapá,Norte,8548.29,7800
Loja 185,Piauí,Nordeste,6700.7,8500
Loja 186,Rio de Janeiro,Sudeste,9926.5,8500
Loja 187,Tocantins,Norte,9514.26,8200
Loja 188,São Paulo,Sudeste,6729.66,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6981.88,7200
Loja 190,Rio de Janeiro,Sudeste,6370.14,7800
Loja 191,Maranhão,Nordeste,6271.83,8500
Loja 192,Pernambuco,Nordeste,8039.39,8000
Loja 193,Santa Catarina,Sul,6870.53,7500
Loja 194,Rio Grande do Norte,Nordeste,7566.09,7000
Loja 195,Rio Grande do Norte,Nordeste,7615.26,8000
Loja 196,Maranhão,Nordeste,7652.96,7000
Loja 197,Rio Grande do Sul,Sul,9253.61,8200
Loja 198,Pernambuco,Nordeste,8964.37,8200
Loja 199,Tocantins,Norte,6124.23,8500
Loja 200,Pernambuco,Nordeste,9044.68,8200
Loja 201,Santa Catarina,Sul,6919.24,8000
