Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7473.75,7000
Loja 2,Amazonas,Norte,9886.97,7500
Loja 3,São Paulo,Sudeste,9431.16,8500
Loja 4,Minas Gerais,Sudeste,9898.48,7000
Loja 5,Pernambuco,Nordeste,8266.81,8000
Loja 6,Bahia,Nordeste,6297.71,8200
Loja 7,Paraíba,Nordeste,6289.25,7200
Loja 8,Roraima,Norte,8217.4,7800
Loja 9,Santa Catarina,Sul,9162.0,7200
Loja 10,Sergipe,Nordeste,6737.42,7800
Loja 11,Sergipe,Nordeste,6011.23,7200
Loja 12,Pernambuco,Nordeste,6646.09,8000
Loja 13,Amapá,Norte,8719.35,8000
Loja 14,Rio Grande do Sul,Sul,7803.87,7200
Loja 15,Espírito Santo,Sudeste,9336.07,7200
Loja 16,Ceará,Nordeste,6939.52,7000
Loja 17,Pará,Norte,9686.73,8200
Loja 18,Mato Grosso,Centro-Oeste,9458.11,8000
Loja 19,Paraná,Sul,6625.34,7500
Loja 20,Minas Gerais,Sudeste,6895.72,8200
Loja 21,Paraíba,Nordeste,6566.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6414.64,8000
Loja 23,Rondônia,Norte,7919.24,7800
Loja 24,Santa Catarina,Sul,7295.42,8500
Loja 25,Ceará,Nordeste,8557.24,7000
Loja 26,Mato Grosso,Centro-Oeste,9714.29,7800
Loja 27,Piauí,Nordeste,6053.39,8000
Loja 28,Espírito Santo,Sudeste,9025.32,8200
Loja 29,Maranhão,Nordeste,9136.03,7500
Loja 30,Amapá,Norte,8574.3,7500
Loja 31,Roraima,Norte,8338.84,8200
Loja 32,Alagoas,Nordeste,6546.94,7000
Loja 33,Amazonas,Norte,6505.57,7000
Loja 34,Maranhão,Nordeste,9491.49,7000
Loja 35,Pernambuco,Nordeste,7850.5,8000
Loja 36,Ceará,Nordeste,6546.5,8500
Loja 37,Piauí,Nordeste,8853.47,7500
Loja 38,Rio Grande do Sul,Sul,6037.7,8000
Loja 39,Piauí,Nordeste,7027.5,8000
Loja 40,Roraima,Norte,8388.2,8200
Loja 41,Rio Grande do Sul,Sul,7280.88,8200
