Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7549.39,7000
Loja 2,Amazonas,Norte,6676.85,7500
Loja 3,São Paulo,Sudeste,7058.57,8500
Loja 4,Minas Gerais,Sudeste,6104.45,7000
Loja 5,Pernambuco,Nordeste,8712.13,8000
Loja 6,Bahia,Nordeste,8797.92,8200
Loja 7,Paraíba,Nordeste,6144.37,7200
Loja 8,Roraima,Norte,6143.76,7800
Loja 9,Santa Catarina,Sul,8734.76,7200
Loja 10,Sergipe,Nordeste,9295.15,7800
Loja 11,Sergipe,Nordeste,8458.68,7200
Loja 12,Pernambuco,Nordeste,6705.76,8000
Loja 13,Amapá,Norte,7405.19,8000
Loja 14,Rio Grande do Sul,Sul,7122.65,7200
Loja 15,Espírito Santo,Sudeste,7960.14,7200
Loja 16,Ceará,Nordeste,6235.23,7000
Loja 17,Pará,Norte,7248.43,8200
Loja 18,Mato Grosso,Centro-Oeste,6445.09,8000
Loja 19,Paraná,Sul,8043.57,7500
Loja 20,Minas Gerais,Sudeste,9809.7,8200
Loja 21,Paraíba,Nordeste,6640.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6511.38,8000
Loja 23,Rondônia,Norte,8436.69,7800
Loja 24,Santa Catarina,Sul,7063.36,8500
Loja 25,Ceará,Nordeste,7086.63,7000
Loja 26,Mato Grosso,Centro-Oeste,6341.91,7800
Loja 27,Piauí,Nordeste,6113.74,8000
Loja 28,Espírito Santo,Sudeste,7756.19,8200
Loja 29,Maranhão,Nordeste,6737.27,7500
Loja 30,Amapá,Norte,8521.47,7500
Loja 31,Roraima,Norte,7647.57,8200
Loja 32,Alagoas,Nordeste,7943.36,7000
Loja 33,Amazonas,Norte,7824.32,7000
Loja 34,Maranhão,Nordeste,7263.21,7000
Loja 35,Pernambuco,Nordeste,9896.14,8000
Loja 36,Ceará,Nordeste,6957.25,8500
Loja 37,Piauí,Nordeste,8575.35,7500
Loja 38,Rio Grande do Sul,Sul,9615.45,8000
Loja 39,Piauí,Nordeste,7050.43,8000
Loja 40,Roraima,Norte,7635.95,8200
Loja 41,Rio Grande do Sul,Sul,6015.34,8200
Loja 42,Paraíba,Nordeste,9566.97,7000
Loja 43,Piauí,Nordeste,9478.98,7200
Loja 44,São Paulo,Sudeste,9294.36,7200
Loja 45,Amapá,Norte,8463.6,7000
Loja 46,Santa Catarina,Sul,9192.68,7500
Loja 47,Sergipe,Nordeste,9692.78,7800
Loja 48,Tocantins,Norte,7887.5,8000
Loja 49,Ceará,Nordeste,7127.84,8000
Loja 50,Santa Catarina,Sul,7512.96,8000
Loja 51,Rondônia,Norte,6660.78,8000
Loja 52,Pernambuco,Nordeste,8024.22,8000
Loja 53,Alagoas,Nordeste,7782.91,8200
Loja 54,Maranhão,Nordeste,7700.65,7800
Loja 55,Paraná,Sul,6920.12,8500
Loja 56,Espírito Santo,Sudeste,6679.47,7800
Loja 57,Maranhão,Nordeste,6324.88,7800
Loja 58,Bahia,Nordeste,8675.19,7500
Loja 59,Pará,Norte,9462.34,8200
Loja 60,Roraima,Norte,7996.99,7000
Loja 61,Paraíba,Nordeste,6083.21,8200
Loja 62,Amapá,Norte,7457.85,7800
Loja 63,Mato Grosso,Centro-Oeste,7871.76,7800
Loja 64,Bahia,Nordeste,7525.7,8000
Loja 65,Rio de Janeiro,Sudeste,9093.82,8500
Loja 66,Mato Grosso,Centro-Oeste,6311.21,7000
Loja 67,Paraná,Sul,7605.24,7200
Loja 68,Pernambuco,Nordeste,6563.61,8500
Loja 69,Mato Grosso,Centro-Oeste,6013.83,7500
Loja 70,Bahia,Nordeste,8242.39,7000
Loja 71,Rio Grande do Norte,Nordeste,6354.46,7800
Loja 72,Maranhão,Nordeste,6567.85,7500
Loja 73,Roraima,Norte,7776.82,8500
Loja 74,Alagoas,Nordeste,8075.29,7200
Loja 75,Minas Gerais,Sudeste,7659.31,8200
Loja 76,Santa Catarina,Sul,8152.54,7800
Loja 77,Amapá,Norte,7770.33,7200
Loja 78,Goiás,Centro-Oeste,8504.13,7000
Loja 79,Ceará,Nordeste,7424.02,8000
Loja 80,Roraima,Norte,9280.09,7000
Loja 81,Goiás,Centro-Oeste,6216.82,7000
Loja 82,Rio de Janeiro,Sudeste,9583.66,7200
Loja 83,Paraíba,Nordeste,7414.95,8200
Loja 84,Paraíba,Nordeste,7431.68,7000
Loja 85,Santa Catarina,Sul,9607.6,7000
Loja 86,Alagoas,Nordeste,9849.53,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6525.18,8500
Loja 88,Mato Grosso,Centro-Oeste,9646.07,8000
Loja 89,Minas Gerais,Sudeste,7218.21,8000
Loja 90,Mato Grosso,Centro-Oeste,9802.05,8000
Loja 91,Amapá,Norte,7112.56,7800
Loja 92,Ceará,Nordeste,8227.42,8500
Loja 93,Rio Grande do Norte,Nordeste,7149.89,7800
Loja 94,Pará,Norte,9428.27,7800
Loja 95,Amazonas,Norte,6392.11,8000
Loja 96,Mato Grosso,Centro-Oeste,9497.04,7800
Loja 97,Pará,Norte,8316.67,7800
Loja 98,Amapá,Norte,6371.46,7800
Loja 99,Maranhão,Nordeste,6556.5,7800
Loja 100,Pernambuco,Nordeste,7843.58,8500
Loja 101,Bahia,Nordeste,9797.88,7000
Loja 102,Amapá,Norte,8483.38,8000
Loja 103,Acre,Norte,9826.91,7800
Loja 104,Acre,Norte,6353.06,7500
Loja 105,Ceará,Nordeste,8093.9,7200
Loja 106,Paraíba,Nordeste,7893.88,8000
Loja 107,Bahia,Nordeste,8443.34,8000
Loja 108,Goiás,Centro-Oeste,7566.21,7800
Loja 109,Paraíba,Nordeste,8605.94,7000
Loja 110,Pernambuco,Nordeste,9709.63,7500
Loja 111,Rondônia,Norte,7333.65,7000
Loja 112,Paraíba,Nordeste,6517.95,7200
Loja 113,Maranhão,Nordeste,9437.04,7200
Loja 114,Espírito Santo,Sudeste,8309.87,8000
Loja 115,Minas Gerais,Sudeste,7052.47,8000
Loja 116,Sergipe,Nordeste,9000.14,8000
Loja 117,Santa Catarina,Sul,8659.01,7200
Loja 118,Espírito Santo,Sudeste,7042.19,7000
Loja 119,Rio de Janeiro,Sudeste,8991.18,8500
Loja 120,Bahia,Nordeste,8511.55,7000
Loja 121,Rondônia,Norte,9368.25,8000
Loja 122,Espírito Santo,Sudeste,8533.95,7000
Loja 123,Ceará,Nordeste,9383.57,7800
Loja 124,São Paulo,Sudeste,9398.28,8200
Loja 125,Espírito Santo,Sudeste,7730.83,7500
Loja 126,Paraná,Sul,9055.55,7500
Loja 127,Maranhão,Nordeste,9298.05,7500
Loja 128,Amazonas,Norte,9200.53,8200
Loja 129,Rio de Janeiro,Sudeste,7836.0,8500
Loja 130,Rio de Janeiro,Sudeste,9135.15,7500
Loja 131,Paraíba,Nordeste,6504.92,7000
Loja 132,Amapá,Norte,7679.39,7500
Loja 133,Alagoas,Nordeste,7788.78,7500
Loja 134,Rio Grande do Norte,Nordeste,9839.15,8500
Loja 135,Amapá,Norte,9457.38,7500
Loja 136,Rondônia,Norte,6131.85,7000
Loja 137,Bahia,Nordeste,8509.66,7800
Loja 138,Bahia,Nordeste,9593.19,8500
Loja 139,Ceará,Nordeste,7945.75,7800
