Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6138.25,7000
Loja 2,Amazonas,Norte,8903.19,7500
Loja 3,São Paulo,Sudeste,9855.95,8500
Loja 4,Minas Gerais,Sudeste,9584.85,7000
Loja 5,Pernambuco,Nordeste,9136.41,8000
Loja 6,Bahia,Nordeste,6503.49,8200
Loja 7,Paraíba,Nordeste,9267.2,7200
Loja 8,Roraima,Norte,9919.29,7800
Loja 9,Santa Catarina,Sul,9195.2,7200
Loja 10,Sergipe,Nordeste,9694.8,7800
Loja 11,Sergipe,Nordeste,9513.62,7200
Loja 12,Pernambuco,Nordeste,7832.45,8000
Loja 13,Amapá,Norte,7607.34,8000
Loja 14,Rio Grande do Sul,Sul,9211.1,7200
Loja 15,Espírito Santo,Sudeste,9936.4,7200
Loja 16,Ceará,Nordeste,6668.68,7000
Loja 17,Pará,Norte,7368.11,8200
Loja 18,Mato Grosso,Centro-Oeste,7173.68,8000
Loja 19,Paraná,Sul,8720.0,7500
Loja 20,Minas Gerais,Sudeste,7430.75,8200
Loja 21,Paraíba,Nordeste,7107.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8721.7,8000
Loja 23,Rondônia,Norte,8472.73,7800
Loja 24,Santa Catarina,Sul,6965.81,8500
Loja 25,Ceará,Nordeste,6021.43,7000
Loja 26,Mato Grosso,Centro-Oeste,8202.04,7800
Loja 27,Piauí,Nordeste,6081.09,8000
Loja 28,Espírito Santo,Sudeste,9995.43,8200
Loja 29,Maranhão,Nordeste,6681.25,7500
Loja 30,Amapá,Norte,9263.32,7500
Loja 31,Roraima,Norte,7198.51,8200
Loja 32,Alagoas,Nordeste,9605.3,7000
Loja 33,Amazonas,Norte,7562.99,7000
Loja 34,Maranhão,Nordeste,9322.78,7000
Loja 35,Pernambuco,Nordeste,9033.52,8000
Loja 36,Ceará,Nordeste,7836.43,8500
Loja 37,Piauí,Nordeste,7587.81,7500
Loja 38,Rio Grande do Sul,Sul,9401.91,8000
Loja 39,Piauí,Nordeste,8059.91,8000
Loja 40,Roraima,Norte,9782.77,8200
Loja 41,Rio Grande do Sul,Sul,9102.74,8200
Loja 42,Paraíba,Nordeste,8820.2,7000
Loja 43,Piauí,Nordeste,6469.14,7200
Loja 44,São Paulo,Sudeste,9519.32,7200
Loja 45,Amapá,Norte,8589.55,7000
Loja 46,Santa Catarina,Sul,7488.36,7500
Loja 47,Sergipe,Nordeste,7157.22,7800
Loja 48,Tocantins,Norte,9460.01,8000
Loja 49,Ceará,Nordeste,8557.75,8000
Loja 50,Santa Catarina,Sul,9295.96,8000
Loja 51,Rondônia,Norte,9303.21,8000
Loja 52,Pernambuco,Nordeste,6421.25,8000
Loja 53,Alagoas,Nordeste,9326.08,8200
Loja 54,Maranhão,Nordeste,6726.49,7800
Loja 55,Paraná,Sul,9041.71,8500
Loja 56,Espírito Santo,Sudeste,7906.45,7800
Loja 57,Maranhão,Nordeste,9431.13,7800
Loja 58,Bahia,Nordeste,8958.8,7500
Loja 59,Pará,Norte,8759.82,8200
Loja 60,Roraima,Norte,9585.7,7000
Loja 61,Paraíba,Nordeste,7402.85,8200
Loja 62,Amapá,Norte,6634.85,7800
Loja 63,Mato Grosso,Centro-Oeste,9349.63,7800
Loja 64,Bahia,Nordeste,6955.51,8000
Loja 65,Rio de Janeiro,Sudeste,7265.65,8500
Loja 66,Mato Grosso,Centro-Oeste,8168.66,7000
Loja 67,Paraná,Sul,9926.01,7200
Loja 68,Pernambuco,Nordeste,9834.83,8500
Loja 69,Mato Grosso,Centro-Oeste,6773.05,7500
Loja 70,Bahia,Nordeste,9931.22,7000
Loja 71,Rio Grande do Norte,Nordeste,7507.75,7800
Loja 72,Maranhão,Nordeste,8373.44,7500
Loja 73,Roraima,Norte,6992.87,8500
Loja 74,Alagoas,Nordeste,8454.44,7200
Loja 75,Minas Gerais,Sudeste,6254.59,8200
Loja 76,Santa Catarina,Sul,7372.62,7800
Loja 77,Amapá,Norte,7957.33,7200
Loja 78,Goiás,Centro-Oeste,6463.21,7000
Loja 79,Ceará,Nordeste,7809.7,8000
Loja 80,Roraima,Norte,8486.58,7000
Loja 81,Goiás,Centro-Oeste,6779.55,7000
Loja 82,Rio de Janeiro,Sudeste,6525.31,7200
Loja 83,Paraíba,Nordeste,9355.75,8200
Loja 84,Paraíba,Nordeste,9392.38,7000
Loja 85,Santa Catarina,Sul,6052.77,7000
Loja 86,Alagoas,Nordeste,6479.84,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6544.04,8500
Loja 88,Mato Grosso,Centro-Oeste,7147.83,8000
Loja 89,Minas Gerais,Sudeste,7933.27,8000
Loja 90,Mato Grosso,Centro-Oeste,9497.65,8000
Loja 91,Amapá,Norte,6825.27,7800
Loja 92,Ceará,Nordeste,7641.76,8500
Loja 93,Rio Grande do Norte,Nordeste,6119.71,7800
Loja 94,Pará,Norte,7253.67,7800
Loja 95,Amazonas,Norte,6229.43,8000
Loja 96,Mato Grosso,Centro-Oeste,9451.47,7800
Loja 97,Pará,Norte,6789.41,7800
Loja 98,Amapá,Norte,9304.77,7800
Loja 99,Maranhão,Nordeste,9046.65,7800
Loja 100,Pernambuco,Nordeste,8467.62,8500
Loja 101,Bahia,Nordeste,7805.19,7000
Loja 102,Amapá,Norte,9193.96,8000
Loja 103,Acre,Norte,9622.49,7800
Loja 104,Acre,Norte,6002.57,7500
Loja 105,Ceará,Nordeste,8899.98,7200
Loja 106,Paraíba,Nordeste,7838.26,8000
Loja 107,Bahia,Nordeste,7474.13,8000
Loja 108,Goiás,Centro-Oeste,8614.49,7800
Loja 109,Paraíba,Nordeste,9095.37,7000
Loja 110,Pernambuco,Nordeste,8693.98,7500
Loja 111,Rondônia,Norte,9707.83,7000
Loja 112,Paraíba,Nordeste,8518.52,7200
Loja 113,Maranhão,Nordeste,6797.94,7200
Loja 114,Espírito Santo,Sudeste,6896.61,8000
Loja 115,Minas Gerais,Sudeste,7207.98,8000
Loja 116,Sergipe,Nordeste,6284.75,8000
Loja 117,Santa Catarina,Sul,7094.56,7200
Loja 118,Espírito Santo,Sudeste,6198.27,7000
Loja 119,Rio de Janeiro,Sudeste,6210.04,8500
Loja 120,Bahia,Nordeste,9816.22,7000
Loja 121,Rondônia,Norte,9653.26,8000
Loja 122,Espírito Santo,Sudeste,6892.76,7000
Loja 123,Ceará,Nordeste,7505.49,7800
Loja 124,São Paulo,Sudeste,7291.98,8200
Loja 125,Espírito Santo,Sudeste,7945.58,7500
Loja 126,Paraná,Sul,9808.94,7500
Loja 127,Maranhão,Nordeste,7185.32,7500
Loja 128,Amazonas,Norte,7100.62,8200
Loja 129,Rio de Janeiro,Sudeste,9719.68,8500
Loja 130,Rio de Janeiro,Sudeste,6810.8,7500
Loja 131,Paraíba,Nordeste,9583.4,7000
Loja 132,Amapá,Norte,8653.54,7500
Loja 133,Alagoas,Nordeste,7264.11,7500
Loja 134,Rio Grande do Norte,Nordeste,7041.7,8500
Loja 135,Amapá,Norte,9444.75,7500
Loja 136,Rondônia,Norte,8318.78,7000
Loja 137,Bahia,Nordeste,6857.52,7800
Loja 138,Bahia,Nordeste,9025.99,8500
Loja 139,Ceará,Nordeste,9725.05,7800
Loja 140,Minas Gerais,Sudeste,9483.54,7000
Loja 141,Amapá,Norte,7497.52,8000
Loja 142,Minas Gerais,Sudeste,6289.65,8500
