Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9933.27,7800
Loja 2, Mato Grosso, Centro-Oeste,9597.11,8200
Loja 3, Roraima, Norte,8025.87,8500
Loja 4, Piauí, Nordeste,9729.54,7500
Loja 5, Paraíba, Nordeste,9988.58,8000
Loja 6, Sergipe, Nordeste,7677.03,7200
Loja 7, Minas Gerais, Sudeste,7553.3,7200
Loja 8, Paraná, Sul,9505.2,8500
Loja 9, Espírito Santo, Sudeste,7152.92,8000
Loja 10, Paraná, Sul,6486.63,8500
Loja 11, Rondônia, Norte,7925.9,7800
Loja 12, Paraná, Sul,9920.84,8000
Loja 13, Espírito Santo, Sudeste,6507.18,8000
Loja 14, Tocantins, Norte,8232.22,7200
Loja 15, Rio Grande do Norte, Nordeste,6848.34,7200
Loja 16, Santa Catarina, Sul,7982.44,7500
Loja 17, Paraíba, Nordeste,6764.48,8000
Loja 18, Bahia, Nordeste,8915.0,8000
Loja 19, Acre, Norte,9053.88,7500
Loja 20, Acre, Norte,6018.81,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9307.67,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7480.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6085.04,8500
Loja 24, Rio Grande do Norte, Nordeste,8113.69,8200
Loja 25, Alagoas, Nordeste,8865.83,8500
Loja 26, Ceará, Nordeste,7053.62,7800
Loja 27, Rio Grande do Norte, Nordeste,6103.18,7500
Loja 28, Roraima, Norte,9604.86,8500
Loja 29, Ceará, Nordeste,6959.25,7500
Loja 30, Piauí, Nordeste,9457.96,7500
Loja 31, Maranhão, Nordeste,8048.02,8200
Loja 32, Rio Grande do Sul, Sul,8925.91,8000
Loja 33, Rio Grande do Sul, Sul,9373.06,8000
Loja 34, Maranhão, Nordeste,7125.61,7500
Loja 35, Roraima, Norte,7726.74,7800
Loja 36, Piauí, Nordeste,7488.18,7200
Loja 37, Santa Catarina, Sul,6945.18,7500
Loja 38, Pará, Norte,9191.37,7000
Loja 39, Rio de Janeiro, Sudeste,7024.15,7800
Loja 40, São Paulo, Sudeste,6638.39,8500
Loja 41, Bahia, Nordeste,9695.48,7200
Loja 42, Roraima, Norte,6424.74,7200
Loja 43, Mato Grosso, Centro-Oeste,6296.09,7800
Loja 44, Rio Grande do Norte, Nordeste,9247.41,8200
Loja 45, Rio Grande do Norte, Nordeste,9486.24,7200
Loja 46, Maranhão, Nordeste,8373.26,8000
Loja 47, Pernambuco, Nordeste,7276.74,7800
Loja 48, Piauí, Nordeste,9275.29,7000
Loja 49, Goiás, Centro-Oeste,6330.82,8200
Loja 50, Mato Grosso, Centro-Oeste,7026.17,7200
Loja 51, Rondônia, Norte,7621.28,7200
Loja 52, Santa Catarina, Sul,8781.95,7500
Loja 53, Santa Catarina, Sul,9293.01,7500
Loja 54, Mato Grosso, Centro-Oeste,8624.2,7200
Loja 55, Minas Gerais, Sudeste,9743.85,8500
Loja 56, Tocantins, Norte,8024.98,7200
Loja 57, Amapá, Norte,8238.53,8000
Loja 58, Roraima, Norte,8050.95,8500
Loja 59, Maranhão, Nordeste,7371.39,7200
Loja 60, Rondônia, Norte,9766.6,7500
Loja 61, Rio de Janeiro, Sudeste,6941.34,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6423.72,7800
Loja 63, Alagoas, Nordeste,9846.19,7800
Loja 64, Acre, Norte,6349.48,8000
Loja 65, Mato Grosso, Centro-Oeste,8852.84,7500
Loja 66, Rio Grande do Sul, Sul,7017.42,8500
Loja 67, Mato Grosso, Centro-Oeste,7576.02,8200
Loja 68, Ceará, Nordeste,6083.13,8500
Loja 69, Tocantins, Norte,8176.19,8500
Loja 70, Minas Gerais, Sudeste,9942.69,8200
Loja 71, Sergipe, Nordeste,7341.7,8500
Loja 72, Paraná, Sul,7210.24,8500
Loja 73, Espírito Santo, Sudeste,7064.08,7500
Loja 74, Tocantins, Norte,9273.53,8000
Loja 75, Sergipe, Nordeste,9698.35,7000
Loja 76, Acre, Norte,7187.04,7000
Loja 77, Espírito Santo, Sudeste,6387.45,7200
Loja 78, Paraná, Sul,6936.98,8000
Loja 79, Maranhão, Nordeste,6687.57,7500
Loja 80, Mato Grosso, Centro-Oeste,8679.44,7500
Loja 81, Sergipe, Nordeste,8734.36,8200
Loja 82, São Paulo, Sudeste,7993.97,8500
Loja 83, Rio Grande do Sul, Sul,9291.95,7800
Loja 84, Ceará, Nordeste,9083.27,7000
Loja 85, Amapá, Norte,7500.33,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9688.21,7500
Loja 87, Tocantins, Norte,8511.46,7500
Loja 88, Pernambuco, Nordeste,9159.96,7500
Loja 89, Rio Grande do Sul, Sul,8221.16,7500
Loja 90, Sergipe, Nordeste,8219.97,8200
Loja 91, Rio de Janeiro, Sudeste,8676.17,8000
Loja 92, Santa Catarina, Sul,6454.81,8500
Loja 93, Rio Grande do Norte, Nordeste,9880.16,7200
Loja 94, Pará, Norte,8603.26,7500
Loja 95, Santa Catarina, Sul,7257.6,7500
Loja 96, Tocantins, Norte,7141.8,7500
Loja 97, Sergipe, Nordeste,7786.17,7800
Loja 98, Pará, Norte,7597.38,8500
Loja 99, São Paulo, Sudeste,8477.72,8200
Loja 100, Alagoas, Nordeste,9549.62,8200
Loja 101, Santa Catarina, Sul,8693.26,8500
Loja 102, Rio Grande do Norte, Nordeste,6730.01,8200
Loja 103, Mato Grosso, Centro-Oeste,7248.3,8000
Loja 104, Rio Grande do Norte, Nordeste,9565.38,8500
Loja 105, Ceará, Nordeste,6226.81,7500
Loja 106, Paraíba, Nordeste,7407.83,7000
Loja 107, Piauí, Nordeste,8484.86,8000
Loja 108, Bahia, Nordeste,9682.48,7500
Loja 109, Rio de Janeiro, Sudeste,8649.73,7000
Loja 110, Roraima, Norte,9141.27,7200
Loja 111, Rio Grande do Sul, Sul,9953.76,8200
Loja 112, Rio de Janeiro, Sudeste,6402.47,8200
Loja 113, Tocantins, Norte,8791.35,7800
Loja 114, Ceará, Nordeste,7034.33,7500
Loja 115, Roraima, Norte,9305.13,7200
Loja 116, Amazonas, Norte,8502.69,8000
Loja 117, Bahia, Nordeste,6713.27,7800
Loja 118, Rondônia, Norte,9008.14,7800
Loja 119, Piauí, Nordeste,6768.61,7500
Loja 120, Ceará, Nordeste,8044.94,8000
Loja 121, Amazonas, Norte,8973.89,8500
Loja 122, São Paulo, Sudeste,7437.71,8200
Loja 123, Rio de Janeiro, Sudeste,7587.03,8500
Loja 124, Pernambuco, Nordeste,9145.33,7500
Loja 125, Santa Catarina, Sul,8347.03,7500
Loja 126, Minas Gerais, Sudeste,9654.98,8500
Loja 127, Rio Grande do Norte, Nordeste,9250.84,7500
Loja 128, Sergipe, Nordeste,9615.38,7500
Loja 129, Sergipe, Nordeste,8729.75,8500
Loja 130, Sergipe, Nordeste,9955.12,7000
Loja 131, Piauí, Nordeste,9892.06,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9844.13,7800
Loja 133, Pernambuco, Nordeste,9282.15,8200
Loja 134, Rio Grande do Sul, Sul,6948.81,8000
Loja 135, Tocantins, Norte,6343.02,7800
Loja 136, Tocantins, Norte,7907.94,7000
Loja 137, Pará, Norte,6083.44,8500
Loja 138, Rio Grande do Sul, Sul,8677.06,8500
Loja 139, Rondônia, Norte,8673.93,7200
Loja 140, Espírito Santo, Sudeste,6587.06,7200
Loja 141, Santa Catarina, Sul,7730.58,7800
Loja 142, Amapá, Norte,6413.8,8000
Loja 143, Bahia, Nordeste,7282.89,7800
Loja 144, Rio de Janeiro, Sudeste,7548.43,7500
Loja 145, Amapá, Norte,8608.71,7800
Loja 146, Espírito Santo, Sudeste,9855.34,7200
Loja 147, Paraíba, Nordeste,8214.6,7000
Loja 148, Amazonas, Norte,9892.45,8500
Loja 149, Santa Catarina, Sul,6696.89,7200
Loja 150, Paraíba, Nordeste,9887.19,7500
Loja 151, Goiás, Centro-Oeste,7577.47,7000
Loja 152, Roraima, Norte,8374.8,7500
Loja 153, Mato Grosso, Centro-Oeste,6129.42,7500
Loja 154, Rondônia, Norte,6599.11,8000
Loja 155, Piauí, Nordeste,6262.05,8500
Loja 156, Paraíba, Nordeste,7199.18,7500
Loja 157, Pernambuco, Nordeste,9097.77,8500
Loja 158, Pará, Norte,6624.52,7500
Loja 159, Sergipe, Nordeste,7671.53,7500
Loja 160, Pará, Norte,8608.03,8500
Loja 161, Mato Grosso, Centro-Oeste,9229.93,8000
Loja 162, Minas Gerais, Sudeste,9660.76,7500
Loja 163, Paraíba, Nordeste,8896.71,7200
Loja 164, Rondônia, Norte,6612.31,8000
Loja 165, Rio de Janeiro, Sudeste,6405.7,8500
Loja 166, Tocantins, Norte,6182.0,7800
Loja 167, Roraima, Norte,6229.3,7000
Loja 168, Rio Grande do Norte, Nordeste,6335.66,8500
Loja 169, Bahia, Nordeste,6734.44,7200
Loja 170, Bahia, Nordeste,8712.52,7000
Loja 171, Rio de Janeiro, Sudeste,8761.28,8200
Loja 172, Roraima, Norte,9477.24,7200
Loja 173, Rio Grande do Sul, Sul,9623.38,7500
Loja 174, Mato Grosso, Centro-Oeste,6892.89,8000
Loja 175, Minas Gerais, Sudeste,7226.51,8200
Loja 176, Bahia, Nordeste,9951.97,7000
Loja 177, Tocantins, Norte,9583.18,7500
Loja 178, Espírito Santo, Sudeste,6191.96,7500
Loja 179, Amazonas, Norte,9064.5,8200
Loja 180, Maranhão, Nordeste,8020.3,7200
Loja 181, Santa Catarina, Sul,8262.98,7000
Loja 182, Pará, Norte,7037.68,8200
Loja 183, Sergipe, Nordeste,9728.23,7000
Loja 184, Ceará, Nordeste,7810.29,8200
Loja 185, São Paulo, Sudeste,8397.61,7000
Loja 186, Sergipe, Nordeste,8943.65,8000
Loja 187, Amazonas, Norte,7167.18,7200
Loja 188, Tocantins, Norte,7433.24,7800
Loja 189, Roraima, Norte,9314.82,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9737.41,7800
Loja 191, Minas Gerais, Sudeste,8701.38,7000
Loja 192, Piauí, Nordeste,8818.51,8000
Loja 193, Piauí, Nordeste,8827.38,7200
Loja 194, Pará, Norte,9674.87,7500
Loja 195, Espírito Santo, Sudeste,8478.95,8200
Loja 196, Paraná, Sul,8779.65,8200
Loja 197, Sergipe, Nordeste,6321.8,7500
Loja 198, Amazonas, Norte,8434.75,8500
Loja 199, Rio Grande do Sul, Sul,6344.79,7000
Loja 200, Mato Grosso, Centro-Oeste,6262.55,7200
Loja 201, Goiás, Centro-Oeste,8904.89,7200
Loja 202, Rio Grande do Norte, Nordeste,8307.5,7000
Loja 203, Alagoas, Nordeste,6343.69,8000
Loja 204, Rio de Janeiro, Sudeste,7300.72,7000
Loja 205, Piauí, Nordeste,9242.26,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8801.19,7500
Loja 207, Espírito Santo, Sudeste,7634.43,7000
Loja 208, Rio de Janeiro, Sudeste,7769.72,7800
Loja 209, Goiás, Centro-Oeste,9734.32,7500
Loja 210, Paraíba, Nordeste,6598.48,8500
Loja 211, Alagoas, Nordeste,6357.74,7800
Loja 212, Mato Grosso, Centro-Oeste,9854.74,7500
Loja 213, Rio de Janeiro, Sudeste,6209.03,7800
