Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9861.63,7800
Loja 2, Mato Grosso, Centro-Oeste,9465.08,8200
Loja 3, Roraima, Norte,8680.21,8500
Loja 4, Piauí, Nordeste,9087.29,7500
Loja 5, Paraíba, Nordeste,9515.51,8000
Loja 6, Sergipe, Nordeste,9545.12,7200
Loja 7, Minas Gerais, Sudeste,7816.68,7200
Loja 8, Paraná, Sul,6474.3,8500
Loja 9, Espírito Santo, Sudeste,9368.85,8000
Loja 10, Paraná, Sul,6345.13,8500
Loja 11, Rondônia, Norte,7053.03,7800
Loja 12, Paraná, Sul,7802.92,8000
Loja 13, Espírito Santo, Sudeste,6661.54,8000
Loja 14, Tocantins, Norte,6535.81,7200
Loja 15, Rio Grande do Norte, Nordeste,9804.13,7200
Loja 16, Santa Catarina, Sul,6056.98,7500
Loja 17, Paraíba, Nordeste,6871.49,8000
Loja 18, Bahia, Nordeste,7530.8,8000
Loja 19, Acre, Norte,7392.14,7500
Loja 20, Acre, Norte,8002.13,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7709.96,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6405.58,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7366.62,8500
Loja 24, Rio Grande do Norte, Nordeste,9738.69,8200
Loja 25, Alagoas, Nordeste,8431.06,8500
Loja 26, Ceará, Nordeste,6241.06,7800
Loja 27, Rio Grande do Norte, Nordeste,8674.69,7500
Loja 28, Roraima, Norte,8644.41,8500
Loja 29, Ceará, Nordeste,6213.61,7500
Loja 30, Piauí, Nordeste,7122.03,7500
Loja 31, Maranhão, Nordeste,7192.17,8200
Loja 32, Rio Grande do Sul, Sul,9232.43,8000
Loja 33, Rio Grande do Sul, Sul,7286.0,8000
Loja 34, Maranhão, Nordeste,7642.67,7500
Loja 35, Roraima, Norte,7252.82,7800
Loja 36, Piauí, Nordeste,6781.19,7200
Loja 37, Santa Catarina, Sul,8603.04,7500
Loja 38, Pará, Norte,6846.89,7000
Loja 39, Rio de Janeiro, Sudeste,7156.75,7800
Loja 40, São Paulo, Sudeste,9340.86,8500
Loja 41, Bahia, Nordeste,6141.44,7200
Loja 42, Roraima, Norte,8491.81,7200
Loja 43, Mato Grosso, Centro-Oeste,6508.53,7800
Loja 44, Rio Grande do Norte, Nordeste,7809.82,8200
Loja 45, Rio Grande do Norte, Nordeste,8640.83,7200
Loja 46, Maranhão, Nordeste,8700.04,8000
Loja 47, Pernambuco, Nordeste,6708.03,7800
Loja 48, Piauí, Nordeste,6407.33,7000
Loja 49, Goiás, Centro-Oeste,8572.99,8200
Loja 50, Mato Grosso, Centro-Oeste,9127.4,7200
Loja 51, Rondônia, Norte,9093.78,7200
Loja 52, Santa Catarina, Sul,7697.68,7500
Loja 53, Santa Catarina, Sul,6492.66,7500
Loja 54, Mato Grosso, Centro-Oeste,7397.18,7200
Loja 55, Minas Gerais, Sudeste,9040.97,8500
Loja 56, Tocantins, Norte,9259.3,7200
Loja 57, Amapá, Norte,8456.82,8000
Loja 58, Roraima, Norte,7146.96,8500
Loja 59, Maranhão, Nordeste,8115.17,7200
Loja 60, Rondônia, Norte,6543.82,7500
Loja 61, Rio de Janeiro, Sudeste,6465.81,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9898.19,7800
Loja 63, Alagoas, Nordeste,6781.56,7800
Loja 64, Acre, Norte,7772.46,8000
Loja 65, Mato Grosso, Centro-Oeste,7627.24,7500
Loja 66, Rio Grande do Sul, Sul,7172.78,8500
Loja 67, Mato Grosso, Centro-Oeste,6058.88,8200
Loja 68, Ceará, Nordeste,9415.52,8500
Loja 69, Tocantins, Norte,8999.42,8500
Loja 70, Minas Gerais, Sudeste,7126.57,8200
Loja 71, Sergipe, Nordeste,6997.01,8500
Loja 72, Paraná, Sul,6180.17,8500
Loja 73, Espírito Santo, Sudeste,7057.1,7500
Loja 74, Tocantins, Norte,7812.37,8000
Loja 75, Sergipe, Nordeste,7395.17,7000
Loja 76, Acre, Norte,9425.47,7000
Loja 77, Espírito Santo, Sudeste,8980.39,7200
Loja 78, Paraná, Sul,6062.57,8000
Loja 79, Maranhão, Nordeste,9888.31,7500
Loja 80, Mato Grosso, Centro-Oeste,8900.54,7500
Loja 81, Sergipe, Nordeste,7007.86,8200
Loja 82, São Paulo, Sudeste,6813.54,8500
Loja 83, Rio Grande do Sul, Sul,9373.14,7800
Loja 84, Ceará, Nordeste,8135.15,7000
Loja 85, Amapá, Norte,8459.03,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8224.41,7500
Loja 87, Tocantins, Norte,9698.15,7500
Loja 88, Pernambuco, Nordeste,7544.05,7500
Loja 89, Rio Grande do Sul, Sul,8158.47,7500
Loja 90, Sergipe, Nordeste,7111.15,8200
Loja 91, Rio de Janeiro, Sudeste,8297.4,8000
Loja 92, Santa Catarina, Sul,6987.75,8500
Loja 93, Rio Grande do Norte, Nordeste,6551.39,7200
Loja 94, Pará, Norte,6384.4,7500
