Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6112.0,7000
Loja 2,Amazonas,Norte,9148.94,7500
Loja 3,São Paulo,Sudeste,9412.55,8500
Loja 4,Minas Gerais,Sudeste,9348.31,7000
Loja 5,Pernambuco,Nordeste,8364.13,8000
Loja 6,Bahia,Nordeste,8718.88,8200
Loja 7,Paraíba,Nordeste,6808.0,7200
Loja 8,Roraima,Norte,7352.08,7800
Loja 9,Santa Catarina,Sul,6646.97,7200
Loja 10,Sergipe,Nordeste,8980.61,7800
Loja 11,Sergipe,Nordeste,9019.67,7200
Loja 12,Pernambuco,Nordeste,7013.57,8000
Loja 13,Amapá,Norte,9954.81,8000
Loja 14,Rio Grande do Sul,Sul,9752.01,7200
Loja 15,Espírito Santo,Sudeste,8952.27,7200
Loja 16,Ceará,Nordeste,9066.97,7000
Loja 17,Pará,Norte,8494.75,8200
Loja 18,Mato Grosso,Centro-Oeste,8662.38,8000
Loja 19,Paraná,Sul,9347.98,7500
Loja 20,Minas Gerais,Sudeste,7335.07,8200
Loja 21,Paraíba,Nordeste,8936.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8782.8,8000
Loja 23,Rondônia,Norte,6658.96,7800
Loja 24,Santa Catarina,Sul,7912.06,8500
Loja 25,Ceará,Nordeste,6115.22,7000
Loja 26,Mato Grosso,Centro-Oeste,9668.76,7800
Loja 27,Piauí,Nordeste,8159.95,8000
Loja 28,Espírito Santo,Sudeste,7856.53,8200
Loja 29,Maranhão,Nordeste,7393.93,7500
Loja 30,Amapá,Norte,8798.44,7500
Loja 31,Roraima,Norte,6804.25,8200
Loja 32,Alagoas,Nordeste,6328.24,7000
Loja 33,Amazonas,Norte,9350.63,7000
Loja 34,Maranhão,Nordeste,6883.12,7000
Loja 35,Pernambuco,Nordeste,8542.18,8000
Loja 36,Ceará,Nordeste,7538.49,8500
Loja 37,Piauí,Nordeste,9414.68,7500
Loja 38,Rio Grande do Sul,Sul,7042.21,8000
Loja 39,Piauí,Nordeste,9358.82,8000
Loja 40,Roraima,Norte,8485.85,8200
Loja 41,Rio Grande do Sul,Sul,8348.6,8200
Loja 42,Paraíba,Nordeste,9682.18,7000
Loja 43,Piauí,Nordeste,8209.89,7200
Loja 44,São Paulo,Sudeste,8460.73,7200
Loja 45,Amapá,Norte,7758.71,7000
Loja 46,Santa Catarina,Sul,8841.76,7500
Loja 47,Sergipe,Nordeste,6891.38,7800
Loja 48,Tocantins,Norte,7568.95,8000
Loja 49,Ceará,Nordeste,8881.98,8000
Loja 50,Santa Catarina,Sul,8135.67,8000
Loja 51,Rondônia,Norte,7287.27,8000
Loja 52,Pernambuco,Nordeste,7647.14,8000
Loja 53,Alagoas,Nordeste,6301.96,8200
Loja 54,Maranhão,Nordeste,6520.43,7800
Loja 55,Paraná,Sul,6456.38,8500
Loja 56,Espírito Santo,Sudeste,8310.59,7800
Loja 57,Maranhão,Nordeste,7355.18,7800
Loja 58,Bahia,Nordeste,8550.92,7500
Loja 59,Pará,Norte,6529.26,8200
Loja 60,Roraima,Norte,8472.81,7000
Loja 61,Paraíba,Nordeste,7365.5,8200
Loja 62,Amapá,Norte,7826.88,7800
Loja 63,Mato Grosso,Centro-Oeste,7931.74,7800
Loja 64,Bahia,Nordeste,8497.54,8000
Loja 65,Rio de Janeiro,Sudeste,9741.61,8500
Loja 66,Mato Grosso,Centro-Oeste,6331.44,7000
Loja 67,Paraná,Sul,7960.68,7200
Loja 68,Pernambuco,Nordeste,6425.72,8500
Loja 69,Mato Grosso,Centro-Oeste,7491.59,7500
Loja 70,Bahia,Nordeste,9577.53,7000
Loja 71,Rio Grande do Norte,Nordeste,6689.82,7800
Loja 72,Maranhão,Nordeste,9029.76,7500
Loja 73,Roraima,Norte,9719.69,8500
Loja 74,Alagoas,Nordeste,7830.15,7200
Loja 75,Minas Gerais,Sudeste,8272.68,8200
Loja 76,Santa Catarina,Sul,8128.28,7800
Loja 77,Amapá,Norte,9431.55,7200
Loja 78,Goiás,Centro-Oeste,6257.69,7000
Loja 79,Ceará,Nordeste,9358.17,8000
Loja 80,Roraima,Norte,9483.31,7000
Loja 81,Goiás,Centro-Oeste,8312.82,7000
Loja 82,Rio de Janeiro,Sudeste,7665.63,7200
Loja 83,Paraíba,Nordeste,6021.72,8200
Loja 84,Paraíba,Nordeste,6409.95,7000
Loja 85,Santa Catarina,Sul,6245.19,7000
Loja 86,Alagoas,Nordeste,9300.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6722.32,8500
Loja 88,Mato Grosso,Centro-Oeste,7771.96,8000
Loja 89,Minas Gerais,Sudeste,6808.6,8000
Loja 90,Mato Grosso,Centro-Oeste,6037.41,8000
Loja 91,Amapá,Norte,7478.96,7800
Loja 92,Ceará,Nordeste,8238.72,8500
Loja 93,Rio Grande do Norte,Nordeste,7803.48,7800
Loja 94,Pará,Norte,9528.24,7800
Loja 95,Amazonas,Norte,8833.43,8000
Loja 96,Mato Grosso,Centro-Oeste,9989.74,7800
Loja 97,Pará,Norte,6133.12,7800
Loja 98,Amapá,Norte,9507.77,7800
Loja 99,Maranhão,Nordeste,8552.68,7800
Loja 100,Pernambuco,Nordeste,7984.25,8500
Loja 101,Bahia,Nordeste,7049.46,7000
Loja 102,Amapá,Norte,8906.29,8000
Loja 103,Acre,Norte,7762.43,7800
Loja 104,Acre,Norte,6457.14,7500
Loja 105,Ceará,Nordeste,7643.8,7200
Loja 106,Paraíba,Nordeste,8185.94,8000
Loja 107,Bahia,Nordeste,8298.18,8000
Loja 108,Goiás,Centro-Oeste,6444.01,7800
Loja 109,Paraíba,Nordeste,9906.84,7000
Loja 110,Pernambuco,Nordeste,8216.14,7500
Loja 111,Rondônia,Norte,8681.29,7000
Loja 112,Paraíba,Nordeste,6859.88,7200
Loja 113,Maranhão,Nordeste,7873.47,7200
Loja 114,Espírito Santo,Sudeste,7684.87,8000
Loja 115,Minas Gerais,Sudeste,8848.32,8000
Loja 116,Sergipe,Nordeste,7467.09,8000
Loja 117,Santa Catarina,Sul,7916.3,7200
Loja 118,Espírito Santo,Sudeste,8834.08,7000
Loja 119,Rio de Janeiro,Sudeste,8709.15,8500
Loja 120,Bahia,Nordeste,7169.61,7000
Loja 121,Rondônia,Norte,8550.57,8000
Loja 122,Espírito Santo,Sudeste,9394.72,7000
Loja 123,Ceará,Nordeste,6715.44,7800
Loja 124,São Paulo,Sudeste,6360.26,8200
Loja 125,Espírito Santo,Sudeste,6255.4,7500
Loja 126,Paraná,Sul,7254.18,7500
Loja 127,Maranhão,Nordeste,6690.66,7500
Loja 128,Amazonas,Norte,9362.44,8200
Loja 129,Rio de Janeiro,Sudeste,9015.4,8500
Loja 130,Rio de Janeiro,Sudeste,9485.95,7500
Loja 131,Paraíba,Nordeste,9926.79,7000
Loja 132,Amapá,Norte,8048.69,7500
Loja 133,Alagoas,Nordeste,8059.63,7500
Loja 134,Rio Grande do Norte,Nordeste,8104.91,8500
Loja 135,Amapá,Norte,8472.87,7500
