Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8558.83,7800
Loja 2, Mato Grosso, Centro-Oeste,6608.68,8200
Loja 3, Roraima, Norte,7483.38,8500
Loja 4, Piauí, Nordeste,9836.91,7500
Loja 5, Paraíba, Nordeste,8496.14,8000
Loja 6, Sergipe, Nordeste,7234.64,7200
Loja 7, Minas Gerais, Sudeste,8277.21,7200
Loja 8, Paraná, Sul,7146.94,8500
Loja 9, Espírito Santo, Sudeste,7807.92,8000
Loja 10, Paraná, Sul,9345.12,8500
Loja 11, Rondônia, Norte,7494.22,7800
Loja 12, Paraná, Sul,7627.15,8000
Loja 13, Espírito Santo, Sudeste,6627.87,8000
Loja 14, Tocantins, Norte,9936.56,7200
Loja 15, Rio Grande do Norte, Nordeste,7110.43,7200
Loja 16, Santa Catarina, Sul,7203.71,7500
Loja 17, Paraíba, Nordeste,6533.94,8000
Loja 18, Bahia, Nordeste,6931.32,8000
Loja 19, Acre, Norte,8443.63,7500
Loja 20, Acre, Norte,9462.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7505.21,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8265.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7456.62,8500
Loja 24, Rio Grande do Norte, Nordeste,6265.51,8200
Loja 25, Alagoas, Nordeste,6271.99,8500
Loja 26, Ceará, Nordeste,7004.24,7800
Loja 27, Rio Grande do Norte, Nordeste,8784.19,7500
Loja 28, Roraima, Norte,7497.23,8500
Loja 29, Ceará, Nordeste,8702.05,7500
Loja 30, Piauí, Nordeste,8491.28,7500
Loja 31, Maranhão, Nordeste,8939.04,8200
Loja 32, Rio Grande do Sul, Sul,8947.12,8000
Loja 33, Rio Grande do Sul, Sul,7156.63,8000
Loja 34, Maranhão, Nordeste,7016.8,7500
Loja 35, Roraima, Norte,9291.52,7800
Loja 36, Piauí, Nordeste,9425.85,7200
Loja 37, Santa Catarina, Sul,7682.7,7500
Loja 38, Pará, Norte,7617.28,7000
Loja 39, Rio de Janeiro, Sudeste,6638.49,7800
Loja 40, São Paulo, Sudeste,8928.33,8500
Loja 41, Bahia, Nordeste,7178.48,7200
Loja 42, Roraima, Norte,9563.17,7200
Loja 43, Mato Grosso, Centro-Oeste,6321.1,7800
Loja 44, Rio Grande do Norte, Nordeste,7064.18,8200
Loja 45, Rio Grande do Norte, Nordeste,8401.41,7200
Loja 46, Maranhão, Nordeste,6245.18,8000
