Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9171.91,7000
Loja 2,Amazonas,Norte,6535.83,7500
Loja 3,São Paulo,Sudeste,7589.1,8500
Loja 4,Minas Gerais,Sudeste,8459.43,7000
Loja 5,Pernambuco,Nordeste,7665.31,8000
Loja 6,Bahia,Nordeste,7647.51,8200
Loja 7,Paraíba,Nordeste,6993.07,7200
Loja 8,Roraima,Norte,9667.6,7800
Loja 9,Santa Catarina,Sul,7391.49,7200
Loja 10,Sergipe,Nordeste,7423.11,7800
Loja 11,Sergipe,Nordeste,6978.3,7200
Loja 12,Pernambuco,Nordeste,6700.57,8000
Loja 13,Amapá,Norte,6792.9,8000
Loja 14,Rio Grande do Sul,Sul,6433.38,7200
Loja 15,Espírito Santo,Sudeste,6444.42,7200
Loja 16,Ceará,Nordeste,6571.08,7000
Loja 17,Pará,Norte,9256.21,8200
Loja 18,Mato Grosso,Centro-Oeste,7152.46,8000
Loja 19,Paraná,Sul,6118.55,7500
Loja 20,Minas Gerais,Sudeste,6880.54,8200
Loja 21,Paraíba,Nordeste,8308.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9019.87,8000
Loja 23,Rondônia,Norte,9745.77,7800
Loja 24,Santa Catarina,Sul,8683.96,8500
Loja 25,Ceará,Nordeste,8053.89,7000
Loja 26,Mato Grosso,Centro-Oeste,9115.73,7800
Loja 27,Piauí,Nordeste,7619.57,8000
Loja 28,Espírito Santo,Sudeste,8021.35,8200
Loja 29,Maranhão,Nordeste,6114.48,7500
Loja 30,Amapá,Norte,8596.29,7500
Loja 31,Roraima,Norte,6158.7,8200
Loja 32,Alagoas,Nordeste,9798.72,7000
Loja 33,Amazonas,Norte,8498.2,7000
Loja 34,Maranhão,Nordeste,7314.25,7000
Loja 35,Pernambuco,Nordeste,6106.84,8000
Loja 36,Ceará,Nordeste,6365.13,8500
Loja 37,Piauí,Nordeste,7300.8,7500
Loja 38,Rio Grande do Sul,Sul,7648.5,8000
Loja 39,Piauí,Nordeste,7826.21,8000
Loja 40,Roraima,Norte,9459.86,8200
Loja 41,Rio Grande do Sul,Sul,7426.99,8200
Loja 42,Paraíba,Nordeste,6360.86,7000
Loja 43,Piauí,Nordeste,8086.78,7200
Loja 44,São Paulo,Sudeste,7145.39,7200
Loja 45,Amapá,Norte,8035.01,7000
Loja 46,Santa Catarina,Sul,9047.38,7500
Loja 47,Sergipe,Nordeste,6601.04,7800
Loja 48,Tocantins,Norte,8136.44,8000
Loja 49,Ceará,Nordeste,6558.63,8000
Loja 50,Santa Catarina,Sul,8866.95,8000
Loja 51,Rondônia,Norte,9887.45,8000
Loja 52,Pernambuco,Nordeste,8833.92,8000
Loja 53,Alagoas,Nordeste,7749.35,8200
Loja 54,Maranhão,Nordeste,9106.42,7800
Loja 55,Paraná,Sul,8501.26,8500
Loja 56,Espírito Santo,Sudeste,9401.02,7800
Loja 57,Maranhão,Nordeste,6395.81,7800
Loja 58,Bahia,Nordeste,7100.38,7500
Loja 59,Pará,Norte,7225.69,8200
Loja 60,Roraima,Norte,8149.13,7000
Loja 61,Paraíba,Nordeste,8768.43,8200
Loja 62,Amapá,Norte,6212.58,7800
Loja 63,Mato Grosso,Centro-Oeste,6589.87,7800
Loja 64,Bahia,Nordeste,8981.06,8000
Loja 65,Rio de Janeiro,Sudeste,7556.18,8500
Loja 66,Mato Grosso,Centro-Oeste,9981.77,7000
Loja 67,Paraná,Sul,8983.46,7200
Loja 68,Pernambuco,Nordeste,7545.63,8500
Loja 69,Mato Grosso,Centro-Oeste,9381.57,7500
Loja 70,Bahia,Nordeste,6797.37,7000
Loja 71,Rio Grande do Norte,Nordeste,9727.26,7800
Loja 72,Maranhão,Nordeste,8928.34,7500
Loja 73,Roraima,Norte,9374.9,8500
Loja 74,Alagoas,Nordeste,9302.21,7200
Loja 75,Minas Gerais,Sudeste,9667.87,8200
Loja 76,Santa Catarina,Sul,8129.51,7800
Loja 77,Amapá,Norte,8342.0,7200
Loja 78,Goiás,Centro-Oeste,7391.71,7000
Loja 79,Ceará,Nordeste,6182.26,8000
Loja 80,Roraima,Norte,6866.78,7000
Loja 81,Goiás,Centro-Oeste,7503.63,7000
Loja 82,Rio de Janeiro,Sudeste,7105.97,7200
Loja 83,Paraíba,Nordeste,9875.32,8200
Loja 84,Paraíba,Nordeste,7416.41,7000
Loja 85,Santa Catarina,Sul,9930.46,7000
Loja 86,Alagoas,Nordeste,8369.22,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8788.33,8500
Loja 88,Mato Grosso,Centro-Oeste,6729.3,8000
Loja 89,Minas Gerais,Sudeste,9957.46,8000
Loja 90,Mato Grosso,Centro-Oeste,8316.89,8000
Loja 91,Amapá,Norte,6132.88,7800
Loja 92,Ceará,Nordeste,6804.7,8500
Loja 93,Rio Grande do Norte,Nordeste,6033.52,7800
Loja 94,Pará,Norte,8900.6,7800
Loja 95,Amazonas,Norte,8222.62,8000
Loja 96,Mato Grosso,Centro-Oeste,8557.41,7800
Loja 97,Pará,Norte,9313.9,7800
Loja 98,Amapá,Norte,7542.71,7800
Loja 99,Maranhão,Nordeste,9352.53,7800
Loja 100,Pernambuco,Nordeste,9992.74,8500
Loja 101,Bahia,Nordeste,8370.38,7000
Loja 102,Amapá,Norte,9581.55,8000
Loja 103,Acre,Norte,7894.08,7800
Loja 104,Acre,Norte,9016.51,7500
Loja 105,Ceará,Nordeste,7927.03,7200
Loja 106,Paraíba,Nordeste,8655.82,8000
Loja 107,Bahia,Nordeste,9918.67,8000
Loja 108,Goiás,Centro-Oeste,8643.96,7800
Loja 109,Paraíba,Nordeste,9351.84,7000
Loja 110,Pernambuco,Nordeste,6513.63,7500
Loja 111,Rondônia,Norte,8261.86,7000
Loja 112,Paraíba,Nordeste,6338.53,7200
Loja 113,Maranhão,Nordeste,7510.11,7200
Loja 114,Espírito Santo,Sudeste,7587.48,8000
Loja 115,Minas Gerais,Sudeste,6837.29,8000
Loja 116,Sergipe,Nordeste,6310.02,8000
Loja 117,Santa Catarina,Sul,8975.1,7200
Loja 118,Espírito Santo,Sudeste,6844.25,7000
Loja 119,Rio de Janeiro,Sudeste,9251.58,8500
Loja 120,Bahia,Nordeste,7885.28,7000
Loja 121,Rondônia,Norte,9517.21,8000
Loja 122,Espírito Santo,Sudeste,8458.67,7000
Loja 123,Ceará,Nordeste,7708.97,7800
Loja 124,São Paulo,Sudeste,8871.83,8200
Loja 125,Espírito Santo,Sudeste,6503.51,7500
Loja 126,Paraná,Sul,6348.06,7500
Loja 127,Maranhão,Nordeste,8799.72,7500
Loja 128,Amazonas,Norte,8042.39,8200
Loja 129,Rio de Janeiro,Sudeste,8193.78,8500
Loja 130,Rio de Janeiro,Sudeste,9287.37,7500
Loja 131,Paraíba,Nordeste,9010.09,7000
Loja 132,Amapá,Norte,7915.94,7500
