Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8475.61,7000
Loja 2,Amazonas,Norte,9180.39,7500
Loja 3,São Paulo,Sudeste,7120.81,8500
Loja 4,Minas Gerais,Sudeste,7428.89,7000
Loja 5,Pernambuco,Nordeste,9691.21,8000
Loja 6,Bahia,Nordeste,6294.27,8200
Loja 7,Paraíba,Nordeste,6550.47,7200
Loja 8,Roraima,Norte,6648.53,7800
Loja 9,Santa Catarina,Sul,8106.31,7200
Loja 10,Sergipe,Nordeste,6695.27,7800
Loja 11,Sergipe,Nordeste,8388.73,7200
Loja 12,Pernambuco,Nordeste,8897.31,8000
Loja 13,Amapá,Norte,8329.71,8000
Loja 14,Rio Grande do Sul,Sul,9867.35,7200
Loja 15,Espírito Santo,Sudeste,6855.16,7200
Loja 16,Ceará,Nordeste,7491.66,7000
Loja 17,Pará,Norte,6179.78,8200
Loja 18,Mato Grosso,Centro-Oeste,7540.5,8000
Loja 19,Paraná,Sul,8380.36,7500
Loja 20,Minas Gerais,Sudeste,7939.07,8200
Loja 21,Paraíba,Nordeste,9332.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8676.48,8000
Loja 23,Rondônia,Norte,8150.98,7800
Loja 24,Santa Catarina,Sul,9464.88,8500
Loja 25,Ceará,Nordeste,9044.27,7000
Loja 26,Mato Grosso,Centro-Oeste,8769.46,7800
Loja 27,Piauí,Nordeste,9907.72,8000
Loja 28,Espírito Santo,Sudeste,6638.56,8200
Loja 29,Maranhão,Nordeste,9929.86,7500
Loja 30,Amapá,Norte,7304.18,7500
Loja 31,Roraima,Norte,6653.18,8200
Loja 32,Alagoas,Nordeste,6044.84,7000
Loja 33,Amazonas,Norte,6692.9,7000
Loja 34,Maranhão,Nordeste,6614.1,7000
Loja 35,Pernambuco,Nordeste,6401.06,8000
Loja 36,Ceará,Nordeste,6739.87,8500
Loja 37,Piauí,Nordeste,6105.51,7500
Loja 38,Rio Grande do Sul,Sul,8618.21,8000
Loja 39,Piauí,Nordeste,8201.09,8000
Loja 40,Roraima,Norte,7656.39,8200
Loja 41,Rio Grande do Sul,Sul,6903.73,8200
Loja 42,Paraíba,Nordeste,6831.56,7000
Loja 43,Piauí,Nordeste,9506.25,7200
Loja 44,São Paulo,Sudeste,9829.47,7200
Loja 45,Amapá,Norte,6215.73,7000
Loja 46,Santa Catarina,Sul,9893.15,7500
Loja 47,Sergipe,Nordeste,6280.68,7800
Loja 48,Tocantins,Norte,8237.89,8000
Loja 49,Ceará,Nordeste,8897.31,8000
Loja 50,Santa Catarina,Sul,7654.31,8000
Loja 51,Rondônia,Norte,9844.21,8000
Loja 52,Pernambuco,Nordeste,9519.58,8000
Loja 53,Alagoas,Nordeste,6988.37,8200
Loja 54,Maranhão,Nordeste,9997.47,7800
Loja 55,Paraná,Sul,7252.04,8500
Loja 56,Espírito Santo,Sudeste,6138.56,7800
Loja 57,Maranhão,Nordeste,8217.08,7800
Loja 58,Bahia,Nordeste,6118.28,7500
Loja 59,Pará,Norte,9308.74,8200
Loja 60,Roraima,Norte,8247.33,7000
Loja 61,Paraíba,Nordeste,6546.96,8200
Loja 62,Amapá,Norte,9977.14,7800
Loja 63,Mato Grosso,Centro-Oeste,8680.09,7800
Loja 64,Bahia,Nordeste,7024.88,8000
Loja 65,Rio de Janeiro,Sudeste,9184.45,8500
Loja 66,Mato Grosso,Centro-Oeste,9784.98,7000
Loja 67,Paraná,Sul,7868.3,7200
Loja 68,Pernambuco,Nordeste,7994.44,8500
Loja 69,Mato Grosso,Centro-Oeste,8737.99,7500
Loja 70,Bahia,Nordeste,8598.36,7000
Loja 71,Rio Grande do Norte,Nordeste,8060.95,7800
Loja 72,Maranhão,Nordeste,6967.47,7500
Loja 73,Roraima,Norte,6830.32,8500
Loja 74,Alagoas,Nordeste,8430.51,7200
Loja 75,Minas Gerais,Sudeste,9579.56,8200
Loja 76,Santa Catarina,Sul,9084.87,7800
Loja 77,Amapá,Norte,7975.71,7200
Loja 78,Goiás,Centro-Oeste,9554.39,7000
Loja 79,Ceará,Nordeste,7545.72,8000
Loja 80,Roraima,Norte,8584.17,7000
Loja 81,Goiás,Centro-Oeste,8375.7,7000
Loja 82,Rio de Janeiro,Sudeste,7594.13,7200
Loja 83,Paraíba,Nordeste,9259.69,8200
Loja 84,Paraíba,Nordeste,7847.18,7000
Loja 85,Santa Catarina,Sul,8292.05,7000
Loja 86,Alagoas,Nordeste,8308.06,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6730.0,8500
Loja 88,Mato Grosso,Centro-Oeste,7701.0,8000
Loja 89,Minas Gerais,Sudeste,8008.79,8000
Loja 90,Mato Grosso,Centro-Oeste,6269.41,8000
Loja 91,Amapá,Norte,9692.6,7800
Loja 92,Ceará,Nordeste,8598.21,8500
Loja 93,Rio Grande do Norte,Nordeste,6809.41,7800
Loja 94,Pará,Norte,9767.16,7800
Loja 95,Amazonas,Norte,9988.08,8000
Loja 96,Mato Grosso,Centro-Oeste,7221.81,7800
Loja 97,Pará,Norte,9877.08,7800
