Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9220.45,7000
Loja 2,Amazonas,Norte,6097.92,7500
Loja 3,São Paulo,Sudeste,6392.91,8500
Loja 4,Minas Gerais,Sudeste,7166.15,7000
Loja 5,Pernambuco,Nordeste,9189.27,8000
Loja 6,Bahia,Nordeste,6198.65,8200
Loja 7,Paraíba,Nordeste,9894.74,7200
Loja 8,Roraima,Norte,9054.09,7800
Loja 9,Santa Catarina,Sul,6064.42,7200
Loja 10,Sergipe,Nordeste,7396.47,7800
Loja 11,Sergipe,Nordeste,7488.42,7200
Loja 12,Pernambuco,Nordeste,8790.36,8000
Loja 13,Amapá,Norte,6544.09,8000
Loja 14,Rio Grande do Sul,Sul,9666.37,7200
Loja 15,Espírito Santo,Sudeste,9762.87,7200
Loja 16,Ceará,Nordeste,8874.79,7000
Loja 17,Pará,Norte,8510.73,8200
Loja 18,Mato Grosso,Centro-Oeste,8340.34,8000
Loja 19,Paraná,Sul,9023.67,7500
Loja 20,Minas Gerais,Sudeste,9239.39,8200
Loja 21,Paraíba,Nordeste,7973.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9162.76,8000
Loja 23,Rondônia,Norte,7075.78,7800
Loja 24,Santa Catarina,Sul,8147.52,8500
Loja 25,Ceará,Nordeste,8667.35,7000
Loja 26,Mato Grosso,Centro-Oeste,9545.67,7800
Loja 27,Piauí,Nordeste,9828.81,8000
Loja 28,Espírito Santo,Sudeste,8979.13,8200
Loja 29,Maranhão,Nordeste,7593.11,7500
Loja 30,Amapá,Norte,6642.22,7500
Loja 31,Roraima,Norte,8525.65,8200
Loja 32,Alagoas,Nordeste,8237.96,7000
Loja 33,Amazonas,Norte,9056.34,7000
Loja 34,Maranhão,Nordeste,9127.44,7000
Loja 35,Pernambuco,Nordeste,7413.59,8000
Loja 36,Ceará,Nordeste,7769.19,8500
Loja 37,Piauí,Nordeste,9010.98,7500
Loja 38,Rio Grande do Sul,Sul,8471.95,8000
Loja 39,Piauí,Nordeste,9455.6,8000
Loja 40,Roraima,Norte,9176.88,8200
Loja 41,Rio Grande do Sul,Sul,9840.76,8200
Loja 42,Paraíba,Nordeste,7108.53,7000
Loja 43,Piauí,Nordeste,7694.09,7200
Loja 44,São Paulo,Sudeste,6095.21,7200
Loja 45,Amapá,Norte,9291.42,7000
Loja 46,Santa Catarina,Sul,7157.66,7500
Loja 47,Sergipe,Nordeste,8850.2,7800
Loja 48,Tocantins,Norte,8882.26,8000
Loja 49,Ceará,Nordeste,9548.2,8000
Loja 50,Santa Catarina,Sul,8564.37,8000
Loja 51,Rondônia,Norte,9155.56,8000
Loja 52,Pernambuco,Nordeste,8431.93,8000
Loja 53,Alagoas,Nordeste,8598.45,8200
Loja 54,Maranhão,Nordeste,6688.66,7800
Loja 55,Paraná,Sul,8526.54,8500
Loja 56,Espírito Santo,Sudeste,7272.88,7800
Loja 57,Maranhão,Nordeste,6826.72,7800
Loja 58,Bahia,Nordeste,8226.54,7500
Loja 59,Pará,Norte,6436.08,8200
Loja 60,Roraima,Norte,7507.72,7000
Loja 61,Paraíba,Nordeste,8435.51,8200
Loja 62,Amapá,Norte,7159.38,7800
Loja 63,Mato Grosso,Centro-Oeste,8402.99,7800
Loja 64,Bahia,Nordeste,9530.73,8000
Loja 65,Rio de Janeiro,Sudeste,6173.62,8500
Loja 66,Mato Grosso,Centro-Oeste,8835.06,7000
Loja 67,Paraná,Sul,9108.43,7200
Loja 68,Pernambuco,Nordeste,7929.51,8500
Loja 69,Mato Grosso,Centro-Oeste,7958.34,7500
Loja 70,Bahia,Nordeste,8834.3,7000
Loja 71,Rio Grande do Norte,Nordeste,9529.1,7800
Loja 72,Maranhão,Nordeste,7287.09,7500
Loja 73,Roraima,Norte,6516.65,8500
Loja 74,Alagoas,Nordeste,8552.42,7200
Loja 75,Minas Gerais,Sudeste,8122.85,8200
Loja 76,Santa Catarina,Sul,9858.0,7800
Loja 77,Amapá,Norte,7068.52,7200
Loja 78,Goiás,Centro-Oeste,6797.34,7000
Loja 79,Ceará,Nordeste,8248.79,8000
Loja 80,Roraima,Norte,8955.92,7000
Loja 81,Goiás,Centro-Oeste,7701.04,7000
Loja 82,Rio de Janeiro,Sudeste,6968.56,7200
Loja 83,Paraíba,Nordeste,6783.16,8200
Loja 84,Paraíba,Nordeste,7125.07,7000
