Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7459.07,7000
Loja 2,Amazonas,Norte,9716.99,7500
Loja 3,São Paulo,Sudeste,9286.32,8500
Loja 4,Minas Gerais,Sudeste,7150.28,7000
Loja 5,Pernambuco,Nordeste,6562.69,8000
Loja 6,Bahia,Nordeste,8620.04,8200
Loja 7,Paraíba,Nordeste,8063.19,7200
Loja 8,Roraima,Norte,7934.89,7800
Loja 9,Santa Catarina,Sul,8471.33,7200
Loja 10,Sergipe,Nordeste,9144.82,7800
Loja 11,Sergipe,Nordeste,9072.69,7200
Loja 12,Pernambuco,Nordeste,7666.4,8000
Loja 13,Amapá,Norte,8543.79,8000
Loja 14,Rio Grande do Sul,Sul,9384.05,7200
Loja 15,Espírito Santo,Sudeste,7976.81,7200
Loja 16,Ceará,Nordeste,6431.17,7000
Loja 17,Pará,Norte,6316.03,8200
Loja 18,Mato Grosso,Centro-Oeste,8792.04,8000
Loja 19,Paraná,Sul,8088.45,7500
Loja 20,Minas Gerais,Sudeste,9395.09,8200
Loja 21,Paraíba,Nordeste,9073.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6962.54,8000
Loja 23,Rondônia,Norte,7526.47,7800
Loja 24,Santa Catarina,Sul,6821.06,8500
Loja 25,Ceará,Nordeste,9227.39,7000
Loja 26,Mato Grosso,Centro-Oeste,6226.47,7800
Loja 27,Piauí,Nordeste,9694.46,8000
Loja 28,Espírito Santo,Sudeste,9566.33,8200
Loja 29,Maranhão,Nordeste,7778.29,7500
Loja 30,Amapá,Norte,7242.1,7500
Loja 31,Roraima,Norte,6174.33,8200
Loja 32,Alagoas,Nordeste,7381.67,7000
Loja 33,Amazonas,Norte,6334.89,7000
Loja 34,Maranhão,Nordeste,8369.61,7000
Loja 35,Pernambuco,Nordeste,6203.91,8000
Loja 36,Ceará,Nordeste,8897.37,8500
Loja 37,Piauí,Nordeste,7518.21,7500
Loja 38,Rio Grande do Sul,Sul,9506.83,8000
