Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9924.48,7000
Loja 2,Amazonas,Norte,7468.12,7500
Loja 3,São Paulo,Sudeste,7529.57,8500
Loja 4,Minas Gerais,Sudeste,7239.45,7000
Loja 5,Pernambuco,Nordeste,7387.93,8000
Loja 6,Bahia,Nordeste,9365.85,8200
Loja 7,Paraíba,Nordeste,6826.41,7200
Loja 8,Roraima,Norte,9176.12,7800
Loja 9,Santa Catarina,Sul,9378.22,7200
Loja 10,Sergipe,Nordeste,8939.77,7800
Loja 11,Sergipe,Nordeste,6097.52,7200
Loja 12,Pernambuco,Nordeste,8490.83,8000
Loja 13,Amapá,Norte,8233.31,8000
Loja 14,Rio Grande do Sul,Sul,9991.97,7200
Loja 15,Espírito Santo,Sudeste,7408.17,7200
Loja 16,Ceará,Nordeste,9494.14,7000
Loja 17,Pará,Norte,8281.73,8200
Loja 18,Mato Grosso,Centro-Oeste,9335.08,8000
Loja 19,Paraná,Sul,9570.57,7500
Loja 20,Minas Gerais,Sudeste,7948.01,8200
Loja 21,Paraíba,Nordeste,6478.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7221.33,8000
Loja 23,Rondônia,Norte,8204.55,7800
Loja 24,Santa Catarina,Sul,6551.9,8500
Loja 25,Ceará,Nordeste,8993.84,7000
Loja 26,Mato Grosso,Centro-Oeste,8571.86,7800
Loja 27,Piauí,Nordeste,7999.72,8000
Loja 28,Espírito Santo,Sudeste,8254.96,8200
Loja 29,Maranhão,Nordeste,9443.93,7500
Loja 30,Amapá,Norte,6594.18,7500
Loja 31,Roraima,Norte,9647.87,8200
Loja 32,Alagoas,Nordeste,7426.95,7000
Loja 33,Amazonas,Norte,9484.13,7000
Loja 34,Maranhão,Nordeste,7049.88,7000
Loja 35,Pernambuco,Nordeste,9682.9,8000
Loja 36,Ceará,Nordeste,9311.84,8500
Loja 37,Piauí,Nordeste,9774.1,7500
Loja 38,Rio Grande do Sul,Sul,7080.93,8000
Loja 39,Piauí,Nordeste,8677.67,8000
Loja 40,Roraima,Norte,6825.94,8200
Loja 41,Rio Grande do Sul,Sul,6487.68,8200
Loja 42,Paraíba,Nordeste,9807.71,7000
Loja 43,Piauí,Nordeste,6967.9,7200
