Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7173.47,7000
Loja 2,Amazonas,Norte,6675.15,7500
Loja 3,São Paulo,Sudeste,6065.6,8500
Loja 4,Minas Gerais,Sudeste,6279.52,7000
Loja 5,Pernambuco,Nordeste,8030.93,8000
Loja 6,Bahia,Nordeste,7555.89,8200
Loja 7,Paraíba,Nordeste,8403.03,7200
Loja 8,Roraima,Norte,9876.4,7800
Loja 9,Santa Catarina,Sul,7931.32,7200
Loja 10,Sergipe,Nordeste,7028.51,7800
Loja 11,Sergipe,Nordeste,6429.31,7200
Loja 12,Pernambuco,Nordeste,8050.58,8000
Loja 13,Amapá,Norte,9204.37,8000
Loja 14,Rio Grande do Sul,Sul,9806.46,7200
Loja 15,Espírito Santo,Sudeste,7405.34,7200
Loja 16,Ceará,Nordeste,6299.05,7000
Loja 17,Pará,Norte,6345.58,8200
Loja 18,Mato Grosso,Centro-Oeste,6496.52,8000
Loja 19,Paraná,Sul,9972.91,7500
Loja 20,Minas Gerais,Sudeste,6114.86,8200
Loja 21,Paraíba,Nordeste,9948.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6459.3,8000
Loja 23,Rondônia,Norte,8623.49,7800
Loja 24,Santa Catarina,Sul,8491.03,8500
Loja 25,Ceará,Nordeste,8377.56,7000
Loja 26,Mato Grosso,Centro-Oeste,7768.57,7800
Loja 27,Piauí,Nordeste,8065.02,8000
Loja 28,Espírito Santo,Sudeste,8224.19,8200
Loja 29,Maranhão,Nordeste,8917.37,7500
Loja 30,Amapá,Norte,6051.66,7500
Loja 31,Roraima,Norte,9938.21,8200
Loja 32,Alagoas,Nordeste,9940.44,7000
Loja 33,Amazonas,Norte,8986.62,7000
Loja 34,Maranhão,Nordeste,7443.24,7000
Loja 35,Pernambuco,Nordeste,9241.9,8000
Loja 36,Ceará,Nordeste,6007.35,8500
Loja 37,Piauí,Nordeste,7000.02,7500
Loja 38,Rio Grande do Sul,Sul,9226.5,8000
Loja 39,Piauí,Nordeste,6646.04,8000
Loja 40,Roraima,Norte,6564.73,8200
Loja 41,Rio Grande do Sul,Sul,9881.02,8200
Loja 42,Paraíba,Nordeste,6880.77,7000
Loja 43,Piauí,Nordeste,6943.46,7200
Loja 44,São Paulo,Sudeste,8114.44,7200
Loja 45,Amapá,Norte,8172.13,7000
Loja 46,Santa Catarina,Sul,7768.39,7500
Loja 47,Sergipe,Nordeste,8725.1,7800
Loja 48,Tocantins,Norte,9155.98,8000
Loja 49,Ceará,Nordeste,8793.91,8000
Loja 50,Santa Catarina,Sul,6085.69,8000
Loja 51,Rondônia,Norte,8997.1,8000
Loja 52,Pernambuco,Nordeste,6459.77,8000
Loja 53,Alagoas,Nordeste,8538.12,8200
Loja 54,Maranhão,Nordeste,7314.27,7800
Loja 55,Paraná,Sul,7734.74,8500
Loja 56,Espírito Santo,Sudeste,9765.15,7800
Loja 57,Maranhão,Nordeste,6849.1,7800
Loja 58,Bahia,Nordeste,9035.79,7500
Loja 59,Pará,Norte,9868.17,8200
Loja 60,Roraima,Norte,9404.64,7000
Loja 61,Paraíba,Nordeste,9885.56,8200
Loja 62,Amapá,Norte,6180.25,7800
Loja 63,Mato Grosso,Centro-Oeste,8919.73,7800
Loja 64,Bahia,Nordeste,7631.65,8000
Loja 65,Rio de Janeiro,Sudeste,8581.21,8500
Loja 66,Mato Grosso,Centro-Oeste,8601.24,7000
Loja 67,Paraná,Sul,7630.74,7200
Loja 68,Pernambuco,Nordeste,8520.57,8500
Loja 69,Mato Grosso,Centro-Oeste,9479.73,7500
Loja 70,Bahia,Nordeste,6440.5,7000
Loja 71,Rio Grande do Norte,Nordeste,6379.67,7800
Loja 72,Maranhão,Nordeste,6472.59,7500
Loja 73,Roraima,Norte,8615.97,8500
Loja 74,Alagoas,Nordeste,7781.02,7200
Loja 75,Minas Gerais,Sudeste,8164.59,8200
Loja 76,Santa Catarina,Sul,8419.81,7800
Loja 77,Amapá,Norte,9006.12,7200
Loja 78,Goiás,Centro-Oeste,6699.07,7000
Loja 79,Ceará,Nordeste,7178.1,8000
Loja 80,Roraima,Norte,6194.65,7000
Loja 81,Goiás,Centro-Oeste,9473.99,7000
Loja 82,Rio de Janeiro,Sudeste,7852.23,7200
Loja 83,Paraíba,Nordeste,8137.74,8200
Loja 84,Paraíba,Nordeste,8591.13,7000
Loja 85,Santa Catarina,Sul,8291.65,7000
Loja 86,Alagoas,Nordeste,9907.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7202.93,8500
Loja 88,Mato Grosso,Centro-Oeste,8177.83,8000
Loja 89,Minas Gerais,Sudeste,7854.96,8000
Loja 90,Mato Grosso,Centro-Oeste,8443.35,8000
Loja 91,Amapá,Norte,6300.06,7800
Loja 92,Ceará,Nordeste,6205.66,8500
Loja 93,Rio Grande do Norte,Nordeste,9920.19,7800
Loja 94,Pará,Norte,7966.1,7800
Loja 95,Amazonas,Norte,6203.6,8000
Loja 96,Mato Grosso,Centro-Oeste,8565.47,7800
Loja 97,Pará,Norte,7574.04,7800
Loja 98,Amapá,Norte,7871.46,7800
Loja 99,Maranhão,Nordeste,7683.24,7800
Loja 100,Pernambuco,Nordeste,9637.33,8500
Loja 101,Bahia,Nordeste,8391.2,7000
Loja 102,Amapá,Norte,9436.0,8000
Loja 103,Acre,Norte,6145.48,7800
Loja 104,Acre,Norte,9596.37,7500
Loja 105,Ceará,Nordeste,9419.67,7200
Loja 106,Paraíba,Nordeste,7251.34,8000
Loja 107,Bahia,Nordeste,9247.72,8000
Loja 108,Goiás,Centro-Oeste,6711.55,7800
Loja 109,Paraíba,Nordeste,7128.43,7000
Loja 110,Pernambuco,Nordeste,7213.3,7500
Loja 111,Rondônia,Norte,7840.09,7000
Loja 112,Paraíba,Nordeste,8412.64,7200
Loja 113,Maranhão,Nordeste,7788.6,7200
Loja 114,Espírito Santo,Sudeste,9173.56,8000
Loja 115,Minas Gerais,Sudeste,9811.88,8000
Loja 116,Sergipe,Nordeste,8005.46,8000
Loja 117,Santa Catarina,Sul,8873.38,7200
Loja 118,Espírito Santo,Sudeste,7367.61,7000
Loja 119,Rio de Janeiro,Sudeste,8962.59,8500
Loja 120,Bahia,Nordeste,9595.01,7000
Loja 121,Rondônia,Norte,8924.39,8000
Loja 122,Espírito Santo,Sudeste,8708.82,7000
Loja 123,Ceará,Nordeste,8354.97,7800
Loja 124,São Paulo,Sudeste,7730.93,8200
Loja 125,Espírito Santo,Sudeste,7636.58,7500
Loja 126,Paraná,Sul,7842.85,7500
Loja 127,Maranhão,Nordeste,6233.84,7500
Loja 128,Amazonas,Norte,6937.9,8200
Loja 129,Rio de Janeiro,Sudeste,7308.0,8500
Loja 130,Rio de Janeiro,Sudeste,7293.63,7500
Loja 131,Paraíba,Nordeste,9777.95,7000
Loja 132,Amapá,Norte,6382.49,7500
Loja 133,Alagoas,Nordeste,6359.42,7500
Loja 134,Rio Grande do Norte,Nordeste,7311.15,8500
Loja 135,Amapá,Norte,7580.44,7500
Loja 136,Rondônia,Norte,6198.97,7000
Loja 137,Bahia,Nordeste,9059.46,7800
Loja 138,Bahia,Nordeste,7319.56,8500
Loja 139,Ceará,Nordeste,6634.27,7800
Loja 140,Minas Gerais,Sudeste,6906.84,7000
Loja 141,Amapá,Norte,7495.21,8000
Loja 142,Minas Gerais,Sudeste,8576.88,8500
Loja 143,Espírito Santo,Sudeste,7612.12,7000
Loja 144,Rio Grande do Norte,Nordeste,6625.31,7200
Loja 145,Maranhão,Nordeste,6871.54,8500
Loja 146,Minas Gerais,Sudeste,7043.63,7500
Loja 147,Rio Grande do Norte,Nordeste,7460.08,8500
Loja 148,Roraima,Norte,7493.92,8000
Loja 149,Ceará,Nordeste,8409.44,7000
Loja 150,Ceará,Nordeste,6911.38,7000
Loja 151,Mato Grosso,Centro-Oeste,6542.54,7500
Loja 152,Amazonas,Norte,9925.25,7800
Loja 153,Goiás,Centro-Oeste,7643.08,7000
Loja 154,Mato Grosso,Centro-Oeste,6757.52,7500
Loja 155,São Paulo,Sudeste,6663.54,8500
Loja 156,Espírito Santo,Sudeste,6841.72,8200
Loja 157,Amazonas,Norte,9858.06,7500
Loja 158,Rio Grande do Norte,Nordeste,7598.81,7200
Loja 159,Rondônia,Norte,8635.34,7800
Loja 160,Minas Gerais,Sudeste,9067.6,7000
Loja 161,Espírito Santo,Sudeste,8400.41,8000
Loja 162,Minas Gerais,Sudeste,9247.67,8200
Loja 163,Roraima,Norte,7576.19,8500
Loja 164,Maranhão,Nordeste,8380.96,7500
Loja 165,Pará,Norte,9638.69,7200
Loja 166,Rio de Janeiro,Sudeste,6241.61,7800
Loja 167,Roraima,Norte,6214.76,8500
Loja 168,Pará,Norte,8171.86,7800
Loja 169,Goiás,Centro-Oeste,9643.99,7500
Loja 170,Rio Grande do Sul,Sul,7037.36,8500
Loja 171,Mato Grosso,Centro-Oeste,7292.99,7000
Loja 172,Santa Catarina,Sul,7997.32,7500
