Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9338.09,7000
Loja 2,Amazonas,Norte,9770.62,7500
Loja 3,São Paulo,Sudeste,8249.57,8500
Loja 4,Minas Gerais,Sudeste,6601.69,7000
Loja 5,Pernambuco,Nordeste,7780.36,8000
Loja 6,Bahia,Nordeste,8169.29,8200
Loja 7,Paraíba,Nordeste,9029.93,7200
Loja 8,Roraima,Norte,6126.11,7800
Loja 9,Santa Catarina,Sul,9830.28,7200
Loja 10,Sergipe,Nordeste,9604.12,7800
Loja 11,Sergipe,Nordeste,9939.86,7200
Loja 12,Pernambuco,Nordeste,7003.86,8000
Loja 13,Amapá,Norte,9218.08,8000
Loja 14,Rio Grande do Sul,Sul,7381.84,7200
Loja 15,Espírito Santo,Sudeste,8363.97,7200
Loja 16,Ceará,Nordeste,6310.15,7000
Loja 17,Pará,Norte,9510.36,8200
Loja 18,Mato Grosso,Centro-Oeste,8923.36,8000
Loja 19,Paraná,Sul,6073.2,7500
Loja 20,Minas Gerais,Sudeste,7890.36,8200
Loja 21,Paraíba,Nordeste,8036.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8195.33,8000
Loja 23,Rondônia,Norte,8233.73,7800
Loja 24,Santa Catarina,Sul,7135.33,8500
Loja 25,Ceará,Nordeste,7874.93,7000
Loja 26,Mato Grosso,Centro-Oeste,7053.23,7800
Loja 27,Piauí,Nordeste,6108.66,8000
Loja 28,Espírito Santo,Sudeste,7441.91,8200
Loja 29,Maranhão,Nordeste,7602.32,7500
Loja 30,Amapá,Norte,7713.41,7500
Loja 31,Roraima,Norte,9504.24,8200
Loja 32,Alagoas,Nordeste,6364.8,7000
Loja 33,Amazonas,Norte,9732.61,7000
Loja 34,Maranhão,Nordeste,9677.71,7000
Loja 35,Pernambuco,Nordeste,8844.71,8000
Loja 36,Ceará,Nordeste,7552.27,8500
Loja 37,Piauí,Nordeste,7940.09,7500
Loja 38,Rio Grande do Sul,Sul,6381.9,8000
Loja 39,Piauí,Nordeste,7350.97,8000
Loja 40,Roraima,Norte,6910.16,8200
Loja 41,Rio Grande do Sul,Sul,9215.42,8200
Loja 42,Paraíba,Nordeste,9586.44,7000
Loja 43,Piauí,Nordeste,9889.86,7200
Loja 44,São Paulo,Sudeste,6091.82,7200
Loja 45,Amapá,Norte,9578.47,7000
Loja 46,Santa Catarina,Sul,9501.05,7500
Loja 47,Sergipe,Nordeste,7662.09,7800
Loja 48,Tocantins,Norte,6619.59,8000
Loja 49,Ceará,Nordeste,8351.38,8000
Loja 50,Santa Catarina,Sul,8895.18,8000
Loja 51,Rondônia,Norte,6528.17,8000
Loja 52,Pernambuco,Nordeste,7145.82,8000
Loja 53,Alagoas,Nordeste,9731.03,8200
Loja 54,Maranhão,Nordeste,9838.93,7800
Loja 55,Paraná,Sul,8227.79,8500
Loja 56,Espírito Santo,Sudeste,8153.35,7800
Loja 57,Maranhão,Nordeste,7133.9,7800
Loja 58,Bahia,Nordeste,6110.62,7500
Loja 59,Pará,Norte,7826.28,8200
Loja 60,Roraima,Norte,8319.38,7000
Loja 61,Paraíba,Nordeste,7144.61,8200
Loja 62,Amapá,Norte,8634.31,7800
Loja 63,Mato Grosso,Centro-Oeste,8613.89,7800
Loja 64,Bahia,Nordeste,7198.14,8000
Loja 65,Rio de Janeiro,Sudeste,6112.0,8500
Loja 66,Mato Grosso,Centro-Oeste,6950.58,7000
Loja 67,Paraná,Sul,8185.48,7200
Loja 68,Pernambuco,Nordeste,6209.48,8500
Loja 69,Mato Grosso,Centro-Oeste,9324.67,7500
Loja 70,Bahia,Nordeste,6610.11,7000
Loja 71,Rio Grande do Norte,Nordeste,9978.14,7800
Loja 72,Maranhão,Nordeste,7601.35,7500
Loja 73,Roraima,Norte,9592.8,8500
Loja 74,Alagoas,Nordeste,7235.44,7200
Loja 75,Minas Gerais,Sudeste,8669.41,8200
Loja 76,Santa Catarina,Sul,8582.69,7800
Loja 77,Amapá,Norte,9363.89,7200
Loja 78,Goiás,Centro-Oeste,8616.27,7000
Loja 79,Ceará,Nordeste,9269.2,8000
Loja 80,Roraima,Norte,7259.04,7000
Loja 81,Goiás,Centro-Oeste,9029.85,7000
Loja 82,Rio de Janeiro,Sudeste,7163.35,7200
Loja 83,Paraíba,Nordeste,7651.85,8200
Loja 84,Paraíba,Nordeste,7881.82,7000
Loja 85,Santa Catarina,Sul,9665.22,7000
Loja 86,Alagoas,Nordeste,8184.36,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6695.75,8500
Loja 88,Mato Grosso,Centro-Oeste,8768.24,8000
Loja 89,Minas Gerais,Sudeste,9303.87,8000
Loja 90,Mato Grosso,Centro-Oeste,7153.46,8000
Loja 91,Amapá,Norte,8718.1,7800
Loja 92,Ceará,Nordeste,6719.76,8500
Loja 93,Rio Grande do Norte,Nordeste,9440.09,7800
Loja 94,Pará,Norte,6789.08,7800
Loja 95,Amazonas,Norte,8342.16,8000
Loja 96,Mato Grosso,Centro-Oeste,8428.47,7800
Loja 97,Pará,Norte,9037.55,7800
Loja 98,Amapá,Norte,9630.75,7800
Loja 99,Maranhão,Nordeste,9854.67,7800
Loja 100,Pernambuco,Nordeste,9042.8,8500
Loja 101,Bahia,Nordeste,7090.53,7000
Loja 102,Amapá,Norte,8115.8,8000
Loja 103,Acre,Norte,8526.53,7800
Loja 104,Acre,Norte,9577.07,7500
Loja 105,Ceará,Nordeste,7625.87,7200
Loja 106,Paraíba,Nordeste,6818.72,8000
Loja 107,Bahia,Nordeste,7545.74,8000
Loja 108,Goiás,Centro-Oeste,8592.89,7800
Loja 109,Paraíba,Nordeste,7253.18,7000
Loja 110,Pernambuco,Nordeste,7659.0,7500
Loja 111,Rondônia,Norte,9514.72,7000
Loja 112,Paraíba,Nordeste,6092.38,7200
Loja 113,Maranhão,Nordeste,6032.47,7200
Loja 114,Espírito Santo,Sudeste,7837.94,8000
Loja 115,Minas Gerais,Sudeste,8181.88,8000
Loja 116,Sergipe,Nordeste,7231.69,8000
Loja 117,Santa Catarina,Sul,6006.53,7200
Loja 118,Espírito Santo,Sudeste,7443.51,7000
Loja 119,Rio de Janeiro,Sudeste,6801.64,8500
Loja 120,Bahia,Nordeste,7114.96,7000
Loja 121,Rondônia,Norte,7123.78,8000
Loja 122,Espírito Santo,Sudeste,6076.69,7000
Loja 123,Ceará,Nordeste,9105.49,7800
Loja 124,São Paulo,Sudeste,8192.27,8200
Loja 125,Espírito Santo,Sudeste,6929.96,7500
Loja 126,Paraná,Sul,6067.23,7500
Loja 127,Maranhão,Nordeste,9861.15,7500
Loja 128,Amazonas,Norte,8777.94,8200
Loja 129,Rio de Janeiro,Sudeste,9821.68,8500
Loja 130,Rio de Janeiro,Sudeste,9764.72,7500
Loja 131,Paraíba,Nordeste,8602.92,7000
Loja 132,Amapá,Norte,9191.81,7500
Loja 133,Alagoas,Nordeste,9102.53,7500
Loja 134,Rio Grande do Norte,Nordeste,6246.52,8500
Loja 135,Amapá,Norte,7488.41,7500
Loja 136,Rondônia,Norte,6620.29,7000
Loja 137,Bahia,Nordeste,6928.96,7800
Loja 138,Bahia,Nordeste,9559.18,8500
Loja 139,Ceará,Nordeste,6216.36,7800
Loja 140,Minas Gerais,Sudeste,7435.41,7000
Loja 141,Amapá,Norte,6873.07,8000
Loja 142,Minas Gerais,Sudeste,8990.38,8500
Loja 143,Espírito Santo,Sudeste,9311.34,7000
Loja 144,Rio Grande do Norte,Nordeste,6562.91,7200
Loja 145,Maranhão,Nordeste,6132.72,8500
Loja 146,Minas Gerais,Sudeste,7994.97,7500
Loja 147,Rio Grande do Norte,Nordeste,9956.74,8500
Loja 148,Roraima,Norte,6164.38,8000
Loja 149,Ceará,Nordeste,8553.37,7000
Loja 150,Ceará,Nordeste,7165.94,7000
Loja 151,Mato Grosso,Centro-Oeste,6765.95,7500
Loja 152,Amazonas,Norte,6692.66,7800
Loja 153,Goiás,Centro-Oeste,6737.02,7000
Loja 154,Mato Grosso,Centro-Oeste,9034.43,7500
Loja 155,São Paulo,Sudeste,6054.94,8500
Loja 156,Espírito Santo,Sudeste,6537.09,8200
Loja 157,Amazonas,Norte,6305.84,7500
Loja 158,Rio Grande do Norte,Nordeste,9919.68,7200
Loja 159,Rondônia,Norte,6196.14,7800
Loja 160,Minas Gerais,Sudeste,7724.7,7000
Loja 161,Espírito Santo,Sudeste,8956.4,8000
Loja 162,Minas Gerais,Sudeste,8849.93,8200
