Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7142.08,7000
Loja 2,Amazonas,Norte,7755.71,7500
Loja 3,São Paulo,Sudeste,9583.63,8500
Loja 4,Minas Gerais,Sudeste,8889.13,7000
Loja 5,Pernambuco,Nordeste,8897.11,8000
Loja 6,Bahia,Nordeste,9252.37,8200
Loja 7,Paraíba,Nordeste,6505.8,7200
Loja 8,Roraima,Norte,8699.49,7800
Loja 9,Santa Catarina,Sul,7038.68,7200
Loja 10,Sergipe,Nordeste,7540.56,7800
Loja 11,Sergipe,Nordeste,9080.94,7200
Loja 12,Pernambuco,Nordeste,7272.49,8000
Loja 13,Amapá,Norte,7341.53,8000
Loja 14,Rio Grande do Sul,Sul,6845.0,7200
Loja 15,Espírito Santo,Sudeste,6256.46,7200
Loja 16,Ceará,Nordeste,8947.77,7000
Loja 17,Pará,Norte,6590.82,8200
Loja 18,Mato Grosso,Centro-Oeste,8855.09,8000
Loja 19,Paraná,Sul,9646.9,7500
Loja 20,Minas Gerais,Sudeste,9919.32,8200
Loja 21,Paraíba,Nordeste,6262.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9513.76,8000
Loja 23,Rondônia,Norte,7962.12,7800
Loja 24,Santa Catarina,Sul,8311.15,8500
Loja 25,Ceará,Nordeste,6444.11,7000
Loja 26,Mato Grosso,Centro-Oeste,7455.72,7800
Loja 27,Piauí,Nordeste,6763.98,8000
Loja 28,Espírito Santo,Sudeste,7567.46,8200
Loja 29,Maranhão,Nordeste,6247.5,7500
Loja 30,Amapá,Norte,6539.28,7500
Loja 31,Roraima,Norte,9250.66,8200
Loja 32,Alagoas,Nordeste,7614.03,7000
Loja 33,Amazonas,Norte,8387.72,7000
Loja 34,Maranhão,Nordeste,9907.08,7000
Loja 35,Pernambuco,Nordeste,8417.18,8000
Loja 36,Ceará,Nordeste,6189.8,8500
Loja 37,Piauí,Nordeste,9541.86,7500
Loja 38,Rio Grande do Sul,Sul,6367.59,8000
Loja 39,Piauí,Nordeste,8368.32,8000
Loja 40,Roraima,Norte,7296.72,8200
Loja 41,Rio Grande do Sul,Sul,9177.08,8200
Loja 42,Paraíba,Nordeste,6748.63,7000
Loja 43,Piauí,Nordeste,7930.43,7200
Loja 44,São Paulo,Sudeste,9239.31,7200
Loja 45,Amapá,Norte,9187.48,7000
Loja 46,Santa Catarina,Sul,7924.64,7500
Loja 47,Sergipe,Nordeste,9401.79,7800
Loja 48,Tocantins,Norte,6129.82,8000
Loja 49,Ceará,Nordeste,7075.27,8000
Loja 50,Santa Catarina,Sul,8694.5,8000
Loja 51,Rondônia,Norte,6311.56,8000
Loja 52,Pernambuco,Nordeste,9575.06,8000
Loja 53,Alagoas,Nordeste,9379.06,8200
Loja 54,Maranhão,Nordeste,8718.19,7800
Loja 55,Paraná,Sul,9000.62,8500
Loja 56,Espírito Santo,Sudeste,9238.18,7800
Loja 57,Maranhão,Nordeste,8567.94,7800
Loja 58,Bahia,Nordeste,9710.16,7500
Loja 59,Pará,Norte,9192.5,8200
Loja 60,Roraima,Norte,6976.99,7000
Loja 61,Paraíba,Nordeste,9075.5,8200
Loja 62,Amapá,Norte,7230.64,7800
Loja 63,Mato Grosso,Centro-Oeste,8722.38,7800
Loja 64,Bahia,Nordeste,9863.15,8000
Loja 65,Rio de Janeiro,Sudeste,6403.04,8500
