Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8055.76,7000
Loja 2,Amazonas,Norte,7593.39,7500
Loja 3,São Paulo,Sudeste,8517.81,8500
Loja 4,Minas Gerais,Sudeste,8860.39,7000
Loja 5,Pernambuco,Nordeste,9357.66,8000
Loja 6,Bahia,Nordeste,8328.68,8200
Loja 7,Paraíba,Nordeste,6817.02,7200
Loja 8,Roraima,Norte,7239.86,7800
Loja 9,Santa Catarina,Sul,6288.22,7200
Loja 10,Sergipe,Nordeste,6673.31,7800
Loja 11,Sergipe,Nordeste,9775.46,7200
Loja 12,Pernambuco,Nordeste,7792.22,8000
Loja 13,Amapá,Norte,6770.41,8000
Loja 14,Rio Grande do Sul,Sul,6682.49,7200
Loja 15,Espírito Santo,Sudeste,7322.78,7200
Loja 16,Ceará,Nordeste,7971.49,7000
Loja 17,Pará,Norte,6699.98,8200
Loja 18,Mato Grosso,Centro-Oeste,8401.41,8000
Loja 19,Paraná,Sul,7383.81,7500
Loja 20,Minas Gerais,Sudeste,6288.23,8200
Loja 21,Paraíba,Nordeste,6920.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6580.95,8000
Loja 23,Rondônia,Norte,7770.78,7800
Loja 24,Santa Catarina,Sul,7446.32,8500
Loja 25,Ceará,Nordeste,8097.49,7000
Loja 26,Mato Grosso,Centro-Oeste,8609.6,7800
Loja 27,Piauí,Nordeste,6927.63,8000
Loja 28,Espírito Santo,Sudeste,9732.21,8200
Loja 29,Maranhão,Nordeste,7942.75,7500
Loja 30,Amapá,Norte,6764.14,7500
Loja 31,Roraima,Norte,8614.88,8200
Loja 32,Alagoas,Nordeste,9392.62,7000
Loja 33,Amazonas,Norte,9038.99,7000
Loja 34,Maranhão,Nordeste,9662.93,7000
Loja 35,Pernambuco,Nordeste,9000.52,8000
Loja 36,Ceará,Nordeste,8365.45,8500
Loja 37,Piauí,Nordeste,7934.71,7500
Loja 38,Rio Grande do Sul,Sul,7227.97,8000
Loja 39,Piauí,Nordeste,7246.28,8000
Loja 40,Roraima,Norte,8098.71,8200
Loja 41,Rio Grande do Sul,Sul,8920.77,8200
Loja 42,Paraíba,Nordeste,7232.98,7000
Loja 43,Piauí,Nordeste,7802.65,7200
Loja 44,São Paulo,Sudeste,6002.35,7200
Loja 45,Amapá,Norte,6792.66,7000
Loja 46,Santa Catarina,Sul,9670.64,7500
Loja 47,Sergipe,Nordeste,6836.2,7800
Loja 48,Tocantins,Norte,6187.94,8000
Loja 49,Ceará,Nordeste,6882.65,8000
Loja 50,Santa Catarina,Sul,6293.93,8000
Loja 51,Rondônia,Norte,6973.94,8000
Loja 52,Pernambuco,Nordeste,8633.7,8000
Loja 53,Alagoas,Nordeste,6419.32,8200
Loja 54,Maranhão,Nordeste,9774.65,7800
Loja 55,Paraná,Sul,8432.42,8500
Loja 56,Espírito Santo,Sudeste,8551.76,7800
Loja 57,Maranhão,Nordeste,9892.64,7800
Loja 58,Bahia,Nordeste,9710.29,7500
Loja 59,Pará,Norte,7783.43,8200
Loja 60,Roraima,Norte,6877.57,7000
Loja 61,Paraíba,Nordeste,9690.91,8200
Loja 62,Amapá,Norte,6936.09,7800
Loja 63,Mato Grosso,Centro-Oeste,7947.26,7800
Loja 64,Bahia,Nordeste,7818.04,8000
Loja 65,Rio de Janeiro,Sudeste,6452.61,8500
Loja 66,Mato Grosso,Centro-Oeste,8893.38,7000
Loja 67,Paraná,Sul,7005.69,7200
Loja 68,Pernambuco,Nordeste,7803.76,8500
Loja 69,Mato Grosso,Centro-Oeste,7957.18,7500
Loja 70,Bahia,Nordeste,7744.43,7000
Loja 71,Rio Grande do Norte,Nordeste,7232.32,7800
Loja 72,Maranhão,Nordeste,8774.27,7500
