Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9813.52,7000
Loja 2,Amazonas,Norte,9547.5,7500
Loja 3,São Paulo,Sudeste,6821.11,8500
Loja 4,Minas Gerais,Sudeste,6388.6,7000
Loja 5,Pernambuco,Nordeste,7015.79,8000
Loja 6,Bahia,Nordeste,8031.02,8200
Loja 7,Paraíba,Nordeste,8850.36,7200
Loja 8,Roraima,Norte,6337.07,7800
Loja 9,Santa Catarina,Sul,8741.86,7200
Loja 10,Sergipe,Nordeste,8023.5,7800
Loja 11,Sergipe,Nordeste,7732.4,7200
Loja 12,Pernambuco,Nordeste,7005.3,8000
Loja 13,Amapá,Norte,8857.4,8000
Loja 14,Rio Grande do Sul,Sul,9241.27,7200
Loja 15,Espírito Santo,Sudeste,9479.16,7200
Loja 16,Ceará,Nordeste,8097.06,7000
Loja 17,Pará,Norte,7446.89,8200
Loja 18,Mato Grosso,Centro-Oeste,6425.52,8000
Loja 19,Paraná,Sul,8383.89,7500
Loja 20,Minas Gerais,Sudeste,8654.55,8200
Loja 21,Paraíba,Nordeste,6738.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9716.25,8000
Loja 23,Rondônia,Norte,6732.12,7800
Loja 24,Santa Catarina,Sul,8906.56,8500
Loja 25,Ceará,Nordeste,9892.73,7000
Loja 26,Mato Grosso,Centro-Oeste,8341.89,7800
Loja 27,Piauí,Nordeste,9260.86,8000
Loja 28,Espírito Santo,Sudeste,6497.02,8200
Loja 29,Maranhão,Nordeste,6635.72,7500
Loja 30,Amapá,Norte,6663.23,7500
Loja 31,Roraima,Norte,8158.5,8200
Loja 32,Alagoas,Nordeste,9738.38,7000
Loja 33,Amazonas,Norte,6950.91,7000
Loja 34,Maranhão,Nordeste,7380.49,7000
Loja 35,Pernambuco,Nordeste,7728.82,8000
Loja 36,Ceará,Nordeste,6859.79,8500
Loja 37,Piauí,Nordeste,7935.53,7500
Loja 38,Rio Grande do Sul,Sul,6653.98,8000
Loja 39,Piauí,Nordeste,7297.97,8000
Loja 40,Roraima,Norte,9156.97,8200
Loja 41,Rio Grande do Sul,Sul,8527.27,8200
Loja 42,Paraíba,Nordeste,9963.35,7000
Loja 43,Piauí,Nordeste,9185.76,7200
Loja 44,São Paulo,Sudeste,9159.97,7200
Loja 45,Amapá,Norte,8515.72,7000
Loja 46,Santa Catarina,Sul,7452.0,7500
Loja 47,Sergipe,Nordeste,7583.88,7800
Loja 48,Tocantins,Norte,9284.29,8000
Loja 49,Ceará,Nordeste,7670.01,8000
Loja 50,Santa Catarina,Sul,6651.25,8000
Loja 51,Rondônia,Norte,7341.09,8000
