Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7678.05,7000
Loja 2,Amazonas,Norte,9473.93,7500
Loja 3,São Paulo,Sudeste,8543.52,8500
Loja 4,Minas Gerais,Sudeste,9302.17,7000
Loja 5,Pernambuco,Nordeste,6721.72,8000
Loja 6,Bahia,Nordeste,9644.49,8200
Loja 7,Paraíba,Nordeste,9327.09,7200
Loja 8,Roraima,Norte,6483.18,7800
Loja 9,Santa Catarina,Sul,7781.09,7200
Loja 10,Sergipe,Nordeste,7128.07,7800
Loja 11,Sergipe,Nordeste,9024.75,7200
Loja 12,Pernambuco,Nordeste,8148.09,8000
Loja 13,Amapá,Norte,8256.84,8000
Loja 14,Rio Grande do Sul,Sul,9154.28,7200
Loja 15,Espírito Santo,Sudeste,6779.5,7200
Loja 16,Ceará,Nordeste,6679.12,7000
Loja 17,Pará,Norte,8701.18,8200
Loja 18,Mato Grosso,Centro-Oeste,6956.37,8000
Loja 19,Paraná,Sul,7183.55,7500
Loja 20,Minas Gerais,Sudeste,9414.24,8200
Loja 21,Paraíba,Nordeste,7577.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9495.82,8000
Loja 23,Rondônia,Norte,9542.39,7800
Loja 24,Santa Catarina,Sul,6213.33,8500
Loja 25,Ceará,Nordeste,6154.62,7000
Loja 26,Mato Grosso,Centro-Oeste,8443.2,7800
Loja 27,Piauí,Nordeste,6508.52,8000
Loja 28,Espírito Santo,Sudeste,7547.0,8200
Loja 29,Maranhão,Nordeste,7245.22,7500
Loja 30,Amapá,Norte,9095.05,7500
Loja 31,Roraima,Norte,6613.85,8200
Loja 32,Alagoas,Nordeste,7534.01,7000
Loja 33,Amazonas,Norte,8546.64,7000
Loja 34,Maranhão,Nordeste,7652.2,7000
Loja 35,Pernambuco,Nordeste,8871.05,8000
Loja 36,Ceará,Nordeste,8764.17,8500
Loja 37,Piauí,Nordeste,8530.1,7500
Loja 38,Rio Grande do Sul,Sul,7257.43,8000
Loja 39,Piauí,Nordeste,7060.59,8000
Loja 40,Roraima,Norte,6300.5,8200
Loja 41,Rio Grande do Sul,Sul,8323.42,8200
Loja 42,Paraíba,Nordeste,7634.52,7000
Loja 43,Piauí,Nordeste,8318.32,7200
Loja 44,São Paulo,Sudeste,7204.18,7200
Loja 45,Amapá,Norte,7665.8,7000
Loja 46,Santa Catarina,Sul,7530.21,7500
Loja 47,Sergipe,Nordeste,9684.72,7800
Loja 48,Tocantins,Norte,9121.94,8000
Loja 49,Ceará,Nordeste,8188.1,8000
Loja 50,Santa Catarina,Sul,6564.18,8000
Loja 51,Rondônia,Norte,9229.88,8000
Loja 52,Pernambuco,Nordeste,9300.2,8000
Loja 53,Alagoas,Nordeste,7958.09,8200
Loja 54,Maranhão,Nordeste,7198.24,7800
Loja 55,Paraná,Sul,7720.21,8500
Loja 56,Espírito Santo,Sudeste,9745.96,7800
Loja 57,Maranhão,Nordeste,6145.16,7800
Loja 58,Bahia,Nordeste,9854.18,7500
