Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7227.83,7000
Loja 2,Amazonas,Norte,8088.66,7500
Loja 3,São Paulo,Sudeste,7214.0,8500
Loja 4,Minas Gerais,Sudeste,8152.65,7000
Loja 5,Pernambuco,Nordeste,8850.29,8000
Loja 6,Bahia,Nordeste,9080.99,8200
Loja 7,Paraíba,Nordeste,8101.75,7200
Loja 8,Roraima,Norte,9852.93,7800
Loja 9,Santa Catarina,Sul,8629.28,7200
Loja 10,Sergipe,Nordeste,9420.68,7800
Loja 11,Sergipe,Nordeste,6731.59,7200
Loja 12,Pernambuco,Nordeste,7714.84,8000
Loja 13,Amapá,Norte,7969.18,8000
Loja 14,Rio Grande do Sul,Sul,8440.72,7200
Loja 15,Espírito Santo,Sudeste,8884.49,7200
Loja 16,Ceará,Nordeste,9350.8,7000
Loja 17,Pará,Norte,9524.69,8200
Loja 18,Mato Grosso,Centro-Oeste,8648.74,8000
Loja 19,Paraná,Sul,6350.21,7500
Loja 20,Minas Gerais,Sudeste,9725.39,8200
Loja 21,Paraíba,Nordeste,6287.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6515.63,8000
Loja 23,Rondônia,Norte,7605.25,7800
Loja 24,Santa Catarina,Sul,8579.82,8500
Loja 25,Ceará,Nordeste,9868.73,7000
Loja 26,Mato Grosso,Centro-Oeste,6061.0,7800
Loja 27,Piauí,Nordeste,9900.24,8000
Loja 28,Espírito Santo,Sudeste,9247.79,8200
Loja 29,Maranhão,Nordeste,8261.6,7500
Loja 30,Amapá,Norte,9962.28,7500
Loja 31,Roraima,Norte,6839.84,8200
Loja 32,Alagoas,Nordeste,9022.16,7000
Loja 33,Amazonas,Norte,8774.48,7000
Loja 34,Maranhão,Nordeste,9591.43,7000
Loja 35,Pernambuco,Nordeste,6937.79,8000
Loja 36,Ceará,Nordeste,9363.95,8500
Loja 37,Piauí,Nordeste,6629.34,7500
Loja 38,Rio Grande do Sul,Sul,9491.88,8000
Loja 39,Piauí,Nordeste,8573.6,8000
Loja 40,Roraima,Norte,7426.85,8200
Loja 41,Rio Grande do Sul,Sul,8060.58,8200
