Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8008.73,7000
Loja 2,Amazonas,Norte,6581.38,7500
Loja 3,São Paulo,Sudeste,6924.2,8500
Loja 4,Minas Gerais,Sudeste,9857.73,7000
Loja 5,Pernambuco,Nordeste,8260.24,8000
Loja 6,Bahia,Nordeste,9146.53,8200
Loja 7,Paraíba,Nordeste,6158.91,7200
Loja 8,Roraima,Norte,6414.31,7800
Loja 9,Santa Catarina,Sul,9607.58,7200
Loja 10,Sergipe,Nordeste,8707.89,7800
Loja 11,Sergipe,Nordeste,7888.71,7200
Loja 12,Pernambuco,Nordeste,8567.98,8000
Loja 13,Amapá,Norte,7810.58,8000
Loja 14,Rio Grande do Sul,Sul,9697.37,7200
Loja 15,Espírito Santo,Sudeste,6690.59,7200
Loja 16,Ceará,Nordeste,9995.66,7000
Loja 17,Pará,Norte,9465.68,8200
Loja 18,Mato Grosso,Centro-Oeste,9551.02,8000
Loja 19,Paraná,Sul,8360.33,7500
Loja 20,Minas Gerais,Sudeste,7932.45,8200
Loja 21,Paraíba,Nordeste,6010.21,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8764.35,8000
Loja 23,Rondônia,Norte,7634.56,7800
Loja 24,Santa Catarina,Sul,8981.51,8500
Loja 25,Ceará,Nordeste,8515.17,7000
Loja 26,Mato Grosso,Centro-Oeste,6771.44,7800
Loja 27,Piauí,Nordeste,9620.33,8000
Loja 28,Espírito Santo,Sudeste,6733.59,8200
Loja 29,Maranhão,Nordeste,6147.69,7500
Loja 30,Amapá,Norte,9477.1,7500
Loja 31,Roraima,Norte,7655.26,8200
Loja 32,Alagoas,Nordeste,7794.83,7000
Loja 33,Amazonas,Norte,6180.33,7000
Loja 34,Maranhão,Nordeste,9687.87,7000
Loja 35,Pernambuco,Nordeste,8922.53,8000
Loja 36,Ceará,Nordeste,9670.85,8500
Loja 37,Piauí,Nordeste,6795.42,7500
Loja 38,Rio Grande do Sul,Sul,8678.25,8000
Loja 39,Piauí,Nordeste,8809.91,8000
Loja 40,Roraima,Norte,6306.04,8200
Loja 41,Rio Grande do Sul,Sul,6486.66,8200
Loja 42,Paraíba,Nordeste,8957.5,7000
Loja 43,Piauí,Nordeste,7026.8,7200
Loja 44,São Paulo,Sudeste,8379.34,7200
Loja 45,Amapá,Norte,6502.57,7000
Loja 46,Santa Catarina,Sul,8853.63,7500
Loja 47,Sergipe,Nordeste,7229.33,7800
Loja 48,Tocantins,Norte,8633.06,8000
Loja 49,Ceará,Nordeste,8496.76,8000
Loja 50,Santa Catarina,Sul,7857.64,8000
Loja 51,Rondônia,Norte,9864.8,8000
Loja 52,Pernambuco,Nordeste,6604.61,8000
Loja 53,Alagoas,Nordeste,7653.03,8200
Loja 54,Maranhão,Nordeste,6719.03,7800
Loja 55,Paraná,Sul,7400.38,8500
Loja 56,Espírito Santo,Sudeste,7537.64,7800
Loja 57,Maranhão,Nordeste,6726.32,7800
Loja 58,Bahia,Nordeste,8388.18,7500
Loja 59,Pará,Norte,9745.69,8200
Loja 60,Roraima,Norte,7771.19,7000
Loja 61,Paraíba,Nordeste,9121.22,8200
Loja 62,Amapá,Norte,9608.12,7800
Loja 63,Mato Grosso,Centro-Oeste,6876.44,7800
Loja 64,Bahia,Nordeste,9764.32,8000
Loja 65,Rio de Janeiro,Sudeste,8784.49,8500
Loja 66,Mato Grosso,Centro-Oeste,7599.37,7000
Loja 67,Paraná,Sul,8510.14,7200
Loja 68,Pernambuco,Nordeste,9708.28,8500
Loja 69,Mato Grosso,Centro-Oeste,6279.0,7500
Loja 70,Bahia,Nordeste,7830.5,7000
Loja 71,Rio Grande do Norte,Nordeste,7457.63,7800
Loja 72,Maranhão,Nordeste,8339.8,7500
Loja 73,Roraima,Norte,9009.28,8500
Loja 74,Alagoas,Nordeste,6848.6,7200
Loja 75,Minas Gerais,Sudeste,7025.97,8200
Loja 76,Santa Catarina,Sul,7713.68,7800
Loja 77,Amapá,Norte,8021.64,7200
Loja 78,Goiás,Centro-Oeste,9985.19,7000
Loja 79,Ceará,Nordeste,7159.99,8000
Loja 80,Roraima,Norte,6595.24,7000
Loja 81,Goiás,Centro-Oeste,8370.19,7000
Loja 82,Rio de Janeiro,Sudeste,8988.54,7200
Loja 83,Paraíba,Nordeste,7955.77,8200
Loja 84,Paraíba,Nordeste,8825.05,7000
Loja 85,Santa Catarina,Sul,9330.0,7000
Loja 86,Alagoas,Nordeste,8671.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9965.24,8500
Loja 88,Mato Grosso,Centro-Oeste,7147.7,8000
Loja 89,Minas Gerais,Sudeste,6687.54,8000
Loja 90,Mato Grosso,Centro-Oeste,7166.78,8000
Loja 91,Amapá,Norte,9942.53,7800
Loja 92,Ceará,Nordeste,7467.47,8500
Loja 93,Rio Grande do Norte,Nordeste,9141.39,7800
Loja 94,Pará,Norte,9454.9,7800
Loja 95,Amazonas,Norte,9685.44,8000
Loja 96,Mato Grosso,Centro-Oeste,7957.24,7800
Loja 97,Pará,Norte,7676.52,7800
Loja 98,Amapá,Norte,7006.23,7800
Loja 99,Maranhão,Nordeste,7465.1,7800
Loja 100,Pernambuco,Nordeste,9000.9,8500
Loja 101,Bahia,Nordeste,8850.89,7000
Loja 102,Amapá,Norte,8649.78,8000
Loja 103,Acre,Norte,6776.79,7800
Loja 104,Acre,Norte,7088.66,7500
Loja 105,Ceará,Nordeste,6816.46,7200
Loja 106,Paraíba,Nordeste,8443.75,8000
Loja 107,Bahia,Nordeste,9164.98,8000
Loja 108,Goiás,Centro-Oeste,7154.47,7800
Loja 109,Paraíba,Nordeste,8781.27,7000
Loja 110,Pernambuco,Nordeste,9814.2,7500
Loja 111,Rondônia,Norte,6120.82,7000
Loja 112,Paraíba,Nordeste,6194.79,7200
Loja 113,Maranhão,Nordeste,8645.69,7200
Loja 114,Espírito Santo,Sudeste,9688.24,8000
Loja 115,Minas Gerais,Sudeste,7538.03,8000
Loja 116,Sergipe,Nordeste,9350.47,8000
Loja 117,Santa Catarina,Sul,8120.28,7200
