Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9401.8,7000
Loja 2,Amazonas,Norte,9348.19,7500
Loja 3,São Paulo,Sudeste,8909.59,8500
Loja 4,Minas Gerais,Sudeste,7351.53,7000
Loja 5,Pernambuco,Nordeste,7692.89,8000
Loja 6,Bahia,Nordeste,9115.37,8200
Loja 7,Paraíba,Nordeste,7955.23,7200
Loja 8,Roraima,Norte,9681.76,7800
Loja 9,Santa Catarina,Sul,6673.94,7200
Loja 10,Sergipe,Nordeste,6971.9,7800
Loja 11,Sergipe,Nordeste,6138.6,7200
Loja 12,Pernambuco,Nordeste,8061.25,8000
Loja 13,Amapá,Norte,9893.1,8000
Loja 14,Rio Grande do Sul,Sul,7054.02,7200
Loja 15,Espírito Santo,Sudeste,7481.36,7200
Loja 16,Ceará,Nordeste,6886.64,7000
Loja 17,Pará,Norte,7495.81,8200
Loja 18,Mato Grosso,Centro-Oeste,9820.2,8000
Loja 19,Paraná,Sul,6152.53,7500
Loja 20,Minas Gerais,Sudeste,8088.96,8200
Loja 21,Paraíba,Nordeste,6734.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8777.37,8000
Loja 23,Rondônia,Norte,6381.66,7800
Loja 24,Santa Catarina,Sul,7902.84,8500
Loja 25,Ceará,Nordeste,9871.26,7000
Loja 26,Mato Grosso,Centro-Oeste,6457.04,7800
Loja 27,Piauí,Nordeste,6363.06,8000
Loja 28,Espírito Santo,Sudeste,8299.85,8200
Loja 29,Maranhão,Nordeste,6605.66,7500
Loja 30,Amapá,Norte,7540.03,7500
Loja 31,Roraima,Norte,6697.48,8200
Loja 32,Alagoas,Nordeste,9717.49,7000
Loja 33,Amazonas,Norte,7685.71,7000
Loja 34,Maranhão,Nordeste,7749.5,7000
Loja 35,Pernambuco,Nordeste,9187.87,8000
Loja 36,Ceará,Nordeste,6618.77,8500
Loja 37,Piauí,Nordeste,8804.41,7500
Loja 38,Rio Grande do Sul,Sul,6106.71,8000
Loja 39,Piauí,Nordeste,8654.72,8000
Loja 40,Roraima,Norte,6758.49,8200
Loja 41,Rio Grande do Sul,Sul,6099.39,8200
Loja 42,Paraíba,Nordeste,8305.58,7000
Loja 43,Piauí,Nordeste,7195.62,7200
