Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6063.02,7000
Loja 2,Amazonas,Norte,7815.36,7500
Loja 3,São Paulo,Sudeste,8073.32,8500
Loja 4,Minas Gerais,Sudeste,7194.51,7000
Loja 5,Pernambuco,Nordeste,8427.98,8000
Loja 6,Bahia,Nordeste,8765.09,8200
Loja 7,Paraíba,Nordeste,6013.91,7200
Loja 8,Roraima,Norte,8313.17,7800
Loja 9,Santa Catarina,Sul,8976.66,7200
Loja 10,Sergipe,Nordeste,6276.92,7800
Loja 11,Sergipe,Nordeste,9658.0,7200
Loja 12,Pernambuco,Nordeste,7233.58,8000
Loja 13,Amapá,Norte,9277.08,8000
Loja 14,Rio Grande do Sul,Sul,8853.89,7200
Loja 15,Espírito Santo,Sudeste,9358.0,7200
Loja 16,Ceará,Nordeste,7089.06,7000
Loja 17,Pará,Norte,8897.16,8200
Loja 18,Mato Grosso,Centro-Oeste,7785.36,8000
Loja 19,Paraná,Sul,9899.63,7500
Loja 20,Minas Gerais,Sudeste,8940.22,8200
Loja 21,Paraíba,Nordeste,7099.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8200.05,8000
Loja 23,Rondônia,Norte,9542.11,7800
Loja 24,Santa Catarina,Sul,9561.27,8500
Loja 25,Ceará,Nordeste,8383.96,7000
Loja 26,Mato Grosso,Centro-Oeste,6927.95,7800
Loja 27,Piauí,Nordeste,7988.85,8000
Loja 28,Espírito Santo,Sudeste,6170.33,8200
Loja 29,Maranhão,Nordeste,8399.22,7500
Loja 30,Amapá,Norte,6860.94,7500
Loja 31,Roraima,Norte,8633.07,8200
Loja 32,Alagoas,Nordeste,8805.07,7000
Loja 33,Amazonas,Norte,6712.75,7000
Loja 34,Maranhão,Nordeste,7133.09,7000
Loja 35,Pernambuco,Nordeste,8404.96,8000
Loja 36,Ceará,Nordeste,9980.23,8500
Loja 37,Piauí,Nordeste,6071.85,7500
Loja 38,Rio Grande do Sul,Sul,8362.5,8000
Loja 39,Piauí,Nordeste,7531.28,8000
Loja 40,Roraima,Norte,6712.23,8200
Loja 41,Rio Grande do Sul,Sul,6976.82,8200
Loja 42,Paraíba,Nordeste,9555.47,7000
Loja 43,Piauí,Nordeste,8615.67,7200
Loja 44,São Paulo,Sudeste,8453.45,7200
Loja 45,Amapá,Norte,6284.64,7000
Loja 46,Santa Catarina,Sul,6994.98,7500
Loja 47,Sergipe,Nordeste,7091.03,7800
Loja 48,Tocantins,Norte,7737.83,8000
Loja 49,Ceará,Nordeste,6762.16,8000
Loja 50,Santa Catarina,Sul,6074.16,8000
Loja 51,Rondônia,Norte,6022.95,8000
Loja 52,Pernambuco,Nordeste,9776.69,8000
Loja 53,Alagoas,Nordeste,6717.73,8200
Loja 54,Maranhão,Nordeste,8472.2,7800
Loja 55,Paraná,Sul,7511.54,8500
Loja 56,Espírito Santo,Sudeste,7471.7,7800
Loja 57,Maranhão,Nordeste,6595.21,7800
Loja 58,Bahia,Nordeste,7351.17,7500
Loja 59,Pará,Norte,7388.47,8200
Loja 60,Roraima,Norte,8676.59,7000
Loja 61,Paraíba,Nordeste,8261.97,8200
Loja 62,Amapá,Norte,9590.66,7800
Loja 63,Mato Grosso,Centro-Oeste,9439.59,7800
