Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9717.73,7000
Loja 2,Amazonas,Norte,9946.47,7500
Loja 3,São Paulo,Sudeste,9457.66,8500
Loja 4,Minas Gerais,Sudeste,8455.61,7000
Loja 5,Pernambuco,Nordeste,6383.26,8000
Loja 6,Bahia,Nordeste,7647.67,8200
Loja 7,Paraíba,Nordeste,8066.54,7200
Loja 8,Roraima,Norte,7786.96,7800
Loja 9,Santa Catarina,Sul,8639.97,7200
Loja 10,Sergipe,Nordeste,8283.12,7800
Loja 11,Sergipe,Nordeste,9285.8,7200
Loja 12,Pernambuco,Nordeste,7096.41,8000
Loja 13,Amapá,Norte,7191.85,8000
Loja 14,Rio Grande do Sul,Sul,7536.02,7200
Loja 15,Espírito Santo,Sudeste,6875.33,7200
Loja 16,Ceará,Nordeste,7585.81,7000
Loja 17,Pará,Norte,9559.28,8200
Loja 18,Mato Grosso,Centro-Oeste,9661.26,8000
Loja 19,Paraná,Sul,7134.09,7500
Loja 20,Minas Gerais,Sudeste,8442.82,8200
Loja 21,Paraíba,Nordeste,8917.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7652.79,8000
Loja 23,Rondônia,Norte,9940.51,7800
Loja 24,Santa Catarina,Sul,7029.92,8500
Loja 25,Ceará,Nordeste,8782.95,7000
Loja 26,Mato Grosso,Centro-Oeste,8419.87,7800
Loja 27,Piauí,Nordeste,6192.24,8000
Loja 28,Espírito Santo,Sudeste,9918.74,8200
Loja 29,Maranhão,Nordeste,7742.52,7500
Loja 30,Amapá,Norte,6956.78,7500
Loja 31,Roraima,Norte,6749.7,8200
Loja 32,Alagoas,Nordeste,8526.33,7000
Loja 33,Amazonas,Norte,9603.22,7000
Loja 34,Maranhão,Nordeste,8926.16,7000
Loja 35,Pernambuco,Nordeste,8222.78,8000
Loja 36,Ceará,Nordeste,9499.61,8500
Loja 37,Piauí,Nordeste,8362.64,7500
Loja 38,Rio Grande do Sul,Sul,9847.22,8000
Loja 39,Piauí,Nordeste,6606.85,8000
Loja 40,Roraima,Norte,6886.27,8200
Loja 41,Rio Grande do Sul,Sul,7051.13,8200
Loja 42,Paraíba,Nordeste,6642.76,7000
Loja 43,Piauí,Nordeste,8819.67,7200
Loja 44,São Paulo,Sudeste,6646.69,7200
Loja 45,Amapá,Norte,9491.99,7000
Loja 46,Santa Catarina,Sul,7108.78,7500
Loja 47,Sergipe,Nordeste,6159.72,7800
Loja 48,Tocantins,Norte,9742.07,8000
Loja 49,Ceará,Nordeste,7082.14,8000
Loja 50,Santa Catarina,Sul,7411.98,8000
Loja 51,Rondônia,Norte,8626.63,8000
Loja 52,Pernambuco,Nordeste,6717.14,8000
Loja 53,Alagoas,Nordeste,6195.08,8200
Loja 54,Maranhão,Nordeste,8659.29,7800
Loja 55,Paraná,Sul,6919.68,8500
Loja 56,Espírito Santo,Sudeste,6731.77,7800
Loja 57,Maranhão,Nordeste,7877.24,7800
Loja 58,Bahia,Nordeste,9317.44,7500
Loja 59,Pará,Norte,8338.49,8200
Loja 60,Roraima,Norte,7789.39,7000
Loja 61,Paraíba,Nordeste,7760.99,8200
Loja 62,Amapá,Norte,7368.98,7800
Loja 63,Mato Grosso,Centro-Oeste,6195.14,7800
Loja 64,Bahia,Nordeste,8202.31,8000
Loja 65,Rio de Janeiro,Sudeste,6171.13,8500
Loja 66,Mato Grosso,Centro-Oeste,7904.98,7000
Loja 67,Paraná,Sul,6722.02,7200
Loja 68,Pernambuco,Nordeste,7354.78,8500
Loja 69,Mato Grosso,Centro-Oeste,8666.03,7500
Loja 70,Bahia,Nordeste,6470.8,7000
Loja 71,Rio Grande do Norte,Nordeste,7081.84,7800
Loja 72,Maranhão,Nordeste,8070.88,7500
Loja 73,Roraima,Norte,9427.29,8500
Loja 74,Alagoas,Nordeste,8783.16,7200
Loja 75,Minas Gerais,Sudeste,7341.51,8200
Loja 76,Santa Catarina,Sul,9142.71,7800
Loja 77,Amapá,Norte,9016.93,7200
Loja 78,Goiás,Centro-Oeste,6608.19,7000
Loja 79,Ceará,Nordeste,8724.64,8000
Loja 80,Roraima,Norte,6114.08,7000
Loja 81,Goiás,Centro-Oeste,7440.28,7000
Loja 82,Rio de Janeiro,Sudeste,7397.73,7200
Loja 83,Paraíba,Nordeste,6832.25,8200
Loja 84,Paraíba,Nordeste,7059.87,7000
Loja 85,Santa Catarina,Sul,6485.96,7000
Loja 86,Alagoas,Nordeste,7491.77,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6583.26,8500
Loja 88,Mato Grosso,Centro-Oeste,7077.37,8000
Loja 89,Minas Gerais,Sudeste,7656.35,8000
Loja 90,Mato Grosso,Centro-Oeste,6037.45,8000
Loja 91,Amapá,Norte,8424.09,7800
Loja 92,Ceará,Nordeste,8432.73,8500
Loja 93,Rio Grande do Norte,Nordeste,6810.08,7800
Loja 94,Pará,Norte,6113.33,7800
Loja 95,Amazonas,Norte,8246.76,8000
Loja 96,Mato Grosso,Centro-Oeste,6365.92,7800
Loja 97,Pará,Norte,8192.09,7800
Loja 98,Amapá,Norte,6763.68,7800
Loja 99,Maranhão,Nordeste,6817.08,7800
Loja 100,Pernambuco,Nordeste,9517.4,8500
Loja 101,Bahia,Nordeste,7729.84,7000
Loja 102,Amapá,Norte,7698.61,8000
Loja 103,Acre,Norte,6192.74,7800
Loja 104,Acre,Norte,6153.01,7500
Loja 105,Ceará,Nordeste,6249.74,7200
Loja 106,Paraíba,Nordeste,9829.07,8000
Loja 107,Bahia,Nordeste,8478.01,8000
Loja 108,Goiás,Centro-Oeste,8586.17,7800
Loja 109,Paraíba,Nordeste,7478.33,7000
Loja 110,Pernambuco,Nordeste,9561.08,7500
Loja 111,Rondônia,Norte,8111.9,7000
Loja 112,Paraíba,Nordeste,8572.1,7200
Loja 113,Maranhão,Nordeste,9028.94,7200
Loja 114,Espírito Santo,Sudeste,8554.39,8000
Loja 115,Minas Gerais,Sudeste,7256.33,8000
Loja 116,Sergipe,Nordeste,7084.06,8000
Loja 117,Santa Catarina,Sul,8780.4,7200
Loja 118,Espírito Santo,Sudeste,7857.54,7000
Loja 119,Rio de Janeiro,Sudeste,8549.91,8500
Loja 120,Bahia,Nordeste,8758.57,7000
Loja 121,Rondônia,Norte,9791.56,8000
Loja 122,Espírito Santo,Sudeste,7375.62,7000
Loja 123,Ceará,Nordeste,7660.75,7800
Loja 124,São Paulo,Sudeste,9969.55,8200
Loja 125,Espírito Santo,Sudeste,6338.05,7500
Loja 126,Paraná,Sul,6729.84,7500
Loja 127,Maranhão,Nordeste,6470.31,7500
Loja 128,Amazonas,Norte,7787.3,8200
Loja 129,Rio de Janeiro,Sudeste,9400.15,8500
Loja 130,Rio de Janeiro,Sudeste,7223.51,7500
Loja 131,Paraíba,Nordeste,8445.07,7000
Loja 132,Amapá,Norte,9426.94,7500
Loja 133,Alagoas,Nordeste,8735.37,7500
Loja 134,Rio Grande do Norte,Nordeste,7932.27,8500
Loja 135,Amapá,Norte,9314.68,7500
Loja 136,Rondônia,Norte,7541.26,7000
Loja 137,Bahia,Nordeste,7109.29,7800
Loja 138,Bahia,Nordeste,7267.82,8500
Loja 139,Ceará,Nordeste,6860.98,7800
Loja 140,Minas Gerais,Sudeste,9140.08,7000
Loja 141,Amapá,Norte,8936.82,8000
Loja 142,Minas Gerais,Sudeste,7978.8,8500
Loja 143,Espírito Santo,Sudeste,8376.04,7000
Loja 144,Rio Grande do Norte,Nordeste,9587.19,7200
Loja 145,Maranhão,Nordeste,9269.01,8500
Loja 146,Minas Gerais,Sudeste,8608.62,7500
Loja 147,Rio Grande do Norte,Nordeste,8592.84,8500
Loja 148,Roraima,Norte,6617.49,8000
Loja 149,Ceará,Nordeste,7634.7,7000
Loja 150,Ceará,Nordeste,7645.51,7000
Loja 151,Mato Grosso,Centro-Oeste,7727.4,7500
Loja 152,Amazonas,Norte,9354.11,7800
