Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8967.49,7000
Loja 2,Amazonas,Norte,9260.3,7500
Loja 3,São Paulo,Sudeste,7134.73,8500
Loja 4,Minas Gerais,Sudeste,8449.78,7000
Loja 5,Pernambuco,Nordeste,6206.5,8000
Loja 6,Bahia,Nordeste,6302.54,8200
Loja 7,Paraíba,Nordeste,9189.83,7200
Loja 8,Roraima,Norte,6486.59,7800
Loja 9,Santa Catarina,Sul,8174.05,7200
Loja 10,Sergipe,Nordeste,8501.64,7800
Loja 11,Sergipe,Nordeste,9892.54,7200
Loja 12,Pernambuco,Nordeste,7677.27,8000
Loja 13,Amapá,Norte,6983.18,8000
Loja 14,Rio Grande do Sul,Sul,6655.29,7200
Loja 15,Espírito Santo,Sudeste,7150.28,7200
Loja 16,Ceará,Nordeste,8292.75,7000
Loja 17,Pará,Norte,9385.48,8200
Loja 18,Mato Grosso,Centro-Oeste,8998.8,8000
Loja 19,Paraná,Sul,9722.75,7500
Loja 20,Minas Gerais,Sudeste,8493.08,8200
Loja 21,Paraíba,Nordeste,8014.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6381.15,8000
Loja 23,Rondônia,Norte,6396.65,7800
Loja 24,Santa Catarina,Sul,7873.47,8500
Loja 25,Ceará,Nordeste,8036.3,7000
Loja 26,Mato Grosso,Centro-Oeste,9919.66,7800
Loja 27,Piauí,Nordeste,7843.84,8000
Loja 28,Espírito Santo,Sudeste,6532.29,8200
Loja 29,Maranhão,Nordeste,9792.04,7500
Loja 30,Amapá,Norte,7100.93,7500
Loja 31,Roraima,Norte,6345.17,8200
Loja 32,Alagoas,Nordeste,9879.23,7000
Loja 33,Amazonas,Norte,9020.64,7000
Loja 34,Maranhão,Nordeste,9071.65,7000
Loja 35,Pernambuco,Nordeste,7303.84,8000
Loja 36,Ceará,Nordeste,8680.87,8500
Loja 37,Piauí,Nordeste,6149.69,7500
Loja 38,Rio Grande do Sul,Sul,9945.98,8000
Loja 39,Piauí,Nordeste,9481.89,8000
Loja 40,Roraima,Norte,8034.74,8200
Loja 41,Rio Grande do Sul,Sul,6927.13,8200
Loja 42,Paraíba,Nordeste,8362.92,7000
Loja 43,Piauí,Nordeste,9742.59,7200
Loja 44,São Paulo,Sudeste,7159.32,7200
Loja 45,Amapá,Norte,7707.95,7000
Loja 46,Santa Catarina,Sul,8228.67,7500
Loja 47,Sergipe,Nordeste,7504.83,7800
Loja 48,Tocantins,Norte,8728.73,8000
Loja 49,Ceará,Nordeste,8179.86,8000
Loja 50,Santa Catarina,Sul,9355.43,8000
Loja 51,Rondônia,Norte,9507.23,8000
Loja 52,Pernambuco,Nordeste,6835.4,8000
Loja 53,Alagoas,Nordeste,6428.15,8200
Loja 54,Maranhão,Nordeste,7968.2,7800
Loja 55,Paraná,Sul,8984.41,8500
Loja 56,Espírito Santo,Sudeste,9061.93,7800
Loja 57,Maranhão,Nordeste,7041.58,7800
Loja 58,Bahia,Nordeste,8586.67,7500
Loja 59,Pará,Norte,8716.06,8200
Loja 60,Roraima,Norte,7317.73,7000
Loja 61,Paraíba,Nordeste,6108.2,8200
Loja 62,Amapá,Norte,8104.79,7800
Loja 63,Mato Grosso,Centro-Oeste,9097.85,7800
Loja 64,Bahia,Nordeste,7738.91,8000
Loja 65,Rio de Janeiro,Sudeste,6689.86,8500
Loja 66,Mato Grosso,Centro-Oeste,6427.83,7000
Loja 67,Paraná,Sul,9411.84,7200
Loja 68,Pernambuco,Nordeste,6878.88,8500
Loja 69,Mato Grosso,Centro-Oeste,7531.81,7500
Loja 70,Bahia,Nordeste,9747.85,7000
Loja 71,Rio Grande do Norte,Nordeste,7295.21,7800
Loja 72,Maranhão,Nordeste,8367.48,7500
Loja 73,Roraima,Norte,8639.73,8500
Loja 74,Alagoas,Nordeste,7617.68,7200
Loja 75,Minas Gerais,Sudeste,8528.81,8200
Loja 76,Santa Catarina,Sul,6446.05,7800
Loja 77,Amapá,Norte,8018.35,7200
Loja 78,Goiás,Centro-Oeste,9911.3,7000
Loja 79,Ceará,Nordeste,7114.77,8000
Loja 80,Roraima,Norte,7758.95,7000
Loja 81,Goiás,Centro-Oeste,8127.77,7000
Loja 82,Rio de Janeiro,Sudeste,8059.23,7200
Loja 83,Paraíba,Nordeste,6905.91,8200
Loja 84,Paraíba,Nordeste,8550.57,7000
Loja 85,Santa Catarina,Sul,9763.51,7000
Loja 86,Alagoas,Nordeste,6059.64,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8305.19,8500
Loja 88,Mato Grosso,Centro-Oeste,6050.7,8000
Loja 89,Minas Gerais,Sudeste,7676.18,8000
Loja 90,Mato Grosso,Centro-Oeste,7343.75,8000
Loja 91,Amapá,Norte,8398.88,7800
Loja 92,Ceará,Nordeste,9984.99,8500
Loja 93,Rio Grande do Norte,Nordeste,6446.86,7800
Loja 94,Pará,Norte,7248.22,7800
Loja 95,Amazonas,Norte,7192.34,8000
Loja 96,Mato Grosso,Centro-Oeste,9294.76,7800
Loja 97,Pará,Norte,7680.17,7800
Loja 98,Amapá,Norte,8385.78,7800
Loja 99,Maranhão,Nordeste,9895.33,7800
Loja 100,Pernambuco,Nordeste,9318.52,8500
Loja 101,Bahia,Nordeste,7593.99,7000
Loja 102,Amapá,Norte,6782.08,8000
Loja 103,Acre,Norte,9405.71,7800
Loja 104,Acre,Norte,7238.3,7500
Loja 105,Ceará,Nordeste,8309.57,7200
Loja 106,Paraíba,Nordeste,7767.46,8000
Loja 107,Bahia,Nordeste,6072.54,8000
Loja 108,Goiás,Centro-Oeste,7410.72,7800
Loja 109,Paraíba,Nordeste,7091.33,7000
Loja 110,Pernambuco,Nordeste,6120.55,7500
Loja 111,Rondônia,Norte,7334.41,7000
Loja 112,Paraíba,Nordeste,9702.13,7200
Loja 113,Maranhão,Nordeste,7675.49,7200
Loja 114,Espírito Santo,Sudeste,7629.0,8000
Loja 115,Minas Gerais,Sudeste,6848.88,8000
Loja 116,Sergipe,Nordeste,7942.26,8000
Loja 117,Santa Catarina,Sul,6683.14,7200
Loja 118,Espírito Santo,Sudeste,6790.74,7000
Loja 119,Rio de Janeiro,Sudeste,6167.88,8500
Loja 120,Bahia,Nordeste,6513.2,7000
Loja 121,Rondônia,Norte,6253.93,8000
Loja 122,Espírito Santo,Sudeste,6352.76,7000
Loja 123,Ceará,Nordeste,7501.77,7800
Loja 124,São Paulo,Sudeste,6044.68,8200
