Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6570.08,7000
Loja 2,Amazonas,Norte,7233.46,7500
Loja 3,São Paulo,Sudeste,8617.29,8500
Loja 4,Minas Gerais,Sudeste,8534.78,7000
Loja 5,Pernambuco,Nordeste,8249.12,8000
Loja 6,Bahia,Nordeste,8487.31,8200
Loja 7,Paraíba,Nordeste,9131.3,7200
Loja 8,Roraima,Norte,9467.96,7800
Loja 9,Santa Catarina,Sul,9378.25,7200
Loja 10,Sergipe,Nordeste,9629.39,7800
Loja 11,Sergipe,Nordeste,8820.55,7200
Loja 12,Pernambuco,Nordeste,6648.05,8000
Loja 13,Amapá,Norte,8314.03,8000
Loja 14,Rio Grande do Sul,Sul,6369.45,7200
Loja 15,Espírito Santo,Sudeste,9561.95,7200
Loja 16,Ceará,Nordeste,9936.1,7000
Loja 17,Pará,Norte,8070.8,8200
Loja 18,Mato Grosso,Centro-Oeste,6237.67,8000
Loja 19,Paraná,Sul,7967.74,7500
Loja 20,Minas Gerais,Sudeste,9093.29,8200
Loja 21,Paraíba,Nordeste,8254.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7046.55,8000
Loja 23,Rondônia,Norte,9397.86,7800
Loja 24,Santa Catarina,Sul,8822.43,8500
Loja 25,Ceará,Nordeste,7779.99,7000
Loja 26,Mato Grosso,Centro-Oeste,9221.41,7800
Loja 27,Piauí,Nordeste,8332.93,8000
Loja 28,Espírito Santo,Sudeste,8569.43,8200
Loja 29,Maranhão,Nordeste,9373.6,7500
Loja 30,Amapá,Norte,7952.51,7500
Loja 31,Roraima,Norte,6654.62,8200
Loja 32,Alagoas,Nordeste,9332.0,7000
Loja 33,Amazonas,Norte,9187.33,7000
Loja 34,Maranhão,Nordeste,7468.63,7000
Loja 35,Pernambuco,Nordeste,7145.39,8000
Loja 36,Ceará,Nordeste,7425.95,8500
Loja 37,Piauí,Nordeste,9233.21,7500
Loja 38,Rio Grande do Sul,Sul,8267.88,8000
Loja 39,Piauí,Nordeste,7373.36,8000
Loja 40,Roraima,Norte,9664.23,8200
Loja 41,Rio Grande do Sul,Sul,6628.59,8200
Loja 42,Paraíba,Nordeste,7144.85,7000
Loja 43,Piauí,Nordeste,9514.97,7200
Loja 44,São Paulo,Sudeste,9405.61,7200
Loja 45,Amapá,Norte,7499.07,7000
Loja 46,Santa Catarina,Sul,7242.27,7500
Loja 47,Sergipe,Nordeste,9288.46,7800
Loja 48,Tocantins,Norte,8142.15,8000
Loja 49,Ceará,Nordeste,8462.11,8000
Loja 50,Santa Catarina,Sul,9205.64,8000
Loja 51,Rondônia,Norte,7644.03,8000
Loja 52,Pernambuco,Nordeste,8075.01,8000
Loja 53,Alagoas,Nordeste,8793.69,8200
Loja 54,Maranhão,Nordeste,7203.26,7800
Loja 55,Paraná,Sul,8740.4,8500
Loja 56,Espírito Santo,Sudeste,6377.28,7800
Loja 57,Maranhão,Nordeste,9188.41,7800
Loja 58,Bahia,Nordeste,7357.97,7500
Loja 59,Pará,Norte,9344.67,8200
Loja 60,Roraima,Norte,7838.57,7000
Loja 61,Paraíba,Nordeste,9404.28,8200
Loja 62,Amapá,Norte,6002.19,7800
Loja 63,Mato Grosso,Centro-Oeste,9876.04,7800
Loja 64,Bahia,Nordeste,6195.74,8000
Loja 65,Rio de Janeiro,Sudeste,6972.91,8500
Loja 66,Mato Grosso,Centro-Oeste,9012.09,7000
Loja 67,Paraná,Sul,7681.71,7200
Loja 68,Pernambuco,Nordeste,9311.91,8500
Loja 69,Mato Grosso,Centro-Oeste,8204.87,7500
Loja 70,Bahia,Nordeste,8738.32,7000
Loja 71,Rio Grande do Norte,Nordeste,6140.96,7800
Loja 72,Maranhão,Nordeste,9997.35,7500
Loja 73,Roraima,Norte,8920.63,8500
Loja 74,Alagoas,Nordeste,8999.17,7200
Loja 75,Minas Gerais,Sudeste,6482.1,8200
Loja 76,Santa Catarina,Sul,8920.71,7800
Loja 77,Amapá,Norte,6856.99,7200
Loja 78,Goiás,Centro-Oeste,6895.09,7000
Loja 79,Ceará,Nordeste,9543.25,8000
Loja 80,Roraima,Norte,7426.83,7000
Loja 81,Goiás,Centro-Oeste,8213.84,7000
Loja 82,Rio de Janeiro,Sudeste,7186.76,7200
Loja 83,Paraíba,Nordeste,7885.45,8200
Loja 84,Paraíba,Nordeste,9534.17,7000
Loja 85,Santa Catarina,Sul,9240.81,7000
Loja 86,Alagoas,Nordeste,7144.12,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8047.64,8500
Loja 88,Mato Grosso,Centro-Oeste,6905.6,8000
Loja 89,Minas Gerais,Sudeste,6127.45,8000
Loja 90,Mato Grosso,Centro-Oeste,9219.62,8000
Loja 91,Amapá,Norte,8828.77,7800
Loja 92,Ceará,Nordeste,7934.66,8500
Loja 93,Rio Grande do Norte,Nordeste,8997.81,7800
Loja 94,Pará,Norte,7451.63,7800
Loja 95,Amazonas,Norte,7854.34,8000
Loja 96,Mato Grosso,Centro-Oeste,9518.11,7800
Loja 97,Pará,Norte,9809.88,7800
Loja 98,Amapá,Norte,6796.16,7800
Loja 99,Maranhão,Nordeste,9356.93,7800
Loja 100,Pernambuco,Nordeste,6337.99,8500
Loja 101,Bahia,Nordeste,6394.08,7000
Loja 102,Amapá,Norte,6045.43,8000
Loja 103,Acre,Norte,6272.43,7800
Loja 104,Acre,Norte,8323.7,7500
Loja 105,Ceará,Nordeste,8340.22,7200
Loja 106,Paraíba,Nordeste,9772.13,8000
Loja 107,Bahia,Nordeste,8821.73,8000
Loja 108,Goiás,Centro-Oeste,6821.72,7800
Loja 109,Paraíba,Nordeste,7695.26,7000
Loja 110,Pernambuco,Nordeste,9314.16,7500
Loja 111,Rondônia,Norte,9715.96,7000
Loja 112,Paraíba,Nordeste,6745.38,7200
Loja 113,Maranhão,Nordeste,9959.49,7200
Loja 114,Espírito Santo,Sudeste,9671.75,8000
Loja 115,Minas Gerais,Sudeste,9813.19,8000
Loja 116,Sergipe,Nordeste,8120.9,8000
Loja 117,Santa Catarina,Sul,8885.37,7200
Loja 118,Espírito Santo,Sudeste,7553.43,7000
Loja 119,Rio de Janeiro,Sudeste,9433.94,8500
Loja 120,Bahia,Nordeste,9567.54,7000
Loja 121,Rondônia,Norte,9953.27,8000
Loja 122,Espírito Santo,Sudeste,8992.07,7000
Loja 123,Ceará,Nordeste,6371.53,7800
Loja 124,São Paulo,Sudeste,8909.28,8200
Loja 125,Espírito Santo,Sudeste,8836.63,7500
Loja 126,Paraná,Sul,7355.38,7500
Loja 127,Maranhão,Nordeste,8443.62,7500
Loja 128,Amazonas,Norte,6623.1,8200
Loja 129,Rio de Janeiro,Sudeste,6938.6,8500
Loja 130,Rio de Janeiro,Sudeste,9113.21,7500
Loja 131,Paraíba,Nordeste,6881.08,7000
Loja 132,Amapá,Norte,6298.48,7500
Loja 133,Alagoas,Nordeste,8058.73,7500
Loja 134,Rio Grande do Norte,Nordeste,9482.75,8500
Loja 135,Amapá,Norte,7385.02,7500
Loja 136,Rondônia,Norte,7087.23,7000
Loja 137,Bahia,Nordeste,6006.4,7800
Loja 138,Bahia,Nordeste,7257.1,8500
Loja 139,Ceará,Nordeste,9970.21,7800
Loja 140,Minas Gerais,Sudeste,9800.87,7000
Loja 141,Amapá,Norte,9398.24,8000
Loja 142,Minas Gerais,Sudeste,8453.99,8500
Loja 143,Espírito Santo,Sudeste,8572.39,7000
Loja 144,Rio Grande do Norte,Nordeste,8170.32,7200
Loja 145,Maranhão,Nordeste,7670.32,8500
Loja 146,Minas Gerais,Sudeste,7423.98,7500
Loja 147,Rio Grande do Norte,Nordeste,9795.13,8500
Loja 148,Roraima,Norte,8325.13,8000
Loja 149,Ceará,Nordeste,6208.76,7000
Loja 150,Ceará,Nordeste,7543.08,7000
Loja 151,Mato Grosso,Centro-Oeste,9513.22,7500
Loja 152,Amazonas,Norte,6498.95,7800
Loja 153,Goiás,Centro-Oeste,7923.61,7000
Loja 154,Mato Grosso,Centro-Oeste,7431.99,7500
Loja 155,São Paulo,Sudeste,6443.68,8500
Loja 156,Espírito Santo,Sudeste,9455.8,8200
Loja 157,Amazonas,Norte,7819.97,7500
Loja 158,Rio Grande do Norte,Nordeste,8615.04,7200
Loja 159,Rondônia,Norte,6441.19,7800
Loja 160,Minas Gerais,Sudeste,9484.35,7000
Loja 161,Espírito Santo,Sudeste,6146.04,8000
Loja 162,Minas Gerais,Sudeste,6066.49,8200
Loja 163,Roraima,Norte,8261.78,8500
Loja 164,Maranhão,Nordeste,7401.56,7500
Loja 165,Pará,Norte,9993.76,7200
Loja 166,Rio de Janeiro,Sudeste,8053.5,7800
Loja 167,Roraima,Norte,9140.82,8500
Loja 168,Pará,Norte,9432.14,7800
Loja 169,Goiás,Centro-Oeste,9584.96,7500
Loja 170,Rio Grande do Sul,Sul,7746.31,8500
Loja 171,Mato Grosso,Centro-Oeste,8568.47,7000
Loja 172,Santa Catarina,Sul,8424.54,7500
Loja 173,Minas Gerais,Sudeste,9381.46,8000
Loja 174,Espírito Santo,Sudeste,6106.48,8200
Loja 175,Amapá,Norte,7581.52,7200
Loja 176,Amazonas,Norte,9542.4,7000
Loja 177,Paraíba,Nordeste,7298.71,7800
Loja 178,Alagoas,Nordeste,8445.76,7800
Loja 179,Pernambuco,Nordeste,7688.36,8000
Loja 180,Pará,Norte,9204.46,7500
Loja 181,Ceará,Nordeste,6321.58,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7775.66,8500
Loja 183,Alagoas,Nordeste,7623.4,7500
Loja 184,Amapá,Norte,8950.28,7800
Loja 185,Piauí,Nordeste,8216.32,8500
Loja 186,Rio de Janeiro,Sudeste,6580.77,8500
Loja 187,Tocantins,Norte,7121.99,8200
Loja 188,São Paulo,Sudeste,6023.76,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8762.39,7200
Loja 190,Rio de Janeiro,Sudeste,7235.25,7800
Loja 191,Maranhão,Nordeste,8169.77,8500
Loja 192,Pernambuco,Nordeste,6906.54,8000
Loja 193,Santa Catarina,Sul,7011.99,7500
Loja 194,Rio Grande do Norte,Nordeste,8250.92,7000
Loja 195,Rio Grande do Norte,Nordeste,6848.76,8000
Loja 196,Maranhão,Nordeste,6047.11,7000
Loja 197,Rio Grande do Sul,Sul,9051.38,8200
Loja 198,Pernambuco,Nordeste,6172.13,8200
Loja 199,Tocantins,Norte,7238.45,8500
Loja 200,Pernambuco,Nordeste,9520.52,8200
Loja 201,Santa Catarina,Sul,8468.44,8000
Loja 202,Maranhão,Nordeste,8979.58,7200
Loja 203,Alagoas,Nordeste,8603.28,7200
Loja 204,Amapá,Norte,6807.96,7500
Loja 205,Bahia,Nordeste,8825.26,7800
Loja 206,Roraima,Norte,6414.25,8200
Loja 207,Piauí,Nordeste,7177.71,8000
Loja 208,Ceará,Nordeste,6557.33,8200
Loja 209,Santa Catarina,Sul,7905.81,7000
Loja 210,Rondônia,Norte,6722.74,7500
Loja 211,Pará,Norte,9677.45,7000
Loja 212,Tocantins,Norte,9693.35,7800
Loja 213,Rio Grande do Norte,Nordeste,7828.56,7500
Loja 214,Bahia,Nordeste,6502.56,8000
Loja 215,Minas Gerais,Sudeste,8045.77,8500
Loja 216,Maranhão,Nordeste,6543.6,7200
Loja 217,Sergipe,Nordeste,7246.43,8200
