Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6402.57,7000
Loja 2,Amazonas,Norte,6835.45,7500
Loja 3,São Paulo,Sudeste,8648.5,8500
Loja 4,Minas Gerais,Sudeste,6399.83,7000
Loja 5,Pernambuco,Nordeste,6285.14,8000
Loja 6,Bahia,Nordeste,8526.14,8200
Loja 7,Paraíba,Nordeste,6829.89,7200
Loja 8,Roraima,Norte,7157.41,7800
Loja 9,Santa Catarina,Sul,7265.63,7200
Loja 10,Sergipe,Nordeste,6171.29,7800
Loja 11,Sergipe,Nordeste,9780.37,7200
Loja 12,Pernambuco,Nordeste,9760.75,8000
Loja 13,Amapá,Norte,9546.1,8000
Loja 14,Rio Grande do Sul,Sul,9537.81,7200
Loja 15,Espírito Santo,Sudeste,9476.5,7200
Loja 16,Ceará,Nordeste,7750.4,7000
Loja 17,Pará,Norte,7022.45,8200
Loja 18,Mato Grosso,Centro-Oeste,9994.49,8000
Loja 19,Paraná,Sul,8852.88,7500
Loja 20,Minas Gerais,Sudeste,6385.5,8200
Loja 21,Paraíba,Nordeste,6628.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7954.39,8000
Loja 23,Rondônia,Norte,8964.19,7800
Loja 24,Santa Catarina,Sul,8094.19,8500
Loja 25,Ceará,Nordeste,7859.64,7000
Loja 26,Mato Grosso,Centro-Oeste,9450.49,7800
Loja 27,Piauí,Nordeste,7897.05,8000
Loja 28,Espírito Santo,Sudeste,8882.57,8200
Loja 29,Maranhão,Nordeste,7098.05,7500
Loja 30,Amapá,Norte,8512.18,7500
Loja 31,Roraima,Norte,9058.15,8200
Loja 32,Alagoas,Nordeste,9680.28,7000
Loja 33,Amazonas,Norte,8801.32,7000
Loja 34,Maranhão,Nordeste,8074.83,7000
Loja 35,Pernambuco,Nordeste,8616.66,8000
Loja 36,Ceará,Nordeste,6672.88,8500
Loja 37,Piauí,Nordeste,9181.97,7500
Loja 38,Rio Grande do Sul,Sul,7229.41,8000
Loja 39,Piauí,Nordeste,6640.41,8000
Loja 40,Roraima,Norte,8047.78,8200
Loja 41,Rio Grande do Sul,Sul,8053.74,8200
Loja 42,Paraíba,Nordeste,8381.01,7000
Loja 43,Piauí,Nordeste,8430.21,7200
Loja 44,São Paulo,Sudeste,9327.35,7200
Loja 45,Amapá,Norte,7127.02,7000
Loja 46,Santa Catarina,Sul,6193.47,7500
Loja 47,Sergipe,Nordeste,7039.46,7800
Loja 48,Tocantins,Norte,9859.01,8000
Loja 49,Ceará,Nordeste,8931.86,8000
Loja 50,Santa Catarina,Sul,7944.33,8000
Loja 51,Rondônia,Norte,8124.14,8000
Loja 52,Pernambuco,Nordeste,8881.25,8000
Loja 53,Alagoas,Nordeste,6729.91,8200
Loja 54,Maranhão,Nordeste,7108.63,7800
Loja 55,Paraná,Sul,7007.61,8500
Loja 56,Espírito Santo,Sudeste,6559.63,7800
Loja 57,Maranhão,Nordeste,9055.36,7800
Loja 58,Bahia,Nordeste,9765.86,7500
Loja 59,Pará,Norte,9152.35,8200
Loja 60,Roraima,Norte,8078.7,7000
Loja 61,Paraíba,Nordeste,7211.74,8200
Loja 62,Amapá,Norte,6452.66,7800
Loja 63,Mato Grosso,Centro-Oeste,7737.45,7800
Loja 64,Bahia,Nordeste,7519.31,8000
Loja 65,Rio de Janeiro,Sudeste,8876.21,8500
Loja 66,Mato Grosso,Centro-Oeste,8172.35,7000
Loja 67,Paraná,Sul,8230.92,7200
Loja 68,Pernambuco,Nordeste,9467.64,8500
Loja 69,Mato Grosso,Centro-Oeste,8787.45,7500
Loja 70,Bahia,Nordeste,6218.16,7000
Loja 71,Rio Grande do Norte,Nordeste,6828.89,7800
Loja 72,Maranhão,Nordeste,6370.03,7500
Loja 73,Roraima,Norte,8876.64,8500
Loja 74,Alagoas,Nordeste,9067.94,7200
Loja 75,Minas Gerais,Sudeste,7594.1,8200
Loja 76,Santa Catarina,Sul,8281.64,7800
Loja 77,Amapá,Norte,7625.09,7200
Loja 78,Goiás,Centro-Oeste,7210.2,7000
Loja 79,Ceará,Nordeste,8854.63,8000
Loja 80,Roraima,Norte,9607.5,7000
Loja 81,Goiás,Centro-Oeste,9010.47,7000
Loja 82,Rio de Janeiro,Sudeste,9101.88,7200
Loja 83,Paraíba,Nordeste,9872.78,8200
Loja 84,Paraíba,Nordeste,8966.9,7000
Loja 85,Santa Catarina,Sul,7206.18,7000
Loja 86,Alagoas,Nordeste,9536.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7773.64,8500
Loja 88,Mato Grosso,Centro-Oeste,9264.67,8000
Loja 89,Minas Gerais,Sudeste,8841.78,8000
Loja 90,Mato Grosso,Centro-Oeste,7348.35,8000
Loja 91,Amapá,Norte,7474.09,7800
Loja 92,Ceará,Nordeste,6362.18,8500
Loja 93,Rio Grande do Norte,Nordeste,8116.87,7800
Loja 94,Pará,Norte,9958.89,7800
Loja 95,Amazonas,Norte,8252.47,8000
Loja 96,Mato Grosso,Centro-Oeste,6000.61,7800
Loja 97,Pará,Norte,7874.25,7800
Loja 98,Amapá,Norte,8855.2,7800
Loja 99,Maranhão,Nordeste,9988.11,7800
Loja 100,Pernambuco,Nordeste,8529.03,8500
Loja 101,Bahia,Nordeste,8511.79,7000
Loja 102,Amapá,Norte,7649.92,8000
Loja 103,Acre,Norte,9380.45,7800
Loja 104,Acre,Norte,8891.39,7500
Loja 105,Ceará,Nordeste,6136.86,7200
Loja 106,Paraíba,Nordeste,7458.06,8000
Loja 107,Bahia,Nordeste,7563.91,8000
Loja 108,Goiás,Centro-Oeste,9155.58,7800
Loja 109,Paraíba,Nordeste,8023.01,7000
Loja 110,Pernambuco,Nordeste,7275.18,7500
Loja 111,Rondônia,Norte,6529.61,7000
Loja 112,Paraíba,Nordeste,6348.04,7200
Loja 113,Maranhão,Nordeste,6590.73,7200
Loja 114,Espírito Santo,Sudeste,7918.94,8000
