Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8517.91,7000
Loja 2,Amazonas,Norte,7813.15,7500
Loja 3,São Paulo,Sudeste,8023.48,8500
Loja 4,Minas Gerais,Sudeste,6138.03,7000
Loja 5,Pernambuco,Nordeste,6389.23,8000
Loja 6,Bahia,Nordeste,9541.02,8200
Loja 7,Paraíba,Nordeste,9353.9,7200
Loja 8,Roraima,Norte,9274.81,7800
Loja 9,Santa Catarina,Sul,9760.4,7200
Loja 10,Sergipe,Nordeste,7372.73,7800
Loja 11,Sergipe,Nordeste,6669.41,7200
Loja 12,Pernambuco,Nordeste,6524.4,8000
Loja 13,Amapá,Norte,9106.68,8000
Loja 14,Rio Grande do Sul,Sul,7250.83,7200
Loja 15,Espírito Santo,Sudeste,9442.43,7200
Loja 16,Ceará,Nordeste,8493.92,7000
Loja 17,Pará,Norte,7471.71,8200
Loja 18,Mato Grosso,Centro-Oeste,9881.46,8000
Loja 19,Paraná,Sul,8801.62,7500
Loja 20,Minas Gerais,Sudeste,7885.76,8200
Loja 21,Paraíba,Nordeste,7215.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8985.92,8000
Loja 23,Rondônia,Norte,7192.21,7800
Loja 24,Santa Catarina,Sul,8240.57,8500
Loja 25,Ceará,Nordeste,7277.85,7000
Loja 26,Mato Grosso,Centro-Oeste,8893.4,7800
Loja 27,Piauí,Nordeste,8367.41,8000
Loja 28,Espírito Santo,Sudeste,8446.78,8200
Loja 29,Maranhão,Nordeste,9718.83,7500
Loja 30,Amapá,Norte,9024.96,7500
Loja 31,Roraima,Norte,9598.43,8200
Loja 32,Alagoas,Nordeste,6071.19,7000
Loja 33,Amazonas,Norte,7444.94,7000
Loja 34,Maranhão,Nordeste,6375.09,7000
Loja 35,Pernambuco,Nordeste,6068.64,8000
Loja 36,Ceará,Nordeste,8128.77,8500
Loja 37,Piauí,Nordeste,9606.62,7500
Loja 38,Rio Grande do Sul,Sul,8930.51,8000
Loja 39,Piauí,Nordeste,8409.25,8000
Loja 40,Roraima,Norte,6189.41,8200
Loja 41,Rio Grande do Sul,Sul,9681.24,8200
Loja 42,Paraíba,Nordeste,7494.64,7000
Loja 43,Piauí,Nordeste,8876.31,7200
Loja 44,São Paulo,Sudeste,9074.31,7200
Loja 45,Amapá,Norte,8821.81,7000
Loja 46,Santa Catarina,Sul,7024.54,7500
Loja 47,Sergipe,Nordeste,9163.61,7800
Loja 48,Tocantins,Norte,6132.34,8000
Loja 49,Ceará,Nordeste,6943.95,8000
Loja 50,Santa Catarina,Sul,8265.42,8000
Loja 51,Rondônia,Norte,8634.56,8000
Loja 52,Pernambuco,Nordeste,9160.89,8000
Loja 53,Alagoas,Nordeste,7661.07,8200
Loja 54,Maranhão,Nordeste,7218.63,7800
Loja 55,Paraná,Sul,6314.78,8500
Loja 56,Espírito Santo,Sudeste,8619.29,7800
Loja 57,Maranhão,Nordeste,7866.83,7800
Loja 58,Bahia,Nordeste,9567.6,7500
Loja 59,Pará,Norte,9381.01,8200
Loja 60,Roraima,Norte,9593.5,7000
Loja 61,Paraíba,Nordeste,7983.4,8200
Loja 62,Amapá,Norte,7737.43,7800
Loja 63,Mato Grosso,Centro-Oeste,7360.43,7800
Loja 64,Bahia,Nordeste,6257.69,8000
Loja 65,Rio de Janeiro,Sudeste,6311.89,8500
Loja 66,Mato Grosso,Centro-Oeste,7866.03,7000
Loja 67,Paraná,Sul,7166.13,7200
Loja 68,Pernambuco,Nordeste,8472.68,8500
Loja 69,Mato Grosso,Centro-Oeste,7500.76,7500
Loja 70,Bahia,Nordeste,9108.76,7000
Loja 71,Rio Grande do Norte,Nordeste,6338.85,7800
Loja 72,Maranhão,Nordeste,8135.69,7500
Loja 73,Roraima,Norte,9925.24,8500
Loja 74,Alagoas,Nordeste,9076.61,7200
Loja 75,Minas Gerais,Sudeste,9065.7,8200
Loja 76,Santa Catarina,Sul,8819.58,7800
Loja 77,Amapá,Norte,7940.44,7200
Loja 78,Goiás,Centro-Oeste,7399.55,7000
Loja 79,Ceará,Nordeste,8703.49,8000
Loja 80,Roraima,Norte,6199.27,7000
Loja 81,Goiás,Centro-Oeste,8908.67,7000
Loja 82,Rio de Janeiro,Sudeste,7716.61,7200
Loja 83,Paraíba,Nordeste,9411.42,8200
Loja 84,Paraíba,Nordeste,6346.12,7000
Loja 85,Santa Catarina,Sul,6815.19,7000
Loja 86,Alagoas,Nordeste,7553.36,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6902.12,8500
Loja 88,Mato Grosso,Centro-Oeste,9495.19,8000
Loja 89,Minas Gerais,Sudeste,7084.87,8000
Loja 90,Mato Grosso,Centro-Oeste,7201.8,8000
Loja 91,Amapá,Norte,9931.67,7800
Loja 92,Ceará,Nordeste,8303.39,8500
Loja 93,Rio Grande do Norte,Nordeste,8678.91,7800
Loja 94,Pará,Norte,7899.98,7800
Loja 95,Amazonas,Norte,6993.27,8000
Loja 96,Mato Grosso,Centro-Oeste,8146.19,7800
Loja 97,Pará,Norte,8535.42,7800
Loja 98,Amapá,Norte,9196.3,7800
Loja 99,Maranhão,Nordeste,7419.81,7800
Loja 100,Pernambuco,Nordeste,6852.66,8500
Loja 101,Bahia,Nordeste,7790.71,7000
Loja 102,Amapá,Norte,9981.6,8000
Loja 103,Acre,Norte,7328.64,7800
Loja 104,Acre,Norte,8228.41,7500
Loja 105,Ceará,Nordeste,9949.5,7200
Loja 106,Paraíba,Nordeste,7611.85,8000
Loja 107,Bahia,Nordeste,8972.81,8000
Loja 108,Goiás,Centro-Oeste,9746.6,7800
Loja 109,Paraíba,Nordeste,7468.9,7000
Loja 110,Pernambuco,Nordeste,7476.69,7500
Loja 111,Rondônia,Norte,8694.98,7000
Loja 112,Paraíba,Nordeste,8880.92,7200
Loja 113,Maranhão,Nordeste,6309.96,7200
Loja 114,Espírito Santo,Sudeste,8147.33,8000
Loja 115,Minas Gerais,Sudeste,8375.49,8000
Loja 116,Sergipe,Nordeste,6228.67,8000
Loja 117,Santa Catarina,Sul,9425.59,7200
Loja 118,Espírito Santo,Sudeste,8639.76,7000
Loja 119,Rio de Janeiro,Sudeste,8854.23,8500
Loja 120,Bahia,Nordeste,8921.78,7000
Loja 121,Rondônia,Norte,6107.34,8000
Loja 122,Espírito Santo,Sudeste,7866.15,7000
Loja 123,Ceará,Nordeste,7046.63,7800
Loja 124,São Paulo,Sudeste,6307.88,8200
Loja 125,Espírito Santo,Sudeste,8131.84,7500
Loja 126,Paraná,Sul,6124.51,7500
Loja 127,Maranhão,Nordeste,7438.41,7500
Loja 128,Amazonas,Norte,7664.94,8200
Loja 129,Rio de Janeiro,Sudeste,8607.19,8500
Loja 130,Rio de Janeiro,Sudeste,8433.79,7500
Loja 131,Paraíba,Nordeste,6320.14,7000
Loja 132,Amapá,Norte,7546.64,7500
Loja 133,Alagoas,Nordeste,9885.09,7500
Loja 134,Rio Grande do Norte,Nordeste,9986.3,8500
Loja 135,Amapá,Norte,6513.8,7500
Loja 136,Rondônia,Norte,6889.5,7000
Loja 137,Bahia,Nordeste,7574.91,7800
Loja 138,Bahia,Nordeste,6198.7,8500
Loja 139,Ceará,Nordeste,6538.79,7800
Loja 140,Minas Gerais,Sudeste,6605.29,7000
Loja 141,Amapá,Norte,7053.46,8000
Loja 142,Minas Gerais,Sudeste,6963.19,8500
Loja 143,Espírito Santo,Sudeste,9636.72,7000
Loja 144,Rio Grande do Norte,Nordeste,9367.86,7200
Loja 145,Maranhão,Nordeste,6178.39,8500
Loja 146,Minas Gerais,Sudeste,6129.87,7500
Loja 147,Rio Grande do Norte,Nordeste,7010.13,8500
Loja 148,Roraima,Norte,7716.47,8000
Loja 149,Ceará,Nordeste,7699.05,7000
Loja 150,Ceará,Nordeste,9286.97,7000
Loja 151,Mato Grosso,Centro-Oeste,9670.79,7500
Loja 152,Amazonas,Norte,7788.49,7800
Loja 153,Goiás,Centro-Oeste,8864.43,7000
Loja 154,Mato Grosso,Centro-Oeste,6688.59,7500
Loja 155,São Paulo,Sudeste,9676.42,8500
Loja 156,Espírito Santo,Sudeste,6685.07,8200
Loja 157,Amazonas,Norte,8866.98,7500
Loja 158,Rio Grande do Norte,Nordeste,7446.39,7200
Loja 159,Rondônia,Norte,8659.03,7800
Loja 160,Minas Gerais,Sudeste,9223.83,7000
Loja 161,Espírito Santo,Sudeste,7154.73,8000
Loja 162,Minas Gerais,Sudeste,8083.81,8200
Loja 163,Roraima,Norte,8347.09,8500
Loja 164,Maranhão,Nordeste,6272.55,7500
Loja 165,Pará,Norte,7569.43,7200
Loja 166,Rio de Janeiro,Sudeste,7879.89,7800
Loja 167,Roraima,Norte,8941.24,8500
Loja 168,Pará,Norte,8141.33,7800
Loja 169,Goiás,Centro-Oeste,8752.84,7500
Loja 170,Rio Grande do Sul,Sul,8825.74,8500
Loja 171,Mato Grosso,Centro-Oeste,8131.98,7000
Loja 172,Santa Catarina,Sul,6137.56,7500
Loja 173,Minas Gerais,Sudeste,8572.98,8000
Loja 174,Espírito Santo,Sudeste,9616.24,8200
Loja 175,Amapá,Norte,9122.07,7200
Loja 176,Amazonas,Norte,7382.83,7000
Loja 177,Paraíba,Nordeste,8130.48,7800
Loja 178,Alagoas,Nordeste,9373.39,7800
Loja 179,Pernambuco,Nordeste,9037.94,8000
Loja 180,Pará,Norte,8860.29,7500
Loja 181,Ceará,Nordeste,8091.15,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7390.47,8500
Loja 183,Alagoas,Nordeste,9672.58,7500
Loja 184,Amapá,Norte,7124.12,7800
Loja 185,Piauí,Nordeste,9146.19,8500
Loja 186,Rio de Janeiro,Sudeste,9249.02,8500
Loja 187,Tocantins,Norte,9799.65,8200
Loja 188,São Paulo,Sudeste,7885.79,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9318.32,7200
Loja 190,Rio de Janeiro,Sudeste,6229.77,7800
Loja 191,Maranhão,Nordeste,7035.32,8500
Loja 192,Pernambuco,Nordeste,9914.34,8000
Loja 193,Santa Catarina,Sul,8914.35,7500
Loja 194,Rio Grande do Norte,Nordeste,8508.45,7000
Loja 195,Rio Grande do Norte,Nordeste,8645.29,8000
Loja 196,Maranhão,Nordeste,7471.56,7000
Loja 197,Rio Grande do Sul,Sul,7761.78,8200
Loja 198,Pernambuco,Nordeste,7985.55,8200
Loja 199,Tocantins,Norte,6383.25,8500
Loja 200,Pernambuco,Nordeste,9514.61,8200
Loja 201,Santa Catarina,Sul,9954.84,8000
Loja 202,Maranhão,Nordeste,9934.75,7200
Loja 203,Alagoas,Nordeste,9687.96,7200
Loja 204,Amapá,Norte,6525.02,7500
Loja 205,Bahia,Nordeste,7845.69,7800
Loja 206,Roraima,Norte,6109.67,8200
Loja 207,Piauí,Nordeste,8262.78,8000
Loja 208,Ceará,Nordeste,9198.53,8200
Loja 209,Santa Catarina,Sul,9913.15,7000
Loja 210,Rondônia,Norte,6991.48,7500
Loja 211,Pará,Norte,6197.65,7000
Loja 212,Tocantins,Norte,9167.48,7800
Loja 213,Rio Grande do Norte,Nordeste,6652.84,7500
Loja 214,Bahia,Nordeste,7888.84,8000
Loja 215,Minas Gerais,Sudeste,7473.38,8500
Loja 216,Maranhão,Nordeste,6249.15,7200
Loja 217,Sergipe,Nordeste,9764.1,8200
Loja 218,Santa Catarina,Sul,7976.85,7800
Loja 219,Ceará,Nordeste,6312.47,7200
Loja 220,Amapá,Norte,6346.69,8000
Loja 221,Bahia,Nordeste,6652.9,8500
Loja 222,Espírito Santo,Sudeste,9022.87,7800
Loja 223,Goiás,Centro-Oeste,8008.27,7000
Loja 224,Paraíba,Nordeste,7759.98,7200
Loja 225,Rondônia,Norte,7498.54,8500
Loja 226,Rio Grande do Norte,Nordeste,7585.51,8200
Loja 227,Bahia,Nordeste,8958.79,8200
Loja 228,Mato Grosso,Centro-Oeste,8760.44,7500
Loja 229,Bahia,Nordeste,8327.75,8000
Loja 230,Pará,Norte,7947.3,7200
Loja 231,São Paulo,Sudeste,9783.89,7500
Loja 232,Piauí,Nordeste,6519.2,7500
Loja 233,Amapá,Norte,9364.54,7000
Loja 234,Amazonas,Norte,9324.71,7200
Loja 235,Paraíba,Nordeste,7656.1,7800
Loja 236,Maranhão,Nordeste,7417.98,8500
Loja 237,Rondônia,Norte,7443.09,8200
Loja 238,Alagoas,Nordeste,9614.93,8500
Loja 239,Paraná,Sul,9024.83,7000
Loja 240,Espírito Santo,Sudeste,8446.29,8200
Loja 241,Goiás,Centro-Oeste,8117.19,7000
Loja 242,São Paulo,Sudeste,7167.95,8000
Loja 243,Acre,Norte,6069.72,8500
Loja 244,Ceará,Nordeste,7098.54,7800
Loja 245,Goiás,Centro-Oeste,9798.69,8500
Loja 246,Amapá,Norte,8605.35,8500
Loja 247,Rio Grande do Norte,Nordeste,9258.5,8200
Loja 248,Rondônia,Norte,8621.66,8500
Loja 249,Mato Grosso,Centro-Oeste,6037.81,7800
Loja 250,Alagoas,Nordeste,9962.67,8500
Loja 251,Sergipe,Nordeste,7634.54,7800
Loja 252,Rio Grande do Norte,Nordeste,6149.43,7500
Loja 253,Bahia,Nordeste,7534.7,7800
Loja 254,Alagoas,Nordeste,6415.66,7800
