Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7075.94,7000
Loja 2,Amazonas,Norte,8120.83,7500
Loja 3,São Paulo,Sudeste,9342.69,8500
Loja 4,Minas Gerais,Sudeste,7912.92,7000
Loja 5,Pernambuco,Nordeste,8403.42,8000
Loja 6,Bahia,Nordeste,7753.17,8200
Loja 7,Paraíba,Nordeste,6401.51,7200
Loja 8,Roraima,Norte,9067.62,7800
Loja 9,Santa Catarina,Sul,9993.8,7200
Loja 10,Sergipe,Nordeste,7227.23,7800
Loja 11,Sergipe,Nordeste,7716.41,7200
Loja 12,Pernambuco,Nordeste,8007.4,8000
Loja 13,Amapá,Norte,8975.66,8000
Loja 14,Rio Grande do Sul,Sul,8071.09,7200
Loja 15,Espírito Santo,Sudeste,7527.96,7200
Loja 16,Ceará,Nordeste,8715.42,7000
Loja 17,Pará,Norte,7703.05,8200
Loja 18,Mato Grosso,Centro-Oeste,8023.59,8000
Loja 19,Paraná,Sul,6153.15,7500
Loja 20,Minas Gerais,Sudeste,9145.66,8200
Loja 21,Paraíba,Nordeste,8114.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7208.76,8000
Loja 23,Rondônia,Norte,6943.33,7800
Loja 24,Santa Catarina,Sul,9022.17,8500
Loja 25,Ceará,Nordeste,7982.46,7000
Loja 26,Mato Grosso,Centro-Oeste,8561.17,7800
Loja 27,Piauí,Nordeste,7804.39,8000
Loja 28,Espírito Santo,Sudeste,9938.68,8200
Loja 29,Maranhão,Nordeste,8140.26,7500
Loja 30,Amapá,Norte,6150.19,7500
Loja 31,Roraima,Norte,6130.41,8200
Loja 32,Alagoas,Nordeste,9566.26,7000
Loja 33,Amazonas,Norte,7266.35,7000
Loja 34,Maranhão,Nordeste,7374.14,7000
Loja 35,Pernambuco,Nordeste,6740.55,8000
Loja 36,Ceará,Nordeste,9698.71,8500
Loja 37,Piauí,Nordeste,8418.52,7500
Loja 38,Rio Grande do Sul,Sul,9044.93,8000
Loja 39,Piauí,Nordeste,9954.53,8000
Loja 40,Roraima,Norte,9807.54,8200
Loja 41,Rio Grande do Sul,Sul,9481.54,8200
Loja 42,Paraíba,Nordeste,7156.67,7000
Loja 43,Piauí,Nordeste,6957.16,7200
Loja 44,São Paulo,Sudeste,9319.77,7200
Loja 45,Amapá,Norte,9967.73,7000
Loja 46,Santa Catarina,Sul,7634.85,7500
Loja 47,Sergipe,Nordeste,6909.74,7800
Loja 48,Tocantins,Norte,8654.01,8000
Loja 49,Ceará,Nordeste,9945.78,8000
Loja 50,Santa Catarina,Sul,6004.19,8000
Loja 51,Rondônia,Norte,9284.4,8000
Loja 52,Pernambuco,Nordeste,7572.77,8000
Loja 53,Alagoas,Nordeste,6604.67,8200
Loja 54,Maranhão,Nordeste,9232.34,7800
Loja 55,Paraná,Sul,7905.19,8500
Loja 56,Espírito Santo,Sudeste,9192.6,7800
Loja 57,Maranhão,Nordeste,8261.31,7800
Loja 58,Bahia,Nordeste,9296.84,7500
Loja 59,Pará,Norte,7775.4,8200
Loja 60,Roraima,Norte,6795.14,7000
Loja 61,Paraíba,Nordeste,9318.09,8200
Loja 62,Amapá,Norte,9933.85,7800
Loja 63,Mato Grosso,Centro-Oeste,7622.98,7800
Loja 64,Bahia,Nordeste,9099.07,8000
Loja 65,Rio de Janeiro,Sudeste,8144.96,8500
Loja 66,Mato Grosso,Centro-Oeste,8256.49,7000
Loja 67,Paraná,Sul,7444.08,7200
Loja 68,Pernambuco,Nordeste,7528.81,8500
Loja 69,Mato Grosso,Centro-Oeste,8237.95,7500
Loja 70,Bahia,Nordeste,7118.03,7000
Loja 71,Rio Grande do Norte,Nordeste,8586.64,7800
Loja 72,Maranhão,Nordeste,8615.29,7500
Loja 73,Roraima,Norte,8710.88,8500
Loja 74,Alagoas,Nordeste,7162.85,7200
Loja 75,Minas Gerais,Sudeste,7274.88,8200
Loja 76,Santa Catarina,Sul,9691.11,7800
Loja 77,Amapá,Norte,9596.27,7200
Loja 78,Goiás,Centro-Oeste,8524.85,7000
Loja 79,Ceará,Nordeste,8602.46,8000
Loja 80,Roraima,Norte,8103.89,7000
Loja 81,Goiás,Centro-Oeste,6113.51,7000
Loja 82,Rio de Janeiro,Sudeste,9266.45,7200
Loja 83,Paraíba,Nordeste,8302.24,8200
Loja 84,Paraíba,Nordeste,9018.51,7000
Loja 85,Santa Catarina,Sul,9339.44,7000
Loja 86,Alagoas,Nordeste,6996.4,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7177.97,8500
Loja 88,Mato Grosso,Centro-Oeste,8916.69,8000
Loja 89,Minas Gerais,Sudeste,9606.44,8000
Loja 90,Mato Grosso,Centro-Oeste,8783.39,8000
Loja 91,Amapá,Norte,9062.22,7800
Loja 92,Ceará,Nordeste,8872.3,8500
Loja 93,Rio Grande do Norte,Nordeste,7944.02,7800
Loja 94,Pará,Norte,9474.07,7800
Loja 95,Amazonas,Norte,7812.09,8000
Loja 96,Mato Grosso,Centro-Oeste,6060.2,7800
Loja 97,Pará,Norte,7707.8,7800
Loja 98,Amapá,Norte,8772.2,7800
Loja 99,Maranhão,Nordeste,9524.92,7800
Loja 100,Pernambuco,Nordeste,6266.55,8500
Loja 101,Bahia,Nordeste,9139.06,7000
Loja 102,Amapá,Norte,6477.93,8000
Loja 103,Acre,Norte,8143.03,7800
Loja 104,Acre,Norte,7495.83,7500
Loja 105,Ceará,Nordeste,7465.38,7200
Loja 106,Paraíba,Nordeste,9781.39,8000
Loja 107,Bahia,Nordeste,6801.47,8000
Loja 108,Goiás,Centro-Oeste,6621.45,7800
Loja 109,Paraíba,Nordeste,7297.32,7000
Loja 110,Pernambuco,Nordeste,6230.1,7500
Loja 111,Rondônia,Norte,7649.85,7000
Loja 112,Paraíba,Nordeste,8250.13,7200
Loja 113,Maranhão,Nordeste,8424.36,7200
Loja 114,Espírito Santo,Sudeste,7203.48,8000
Loja 115,Minas Gerais,Sudeste,9370.38,8000
Loja 116,Sergipe,Nordeste,9529.06,8000
Loja 117,Santa Catarina,Sul,8698.37,7200
Loja 118,Espírito Santo,Sudeste,6054.13,7000
Loja 119,Rio de Janeiro,Sudeste,7548.87,8500
Loja 120,Bahia,Nordeste,8927.33,7000
Loja 121,Rondônia,Norte,9343.9,8000
Loja 122,Espírito Santo,Sudeste,6338.12,7000
Loja 123,Ceará,Nordeste,9829.86,7800
Loja 124,São Paulo,Sudeste,9273.58,8200
Loja 125,Espírito Santo,Sudeste,8686.59,7500
Loja 126,Paraná,Sul,6832.96,7500
Loja 127,Maranhão,Nordeste,8724.5,7500
Loja 128,Amazonas,Norte,9609.69,8200
Loja 129,Rio de Janeiro,Sudeste,6865.94,8500
Loja 130,Rio de Janeiro,Sudeste,7466.44,7500
Loja 131,Paraíba,Nordeste,7826.82,7000
Loja 132,Amapá,Norte,7151.08,7500
Loja 133,Alagoas,Nordeste,9732.67,7500
Loja 134,Rio Grande do Norte,Nordeste,7208.74,8500
Loja 135,Amapá,Norte,6834.48,7500
Loja 136,Rondônia,Norte,7980.73,7000
Loja 137,Bahia,Nordeste,6708.68,7800
Loja 138,Bahia,Nordeste,8590.07,8500
Loja 139,Ceará,Nordeste,7973.93,7800
Loja 140,Minas Gerais,Sudeste,7525.12,7000
Loja 141,Amapá,Norte,9463.55,8000
Loja 142,Minas Gerais,Sudeste,9845.16,8500
Loja 143,Espírito Santo,Sudeste,7533.86,7000
Loja 144,Rio Grande do Norte,Nordeste,7101.49,7200
Loja 145,Maranhão,Nordeste,9533.83,8500
Loja 146,Minas Gerais,Sudeste,6819.16,7500
Loja 147,Rio Grande do Norte,Nordeste,7878.8,8500
Loja 148,Roraima,Norte,6251.15,8000
Loja 149,Ceará,Nordeste,8301.6,7000
Loja 150,Ceará,Nordeste,7840.0,7000
Loja 151,Mato Grosso,Centro-Oeste,6327.08,7500
Loja 152,Amazonas,Norte,8631.49,7800
Loja 153,Goiás,Centro-Oeste,9493.71,7000
Loja 154,Mato Grosso,Centro-Oeste,6255.27,7500
Loja 155,São Paulo,Sudeste,7221.6,8500
Loja 156,Espírito Santo,Sudeste,6930.39,8200
Loja 157,Amazonas,Norte,6460.56,7500
Loja 158,Rio Grande do Norte,Nordeste,6603.87,7200
Loja 159,Rondônia,Norte,6520.06,7800
Loja 160,Minas Gerais,Sudeste,8837.51,7000
Loja 161,Espírito Santo,Sudeste,9917.47,8000
Loja 162,Minas Gerais,Sudeste,7604.62,8200
Loja 163,Roraima,Norte,8931.34,8500
Loja 164,Maranhão,Nordeste,8380.14,7500
Loja 165,Pará,Norte,8414.16,7200
Loja 166,Rio de Janeiro,Sudeste,6739.54,7800
Loja 167,Roraima,Norte,8649.74,8500
Loja 168,Pará,Norte,9918.99,7800
Loja 169,Goiás,Centro-Oeste,7247.95,7500
Loja 170,Rio Grande do Sul,Sul,6140.16,8500
Loja 171,Mato Grosso,Centro-Oeste,7206.15,7000
Loja 172,Santa Catarina,Sul,8317.58,7500
Loja 173,Minas Gerais,Sudeste,7401.59,8000
Loja 174,Espírito Santo,Sudeste,6369.71,8200
Loja 175,Amapá,Norte,9022.6,7200
Loja 176,Amazonas,Norte,9766.93,7000
Loja 177,Paraíba,Nordeste,7346.44,7800
Loja 178,Alagoas,Nordeste,8319.81,7800
Loja 179,Pernambuco,Nordeste,8869.75,8000
Loja 180,Pará,Norte,8913.52,7500
Loja 181,Ceará,Nordeste,6479.56,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9995.79,8500
Loja 183,Alagoas,Nordeste,7291.61,7500
Loja 184,Amapá,Norte,8982.65,7800
Loja 185,Piauí,Nordeste,6226.18,8500
Loja 186,Rio de Janeiro,Sudeste,6137.62,8500
Loja 187,Tocantins,Norte,9530.52,8200
Loja 188,São Paulo,Sudeste,6377.48,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9320.91,7200
