Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8474.79,7800
Loja 2, Mato Grosso, Centro-Oeste,6204.49,8200
Loja 3, Roraima, Norte,7509.45,8500
Loja 4, Piauí, Nordeste,8279.94,7500
Loja 5, Paraíba, Nordeste,6834.69,8000
Loja 6, Sergipe, Nordeste,7309.88,7200
Loja 7, Minas Gerais, Sudeste,8512.58,7200
Loja 8, Paraná, Sul,9558.47,8500
Loja 9, Espírito Santo, Sudeste,7450.2,8000
Loja 10, Paraná, Sul,6761.1,8500
Loja 11, Rondônia, Norte,8333.48,7800
Loja 12, Paraná, Sul,9897.18,8000
Loja 13, Espírito Santo, Sudeste,7404.15,8000
Loja 14, Tocantins, Norte,8167.97,7200
Loja 15, Rio Grande do Norte, Nordeste,7016.86,7200
Loja 16, Santa Catarina, Sul,9523.04,7500
Loja 17, Paraíba, Nordeste,7993.97,8000
Loja 18, Bahia, Nordeste,8896.33,8000
Loja 19, Acre, Norte,9151.24,7500
Loja 20, Acre, Norte,9503.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7494.44,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8179.44,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9196.07,8500
Loja 24, Rio Grande do Norte, Nordeste,8065.88,8200
Loja 25, Alagoas, Nordeste,8156.82,8500
Loja 26, Ceará, Nordeste,6612.01,7800
Loja 27, Rio Grande do Norte, Nordeste,6339.35,7500
Loja 28, Roraima, Norte,7710.59,8500
Loja 29, Ceará, Nordeste,8067.4,7500
Loja 30, Piauí, Nordeste,9552.24,7500
Loja 31, Maranhão, Nordeste,8985.0,8200
Loja 32, Rio Grande do Sul, Sul,6920.28,8000
Loja 33, Rio Grande do Sul, Sul,7902.61,8000
Loja 34, Maranhão, Nordeste,8081.4,7500
Loja 35, Roraima, Norte,7952.49,7800
Loja 36, Piauí, Nordeste,9347.9,7200
Loja 37, Santa Catarina, Sul,7022.87,7500
Loja 38, Pará, Norte,9854.84,7000
Loja 39, Rio de Janeiro, Sudeste,9452.13,7800
Loja 40, São Paulo, Sudeste,7953.81,8500
Loja 41, Bahia, Nordeste,8577.29,7200
Loja 42, Roraima, Norte,7944.75,7200
Loja 43, Mato Grosso, Centro-Oeste,7605.62,7800
Loja 44, Rio Grande do Norte, Nordeste,6555.02,8200
Loja 45, Rio Grande do Norte, Nordeste,8975.95,7200
Loja 46, Maranhão, Nordeste,7736.19,8000
