Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8077.25,7800
Loja 2, Mato Grosso, Centro-Oeste,7770.4,8200
Loja 3, Roraima, Norte,7044.63,8500
Loja 4, Piauí, Nordeste,6131.32,7500
Loja 5, Paraíba, Nordeste,8783.61,8000
Loja 6, Sergipe, Nordeste,6816.32,7200
Loja 7, Minas Gerais, Sudeste,7330.69,7200
Loja 8, Paraná, Sul,9717.99,8500
Loja 9, Espírito Santo, Sudeste,7216.66,8000
Loja 10, Paraná, Sul,9722.42,8500
Loja 11, Rondônia, Norte,8846.91,7800
Loja 12, Paraná, Sul,8678.17,8000
Loja 13, Espírito Santo, Sudeste,6014.76,8000
Loja 14, Tocantins, Norte,9264.1,7200
Loja 15, Rio Grande do Norte, Nordeste,8570.65,7200
Loja 16, Santa Catarina, Sul,9793.26,7500
Loja 17, Paraíba, Nordeste,8357.04,8000
Loja 18, Bahia, Nordeste,6128.03,8000
Loja 19, Acre, Norte,7946.4,7500
Loja 20, Acre, Norte,9346.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9655.44,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7762.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9892.23,8500
Loja 24, Rio Grande do Norte, Nordeste,7452.36,8200
Loja 25, Alagoas, Nordeste,9633.57,8500
Loja 26, Ceará, Nordeste,6045.34,7800
Loja 27, Rio Grande do Norte, Nordeste,6393.33,7500
Loja 28, Roraima, Norte,8040.09,8500
Loja 29, Ceará, Nordeste,6215.22,7500
Loja 30, Piauí, Nordeste,7266.61,7500
Loja 31, Maranhão, Nordeste,6615.16,8200
Loja 32, Rio Grande do Sul, Sul,8910.07,8000
Loja 33, Rio Grande do Sul, Sul,6746.24,8000
Loja 34, Maranhão, Nordeste,9474.57,7500
Loja 35, Roraima, Norte,9293.32,7800
Loja 36, Piauí, Nordeste,8333.16,7200
Loja 37, Santa Catarina, Sul,7832.43,7500
Loja 38, Pará, Norte,7654.83,7000
Loja 39, Rio de Janeiro, Sudeste,6031.4,7800
Loja 40, São Paulo, Sudeste,9671.67,8500
Loja 41, Bahia, Nordeste,8004.74,7200
Loja 42, Roraima, Norte,8909.83,7200
Loja 43, Mato Grosso, Centro-Oeste,7203.64,7800
Loja 44, Rio Grande do Norte, Nordeste,9949.12,8200
Loja 45, Rio Grande do Norte, Nordeste,6509.78,7200
Loja 46, Maranhão, Nordeste,8910.83,8000
Loja 47, Pernambuco, Nordeste,8145.91,7800
Loja 48, Piauí, Nordeste,9420.21,7000
Loja 49, Goiás, Centro-Oeste,8881.03,8200
Loja 50, Mato Grosso, Centro-Oeste,9182.86,7200
Loja 51, Rondônia, Norte,7620.65,7200
Loja 52, Santa Catarina, Sul,9452.21,7500
Loja 53, Santa Catarina, Sul,6693.41,7500
Loja 54, Mato Grosso, Centro-Oeste,7046.86,7200
Loja 55, Minas Gerais, Sudeste,6872.32,8500
Loja 56, Tocantins, Norte,8521.26,7200
Loja 57, Amapá, Norte,8221.06,8000
Loja 58, Roraima, Norte,7855.26,8500
Loja 59, Maranhão, Nordeste,6164.76,7200
Loja 60, Rondônia, Norte,9719.19,7500
Loja 61, Rio de Janeiro, Sudeste,7444.99,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9515.43,7800
Loja 63, Alagoas, Nordeste,9458.21,7800
Loja 64, Acre, Norte,6932.76,8000
Loja 65, Mato Grosso, Centro-Oeste,9419.27,7500
Loja 66, Rio Grande do Sul, Sul,9261.58,8500
Loja 67, Mato Grosso, Centro-Oeste,8828.89,8200
Loja 68, Ceará, Nordeste,6200.99,8500
Loja 69, Tocantins, Norte,6793.44,8500
Loja 70, Minas Gerais, Sudeste,9763.39,8200
Loja 71, Sergipe, Nordeste,6613.54,8500
Loja 72, Paraná, Sul,8702.72,8500
Loja 73, Espírito Santo, Sudeste,8915.76,7500
Loja 74, Tocantins, Norte,6573.76,8000
Loja 75, Sergipe, Nordeste,9467.91,7000
Loja 76, Acre, Norte,6740.94,7000
Loja 77, Espírito Santo, Sudeste,6317.22,7200
Loja 78, Paraná, Sul,7081.73,8000
Loja 79, Maranhão, Nordeste,8422.34,7500
Loja 80, Mato Grosso, Centro-Oeste,6216.23,7500
Loja 81, Sergipe, Nordeste,9577.96,8200
Loja 82, São Paulo, Sudeste,9459.67,8500
Loja 83, Rio Grande do Sul, Sul,9809.5,7800
Loja 84, Ceará, Nordeste,6529.3,7000
Loja 85, Amapá, Norte,8100.24,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7788.82,7500
Loja 87, Tocantins, Norte,7906.2,7500
Loja 88, Pernambuco, Nordeste,9698.38,7500
Loja 89, Rio Grande do Sul, Sul,9476.14,7500
Loja 90, Sergipe, Nordeste,8526.11,8200
Loja 91, Rio de Janeiro, Sudeste,9954.35,8000
Loja 92, Santa Catarina, Sul,9222.14,8500
Loja 93, Rio Grande do Norte, Nordeste,8760.38,7200
Loja 94, Pará, Norte,8795.74,7500
Loja 95, Santa Catarina, Sul,8320.9,7500
Loja 96, Tocantins, Norte,6731.71,7500
Loja 97, Sergipe, Nordeste,7251.61,7800
Loja 98, Pará, Norte,6957.31,8500
Loja 99, São Paulo, Sudeste,6190.74,8200
Loja 100, Alagoas, Nordeste,7698.83,8200
Loja 101, Santa Catarina, Sul,6282.29,8500
Loja 102, Rio Grande do Norte, Nordeste,7286.03,8200
Loja 103, Mato Grosso, Centro-Oeste,9880.22,8000
Loja 104, Rio Grande do Norte, Nordeste,7085.41,8500
Loja 105, Ceará, Nordeste,7002.13,7500
Loja 106, Paraíba, Nordeste,6644.3,7000
Loja 107, Piauí, Nordeste,7323.15,8000
Loja 108, Bahia, Nordeste,7603.83,7500
Loja 109, Rio de Janeiro, Sudeste,9686.13,7000
Loja 110, Roraima, Norte,8591.28,7200
Loja 111, Rio Grande do Sul, Sul,8801.49,8200
Loja 112, Rio de Janeiro, Sudeste,7348.86,8200
Loja 113, Tocantins, Norte,9674.4,7800
Loja 114, Ceará, Nordeste,8951.58,7500
Loja 115, Roraima, Norte,6101.77,7200
Loja 116, Amazonas, Norte,7425.69,8000
Loja 117, Bahia, Nordeste,8173.66,7800
Loja 118, Rondônia, Norte,9945.91,7800
Loja 119, Piauí, Nordeste,7899.86,7500
Loja 120, Ceará, Nordeste,9920.27,8000
Loja 121, Amazonas, Norte,9959.95,8500
Loja 122, São Paulo, Sudeste,6725.28,8200
Loja 123, Rio de Janeiro, Sudeste,9941.19,8500
Loja 124, Pernambuco, Nordeste,9811.81,7500
Loja 125, Santa Catarina, Sul,9381.4,7500
Loja 126, Minas Gerais, Sudeste,6445.98,8500
Loja 127, Rio Grande do Norte, Nordeste,9180.19,7500
Loja 128, Sergipe, Nordeste,6318.91,7500
Loja 129, Sergipe, Nordeste,6316.49,8500
Loja 130, Sergipe, Nordeste,7925.99,7000
Loja 131, Piauí, Nordeste,7405.22,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7963.46,7800
Loja 133, Pernambuco, Nordeste,8215.61,8200
Loja 134, Rio Grande do Sul, Sul,7931.28,8000
Loja 135, Tocantins, Norte,8184.24,7800
Loja 136, Tocantins, Norte,6033.22,7000
Loja 137, Pará, Norte,9468.14,8500
Loja 138, Rio Grande do Sul, Sul,8272.44,8500
Loja 139, Rondônia, Norte,7243.37,7200
Loja 140, Espírito Santo, Sudeste,6133.26,7200
Loja 141, Santa Catarina, Sul,7388.15,7800
Loja 142, Amapá, Norte,8191.15,8000
Loja 143, Bahia, Nordeste,8230.73,7800
Loja 144, Rio de Janeiro, Sudeste,8468.01,7500
Loja 145, Amapá, Norte,9492.5,7800
Loja 146, Espírito Santo, Sudeste,6183.27,7200
Loja 147, Paraíba, Nordeste,8372.1,7000
Loja 148, Amazonas, Norte,6689.02,8500
Loja 149, Santa Catarina, Sul,8203.76,7200
Loja 150, Paraíba, Nordeste,7089.56,7500
Loja 151, Goiás, Centro-Oeste,8312.46,7000
Loja 152, Roraima, Norte,9481.07,7500
Loja 153, Mato Grosso, Centro-Oeste,9518.31,7500
Loja 154, Rondônia, Norte,6669.29,8000
Loja 155, Piauí, Nordeste,6104.23,8500
Loja 156, Paraíba, Nordeste,8098.87,7500
Loja 157, Pernambuco, Nordeste,8489.17,8500
Loja 158, Pará, Norte,8500.34,7500
Loja 159, Sergipe, Nordeste,8258.19,7500
Loja 160, Pará, Norte,7098.01,8500
Loja 161, Mato Grosso, Centro-Oeste,8245.16,8000
Loja 162, Minas Gerais, Sudeste,6318.03,7500
Loja 163, Paraíba, Nordeste,7790.25,7200
Loja 164, Rondônia, Norte,7732.92,8000
Loja 165, Rio de Janeiro, Sudeste,7498.36,8500
Loja 166, Tocantins, Norte,9085.92,7800
Loja 167, Roraima, Norte,9195.77,7000
Loja 168, Rio Grande do Norte, Nordeste,7976.97,8500
Loja 169, Bahia, Nordeste,7473.91,7200
Loja 170, Bahia, Nordeste,8561.28,7000
Loja 171, Rio de Janeiro, Sudeste,9426.34,8200
Loja 172, Roraima, Norte,6495.23,7200
Loja 173, Rio Grande do Sul, Sul,9586.84,7500
Loja 174, Mato Grosso, Centro-Oeste,6450.06,8000
Loja 175, Minas Gerais, Sudeste,7095.39,8200
Loja 176, Bahia, Nordeste,6571.26,7000
Loja 177, Tocantins, Norte,7178.69,7500
Loja 178, Espírito Santo, Sudeste,9247.13,7500
Loja 179, Amazonas, Norte,8576.92,8200
Loja 180, Maranhão, Nordeste,7848.17,7200
Loja 181, Santa Catarina, Sul,7403.45,7000
Loja 182, Pará, Norte,9381.89,8200
Loja 183, Sergipe, Nordeste,9776.43,7000
Loja 184, Ceará, Nordeste,6154.37,8200
Loja 185, São Paulo, Sudeste,8238.97,7000
Loja 186, Sergipe, Nordeste,6318.05,8000
Loja 187, Amazonas, Norte,7033.88,7200
Loja 188, Tocantins, Norte,6511.64,7800
Loja 189, Roraima, Norte,6331.67,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9906.13,7800
Loja 191, Minas Gerais, Sudeste,6703.89,7000
Loja 192, Piauí, Nordeste,6973.14,8000
Loja 193, Piauí, Nordeste,8400.15,7200
Loja 194, Pará, Norte,9815.53,7500
Loja 195, Espírito Santo, Sudeste,6262.57,8200
