Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9663.48,7000
Loja 2,Amazonas,Norte,6250.96,7500
Loja 3,São Paulo,Sudeste,9605.6,8500
Loja 4,Minas Gerais,Sudeste,9092.42,7000
Loja 5,Pernambuco,Nordeste,8338.3,8000
Loja 6,Bahia,Nordeste,8755.83,8200
Loja 7,Paraíba,Nordeste,8956.64,7200
Loja 8,Roraima,Norte,9195.92,7800
Loja 9,Santa Catarina,Sul,8542.81,7200
Loja 10,Sergipe,Nordeste,8445.87,7800
Loja 11,Sergipe,Nordeste,6646.31,7200
Loja 12,Pernambuco,Nordeste,6040.49,8000
Loja 13,Amapá,Norte,9103.93,8000
Loja 14,Rio Grande do Sul,Sul,9814.74,7200
Loja 15,Espírito Santo,Sudeste,9421.04,7200
Loja 16,Ceará,Nordeste,6646.24,7000
Loja 17,Pará,Norte,7165.36,8200
Loja 18,Mato Grosso,Centro-Oeste,6816.06,8000
Loja 19,Paraná,Sul,8684.67,7500
Loja 20,Minas Gerais,Sudeste,7920.31,8200
Loja 21,Paraíba,Nordeste,7440.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6462.78,8000
Loja 23,Rondônia,Norte,7566.61,7800
Loja 24,Santa Catarina,Sul,7132.1,8500
Loja 25,Ceará,Nordeste,8054.07,7000
Loja 26,Mato Grosso,Centro-Oeste,8842.11,7800
Loja 27,Piauí,Nordeste,8793.63,8000
Loja 28,Espírito Santo,Sudeste,6711.35,8200
Loja 29,Maranhão,Nordeste,8233.79,7500
Loja 30,Amapá,Norte,6666.74,7500
Loja 31,Roraima,Norte,7408.74,8200
Loja 32,Alagoas,Nordeste,6076.39,7000
Loja 33,Amazonas,Norte,8629.58,7000
Loja 34,Maranhão,Nordeste,8819.7,7000
Loja 35,Pernambuco,Nordeste,6698.61,8000
Loja 36,Ceará,Nordeste,6367.37,8500
Loja 37,Piauí,Nordeste,9324.31,7500
Loja 38,Rio Grande do Sul,Sul,8193.88,8000
Loja 39,Piauí,Nordeste,9773.58,8000
Loja 40,Roraima,Norte,8795.23,8200
Loja 41,Rio Grande do Sul,Sul,8093.77,8200
Loja 42,Paraíba,Nordeste,7634.63,7000
Loja 43,Piauí,Nordeste,7946.57,7200
Loja 44,São Paulo,Sudeste,9781.2,7200
Loja 45,Amapá,Norte,9973.73,7000
Loja 46,Santa Catarina,Sul,9360.17,7500
Loja 47,Sergipe,Nordeste,7193.46,7800
Loja 48,Tocantins,Norte,9303.61,8000
Loja 49,Ceará,Nordeste,8076.87,8000
Loja 50,Santa Catarina,Sul,6129.66,8000
Loja 51,Rondônia,Norte,6012.27,8000
Loja 52,Pernambuco,Nordeste,8053.8,8000
Loja 53,Alagoas,Nordeste,7297.51,8200
Loja 54,Maranhão,Nordeste,9557.31,7800
Loja 55,Paraná,Sul,9710.12,8500
Loja 56,Espírito Santo,Sudeste,8326.28,7800
Loja 57,Maranhão,Nordeste,8459.13,7800
Loja 58,Bahia,Nordeste,7116.02,7500
Loja 59,Pará,Norte,6102.97,8200
Loja 60,Roraima,Norte,6064.27,7000
Loja 61,Paraíba,Nordeste,6817.54,8200
Loja 62,Amapá,Norte,8123.54,7800
Loja 63,Mato Grosso,Centro-Oeste,8410.13,7800
Loja 64,Bahia,Nordeste,9847.01,8000
Loja 65,Rio de Janeiro,Sudeste,8950.7,8500
Loja 66,Mato Grosso,Centro-Oeste,8843.07,7000
Loja 67,Paraná,Sul,7281.06,7200
Loja 68,Pernambuco,Nordeste,6123.51,8500
Loja 69,Mato Grosso,Centro-Oeste,6120.3,7500
Loja 70,Bahia,Nordeste,9996.83,7000
Loja 71,Rio Grande do Norte,Nordeste,7100.23,7800
Loja 72,Maranhão,Nordeste,7938.97,7500
Loja 73,Roraima,Norte,8620.99,8500
Loja 74,Alagoas,Nordeste,7550.69,7200
Loja 75,Minas Gerais,Sudeste,7517.4,8200
Loja 76,Santa Catarina,Sul,6697.94,7800
Loja 77,Amapá,Norte,6883.8,7200
Loja 78,Goiás,Centro-Oeste,6202.21,7000
Loja 79,Ceará,Nordeste,9075.35,8000
Loja 80,Roraima,Norte,7029.02,7000
Loja 81,Goiás,Centro-Oeste,9728.25,7000
Loja 82,Rio de Janeiro,Sudeste,8417.01,7200
Loja 83,Paraíba,Nordeste,7881.18,8200
Loja 84,Paraíba,Nordeste,8233.36,7000
Loja 85,Santa Catarina,Sul,8729.29,7000
Loja 86,Alagoas,Nordeste,9661.22,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8445.86,8500
Loja 88,Mato Grosso,Centro-Oeste,8543.13,8000
Loja 89,Minas Gerais,Sudeste,7256.46,8000
Loja 90,Mato Grosso,Centro-Oeste,9162.37,8000
Loja 91,Amapá,Norte,7909.01,7800
Loja 92,Ceará,Nordeste,8590.16,8500
Loja 93,Rio Grande do Norte,Nordeste,9898.41,7800
Loja 94,Pará,Norte,7957.08,7800
Loja 95,Amazonas,Norte,9226.93,8000
Loja 96,Mato Grosso,Centro-Oeste,9433.04,7800
Loja 97,Pará,Norte,8853.91,7800
Loja 98,Amapá,Norte,6850.89,7800
Loja 99,Maranhão,Nordeste,9085.58,7800
Loja 100,Pernambuco,Nordeste,7593.55,8500
Loja 101,Bahia,Nordeste,8682.7,7000
Loja 102,Amapá,Norte,9539.98,8000
Loja 103,Acre,Norte,8727.11,7800
Loja 104,Acre,Norte,6421.06,7500
Loja 105,Ceará,Nordeste,6346.9,7200
Loja 106,Paraíba,Nordeste,6291.85,8000
Loja 107,Bahia,Nordeste,6773.61,8000
Loja 108,Goiás,Centro-Oeste,9744.01,7800
Loja 109,Paraíba,Nordeste,7856.45,7000
Loja 110,Pernambuco,Nordeste,9562.43,7500
Loja 111,Rondônia,Norte,6622.97,7000
Loja 112,Paraíba,Nordeste,6928.65,7200
Loja 113,Maranhão,Nordeste,8367.14,7200
Loja 114,Espírito Santo,Sudeste,6580.16,8000
Loja 115,Minas Gerais,Sudeste,8800.82,8000
Loja 116,Sergipe,Nordeste,6158.22,8000
Loja 117,Santa Catarina,Sul,7106.85,7200
Loja 118,Espírito Santo,Sudeste,8036.6,7000
Loja 119,Rio de Janeiro,Sudeste,9384.52,8500
Loja 120,Bahia,Nordeste,6286.39,7000
Loja 121,Rondônia,Norte,9292.48,8000
Loja 122,Espírito Santo,Sudeste,6906.72,7000
Loja 123,Ceará,Nordeste,7063.49,7800
Loja 124,São Paulo,Sudeste,6853.38,8200
Loja 125,Espírito Santo,Sudeste,9523.06,7500
Loja 126,Paraná,Sul,7623.19,7500
Loja 127,Maranhão,Nordeste,7318.02,7500
Loja 128,Amazonas,Norte,7257.82,8200
Loja 129,Rio de Janeiro,Sudeste,7115.49,8500
Loja 130,Rio de Janeiro,Sudeste,8040.7,7500
Loja 131,Paraíba,Nordeste,7035.61,7000
Loja 132,Amapá,Norte,8991.07,7500
Loja 133,Alagoas,Nordeste,6401.05,7500
Loja 134,Rio Grande do Norte,Nordeste,8362.88,8500
Loja 135,Amapá,Norte,7961.92,7500
Loja 136,Rondônia,Norte,7307.43,7000
Loja 137,Bahia,Nordeste,6248.97,7800
Loja 138,Bahia,Nordeste,6901.83,8500
Loja 139,Ceará,Nordeste,8555.16,7800
Loja 140,Minas Gerais,Sudeste,7404.3,7000
Loja 141,Amapá,Norte,7366.51,8000
Loja 142,Minas Gerais,Sudeste,9719.89,8500
Loja 143,Espírito Santo,Sudeste,9169.85,7000
Loja 144,Rio Grande do Norte,Nordeste,8203.73,7200
Loja 145,Maranhão,Nordeste,7357.15,8500
Loja 146,Minas Gerais,Sudeste,8391.89,7500
Loja 147,Rio Grande do Norte,Nordeste,7538.4,8500
Loja 148,Roraima,Norte,6709.33,8000
Loja 149,Ceará,Nordeste,9763.21,7000
Loja 150,Ceará,Nordeste,8955.18,7000
Loja 151,Mato Grosso,Centro-Oeste,7855.67,7500
