Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7929.75,7800
Loja 2, Mato Grosso, Centro-Oeste,6002.97,8200
Loja 3, Roraima, Norte,9698.3,8500
Loja 4, Piauí, Nordeste,7229.65,7500
Loja 5, Paraíba, Nordeste,7258.12,8000
Loja 6, Sergipe, Nordeste,8223.91,7200
Loja 7, Minas Gerais, Sudeste,9392.53,7200
Loja 8, Paraná, Sul,7871.99,8500
Loja 9, Espírito Santo, Sudeste,6776.84,8000
Loja 10, Paraná, Sul,6493.17,8500
Loja 11, Rondônia, Norte,8158.39,7800
Loja 12, Paraná, Sul,9469.19,8000
Loja 13, Espírito Santo, Sudeste,9954.11,8000
Loja 14, Tocantins, Norte,9507.03,7200
Loja 15, Rio Grande do Norte, Nordeste,8875.88,7200
Loja 16, Santa Catarina, Sul,7507.1,7500
Loja 17, Paraíba, Nordeste,7416.98,8000
Loja 18, Bahia, Nordeste,9496.5,8000
Loja 19, Acre, Norte,9943.52,7500
Loja 20, Acre, Norte,7410.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9587.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6627.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6320.32,8500
Loja 24, Rio Grande do Norte, Nordeste,6244.42,8200
Loja 25, Alagoas, Nordeste,6639.99,8500
Loja 26, Ceará, Nordeste,6916.98,7800
Loja 27, Rio Grande do Norte, Nordeste,6416.34,7500
Loja 28, Roraima, Norte,7391.84,8500
Loja 29, Ceará, Nordeste,6147.54,7500
Loja 30, Piauí, Nordeste,6726.99,7500
Loja 31, Maranhão, Nordeste,7992.18,8200
Loja 32, Rio Grande do Sul, Sul,8598.03,8000
Loja 33, Rio Grande do Sul, Sul,9774.18,8000
Loja 34, Maranhão, Nordeste,8712.02,7500
Loja 35, Roraima, Norte,9633.55,7800
Loja 36, Piauí, Nordeste,7403.89,7200
Loja 37, Santa Catarina, Sul,7403.96,7500
Loja 38, Pará, Norte,9689.11,7000
Loja 39, Rio de Janeiro, Sudeste,6400.27,7800
Loja 40, São Paulo, Sudeste,7121.28,8500
Loja 41, Bahia, Nordeste,6187.42,7200
Loja 42, Roraima, Norte,9601.66,7200
Loja 43, Mato Grosso, Centro-Oeste,9427.94,7800
Loja 44, Rio Grande do Norte, Nordeste,7774.37,8200
Loja 45, Rio Grande do Norte, Nordeste,9744.69,7200
Loja 46, Maranhão, Nordeste,9899.68,8000
Loja 47, Pernambuco, Nordeste,7607.87,7800
Loja 48, Piauí, Nordeste,8132.97,7000
Loja 49, Goiás, Centro-Oeste,9821.53,8200
Loja 50, Mato Grosso, Centro-Oeste,6695.56,7200
Loja 51, Rondônia, Norte,6695.79,7200
Loja 52, Santa Catarina, Sul,9829.0,7500
Loja 53, Santa Catarina, Sul,8362.19,7500
Loja 54, Mato Grosso, Centro-Oeste,9453.33,7200
Loja 55, Minas Gerais, Sudeste,8397.43,8500
Loja 56, Tocantins, Norte,9708.18,7200
Loja 57, Amapá, Norte,8190.41,8000
Loja 58, Roraima, Norte,6126.48,8500
Loja 59, Maranhão, Nordeste,7837.67,7200
