Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9957.2,7000
Loja 2,Amazonas,Norte,7199.03,7500
Loja 3,São Paulo,Sudeste,9302.31,8500
Loja 4,Minas Gerais,Sudeste,9749.87,7000
Loja 5,Pernambuco,Nordeste,9589.61,8000
Loja 6,Bahia,Nordeste,9570.26,8200
Loja 7,Paraíba,Nordeste,9689.45,7200
Loja 8,Roraima,Norte,7746.77,7800
Loja 9,Santa Catarina,Sul,9543.32,7200
Loja 10,Sergipe,Nordeste,6996.68,7800
Loja 11,Sergipe,Nordeste,6935.98,7200
Loja 12,Pernambuco,Nordeste,6171.51,8000
Loja 13,Amapá,Norte,6083.92,8000
Loja 14,Rio Grande do Sul,Sul,9706.2,7200
Loja 15,Espírito Santo,Sudeste,6491.06,7200
Loja 16,Ceará,Nordeste,7058.89,7000
Loja 17,Pará,Norte,7139.02,8200
Loja 18,Mato Grosso,Centro-Oeste,8714.3,8000
Loja 19,Paraná,Sul,9907.43,7500
Loja 20,Minas Gerais,Sudeste,9543.16,8200
Loja 21,Paraíba,Nordeste,6372.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8805.28,8000
Loja 23,Rondônia,Norte,9968.83,7800
Loja 24,Santa Catarina,Sul,8503.84,8500
Loja 25,Ceará,Nordeste,7592.54,7000
Loja 26,Mato Grosso,Centro-Oeste,9645.79,7800
Loja 27,Piauí,Nordeste,6282.31,8000
Loja 28,Espírito Santo,Sudeste,9409.44,8200
Loja 29,Maranhão,Nordeste,8206.16,7500
Loja 30,Amapá,Norte,6260.51,7500
Loja 31,Roraima,Norte,6729.03,8200
Loja 32,Alagoas,Nordeste,7999.31,7000
Loja 33,Amazonas,Norte,9654.51,7000
Loja 34,Maranhão,Nordeste,6255.38,7000
Loja 35,Pernambuco,Nordeste,8926.29,8000
Loja 36,Ceará,Nordeste,7300.49,8500
Loja 37,Piauí,Nordeste,7832.46,7500
Loja 38,Rio Grande do Sul,Sul,7369.26,8000
Loja 39,Piauí,Nordeste,6494.24,8000
Loja 40,Roraima,Norte,9705.52,8200
Loja 41,Rio Grande do Sul,Sul,7318.13,8200
Loja 42,Paraíba,Nordeste,8051.97,7000
Loja 43,Piauí,Nordeste,6795.57,7200
Loja 44,São Paulo,Sudeste,6570.55,7200
Loja 45,Amapá,Norte,8436.55,7000
Loja 46,Santa Catarina,Sul,9156.61,7500
Loja 47,Sergipe,Nordeste,7057.99,7800
Loja 48,Tocantins,Norte,6521.91,8000
Loja 49,Ceará,Nordeste,9003.75,8000
Loja 50,Santa Catarina,Sul,6385.02,8000
Loja 51,Rondônia,Norte,8503.8,8000
Loja 52,Pernambuco,Nordeste,8550.0,8000
Loja 53,Alagoas,Nordeste,9300.64,8200
Loja 54,Maranhão,Nordeste,8032.07,7800
Loja 55,Paraná,Sul,7174.78,8500
Loja 56,Espírito Santo,Sudeste,9560.14,7800
Loja 57,Maranhão,Nordeste,9171.35,7800
Loja 58,Bahia,Nordeste,6048.21,7500
Loja 59,Pará,Norte,8491.17,8200
Loja 60,Roraima,Norte,6746.66,7000
Loja 61,Paraíba,Nordeste,6942.57,8200
Loja 62,Amapá,Norte,8734.75,7800
Loja 63,Mato Grosso,Centro-Oeste,6086.63,7800
Loja 64,Bahia,Nordeste,9689.08,8000
