Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8122.5,7000
Loja 2,Amazonas,Norte,9240.84,7500
Loja 3,São Paulo,Sudeste,8319.85,8500
Loja 4,Minas Gerais,Sudeste,7861.17,7000
Loja 5,Pernambuco,Nordeste,9716.24,8000
Loja 6,Bahia,Nordeste,9484.12,8200
Loja 7,Paraíba,Nordeste,6468.45,7200
Loja 8,Roraima,Norte,9993.0,7800
Loja 9,Santa Catarina,Sul,8750.71,7200
Loja 10,Sergipe,Nordeste,9283.14,7800
Loja 11,Sergipe,Nordeste,9837.17,7200
Loja 12,Pernambuco,Nordeste,7556.76,8000
Loja 13,Amapá,Norte,7237.29,8000
Loja 14,Rio Grande do Sul,Sul,6775.33,7200
Loja 15,Espírito Santo,Sudeste,6663.6,7200
Loja 16,Ceará,Nordeste,9237.06,7000
Loja 17,Pará,Norte,6617.93,8200
Loja 18,Mato Grosso,Centro-Oeste,9300.25,8000
Loja 19,Paraná,Sul,6226.17,7500
Loja 20,Minas Gerais,Sudeste,7982.06,8200
Loja 21,Paraíba,Nordeste,7831.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9503.91,8000
Loja 23,Rondônia,Norte,7429.95,7800
Loja 24,Santa Catarina,Sul,7754.67,8500
Loja 25,Ceará,Nordeste,9385.92,7000
Loja 26,Mato Grosso,Centro-Oeste,9079.61,7800
Loja 27,Piauí,Nordeste,9029.67,8000
Loja 28,Espírito Santo,Sudeste,7391.64,8200
Loja 29,Maranhão,Nordeste,9727.66,7500
Loja 30,Amapá,Norte,8893.62,7500
Loja 31,Roraima,Norte,8242.2,8200
Loja 32,Alagoas,Nordeste,8599.46,7000
Loja 33,Amazonas,Norte,6889.98,7000
Loja 34,Maranhão,Nordeste,7221.09,7000
Loja 35,Pernambuco,Nordeste,7542.81,8000
Loja 36,Ceará,Nordeste,9590.89,8500
Loja 37,Piauí,Nordeste,6000.96,7500
Loja 38,Rio Grande do Sul,Sul,7763.41,8000
Loja 39,Piauí,Nordeste,8869.68,8000
Loja 40,Roraima,Norte,8629.97,8200
Loja 41,Rio Grande do Sul,Sul,8213.52,8200
Loja 42,Paraíba,Nordeste,7680.56,7000
Loja 43,Piauí,Nordeste,8253.43,7200
Loja 44,São Paulo,Sudeste,6682.13,7200
Loja 45,Amapá,Norte,9300.8,7000
Loja 46,Santa Catarina,Sul,7448.09,7500
Loja 47,Sergipe,Nordeste,8528.74,7800
Loja 48,Tocantins,Norte,6579.39,8000
Loja 49,Ceará,Nordeste,7831.83,8000
Loja 50,Santa Catarina,Sul,6271.37,8000
Loja 51,Rondônia,Norte,8928.13,8000
Loja 52,Pernambuco,Nordeste,6925.14,8000
Loja 53,Alagoas,Nordeste,6830.08,8200
Loja 54,Maranhão,Nordeste,9297.73,7800
Loja 55,Paraná,Sul,8418.63,8500
Loja 56,Espírito Santo,Sudeste,8163.02,7800
Loja 57,Maranhão,Nordeste,6184.24,7800
Loja 58,Bahia,Nordeste,7843.83,7500
Loja 59,Pará,Norte,6693.5,8200
Loja 60,Roraima,Norte,7135.53,7000
Loja 61,Paraíba,Nordeste,7469.55,8200
Loja 62,Amapá,Norte,9229.97,7800
Loja 63,Mato Grosso,Centro-Oeste,6151.07,7800
Loja 64,Bahia,Nordeste,7951.26,8000
Loja 65,Rio de Janeiro,Sudeste,7207.12,8500
Loja 66,Mato Grosso,Centro-Oeste,6083.54,7000
Loja 67,Paraná,Sul,8797.21,7200
Loja 68,Pernambuco,Nordeste,6645.97,8500
Loja 69,Mato Grosso,Centro-Oeste,6157.25,7500
Loja 70,Bahia,Nordeste,9374.2,7000
Loja 71,Rio Grande do Norte,Nordeste,9595.79,7800
Loja 72,Maranhão,Nordeste,6701.25,7500
Loja 73,Roraima,Norte,9077.88,8500
Loja 74,Alagoas,Nordeste,6865.41,7200
Loja 75,Minas Gerais,Sudeste,8818.22,8200
Loja 76,Santa Catarina,Sul,7841.18,7800
Loja 77,Amapá,Norte,7643.55,7200
Loja 78,Goiás,Centro-Oeste,8767.43,7000
Loja 79,Ceará,Nordeste,9820.09,8000
Loja 80,Roraima,Norte,7447.9,7000
Loja 81,Goiás,Centro-Oeste,6381.99,7000
Loja 82,Rio de Janeiro,Sudeste,9679.34,7200
Loja 83,Paraíba,Nordeste,9566.11,8200
Loja 84,Paraíba,Nordeste,7640.21,7000
Loja 85,Santa Catarina,Sul,7526.2,7000
Loja 86,Alagoas,Nordeste,9307.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7284.88,8500
